User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
691,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015071655,0.2296742144881601,modify,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
700,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015076971,0.198284216621461,modify,"['IMDB_Votes', 'Title', 'US_Gross']","[0, 1, 15]",Foraging
705,mouseover a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015078456,0.2268501305376934,same,"['Rotten_Tomatoes_Rating', 'Title', 'US_Gross']","[0, 1, 13]",Foraging
706,scroll on a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015080856,0.2268501305376934,modify,"['Rotten_Tomatoes_Rating', 'Title', 'US_Gross']","[0, 1, 13]",Foraging
770,mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015083347,0.2187029530978576,same,"['Running_Time_min', 'Title', 'US_Gross']","[0, 1, 7]",Foraging
772,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015086237,0.2187029530978576,modify,"['Running_Time_min', 'Title', 'US_Gross']","[0, 1, 7]",Foraging
792,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,US_Gross-quantitative-y",1614015088924,0.2734576742957567,same,"['Creative_Type', 'Source', 'US_Gross']","[1, 9, 11]",Foraging
817,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,US_Gross-quantitative-y",1614015096478,0.2734576742957567,modify,"['Creative_Type', 'Source', 'US_Gross']","[1, 9, 11]",Foraging
832,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-x,US_Gross-quantitative-y",1614015099884,0.2655136683631487,same,"['Creative_Type', 'Major_Genre', 'US_Gross']","[1, 10, 11]",Foraging
834,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-x,US_Gross-quantitative-y",1614015100604,0.2655136683631487,same,"['Creative_Type', 'Major_Genre', 'US_Gross']","[1, 10, 11]",Foraging
836,specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-x,US_Gross-quantitative-y",1614015101414,0.2655136683631487,modify,"['Creative_Type', 'Major_Genre', 'US_Gross']","[1, 10, 11]",Sensemaking
841,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-color",1614015103598,0.3107701215981471,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Foraging
845,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-color",1614015104905,0.3107701215981471,modify,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Foraging
852,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1614015112338,0.200387041721269,modify,"['Major_Genre', 'None', 'US_Gross']","[1, 10, 16]",Sensemaking
860,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015132410,0.2296742144881601,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
862,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015136484,0.2296742144881601,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
866,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015137280,0.2296742144881601,modify,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
873,mouseover a related chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1614015139483,0.3015461351700038,modify,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Foraging
947,mouseover a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015143769,0.2268501305376934,same,"['Rotten_Tomatoes_Rating', 'Title', 'US_Gross']","[0, 1, 13]",Foraging
948,scroll on a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015146104,0.2268501305376934,modify,"['Rotten_Tomatoes_Rating', 'Title', 'US_Gross']","[0, 1, 13]",Foraging
1028,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,US_Gross-quantitative-y",1614015152067,0.2734576742957567,same,"['Creative_Type', 'Source', 'US_Gross']","[1, 9, 11]",Foraging
1031,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,US_Gross-quantitative-y",1614015155405,0.2734576742957567,modify,"['Creative_Type', 'Source', 'US_Gross']","[1, 9, 11]",Foraging
1108,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Source-nominal-x,US_Gross-quantitative-y",1614015172144,0.2573766494986743,modify,"['Release_Date', 'Source', 'US_Gross']","[1, 5, 9]",Foraging
1197,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015180270,0.1911630552931257,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
1199,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015181255,0.1911630552931257,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
1304,scroll on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015190034,0.1911630552931257,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
1568,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015195487,0.1911630552931257,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
1573,scroll on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015197851,0.1911630552931257,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
2203,mouseout on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015209686,0.1911630552931257,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
2206,added chart to bookmark,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015210417,0.1911630552931257,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
2242,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015228904,0.1911630552931257,modify,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
2254,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015250940,0.2714462763742012,same,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Foraging
2255,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015253151,0.2714462763742012,modify,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Foraging
2256,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015261169,0.2329351171791668,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
2258,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015273103,0.2329351171791668,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
2327,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015294603,0.2329351171791668,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
2330,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015295152,0.2329351171791668,modify,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
2350,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015297535,0.2714462763742012,modify,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Foraging
2389,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_Gross-quantitative-color",1614015300237,0.2808734343095724,same,"['Major_Genre', 'Production_Budget', 'US_Gross']","[1, 4, 10]",Foraging
2396,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_Gross-quantitative-color",1614015301252,0.2808734343095724,modify,"['Major_Genre', 'Production_Budget', 'US_Gross']","[1, 4, 10]",Foraging
2423,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_DVD_Sales-quantitative-color",1614015302888,0.2411838803726165,modify,"['Major_Genre', 'Production_Budget', 'US_DVD_Sales']","[3, 4, 10]",Foraging
2424,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-x,Production_Budget-quantitative-y",1614015306302,0.2841241784252176,modify,"['Creative_Type', 'MPAA_Rating', 'Production_Budget']","[4, 6, 11]",Foraging
2437,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-x,Production_Budget-quantitative-y",1614015310803,0.2714462763742012,same,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Foraging
2443,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-x,Production_Budget-quantitative-y",1614015311985,0.2714462763742012,modify,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Foraging
2498,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,Production_Budget-quantitative-y,Release_Date-nominal-row",1614015313889,0.2680431536281352,same,"['MPAA_Rating', 'Production_Budget', 'Release_Date']","[4, 5, 6]",Foraging
2502,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,Production_Budget-quantitative-y,Release_Date-nominal-row",1614015315718,0.2680431536281352,modify,"['MPAA_Rating', 'Production_Budget', 'Release_Date']","[4, 5, 6]",Foraging
2505,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-y,Source-nominal-x",1614015316835,0.3060057497536545,modify,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
2568,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Production_Budget-quantitative-y",1614015331202,0.2821737319558305,same,"['IMDB_Rating', 'MPAA_Rating', 'Production_Budget']","[4, 6, 14]",Foraging
2584,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Production_Budget-quantitative-y",1614015334602,0.2821737319558305,modify,"['IMDB_Rating', 'MPAA_Rating', 'Production_Budget']","[4, 6, 14]",Foraging
2589,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1614015341064,0.3433181970560449,modify,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
2600,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1614015349492,0.3399150743099787,same,"['Production_Budget', 'Release_Date', 'Worldwide_Gross']","[2, 4, 5]",Foraging
2603,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1614015351199,0.3399150743099787,modify,"['Production_Budget', 'Release_Date', 'Worldwide_Gross']","[2, 4, 5]",Foraging
2604,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015355418,0.2908694724651814,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
2609,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015358519,0.2908694724651814,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
2612,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015364502,0.2908694724651814,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
2616,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015365571,0.2908694724651814,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
2680,added chart to bookmark,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015395593,0.2908694724651814,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
2681,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015396868,0.2908694724651814,modify,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
2765,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y",1614015464437,0.1714249433659423,same,"['IMDB_Rating', 'None', 'US_DVD_Sales']","[3, 14, 16]",Sensemaking
2768,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y",1614015470350,0.1714249433659423,modify,"['IMDB_Rating', 'None', 'US_DVD_Sales']","[3, 14, 16]",Sensemaking
2780,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015489803,0.3924552260790946,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
2781,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015491254,0.3924552260790946,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
2900,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015496686,0.3924552260790946,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
2957,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015502042,0.3924552260790946,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
3115,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015508252,0.3924552260790946,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
3127,mouseout on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015510334,0.3924552260790946,modify,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
3138,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1614015535151,0.2016873393675271,modify,"['IMDB_Rating', 'MPAA_Rating', 'None']","[6, 14, 16]",Sensemaking
3151,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,IMDB_Votes-quantitative-y<bin>,Major_Genre-nominal-x",1614015564257,0.2227460660916913,modify,"['IMDB_Rating', 'IMDB_Votes', 'Major_Genre']","[10, 14, 15]",Sensemaking
3159,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1614015579499,0.1524487245908634,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
3206,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Major_Genre-nominal-y,Release_Date-nominal-row",1614015613903,0.2014943264356606,same,"['Major_Genre', 'None', 'Release_Date']","[5, 10, 16]",Foraging
3212,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Major_Genre-nominal-y,Release_Date-nominal-row",1614015619910,0.2014943264356606,modify,"['Major_Genre', 'None', 'Release_Date']","[5, 10, 16]",Sensemaking
3217,submission failed,did not bookmark the correct number of charts,1614015634568,0.1,same,"['None', 'None', 'None']","[16, 16, 16]",Navigation
3274,submission failed,did not bookmark the correct number of charts,1614015646188,0.1,same,"['None', 'None', 'None']","[16, 16, 16]",Navigation
3386,submission failed,did not bookmark the correct number of charts,1614015654189,0.1,modify,"['None', 'None', 'None']","[16, 16, 16]",Navigation
3387,deleted chart from bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Major_Genre-nominal-y,Release_Date-nominal-row",1614015655100,0.2014943264356606,same,"['Major_Genre', 'None', 'Release_Date']","[5, 10, 16]",Sensemaking
