User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
702,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015132410,4.711111111111111,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
704,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015136484,4.711111111111111,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
708,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015137280,4.711111111111111,modify-1,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
710,mouseover a related chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1614015139483,5.766666666666667,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Foraging
711,scroll on a related chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1614015139484,5.766666666666667,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Foraging
766,mouseout a related chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1614015140520,5.766666666666667,modify-1,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Foraging
770,mouseover a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015143769,4.627777777777778,same,"['Rotten_Tomatoes_Rating', 'Title', 'US_Gross']","[0, 1, 13]",Foraging
771,scroll on a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015146104,4.627777777777778,same,"['Rotten_Tomatoes_Rating', 'Title', 'US_Gross']","[0, 1, 13]",Foraging
813,mouseout a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015146839,4.627777777777778,modify-2,"['Rotten_Tomatoes_Rating', 'Title', 'US_Gross']","[0, 1, 13]",Foraging
822,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,US_Gross-quantitative-y",1614015152067,3.6833333333333336,same,"['Creative_Type', 'Source', 'US_Gross']","[1, 9, 11]",Foraging
823,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,US_Gross-quantitative-y",1614015155405,3.6833333333333336,modify-1,"['Creative_Type', 'Source', 'US_Gross']","[1, 9, 11]",Foraging
824,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Source-nominal-x,US_Gross-quantitative-y",1614015172144,3.5722222222222224,modify-2,"['Release_Date', 'Source', 'US_Gross']","[1, 5, 9]",Foraging
832,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015180270,3.85,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
834,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015181255,3.85,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
837,scroll on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015181752,3.85,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
939,scroll on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015190034,3.85,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
1202,mouseout on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015195487,3.85,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
1208,scroll on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015197851,3.85,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
1838,mouseout on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015209686,3.85,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
1841,added chart to bookmark,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015210417,3.85,same,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
1842,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015228904,3.85,modify-2,"['None', 'Title', 'US_Gross']","[0, 1, 16]",Sensemaking
1846,clicked on a field,add Major_Genre,1614015229870,2.988888888888889,modify-2,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1847,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Title-nominal-y,US_Gross-quantitative-size",1614015230603,6.738888888888889,modify-2,"['Major_Genre', 'Title', 'US_Gross']","[0, 1, 10]",Foraging
1848,clicked on a field,remove Title,1614015239447,2.0166666666666666,modify-2,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
1849,main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1614015239758,4.822222222222223,modify-2,"['Major_Genre', 'None', 'US_Gross']","[1, 10, 16]",Foraging
1850,clicked on a field,add Production_Budget,1614015245281,2.85,modify-2,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
1851,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>,US_Gross-quantitative-size<aggregate>mean",1614015245585,7.572222222222223,modify-2,"['Major_Genre', 'Production_Budget', 'US_Gross']","[1, 4, 10]",Foraging
1852,clicked on a field,remove US_Gross,1614015247319,1.9333333333333336,modify-2,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
1853,main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015247613,5.738888888888889,modify-1,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Foraging
1854,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015250940,6.6,same,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Foraging
1855,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015253151,6.6,modify-1,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Foraging
1856,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015261169,5.738888888888889,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
1857,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015273103,5.738888888888889,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
1860,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015294603,5.738888888888889,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
1863,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015295152,5.738888888888889,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
1866,added chart to bookmark,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015295692,5.738888888888889,modify-1,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
1867,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015297535,6.6,modify-1,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Foraging
1869,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_Gross-quantitative-color",1614015300237,7.572222222222223,same,"['Major_Genre', 'Production_Budget', 'US_Gross']","[1, 4, 10]",Foraging
1875,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_Gross-quantitative-color",1614015301252,7.572222222222223,modify-1,"['Major_Genre', 'Production_Budget', 'US_Gross']","[1, 4, 10]",Foraging
1880,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_DVD_Sales-quantitative-color",1614015302888,7.322222222222223,modify-2,"['Major_Genre', 'Production_Budget', 'US_DVD_Sales']","[3, 4, 10]",Foraging
1881,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-x,Production_Budget-quantitative-y",1614015306302,4.655555555555556,modify-1,"['Creative_Type', 'MPAA_Rating', 'Production_Budget']","[4, 6, 11]",Foraging
1887,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-x,Production_Budget-quantitative-y",1614015310803,6.6,same,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Foraging
1888,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-x,Production_Budget-quantitative-y",1614015311985,6.6,modify-1,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Foraging
1893,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,Production_Budget-quantitative-y,Release_Date-nominal-row",1614015313889,4.544444444444444,same,"['MPAA_Rating', 'Production_Budget', 'Release_Date']","[4, 5, 6]",Foraging
1897,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,Production_Budget-quantitative-y,Release_Date-nominal-row",1614015315718,4.544444444444444,modify-2,"['MPAA_Rating', 'Production_Budget', 'Release_Date']","[4, 5, 6]",Foraging
1899,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-y,Source-nominal-x",1614015316835,4.6,modify-2,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
1905,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Production_Budget-quantitative-y",1614015331202,5.461111111111111,same,"['IMDB_Rating', 'MPAA_Rating', 'Production_Budget']","[4, 6, 14]",Foraging
1921,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Production_Budget-quantitative-y",1614015334602,5.461111111111111,modify-3,"['IMDB_Rating', 'MPAA_Rating', 'Production_Budget']","[4, 6, 14]",Foraging
1923,clicked on a field,add Worldwide_Gross,1614015339679,2.0166666666666666,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
1924,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1614015340261,7.655555555555555,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Foraging
1925,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1614015341064,7.655555555555555,modify-2,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
1927,clicked on a field,remove Major_Genre,1614015344353,2.988888888888889,modify-2,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1928,main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015344666,4.766666666666667,modify-1,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
1929,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1614015349492,5.6,same,"['Production_Budget', 'Release_Date', 'Worldwide_Gross']","[2, 4, 5]",Foraging
1930,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1614015351199,5.6,modify-1,"['Production_Budget', 'Release_Date', 'Worldwide_Gross']","[2, 4, 5]",Foraging
1931,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015355418,4.766666666666667,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
1936,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015358519,4.766666666666667,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
1939,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015364502,4.766666666666667,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
1942,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015365571,4.766666666666667,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
1945,added chart to bookmark,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015395593,4.766666666666667,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
1946,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015396868,4.766666666666667,modify-2,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
1950,clicked on a field,add US_DVD_Sales,1614015401814,1.6833333333333336,modify-2,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
1951,main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-size,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1614015402400,6.35,modify-2,"['Production_Budget', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 4]",Foraging
1952,clicked on a field,remove Production_Budget,1614015407072,2.85,modify-2,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
1953,main chart changed because of clicking a field,"mark:point;encoding:US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1614015407368,3.6,modify-2,"['None', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 16]",Foraging
1954,clicked on a field,add IMDB_Rating,1614015408745,1.85,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
1955,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y,Worldwide_Gross-quantitative-size",1614015409031,5.35,modify-2,"['IMDB_Rating', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 14]",Foraging
1956,clicked on a field,remove Worldwide_Gross,1614015412158,2.0166666666666666,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
1957,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y",1614015412458,3.4333333333333336,same,"['IMDB_Rating', 'None', 'US_DVD_Sales']","[3, 14, 16]",Foraging
1958,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y",1614015464437,3.4333333333333336,same,"['IMDB_Rating', 'None', 'US_DVD_Sales']","[3, 14, 16]",Sensemaking
1960,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y",1614015464950,3.4333333333333336,same,"['IMDB_Rating', 'None', 'US_DVD_Sales']","[3, 14, 16]",Sensemaking
1961,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y",1614015470350,3.4333333333333336,modify-2,"['IMDB_Rating', 'None', 'US_DVD_Sales']","[3, 14, 16]",Sensemaking
1965,clicked on a field,add Distributor,1614015471790,0.8777777777777778,modify-2,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
1966,main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size<aggregate>mean,US_DVD_Sales-quantitative-x<bin>",1614015472424,4.211111111111111,modify-2,"['Distributor', 'IMDB_Rating', 'US_DVD_Sales']","[3, 8, 14]",Foraging
1967,clicked on a field,remove IMDB_Rating,1614015476919,1.85,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
1968,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-x",1614015477240,2.4611111111111112,modify-2,"['Distributor', 'None', 'US_DVD_Sales']","[3, 8, 16]",Foraging
1969,clicked on a field,add Worldwide_Gross,1614015483141,2.0166666666666666,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
1970,main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-size<aggregate>mean,Worldwide_Gross-quantitative-x<bin>",1614015483469,4.377777777777778,modify-2,"['Distributor', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 8]",Foraging
1971,clicked on a field,remove US_DVD_Sales,1614015484650,1.6833333333333336,modify-2,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
1972,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015484970,2.7944444444444443,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
1973,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015489803,2.7944444444444443,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
1974,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015491254,2.7944444444444443,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
2093,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015496686,2.7944444444444443,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
2150,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015502042,2.7944444444444443,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
2308,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015508252,2.7944444444444443,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
2320,mouseout on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015510334,2.7944444444444443,modify-2,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
