User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1285,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1603259219607,0.452847956602566,same,"['Distributor', 'Source', 'Worldwide_Gross']","[2, 8, 9]",Foraging
1286,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1603259222680,0.452847956602566,modify,"['Distributor', 'Source', 'Worldwide_Gross']","[2, 8, 9]",Foraging
1598,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603259322774,0.2983157082050813,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
1599,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603259372931,0.2983157082050813,modify,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
1604,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1603259378444,0.2511088085006959,same,"['IMDB_Rating', 'Running_Time_min', 'Source']","[7, 9, 14]",Sensemaking
1643,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1603259397549,0.2511088085006959,same,"['IMDB_Rating', 'Running_Time_min', 'Source']","[7, 9, 14]",Sensemaking
1653,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1603259398681,0.2511088085006959,same,"['IMDB_Rating', 'Running_Time_min', 'Source']","[7, 9, 14]",Sensemaking
1672,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1603259411690,0.2511088085006959,modify,"['IMDB_Rating', 'Running_Time_min', 'Source']","[7, 9, 14]",Sensemaking
1942,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1603259492953,0.4041071120186105,modify,"['Creative_Type', 'Director', 'Worldwide_Gross']","[2, 11, 12]",Foraging
2056,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1603259499810,0.2917735856723453,modify,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Foraging
2233,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y",1603259510127,0.2671085646948872,same,"['Director', 'MPAA_Rating', 'None']","[6, 12, 16]",Foraging
2234,mouseout a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y",1603259512266,0.2671085646948872,modify,"['Director', 'MPAA_Rating', 'None']","[6, 12, 16]",Foraging
2241,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1603259522951,0.2937240321417325,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
2242,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1603259527283,0.2937240321417325,modify,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
2451,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1603259651448,0.2036377858369142,modify,"['Creative_Type', 'MPAA_Rating', 'None']","[6, 11, 16]",Sensemaking
2452,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,MPAA_Rating-nominal-color",1603259656983,0.332235191336767,modify,"['Creative_Type', 'Director', 'MPAA_Rating']","[6, 11, 12]",Foraging
2520,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1603259661946,0.1651266266418797,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
2523,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603259672954,0.2755097065187578,modify,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Sensemaking
2610,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1603259710498,0.4041071120186105,modify,"['Creative_Type', 'Director', 'Worldwide_Gross']","[2, 11, 12]",Foraging
2652,submission failed,did not bookmark the correct number of charts,1603259746058,0.1,modify,"['None', 'None', 'None']","[16, 16, 16]",Navigation
2654,deleted chart from bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1603259774105,0.2511088085006959,same,"['IMDB_Rating', 'Running_Time_min', 'Source']","[7, 9, 14]",Sensemaking
