User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
124,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850762355,1.6277777777777778,modify-1,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Foraging
127,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850766450,1.7111111111111112,same,"['IMDB_Rating', 'MPAA_Rating', 'None']","[6, 14, 16]",Foraging
133,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850767536,1.7111111111111112,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'None']","[6, 14, 16]",Foraging
137,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850770360,3.6,modify-1,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
143,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y<bin>",1611850771630,1.4333333333333331,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Foraging
156,mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y<bin>",1611850773002,1.4333333333333331,modify-1,"['IMDB_Rating', 'None', 'US_DVD_Sales']","[3, 14, 16]",Foraging
157,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y<bin>",1611850774253,1.7666666666666666,modify-1,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
169,clicked on a field,remove IMDB_Rating,1611850776254,0.85,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
170,clicked on a field,add Release_Date,1611850777935,3.9333333333333336,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
171,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850778045,3.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
172,clicked on a field,add US_Gross,1611850780318,1.9333333333333336,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
173,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850780446,5.766666666666668,same,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Foraging
174,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850782711,5.766666666666668,same,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
177,scroll on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850782937,5.766666666666668,same,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
178,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850783831,5.766666666666668,modify-1,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
180,scroll on a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1611850784584,6.627777777777778,same,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Foraging
181,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1611850784899,6.627777777777778,modify-1,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Foraging
184,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850791518,7.544444444444444,same,"['Release_Date', 'Rotten_Tomatoes_Rating', 'US_Gross']","[1, 5, 13]",Foraging
188,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850792721,7.544444444444444,modify-2,"['Release_Date', 'Rotten_Tomatoes_Rating', 'US_Gross']","[1, 5, 13]",Foraging
196,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800358,1.9333333333333336,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
210,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850802096,5.766666666666668,same,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
211,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850802764,5.766666666666668,same,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
212,added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850803136,5.766666666666668,same,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
213,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850803321,5.766666666666668,modify-1,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
219,clicked on a field,remove US_Gross,1611850805615,1.9333333333333336,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
220,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850805923,3.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
221,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1611850806613,5.877777777777778,modify-1,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
223,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850807711,3.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
225,clicked on a field,remove undefined,1611850809160,0.1,modify-1,"['None', 'None', 'None']","[16, 16, 16]",Foraging
226,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850809267,3.9333333333333336,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
227,clicked on a field,remove Release_Date,1611850810920,3.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
228,clicked on a field,add Running_Time_min,1611850813160,1.8777777777777775,same,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
229,main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1611850813269,1.8777777777777775,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
230,clicked on a field,add Creative_Type,1611850816008,2.0444444444444443,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
231,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1611850816121,3.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Foraging
232,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1611850818088,3.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
236,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1611850819058,3.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
237,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1611850823653,3.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
242,added chart to bookmark,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1611850824576,3.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
243,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1611850824825,3.822222222222222,modify-1,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
249,clicked on a field,remove Creative_Type,1611850827974,2.0444444444444443,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
250,main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1611850828275,1.8777777777777775,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
251,clicked on a field,remove undefined,1611850829728,0.1,modify-1,"['None', 'None', 'None']","[16, 16, 16]",Foraging
252,main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1611850829844,1.8777777777777775,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
253,clicked on a field,add Director,1611850830988,0.8777777777777778,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
254,main chart changed because of clicking a field,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1611850831103,2.6555555555555554,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
255,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1611850832829,2.6555555555555554,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Sensemaking
257,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1611850834115,2.6555555555555554,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Sensemaking
260,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1611850834300,2.6555555555555554,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Sensemaking
268,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1611850835688,2.6555555555555554,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Sensemaking
271,mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1611850836171,2.6555555555555554,modify-1,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Sensemaking
272,clicked on a field,remove Running_Time_min,1611850837136,1.8777777777777775,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
273,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850837254,0.8777777777777778,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
274,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850838534,0.8777777777777778,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
276,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Director-nominal-y",1611850839401,2.822222222222222,modify-1,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
278,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Source-nominal-color",1611850842989,1.6833333333333331,modify-2,"['Director', 'None', 'Source']","[9, 12, 16]",Foraging
288,clicked on a field,add Title,1611850845761,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
289,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,Title-nominal-y",1611850845897,1.7944444444444445,modify-1,"['Director', 'None', 'Title']","[0, 12, 16]",Foraging
290,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Title-nominal-y",1611850849618,2.5444444444444443,same,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
291,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Title-nominal-y",1611850850608,2.5444444444444443,modify-1,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
293,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-color,Director-nominal-x,Title-nominal-y",1611850851613,3.738888888888889,modify-1,"['Creative_Type', 'Director', 'Title']","[0, 11, 12]",Foraging
295,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,Title-nominal-y",1611850852326,1.7944444444444445,same,"['Director', 'None', 'Title']","[0, 12, 16]",Sensemaking
297,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,Title-nominal-y",1611850852929,1.7944444444444445,modify-1,"['Director', 'None', 'Title']","[0, 12, 16]",Sensemaking
298,clicked on a field,remove Title,1611850860833,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
299,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850861146,0.8777777777777778,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
300,clicked on a field,remove Director,1611850863124,0.8777777777777778,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
301,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850869879,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
306,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-x,Title-nominal-y",1611850872057,3.7666666666666666,same,"['None', 'Production_Budget', 'Title']","[0, 4, 16]",Foraging
309,mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-x,Title-nominal-y",1611850874657,3.7666666666666666,modify-1,"['None', 'Production_Budget', 'Title']","[0, 4, 16]",Foraging
312,added chart to bookmark,"mark:tick;encoding:Production_Budget-quantitative-x,Release_Date-nominal-y",1611850875578,6.683333333333334,modify-1,"['None', 'Production_Budget', 'Release_Date']","[4, 5, 16]",Sensemaking
313,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-x,Title-nominal-y",1611850875946,3.7666666666666666,modify-1,"['None', 'Production_Budget', 'Title']","[0, 4, 16]",Foraging
317,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1611850885070,3.6277777777777778,modify-2,"['Distributor', 'None', 'Production_Budget']","[4, 8, 16]",Foraging
325,clicked on a field,remove undefined,1611850886570,0.1,modify-1,"['None', 'None', 'None']","[16, 16, 16]",Foraging
326,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1611850886878,2.85,same,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
327,clicked on a field,remove Production_Budget,1611850887298,2.85,modify-1,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
328,clicked on a field,add Rotten_Tomatoes_Rating,1611850889051,1.8777777777777775,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
329,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1611850889175,1.8777777777777775,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
330,clicked on a field,add Production_Budget,1611850889985,2.85,modify-1,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
331,main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850890105,4.627777777777778,modify-1,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Foraging
332,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-y",1611850893828,8.461111111111112,modify-1,"['Production_Budget', 'Release_Date', 'Rotten_Tomatoes_Rating']","[4, 5, 13]",Foraging
338,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850897218,5.488888888888889,modify-1,"['MPAA_Rating', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 6, 13]",Foraging
340,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850898540,4.627777777777778,same,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Sensemaking
342,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850899325,4.627777777777778,same,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Sensemaking
345,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850901481,4.627777777777778,same,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Sensemaking
348,added chart to bookmark,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850902468,4.627777777777778,same,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Sensemaking
