User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
728,mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605591594709,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
731,added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605591596212,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
918,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605591646801,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
924,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605591651551,0.1591715976331361,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
925,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605591653360,0.1591715976331361,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
926,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605591657466,0.1591715976331361,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
980,scroll on a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y",1605591671851,0.1808678500986193,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Foraging
991,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y",1605591672278,0.1808678500986193,modify-1,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Foraging
1009,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y",1605591673339,0.2045364891518737,modify-1,"['Distributor', 'MPAA_Rating', 'None']","[8, 6, 16]",Foraging
1042,mouseout a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y",1605591674317,0.1808678500986193,modify-1,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Foraging
1059,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y",1605591674836,0.2045364891518737,modify-1,"['Distributor', 'MPAA_Rating', 'None']","[8, 6, 16]",Foraging
1060,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y",1605591682048,0.2873767258382643,same,"['MPAA_Rating', 'Major_Genre', 'None']","[6, 10, 16]",Foraging
1063,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y",1605591687711,0.2873767258382643,same,"['MPAA_Rating', 'Major_Genre', 'None']","[6, 10, 16]",Foraging
1084,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y",1605591688850,0.2873767258382643,modify-2,"['MPAA_Rating', 'Major_Genre', 'None']","[6, 10, 16]",Foraging
1094,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605591692948,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
1096,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605591694670,0.1828402366863905,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
1114,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1605591697937,0.2282051282051282,same,"['Creative_Type', 'Distributor', 'None']","[11, 8, 16]",Foraging
1115,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1605591698390,0.2282051282051282,same,"['Creative_Type', 'Distributor', 'None']","[11, 8, 16]",Foraging
1136,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1605591699176,0.2282051282051282,same,"['Creative_Type', 'Distributor', 'None']","[11, 8, 16]",Foraging
1149,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1605591699710,0.2282051282051282,same,"['Creative_Type', 'Distributor', 'None']","[11, 8, 16]",Foraging
1152,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1605591699841,0.2282051282051282,modify-1,"['Creative_Type', 'Distributor', 'None']","[11, 8, 16]",Foraging
1171,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1605591700961,0.3110453648915187,modify-1,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
1198,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1605591701698,0.2282051282051282,modify-2,"['Creative_Type', 'Distributor', 'None']","[11, 8, 16]",Foraging
1234,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605591702520,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
1236,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605591703107,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
1352,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605591729761,0.1828402366863905,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
1363,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591732818,0.3090729783037476,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
1364,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591735805,0.3090729783037476,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
1381,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591738475,0.3090729783037476,modify-2,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
1397,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591739347,0.3544378698224852,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
1398,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591742041,0.3544378698224852,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
1418,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591743061,0.3544378698224852,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
1519,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591748432,0.3544378698224852,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
1522,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591749427,0.3544378698224852,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
1537,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591750898,0.3544378698224852,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
1552,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591751512,0.3544378698224852,modify-2,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
1568,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591753795,0.3090729783037476,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
1571,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591758881,0.3090729783037476,modify-3,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
1573,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591763538,0.382051282051282,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
1576,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591764363,0.2992110453648915,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
1577,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591767461,0.2992110453648915,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
1597,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591768392,0.2992110453648915,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
1599,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605591771897,0.3919132149901381,modify-1,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
1618,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591773004,0.2992110453648915,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
1621,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591775022,0.2992110453648915,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
1658,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591778315,0.3445759368836292,same,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[8, 1, 2]",Foraging
1661,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591778756,0.3445759368836292,same,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[8, 1, 2]",Foraging
1681,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591779627,0.3445759368836292,same,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[8, 1, 2]",Foraging
1757,mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591781161,0.3445759368836292,modify-1,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[8, 1, 2]",Foraging
1764,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605591782314,0.382051282051282,same,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Foraging
1765,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605591786433,0.382051282051282,same,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Foraging
1768,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605591787332,0.382051282051282,modify-1,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Sensemaking
1769,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605591787675,0.3445759368836292,modify-1,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[8, 1, 2]",Foraging
1849,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605591805390,0.382051282051282,modify-3,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Foraging
1856,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591807923,0.226232741617357,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
1860,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1605591810910,0.1828402366863905,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
1863,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1605591813730,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
1864,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1605591814621,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Sensemaking
1884,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1605591816650,0.2400394477317554,modify-3,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Sensemaking
1905,scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605591817311,0.2617357001972387,modify-1,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Foraging
1908,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1605591817590,0.332741617357002,modify-1,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[14, 5, 13]",Foraging
1910,scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605591818004,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Foraging
1996,mouseout a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605591819712,0.2617357001972387,modify-3,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Foraging
2038,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Rotten_Tomatoes_Rating-quantitative-size",1605591820945,0.2617357001972387,same,"['IMDB_Rating', 'IMDB_Votes', 'Rotten_Tomatoes_Rating']","[14, 15, 13]",Foraging
2041,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Rotten_Tomatoes_Rating-quantitative-size",1605591825708,0.2617357001972387,same,"['IMDB_Rating', 'IMDB_Votes', 'Rotten_Tomatoes_Rating']","[14, 15, 13]",Foraging
2044,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Rotten_Tomatoes_Rating-quantitative-size",1605591827624,0.2617357001972387,same,"['IMDB_Rating', 'IMDB_Votes', 'Rotten_Tomatoes_Rating']","[14, 15, 13]",Sensemaking
2045,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Rotten_Tomatoes_Rating-quantitative-size",1605591830825,0.2617357001972387,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'Rotten_Tomatoes_Rating']","[14, 15, 13]",Foraging
2073,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605591837421,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
2088,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605591843260,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
2122,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605591846239,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Sensemaking
2198,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605591861571,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
2235,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605591862719,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
2244,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605591864649,0.2400394477317554,modify-2,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
2253,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591866200,0.2045364891518737,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Foraging
2256,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1605591868731,0.1828402366863905,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
2258,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1605591870524,0.255818540433925,modify-2,"['IMDB_Rating', 'None', 'US_Gross']","[14, 16, 1]",Foraging
2260,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1605591873004,0.382051282051282,modify-1,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Foraging
2262,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591873904,0.2992110453648915,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
2263,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591874165,0.2992110453648915,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
2264,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591876150,0.2992110453648915,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
2265,added chart to bookmark,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591876954,0.2992110453648915,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
2267,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1605591878121,0.2992110453648915,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
2287,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605591879992,0.3919132149901381,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
2300,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1605591880859,0.3919132149901381,modify-2,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
2306,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1605591883403,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
2309,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Running_Time_min-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1605591885102,0.2084812623274161,modify-2,"['None', 'Running_Time_min', 'US_Gross']","[16, 7, 1]",Foraging
2311,main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1605591886811,0.1355029585798816,modify-1,"['None', 'None', 'Running_Time_min']","[16, 16, 7]",Foraging
