User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
426,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Release_Date-nominal-row,Title-nominal-y",1599529850256,0.2203155818540434,same,"['IMDB_Votes', 'Release_Date', 'Title']","[15, 5, 0]",Foraging
429,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Release_Date-nominal-row,Title-nominal-y",1599529851222,0.2203155818540434,same,"['IMDB_Votes', 'Release_Date', 'Title']","[15, 5, 0]",Foraging
430,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Release_Date-nominal-row,Title-nominal-y",1599529852155,0.2203155818540434,modify-3,"['IMDB_Votes', 'Release_Date', 'Title']","[15, 5, 0]",Foraging
470,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1599529854481,0.1828402366863905,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
473,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1599529857468,0.1927021696252465,same,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
475,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1599529859644,0.1927021696252465,modify-1,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
477,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1599529860187,0.275542406311637,modify-1,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
479,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Production_Budget-quantitative-size",1599529866703,0.2972386587771203,modify-2,"['IMDB_Rating', 'IMDB_Votes', 'Production_Budget']","[14, 15, 4]",Foraging
481,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Votes-quantitative-x,Production_Budget-quantitative-y",1599529870458,0.2143984220907298,modify-2,"['IMDB_Votes', 'None', 'Production_Budget']","[15, 16, 4]",Foraging
482,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,MPAA_Rating-nominal-color,Production_Budget-quantitative-y",1599529889991,0.2735700197238658,modify-2,"['IMDB_Votes', 'MPAA_Rating', 'Production_Budget']","[15, 6, 4]",Foraging
486,mouseover on the specified chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Production_Budget-quantitative-y",1599529891224,0.2143984220907298,modify-2,"['IMDB_Votes', 'None', 'Production_Budget']","[15, 16, 4]",Sensemaking
491,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Votes-quantitative-x,1599529894858,0.1216962524654832,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
494,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1599529897862,0.1828402366863905,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
496,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1599529900286,0.2400394477317554,modify-3,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
518,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-y",1599529904592,0.332741617357002,modify-3,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[14, 5, 13]",Foraging
537,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1599529918176,0.245956607495069,modify-1,"['Creative_Type', 'Rotten_Tomatoes_Rating', 'Title']","[11, 13, 0]",Foraging
567,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1599529919452,0.2854043392504931,modify-3,"['Creative_Type', 'Distributor', 'Rotten_Tomatoes_Rating']","[11, 8, 13]",Foraging
581,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_Gross-quantitative-size",1599529946594,0.3130177514792899,modify-1,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_Gross']","[14, 13, 1]",Foraging
582,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1599529947177,0.322879684418146,modify-3,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 14, 13]",Foraging
592,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1599529948293,0.2400394477317554,modify-3,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Sensemaking
702,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-y",1599529973861,0.332741617357002,modify-3,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[14, 5, 13]",Foraging
710,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1599529975228,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Sensemaking
713,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1599529979021,0.2400394477317554,modify-2,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
715,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1599529981005,0.1828402366863905,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
717,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1599529982998,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
718,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1599529992129,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Sensemaking
723,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1599530019213,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Sensemaking
724,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1599530019527,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Sensemaking
725,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1599530020013,0.275542406311637,modify-2,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Sensemaking
869,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1599530082183,0.3583826429980277,modify-2,"['Creative_Type', 'IMDB_Rating', 'Production_Budget']","[11, 14, 4]",Foraging
879,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Production_Budget-quantitative-x",1599530083117,0.2972386587771203,modify-3,"['Distributor', 'MPAA_Rating', 'Production_Budget']","[8, 6, 4]",Foraging
887,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Title-nominal-y",1599530084500,0.2814595660749506,same,"['Creative_Type', 'Production_Budget', 'Title']","[11, 4, 0]",Foraging
899,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Title-nominal-y",1599530085253,0.2814595660749506,modify-3,"['Creative_Type', 'Production_Budget', 'Title']","[11, 4, 0]",Foraging
938,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1599530087080,0.1927021696252465,modify-1,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
940,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599530094167,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
941,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599530094701,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
945,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1599530096779,0.2282051282051282,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
947,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1599530119807,0.3110453648915187,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
948,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1599530128952,0.3110453648915187,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Sensemaking
1077,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1599530171643,0.3110453648915187,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Sensemaking
1190,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1599530227257,0.3110453648915187,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Sensemaking
1191,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1599530227874,0.3110453648915187,modify-1,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Sensemaking
1193,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1599530232442,0.2282051282051282,modify-2,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1195,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Major_Genre-nominal-y",1599530234453,0.2873767258382643,modify-2,"['MPAA_Rating', 'Major_Genre', 'None']","[6, 10, 16]",Foraging
1197,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1599530242104,0.2282051282051282,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1200,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1599530244852,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
1201,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1599530251458,0.1927021696252465,modify-2,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
1218,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-size,Release_Date-nominal-y",1599530253091,0.2972386587771203,same,"['Creative_Type', 'IMDB_Votes', 'Release_Date']","[11, 15, 5]",Foraging
1248,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-size,Release_Date-nominal-y",1599530268608,0.2972386587771203,modify-3,"['Creative_Type', 'IMDB_Votes', 'Release_Date']","[11, 15, 5]",Foraging
1258,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1599530295660,0.3781065088757396,same,"['MPAA_Rating', 'Release_Date', 'Worldwide_Gross']","[6, 5, 2]",Foraging
1261,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1599530303626,0.3781065088757396,modify-1,"['MPAA_Rating', 'Release_Date', 'Worldwide_Gross']","[6, 5, 2]",Foraging
1265,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Production_Budget-quantitative-size,Release_Date-nominal-y",1599530304410,0.3445759368836292,modify-2,"['MPAA_Rating', 'Production_Budget', 'Release_Date']","[6, 4, 5]",Foraging
1272,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1599530340228,0.3938856015779092,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Foraging
1276,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1599530341037,0.3938856015779092,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
1277,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1599530341688,0.3938856015779092,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Foraging
1278,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1599530357446,0.3938856015779092,modify-1,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Foraging
1285,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1599530358517,0.4471400394477317,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
1286,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1599530358982,0.4471400394477317,modify-3,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Foraging
1386,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-size,Source-nominal-x",1599530442633,0.2873767258382643,modify-2,"['Release_Date', 'Running_Time_min', 'Source']","[5, 7, 9]",Foraging
1389,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,Source-nominal-x,Worldwide_Gross-quantitative-size",1599530443416,0.3781065088757396,modify-3,"['Release_Date', 'Source', 'Worldwide_Gross']","[5, 9, 2]",Foraging
1391,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1599530445620,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
1395,main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1599530449659,0.1355029585798816,modify-1,"['None', 'None', 'Running_Time_min']","[16, 16, 7]",Foraging
1397,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Votes-quantitative-x,Running_Time_min-quantitative-y",1599530452436,0.1571992110453648,modify-1,"['IMDB_Votes', 'None', 'Running_Time_min']","[15, 16, 7]",Foraging
1399,main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1599530455161,0.1355029585798816,modify-1,"['None', 'None', 'Running_Time_min']","[16, 16, 7]",Foraging
1401,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Running_Time_min-quantitative-y",1599530456410,0.2183431952662722,same,"['IMDB_Rating', 'None', 'Running_Time_min']","[14, 16, 7]",Foraging
1402,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Running_Time_min-quantitative-y",1599530461834,0.2183431952662722,modify-3,"['IMDB_Rating', 'None', 'Running_Time_min']","[14, 16, 7]",Sensemaking
1417,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Running_Time_min-quantitative-y",1599530462585,0.2775147928994083,same,"['IMDB_Rating', 'MPAA_Rating', 'Running_Time_min']","[14, 6, 7]",Foraging
1418,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Running_Time_min-quantitative-y",1599530464601,0.2775147928994083,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'Running_Time_min']","[14, 6, 7]",Foraging
1421,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Running_Time_min-quantitative-y,Worldwide_Gross-quantitative-size",1599530466267,0.3445759368836292,modify-2,"['IMDB_Rating', 'Running_Time_min', 'Worldwide_Gross']","[14, 7, 2]",Foraging
1440,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Running_Time_min-quantitative-y",1599530467585,0.3011834319526628,same,"['Creative_Type', 'IMDB_Rating', 'Running_Time_min']","[11, 14, 7]",Foraging
1444,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Running_Time_min-quantitative-y",1599530478101,0.3011834319526628,same,"['Creative_Type', 'IMDB_Rating', 'Running_Time_min']","[11, 14, 7]",Foraging
