User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
337,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228374930,0.1765854996495291,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
338,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228375604,0.1765854996495291,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
340,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228383778,0.1765854996495291,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
398,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228393536,0.1765854996495291,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
401,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228396300,0.1765854996495291,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
402,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228399084,0.1765854996495291,modify,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
490,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228425559,0.3208677455073701,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
501,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228426424,0.3208677455073701,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
503,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228427024,0.3208677455073701,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
515,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228427640,0.3208677455073701,modify,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
550,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1606228429724,0.4597151535468666,modify,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
605,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Source-nominal-color,Title-nominal-y",1606228432036,0.2526630705309887,modify,"['Release_Date', 'Source', 'Title']","[0, 5, 9]",Foraging
652,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-color,Title-nominal-y",1606228445154,0.2421286278812259,modify,"['MPAA_Rating', 'Source', 'Title']","[0, 6, 9]",Foraging
664,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1606228447093,0.2640305163603856,modify,"['Creative_Type', 'MPAA_Rating', 'Source']","[6, 9, 11]",Foraging
671,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606228450045,0.1879326283282032,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
672,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606228450766,0.1879326283282032,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
711,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606228452734,0.1879326283282032,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
754,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606228454383,0.1879326283282032,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
774,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606228460378,0.1879326283282032,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
777,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606228461393,0.1879326283282032,modify,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
784,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-x<bin>",1606228472649,0.1686414937169211,same,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Sensemaking
785,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-x<bin>",1606228473325,0.1686414937169211,same,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Sensemaking
786,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-x<bin>",1606228474362,0.1686414937169211,same,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Sensemaking
787,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-x<bin>",1606228475168,0.1686414937169211,same,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Sensemaking
789,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-x<bin>",1606228476577,0.1686414937169211,same,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Sensemaking
791,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-x<bin>",1606228477656,0.1686414937169211,same,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Sensemaking
792,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-x<bin>",1606228481819,0.1686414937169211,same,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Sensemaking
824,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-x<bin>",1606228488474,0.1686414937169211,same,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Sensemaking
836,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-x<bin>",1606228489852,0.1686414937169211,same,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Sensemaking
972,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-x<bin>",1606228528315,0.1686414937169211,modify,"['None', 'Source', 'US_DVD_Sales']","[3, 9, 16]",Sensemaking
1008,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1606228534579,0.2640305163603856,same,"['Creative_Type', 'MPAA_Rating', 'Source']","[6, 9, 11]",Foraging
1051,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1606228545503,0.2640305163603856,modify,"['Creative_Type', 'MPAA_Rating', 'Source']","[6, 9, 11]",Foraging
1072,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1606228551823,0.2071526529119556,same,"['MPAA_Rating', 'Source', 'US_DVD_Sales']","[3, 6, 9]",Sensemaking
1075,scroll on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1606228553318,0.2071526529119556,same,"['MPAA_Rating', 'Source', 'US_DVD_Sales']","[3, 6, 9]",Sensemaking
1103,scroll on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1606228555664,0.2071526529119556,same,"['MPAA_Rating', 'Source', 'US_DVD_Sales']","[3, 6, 9]",Sensemaking
1105,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1606228557851,0.2071526529119556,same,"['MPAA_Rating', 'Source', 'US_DVD_Sales']","[3, 6, 9]",Sensemaking
1113,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1606228561356,0.2071526529119556,modify,"['MPAA_Rating', 'Source', 'US_DVD_Sales']","[3, 6, 9]",Sensemaking
1121,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228570612,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1122,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228571511,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1124,scroll on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228572664,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1128,scroll on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228576543,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1150,scroll on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228577844,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1167,scroll on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228579733,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1205,scroll on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228582412,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1258,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228585530,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1262,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228586367,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1292,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228588198,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1294,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228591495,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1298,scroll on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228593061,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1327,scroll on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228594906,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1389,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228597340,0.3092869695953839,modify,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1465,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1606228623860,0.2560865104277776,same,"['Creative_Type', 'MPAA_Rating', 'Major_Genre']","[6, 10, 11]",Foraging
1466,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1606228625316,0.2560865104277776,same,"['Creative_Type', 'MPAA_Rating', 'Major_Genre']","[6, 10, 11]",Foraging
1474,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1606228626065,0.2560865104277776,modify,"['Creative_Type', 'MPAA_Rating', 'Major_Genre']","[6, 10, 11]",Foraging
1532,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228635707,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1536,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228638754,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1610,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228653558,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1611,scroll on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228654456,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1622,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228657504,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
1628,added chart to bookmark,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606228663330,0.3092869695953839,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
