UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action
10,pan,Sensemaking,2016-06-10 17:52:21.082,0.5,0.5,0.88,0,1,2,6,0.0,1,1,48.18285,-119.85650000000001,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,335.5347242035827,same
11,pan,Sensemaking,2016-06-10 17:52:23.310,0.6,0.5714285714285714,2.228,0,1,2,6,0.0,1,1,48.18285,-119.85650000000001,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,343.7132209161836,same
12,zoom,Navigation,2016-06-10 17:52:24.679,0.375,0.7,1.369,0,1,2,5,0.6424013749999999,1,2,48.6108125,-118.753,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9167, -122.076], [48.6073, -119.325], [46.9166, -118.648], [48.5908, -115.314], [48.6095, -121.938], [50.2982, -118.703], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,0.0,change
13,pan,Navigation,2016-06-10 17:52:27.713,0.6666666666666666,0.18181818181818182,3.034,0,1,2,5,0.248563,1,2,46.069449999999996,-117.81049999999999,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[45.2255, -122.077], [46.9143, -118.749], [45.2255, -118.573], [46.9131, -115.313], [45.2255, -118.573], [46.9131, -115.313], [45.2255, -118.573], [46.9131, -115.313]]",Oregon,NorthWest,11.432863591232056,same
14,zoom,Navigation,2016-06-10 17:52:28.279,0.7,0.6666666666666666,0.566,0,1,2,4,0.645461125,1,2,48.5021875,-118.64875,"['None', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'None', 'NorthWest', 'NorthWest', 'Other']","[[45.1393, -124.664], [48.4949, -118.763], [45.1357, -118.749], [48.4972, -112.017], [48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01]]",None,NorthWest,0.0,same
15,pan,Foraging,2016-06-10 17:52:32.369,0.42857142857142855,0.4444444444444444,4.09,0,1,2,4,0.0,1,2,50.1879,-115.372,"['NorthWest', 'Other', 'NorthWest', 'Other', 'NorthWest', 'Other', 'NorthWest', 'Other']","[[48.505, -118.734], [51.8708, -112.01], [48.505, -118.734], [51.8708, -112.01], [48.505, -118.734], [51.8708, -112.01], [48.505, -118.734], [51.8708, -112.01]]",Washington,NorthWest,359.9363842250565,change
16,zoom,Navigation,2016-06-10 17:52:33.023,0.36363636363636365,0.6923076923076923,0.654,0,1,2,5,0.6424013749999999,1,2,48.6108125,-118.753,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9167, -122.076], [48.6073, -119.325], [46.9166, -118.648], [48.5908, -115.314], [48.6095, -121.938], [50.2982, -118.703], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,0.0,change
17,zoom,Navigation,2016-06-10 17:52:33.841,0.6666666666666666,0.7142857142857143,0.818,0,1,2,6,0.6113252499999999,1,2,47.7854125,-120.595,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.916, -122.079], [47.7601, -120.388], [47.107, -120.388], [47.7606, -119.724], [47.7666, -122.08], [48.6073, -120.388], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,0.0,same
18,pan,Sensemaking,2016-06-10 17:52:35.828,0.5,0.625,1.987,0,1,2,6,0.0,1,2,48.18285,-119.85650000000001,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,336.2726803249331,change
19,zoom,Sensemaking,2016-06-10 17:52:40.543,0.5714285714285714,0.2222222222222222,4.715,0,1,2,5,0.6424013749999999,2,2,48.6108125,-118.753,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9167, -122.076], [48.6073, -119.325], [46.9166, -118.648], [48.5908, -115.314], [48.6095, -121.938], [50.2982, -118.703], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,0.0,same
20,pan,Sensemaking,2016-06-10 17:52:42.066,0.625,0.6,1.523,0,1,2,5,0.4149435,2,2,46.9108,-122.556,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest']","[[45.225, -124.028], [46.873, -122.084], [45.2255, -122.077], [46.9143, -118.749], [46.9181, -124.675], [48.6062, -122.08], [46.9181, -124.675], [48.6062, -122.08]]",Washington,NorthWest,33.841744576650726,same
21,pan,Sensemaking,2016-06-10 17:52:46.195,0.6666666666666666,0.6363636363636364,4.129,0,1,2,5,0.0,2,2,47.762150000000005,-123.3775,"['None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest']","[[46.9181, -124.675], [48.6062, -122.08], [46.9181, -124.675], [48.6062, -122.08], [46.9181, -124.675], [48.6062, -122.08], [46.9181, -124.675], [48.6062, -122.08]]",None,None,336.25227955454454,same
22,pan,Sensemaking,2016-06-10 17:53:00.897,0.7,0.6666666666666666,14.702,10,1,2,5,0.47323149999999997,2,2,49.038737499999996,-117.830375,"['NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9166, -118.648], [48.5908, -115.314], [48.6095, -121.938], [50.2982, -118.703], [48.6478, -118.693], [50.2996, -115.327], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,359.5448660247982,same
23,zoom,Navigation,2016-06-10 17:53:36.237,0.38461538461538464,0.7333333333333333,35.34,0,2,2,4,0.645461125,2,3,48.5021875,-118.64875,"['None', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'None', 'NorthWest', 'NorthWest', 'Other']","[[45.1393, -124.664], [48.4949, -118.763], [45.1357, -118.749], [48.4972, -112.017], [48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01]]",None,NorthWest,0.0,change
24,zoom,Navigation,2016-06-10 17:53:36.656,0.6428571428571429,0.75,0.419,0,2,2,3,0.47314325,2,3,36.742025,-91.477625,"['None', 'None', 'NorthernRockiesPlains', 'None', 'NorthWest', 'None', 'Other']","[[41.7759, -124.65], [48.4972, -112.005], [49.1719, -132.156], [52.9938, -125.507], [48.5013, -125.495], [52.9961, -112.008]]",None,None,0.0,same
25,zoom,Navigation,2016-06-10 17:53:37.143,0.6666666666666666,0.7647058823529411,0.487,0,2,2,2,0.3336255,2,3,47.379675000000006,-110.0281375,"['None', 'Other', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,0.0,same
26,pan,Foraging,2016-06-10 17:53:38.317,0.5,0.5,1.174,0,2,2,2,0.317388125,2,3,36.750325000000004,-109.471225,"['None', 'West', 'None', 'UpperMidwest', 'None', 'UpperMidwest', 'None', 'UpperMidwest']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [30.5427, -116.467], [41.7484, -95.2126], [30.5427, -116.467], [41.7484, -95.2126]]",None,None,359.1455168522789,change
27,pan,Foraging,2016-06-10 17:53:38.982,0.5555555555555556,0.5454545454545454,0.665,0,2,2,2,0.158515,2,3,47.3949,-82.7435,"['UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,335.3702539412265,same
28,pan,Foraging,2016-06-10 17:53:40.995,0.6,0.5833333333333334,2.013,0,2,2,2,0.0,2,3,47.3949,-82.7435,"['UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,350.14893852023704,same
29,zoom,Navigation,2016-06-10 17:53:41.735,0.375,0.7777777777777778,0.74,0,2,2,3,0.6344531250000001,2,3,47.8727125,-99.42622499999999,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0.0,change
30,zoom,Navigation,2016-06-10 17:53:42.247,0.6470588235294118,0.7894736842105263,0.512,0,2,2,4,0.619396625,2,3,48.494,-98.5404125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [48.5, -105.248], [51.8672, -98.5139], [48.5025, -98.4831], [51.872, -91.7552]]",Montana,NorthernRockiesPlains,0.0,same
31,pan,Navigation,2016-06-10 17:53:43.274,0.6666666666666666,0.15,1.027,0,2,2,4,0.0,2,3,50.18725,-95.11914999999999,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552]]",North Dakota,NorthernRockiesPlains,5.133051843318591,same
32,zoom,Navigation,2016-06-10 17:53:43.871,0.6842105263157895,0.7619047619047619,0.597,0,2,2,5,0.460868875,2,3,36.6460875,-74.2395625,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[46.9173, -101.775], [48.6054, -98.4245], [48.6086, -101.774], [50.1158, -98.3942], [49.05, -98.3871], [49.8716, -95.1617]]",North Dakota,NorthernRockiesPlains,0.0,same
33,zoom,Navigation,2016-06-10 17:53:44.119,0.7,0.7727272727272727,0.248,0,2,2,6,0.6332275,2,3,48.6133375,-100.15095,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[47.7623, -101.776], [48.6079, -100.088], [47.8159, -100.083], [48.596, -98.926], [48.608, -101.775], [49.4538, -100.084], [48.609, -100.083], [49.4538, -98.3926]]",North Dakota,NorthernRockiesPlains,0.0,same
34,pan,Sensemaking,2016-06-10 17:53:45.875,0.36363636363636365,0.6923076923076923,1.756,0,2,2,6,0.313965375,2,3,49.77885,-99.65936249999999,"['Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[49.4542, -101.776], [50.0666, -100.085], [49.4542, -100.079], [50.1158, -98.3923], [49.4542, -100.079], [50.1158, -98.3923], [49.4542, -100.079], [50.1158, -98.3923]]",Manitoba,NorthernRockiesPlains,346.0230495301139,change
35,zoom,Navigation,2016-06-10 17:53:46.479,0.3333333333333333,0.782608695652174,0.604,0,2,2,5,0.460868875,2,4,36.6460875,-74.2395625,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[46.9173, -101.775], [48.6054, -98.4245], [48.6086, -101.774], [50.1158, -98.3942], [49.05, -98.3871], [49.8716, -95.1617]]",North Dakota,NorthernRockiesPlains,0.0,change
36,zoom,Navigation,2016-06-10 17:53:48.720,0.6818181818181818,0.7916666666666666,2.241,0,2,2,4,0.619396625,2,4,48.494,-98.5404125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [48.5, -105.248], [51.8672, -98.5139], [48.5025, -98.4831], [51.872, -91.7552]]",Montana,NorthernRockiesPlains,0.0,same
37,zoom,Navigation,2016-06-10 17:53:48.887,0.6956521739130435,0.8,0.167,0,2,2,3,0.6344531250000001,2,4,47.8727125,-99.42622499999999,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0.0,same
38,zoom,Navigation,2016-06-10 17:53:49.073,0.7083333333333334,0.8076923076923077,0.186,0,2,2,2,0.32296987499999996,2,4,47.3906125,-88.3725875,"['West', 'NorthernRockiesPlains', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.761, -116.496], [52.9945, -94.0237], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,0.0,same
39,zoom,Navigation,2016-06-10 17:53:49.247,0.72,0.8148148148148148,0.174,0,2,2,1,0.32996662499999996,2,4,41.767250000000004,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0.0,same
40,pan,Foraging,2016-06-10 17:53:53.590,0.45454545454545453,0.6153846153846154,4.343,0,2,2,1,0.0,2,4,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,353.6531936213419,change
41,pan,Foraging,2016-06-10 17:53:54.632,0.5833333333333334,0.6428571428571429,1.042,0,2,2,1,0.0,2,4,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,355.5418156477849,same
42,zoom,Navigation,2016-06-10 17:53:55.143,0.3076923076923077,0.8214285714285714,0.511,0,2,2,2,0.578702375,2,4,42.66595,-75.8294,"['South', 'Northeast', 'Northeast', 'Northeast', 'UpperMidwest', 'Northeast', 'Northeast', 'Northeast']","[[30.5342, -90.8979], [41.7187, -71.5601], [41.3786, -71.4974], [41.7272, -70.6166], [41.7904, -93.9831], [52.9994, -71.5039], [41.7966, -71.4782], [49.3825, -65.098]]",Rhode Island,Northeast,0.0,change
43,zoom,Navigation,2016-06-10 17:53:55.487,0.7037037037037037,0.8275862068965517,0.344,0,2,2,3,0.57393425,2,4,43.159324999999995,-72.8210125,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'OhioValley', 'Northeast', 'Northeast', 'Northeast']","[[39.8733, -79.1574], [41.7464, -71.5269], [41.3794, -71.4764], [41.7438, -70.6204], [41.7811, -81.7069], [48.4988, -71.5039], [41.7638, -71.4782], [48.488, -65.098]]",Rhode Island,Northeast,0.0,same
44,pan,Navigation,2016-06-10 17:53:56.202,0.7142857142857143,0.13333333333333333,0.715,0,2,2,3,0.317295125,2,4,49.3935125,-70.8203125,"['NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[48.5039, -81.5833], [52.9994, -71.533], [48.5017, -71.4939], [49.3799, -66.3215], [48.5017, -71.4939], [49.3799, -66.3215], [48.5017, -71.4939], [49.3799, -66.3215]]",Québec,Northeast,351.22545659001884,same
45,zoom,Navigation,2016-06-10 17:53:56.799,0.7241379310344828,0.8064516129032258,0.597,0,2,2,4,0.634366625,2,4,45.125262500000005,-72.1476,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7561, -78.2433], [45.1214, -71.5087], [41.7576, -71.4973], [45.1161, -69.791], [45.1283, -78.0397], [48.4988, -71.5039], [45.1268, -71.4989], [48.497, -65.098]]",Québec,Northeast,0.0,same
46,zoom,Navigation,2016-06-10 17:53:57.087,0.7333333333333333,0.8125,0.288,0,2,2,5,0.634577625,2,4,45.3446375,-71.414025,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[43.7759, -72.7948], [45.223, -71.3273], [44.4014, -71.316], [45.2237, -69.791], [45.2274, -74.7023], [46.9094, -71.3248], [45.2242, -71.3174], [46.7721, -68.7386]]",New Hampshire,Northeast,0.0,same
47,pan,Sensemaking,2016-06-10 17:53:58.586,0.4166666666666667,0.7142857142857143,1.499,0,2,2,5,0.0,2,4,45.99815,-70.028,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386]]",New Hampshire,Northeast,347.33521724132214,change
48,zoom,Navigation,2016-06-10 17:53:59.671,0.2903225806451613,0.8181818181818182,1.085,0,2,2,4,0.634366625,2,5,45.125262500000005,-72.1476,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7561, -78.2433], [45.1214, -71.5087], [41.7576, -71.4973], [45.1161, -69.791], [45.1283, -78.0397], [48.4988, -71.5039], [45.1268, -71.4989], [48.497, -65.098]]",Québec,Northeast,0.0,change
49,zoom,Navigation,2016-06-10 17:53:59.864,0.71875,0.8235294117647058,0.193,0,2,2,3,0.635006125,2,5,47.489575,-72.5898375,"['OhioValley', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7811, -81.7069], [48.4988, -71.5039], [41.7638, -71.4782], [48.488, -65.098], [48.5039, -81.5833], [52.9994, -71.533], [48.5017, -71.4939], [49.3799, -66.3215]]",Québec,Northeast,0.0,same
50,zoom,Navigation,2016-06-10 17:54:00.030,0.7272727272727273,0.8285714285714286,0.166,0,2,2,2,0.578702375,2,5,42.66595,-75.8294,"['South', 'Northeast', 'Northeast', 'Northeast', 'UpperMidwest', 'Northeast', 'Northeast', 'Northeast']","[[30.5342, -90.8979], [41.7187, -71.5601], [41.3786, -71.4974], [41.7272, -70.6166], [41.7904, -93.9831], [52.9994, -71.5039], [41.7966, -71.4782], [49.3825, -65.098]]",Rhode Island,Northeast,0.0,same
51,zoom,Navigation,2016-06-10 17:54:00.183,0.7352941176470589,0.8333333333333334,0.153,0,2,2,1,0.32996662499999996,2,5,41.767250000000004,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0.0,same
52,zoom,Navigation,2016-06-10 17:54:00.319,0.7428571428571429,0.8378378378378378,0.136,0,2,2,0,0.169186,2,5,34.103049999999996,-98.6128,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726]]",None,None,0.0,same
53,pan,Foraging,2016-06-10 17:54:01.322,0.46153846153846156,0.6666666666666666,1.003,0,2,2,0,0.0,2,5,34.103049999999996,-98.6128,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726]]",None,None,14.698789394602583,change
