UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action,annotated_subtask
11,pan,Sensemaking,2016-06-10 17:52:23,0.6,0.5714285714,2.228,0,1,2,6,0.6740675,1,1,48.18285,-119.8565,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,343.7132209,same,Subtask_1
12,zoom,Navigation,2016-06-10 17:52:25,0.375,0.7,1.369,0,1,2,5,0.642401375,1,2,48.6108125,-118.753,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9167, -122.076], [48.6073, -119.325], [46.9166, -118.648], [48.5908, -115.314], [48.6095, -121.938], [50.2982, -118.703], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,0,change,Subtask_1
13,pan,Navigation,2016-06-10 17:52:28,0.6666666667,0.1818181818,3.034,0,1,2,5,0.4869935,1,2,46.06945,-117.8105,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[45.2255, -122.077], [46.9143, -118.749], [45.2255, -118.573], [46.9131, -115.313], [45.2255, -118.573], [46.9131, -115.313], [45.2255, -118.573], [46.9131, -115.313]]",Oregon,NorthWest,11.43286359,same,Subtask_1
14,zoom,Navigation,2016-06-10 17:52:28,0.7,0.6666666667,0.566,0,1,2,4,0.645461125,1,2,48.5021875,-118.64875,"['None', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'None', 'NorthWest', 'NorthWest', 'Other']","[[45.1393, -124.664], [48.4949, -118.763], [45.1357, -118.749], [48.4972, -112.017], [48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01]]",None,NorthWest,0,same,Subtask_1
15,pan,Foraging,2016-06-10 17:52:32,0.4285714286,0.4444444444,4.09,0,1,2,4,0.627681,1,2,50.1879,-115.372,"['NorthWest', 'Other', 'NorthWest', 'Other', 'NorthWest', 'Other', 'NorthWest', 'Other']","[[48.505, -118.734], [51.8708, -112.01], [48.505, -118.734], [51.8708, -112.01], [48.505, -118.734], [51.8708, -112.01], [48.505, -118.734], [51.8708, -112.01]]",Washington,NorthWest,359.9363842,change,Subtask_1
16,zoom,Navigation,2016-06-10 17:52:33,0.3636363636,0.6923076923,0.654,0,1,2,5,0.642401375,1,2,48.6108125,-118.753,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9167, -122.076], [48.6073, -119.325], [46.9166, -118.648], [48.5908, -115.314], [48.6095, -121.938], [50.2982, -118.703], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,0,change,Subtask_1
17,zoom,Navigation,2016-06-10 17:52:34,0.6666666667,0.7142857143,0.818,0,1,2,6,0.61132525,1,2,47.7854125,-120.595,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.916, -122.079], [47.7601, -120.388], [47.107, -120.388], [47.7606, -119.724], [47.7666, -122.08], [48.6073, -120.388], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,0,same,Subtask_1
18,pan,Sensemaking,2016-06-10 17:52:36,0.5,0.625,1.987,0,1,2,6,0.6740675,1,2,48.18285,-119.8565,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,336.2726803,change,Subtask_1
19,zoom,Sensemaking,2016-06-10 17:52:41,0.5714285714,0.2222222222,4.715,0,1,2,5,0.642401375,2,2,48.6108125,-118.753,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9167, -122.076], [48.6073, -119.325], [46.9166, -118.648], [48.5908, -115.314], [48.6095, -121.938], [50.2982, -118.703], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,0,same,Subtask_1
20,pan,Sensemaking,2016-06-10 17:52:42,0.625,0.6,1.523,0,1,2,5,0.555140625,2,2,46.9108,-122.556,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest']","[[45.225, -124.028], [46.873, -122.084], [45.2255, -122.077], [46.9143, -118.749], [46.9181, -124.675], [48.6062, -122.08], [46.9181, -124.675], [48.6062, -122.08]]",Washington,NorthWest,33.84174458,same,Subtask_1
21,pan,Sensemaking,2016-06-10 17:52:46,0.6666666667,0.6363636364,4.129,0,1,2,5,0.5607885,2,2,47.76215,-123.3775,"['None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest']","[[46.9181, -124.675], [48.6062, -122.08], [46.9181, -124.675], [48.6062, -122.08], [46.9181, -124.675], [48.6062, -122.08], [46.9181, -124.675], [48.6062, -122.08]]",None,None,336.2522796,same,Subtask_1
22,pan,Sensemaking,2016-06-10 17:53:01,0.7,0.6666666667,14.702,10,1,2,5,0.628068875,2,2,49.0387375,-117.830375,"['NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9166, -118.648], [48.5908, -115.314], [48.6095, -121.938], [50.2982, -118.703], [48.6478, -118.693], [50.2996, -115.327], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,359.544866,same,Subtask_1
23,zoom,Navigation,2016-06-10 17:53:36,0.3846153846,0.7333333333,35.34,0,2,2,4,0.645461125,2,3,48.5021875,-118.64875,"['None', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'None', 'NorthWest', 'NorthWest', 'Other']","[[45.1393, -124.664], [48.4949, -118.763], [45.1357, -118.749], [48.4972, -112.017], [48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01]]",None,NorthWest,0,change,Subtask_1
24,zoom,Navigation,2016-06-10 17:53:37,0.6428571429,0.75,0.419,0,2,2,3,0.47314325,2,3,36.742025,-91.477625,"['None', 'None', 'NorthernRockiesPlains', 'None', 'NorthWest', 'None', 'Other']","[[41.7759, -124.65], [48.4972, -112.005], [49.1719, -132.156], [52.9938, -125.507], [48.5013, -125.495], [52.9961, -112.008]]",None,None,0,same,Subtask_1
25,zoom,Navigation,2016-06-10 17:53:37,0.6666666667,0.7647058824,0.487,0,2,2,2,0.66253525,2,3,47.379675,-110.0281375,"['None', 'Other', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,0,same,Subtask_2
26,pan,Foraging,2016-06-10 17:53:38,0.5,0.5,1.174,0,2,2,2,0.643423625,2,3,36.750325,-109.471225,"['None', 'West', 'None', 'UpperMidwest', 'None', 'UpperMidwest', 'None', 'UpperMidwest']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [30.5427, -116.467], [41.7484, -95.2126], [30.5427, -116.467], [41.7484, -95.2126]]",None,None,359.1455169,change,Subtask_2
27,pan,Foraging,2016-06-10 17:53:39,0.5555555556,0.5454545455,0.665,0,2,2,2,0.63406,2,3,47.3949,-82.7435,"['UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,335.3702539,same,Subtask_2
28,pan,Foraging,2016-06-10 17:53:41,0.6,0.5833333333,2.013,0,2,2,2,0.63406,2,3,47.3949,-82.7435,"['UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,350.1489385,same,Subtask_2
29,zoom,Navigation,2016-06-10 17:53:42,0.375,0.7777777778,0.74,0,2,2,3,0.634453125,2,3,47.8727125,-99.426225,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0,change,Subtask_2
30,zoom,Navigation,2016-06-10 17:53:42,0.6470588235,0.7894736842,0.512,0,2,2,4,0.619396625,2,3,48.494,-98.5404125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [48.5, -105.248], [51.8672, -98.5139], [48.5025, -98.4831], [51.872, -91.7552]]",Montana,NorthernRockiesPlains,0,same,Subtask_2
31,pan,Navigation,2016-06-10 17:53:43,0.6666666667,0.15,1.027,0,2,2,4,0.583079,2,3,50.18725,-95.11915,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552]]",North Dakota,NorthernRockiesPlains,5.133051843,same,Subtask_2
32,zoom,Navigation,2016-06-10 17:53:44,0.6842105263,0.7619047619,0.597,0,2,2,5,0.460868875,2,3,36.6460875,-74.2395625,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[46.9173, -101.775], [48.6054, -98.4245], [48.6086, -101.774], [50.1158, -98.3942], [49.05, -98.3871], [49.8716, -95.1617]]",North Dakota,NorthernRockiesPlains,0,same,Subtask_2
33,zoom,Navigation,2016-06-10 17:53:44,0.7,0.7727272727,0.248,0,2,2,6,0.6332275,2,3,48.6133375,-100.15095,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[47.7623, -101.776], [48.6079, -100.088], [47.8159, -100.083], [48.596, -98.926], [48.608, -101.775], [49.4538, -100.084], [48.609, -100.083], [49.4538, -98.3926]]",North Dakota,NorthernRockiesPlains,0,same,Subtask_2
34,pan,Sensemaking,2016-06-10 17:53:46,0.3636363636,0.6923076923,1.756,0,2,2,6,0.633984375,2,3,49.77885,-99.6593625,"['Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[49.4542, -101.776], [50.0666, -100.085], [49.4542, -100.079], [50.1158, -98.3923], [49.4542, -100.079], [50.1158, -98.3923], [49.4542, -100.079], [50.1158, -98.3923]]",Manitoba,NorthernRockiesPlains,346.0230495,change,Subtask_2
35,zoom,Navigation,2016-06-10 17:53:46,0.3333333333,0.7826086957,0.604,0,2,2,5,0.460868875,2,4,36.6460875,-74.2395625,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[46.9173, -101.775], [48.6054, -98.4245], [48.6086, -101.774], [50.1158, -98.3942], [49.05, -98.3871], [49.8716, -95.1617]]",North Dakota,NorthernRockiesPlains,0,change,Subtask_2
36,zoom,Navigation,2016-06-10 17:53:49,0.6818181818,0.7916666667,2.241,0,2,2,4,0.619396625,2,4,48.494,-98.5404125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [48.5, -105.248], [51.8672, -98.5139], [48.5025, -98.4831], [51.872, -91.7552]]",Montana,NorthernRockiesPlains,0,same,Subtask_2
37,zoom,Navigation,2016-06-10 17:53:49,0.6956521739,0.8,0.167,0,2,2,3,0.634453125,2,4,47.8727125,-99.426225,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0,same,Subtask_2
38,zoom,Navigation,2016-06-10 17:53:49,0.7083333333,0.8076923077,0.186,0,2,2,2,0.639999875,2,4,47.3906125,-88.3725875,"['West', 'NorthernRockiesPlains', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.761, -116.496], [52.9945, -94.0237], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,0,same,Subtask_2
39,zoom,Navigation,2016-06-10 17:53:49,0.72,0.8148148148,0.174,0,2,2,1,0.651583625,2,4,41.76725,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0,same,Subtask_2
40,pan,Foraging,2016-06-10 17:53:54,0.4545454545,0.6153846154,4.343,0,2,2,1,0.643234,2,4,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,353.6531936,change,Subtask_3
41,pan,Foraging,2016-06-10 17:53:55,0.5833333333,0.6428571429,1.042,0,2,2,1,0.643234,2,4,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,355.5418156,same,Subtask_3
42,zoom,Navigation,2016-06-10 17:53:55,0.3076923077,0.8214285714,0.511,0,2,2,2,0.578702375,2,4,42.66595,-75.8294,"['South', 'Northeast', 'Northeast', 'Northeast', 'UpperMidwest', 'Northeast', 'Northeast', 'Northeast']","[[30.5342, -90.8979], [41.7187, -71.5601], [41.3786, -71.4974], [41.7272, -70.6166], [41.7904, -93.9831], [52.9994, -71.5039], [41.7966, -71.4782], [49.3825, -65.098]]",Rhode Island,Northeast,0,change,Subtask_3
43,zoom,Navigation,2016-06-10 17:53:55,0.7037037037,0.8275862069,0.344,0,2,2,3,0.57393425,2,4,43.159325,-72.8210125,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'OhioValley', 'Northeast', 'Northeast', 'Northeast']","[[39.8733, -79.1574], [41.7464, -71.5269], [41.3794, -71.4764], [41.7438, -70.6204], [41.7811, -81.7069], [48.4988, -71.5039], [41.7638, -71.4782], [48.488, -65.098]]",Rhode Island,Northeast,0,same,Subtask_3
44,pan,Navigation,2016-06-10 17:53:56,0.7142857143,0.1333333333,0.715,0,2,2,3,0.634953125,2,4,49.3935125,-70.8203125,"['NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[48.5039, -81.5833], [52.9994, -71.533], [48.5017, -71.4939], [49.3799, -66.3215], [48.5017, -71.4939], [49.3799, -66.3215], [48.5017, -71.4939], [49.3799, -66.3215]]",Québec,Northeast,351.2254566,same,Subtask_3
45,zoom,Navigation,2016-06-10 17:53:57,0.724137931,0.8064516129,0.597,0,2,2,4,0.634366625,2,4,45.1252625,-72.1476,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7561, -78.2433], [45.1214, -71.5087], [41.7576, -71.4973], [45.1161, -69.791], [45.1283, -78.0397], [48.4988, -71.5039], [45.1268, -71.4989], [48.497, -65.098]]",Québec,Northeast,0,same,Subtask_3
46,zoom,Navigation,2016-06-10 17:53:57,0.7333333333,0.8125,0.288,0,2,2,5,0.634577625,2,4,45.3446375,-71.414025,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[43.7759, -72.7948], [45.223, -71.3273], [44.4014, -71.316], [45.2237, -69.791], [45.2274, -74.7023], [46.9094, -71.3248], [45.2242, -71.3174], [46.7721, -68.7386]]",New Hampshire,Northeast,0,same,Subtask_3
47,pan,Sensemaking,2016-06-10 17:53:59,0.4166666667,0.7142857143,1.499,0,2,2,5,0.6431485,2,4,45.99815,-70.028,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386]]",New Hampshire,Northeast,347.3352172,change,Subtask_3
48,zoom,Navigation,2016-06-10 17:54:00,0.2903225806,0.8181818182,1.085,0,2,2,4,0.634366625,2,5,45.1252625,-72.1476,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7561, -78.2433], [45.1214, -71.5087], [41.7576, -71.4973], [45.1161, -69.791], [45.1283, -78.0397], [48.4988, -71.5039], [45.1268, -71.4989], [48.497, -65.098]]",Québec,Northeast,0,change,Subtask_3
49,zoom,Navigation,2016-06-10 17:54:00,0.71875,0.8235294118,0.193,0,2,2,3,0.635006125,2,5,47.489575,-72.5898375,"['OhioValley', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7811, -81.7069], [48.4988, -71.5039], [41.7638, -71.4782], [48.488, -65.098], [48.5039, -81.5833], [52.9994, -71.533], [48.5017, -71.4939], [49.3799, -66.3215]]",Québec,Northeast,0,same,Subtask_3
50,zoom,Navigation,2016-06-10 17:54:00,0.7272727273,0.8285714286,0.166,0,2,2,2,0.578702375,2,5,42.66595,-75.8294,"['South', 'Northeast', 'Northeast', 'Northeast', 'UpperMidwest', 'Northeast', 'Northeast', 'Northeast']","[[30.5342, -90.8979], [41.7187, -71.5601], [41.3786, -71.4974], [41.7272, -70.6166], [41.7904, -93.9831], [52.9994, -71.5039], [41.7966, -71.4782], [49.3825, -65.098]]",Rhode Island,Northeast,0,same,Subtask_3
51,zoom,Navigation,2016-06-10 17:54:00,0.7352941176,0.8333333333,0.153,0,2,2,1,0.651583625,2,5,41.76725,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0,same,Subtask_3
52,zoom,Navigation,2016-06-10 17:54:00,0.7428571429,0.8378378378,0.136,0,2,2,0,0.676744,2,5,34.10305,-98.6128,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726]]",None,None,0,same,Subtask_3
53,pan,Foraging,2016-06-10 17:54:01,0.4615384615,0.6666666667,1.003,0,2,2,0,0.676744,2,5,34.10305,-98.6128,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726]]",None,None,14.69878939,change,Subtask_4
