UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action
10,pan,Sensemaking,2016-06-10 15:25:41.503,0.6666666666666666,0.4,2.972,10,1,1,5,2.4877805,1,1,49.043699999999994,-117.00274999999999,"['NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'Other', 'NorthWest', 'Other', 'NorthWest', 'Other']","[[46.9166, -118.648], [48.5908, -115.314], [48.6478, -118.693], [50.2996, -115.327], [48.6478, -118.693], [50.2996, -115.327], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,359.6163215269082,change
11,zoom,Navigation,2016-06-10 15:25:45.060,0.25,0.5,3.557,10,2,1,4,2.5818445,1,2,48.5021875,-118.64875,"['None', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'None', 'Other', 'NorthWest', 'Other']","[[45.1393, -124.664], [48.4949, -118.763], [45.1357, -118.749], [48.4972, -112.017], [48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01]]",None,NorthWest,0.0,change
12,zoom,Navigation,2016-06-10 15:25:45.315,0.7692307692307693,0.5333333333333333,0.255,10,2,2,3,1.892573,1,2,36.742025,-91.477625,"['None', 'None', 'NorthernRockiesPlains', 'None', 'Other', 'None', 'Other']","[[41.7759, -124.65], [48.4972, -112.005], [49.1719, -132.156], [52.9938, -125.507], [48.5013, -125.495], [52.9961, -112.008]]",None,None,0.0,same
13,zoom,Navigation,2016-06-10 15:25:46.035,0.7857142857142857,0.5625,0.72,10,2,2,2,2.650141,1,2,47.379675000000006,-110.0281375,"['None', 'Other', 'West', 'Other', 'West', 'Other', 'West', 'Other']","[[41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,Other,0.0,same
14,pan,Foraging,2016-06-10 15:25:48.230,0.75,0.3333333333333333,2.195,10,2,2,2,2.5736945,1,2,36.750325000000004,-109.471225,"['None', 'West', 'None', 'UpperMidwest', 'None', 'UpperMidwest', 'None', 'UpperMidwest']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [30.5427, -116.467], [41.7484, -95.2126], [30.5427, -116.467], [41.7484, -95.2126]]",None,None,358.1728161982205,change
15,pan,Foraging,2016-06-10 15:25:49.182,0.4,0.42857142857142855,0.952,10,2,2,2,2.53624,1,2,47.3949,-82.7435,"['UpperMidwest', 'Other', 'UpperMidwest', 'Other', 'UpperMidwest', 'Other', 'UpperMidwest', 'Other']","[[41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,343.4625221194803,same
16,pan,Foraging,2016-06-10 15:25:50.383,0.5,0.5,1.201,10,2,2,2,2.239929,1,2,36.131225,-87.38170000000001,"['None', 'UpperMidwest', 'South', 'Northeast', 'South', 'Northeast', 'South', 'Northeast']","[[30.5427, -116.467], [41.7484, -95.2126], [30.5342, -90.8979], [41.7187, -71.5601], [30.5342, -90.8979], [41.7187, -71.5601], [30.5342, -90.8979], [41.7187, -71.5601]]",Louisiana,South,353.6988425876104,same
17,pan,Foraging,2016-06-10 15:25:51.363,0.5714285714285714,0.5555555555555556,0.98,10,2,2,2,2.4377605000000004,1,2,44.5803875,-68.980325,"['Northeast', 'Northeast', 'Northeast', 'Other', 'Northeast', 'Other', 'Northeast', 'Other']","[[41.3786, -71.4974], [41.7272, -70.6166], [41.7966, -71.4782], [49.3825, -65.098], [41.7966, -71.4782], [49.3825, -65.098], [41.7966, -71.4782], [49.3825, -65.098]]",Rhode Island,Northeast,315.34286840748905,same
18,pan,Foraging,2016-06-10 15:25:52.087,0.625,0.6,0.724,20,2,2,2,2.572594,1,2,45.58955,-68.2881,"['Northeast', 'Other', 'Northeast', 'Other', 'Northeast', 'Other', 'Northeast', 'Other']","[[41.7966, -71.4782], [49.3825, -65.098], [41.7966, -71.4782], [49.3825, -65.098], [41.7966, -71.4782], [49.3825, -65.098], [41.7966, -71.4782], [49.3825, -65.098]]",Rhode Island,Northeast,342.3015336477083,same
19,pan,Foraging,2016-06-10 15:25:53.135,0.6666666666666666,0.6363636363636364,1.048,20,2,2,2,2.631278,1,2,47.377750000000006,-105.25985,"['West', 'Other', 'West', 'Other', 'West', 'Other', 'West', 'Other']","[[41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,20.652477037842228,same
20,pan,Foraging,2016-06-10 15:25:53.808,0.7,0.6666666666666666,0.673,20,2,2,2,2.631278,1,2,47.377750000000006,-105.25985,"['West', 'Other', 'West', 'Other', 'West', 'Other', 'West', 'Other']","[[41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,6.456264070940699,same
21,pan,Foraging,2016-06-10 15:25:54.478,0.7272727272727273,0.6923076923076923,0.67,10,2,2,2,2.631278,1,2,47.377750000000006,-105.25985,"['West', 'Other', 'West', 'Other', 'West', 'Other', 'West', 'Other']","[[41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,15.01795902089425,same
22,zoom,Navigation,2016-06-10 15:25:55.555,0.26666666666666666,0.5882352941176471,1.077,10,2,2,3,2.5378125000000002,1,2,47.8727125,-99.42622499999999,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0.0,change
23,zoom,Navigation,2016-06-10 15:25:55.939,0.75,0.6111111111111112,0.384,10,2,2,4,2.505693,1,2,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0.0,same
24,zoom,Navigation,2016-06-10 15:25:56.371,0.7647058823529411,0.631578947368421,0.432,10,2,2,5,2.36074,2,2,48.61998749999999,-105.154375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[46.9161, -108.48], [48.6067, -105.178], [47.018, -105.154], [48.6036, -101.777], [48.6087, -108.543], [50.2986, -105.173], [48.6097, -105.153], [50.2985, -101.777]]",Montana,NorthernRockiesPlains,0.0,same
25,pan,Sensemaking,2016-06-10 15:25:57.390,0.75,0.5,1.019,10,2,2,5,2.4905955,2,2,51.1121,-104.40887500000001,"['Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other']","[[50.3052, -108.531], [51.9916, -105.161], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034]]",Saskatchewan,Other,339.0207934821647,change
26,pan,Sensemaking,2016-06-10 15:25:58.454,0.4,0.5714285714285714,1.064,10,2,2,5,2.504188,2,2,51.1,-103.5965,"['Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other']","[[50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034]]",Saskatchewan,Other,348.3194284521174,same
27,pan,Sensemaking,2016-06-10 15:25:59.919,0.5,0.625,1.465,10,2,2,5,2.504188,2,2,51.1,-103.5965,"['Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other']","[[50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034]]",Saskatchewan,Other,3.5255622251216585,same
28,zoom,Navigation,2016-06-10 15:26:02.652,0.2777777777777778,0.65,2.733,10,3,2,4,2.505693,2,3,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0.0,change
29,zoom,Navigation,2016-06-10 15:26:02.971,0.7368421052631579,0.6666666666666666,0.319,10,3,2,3,2.5378125000000002,2,3,47.8727125,-99.42622499999999,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0.0,same
30,zoom,Navigation,2016-06-10 15:26:03.179,0.75,0.6818181818181818,0.208,10,3,2,2,2.5599994999999995,2,3,47.3906125,-88.3725875,"['West', 'Other', 'UpperMidwest', 'Other', 'UpperMidwest', 'Other', 'UpperMidwest', 'Other']","[[41.761, -116.496], [52.9945, -94.0237], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,Other,0.0,same
31,zoom,Navigation,2016-06-10 15:26:04.051,0.7619047619047619,0.6956521739130435,0.872,10,3,2,1,2.6063345,2,3,41.767250000000004,-87.9112125,"['None', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,Other,0.0,same
32,pan,Foraging,2016-06-10 15:26:04.958,0.3333333333333333,0.7142857142857143,0.907,10,3,2,1,2.290369,2,3,23.180349999999997,-87.02857499999999,"['None', 'South', 'Other', 'None', 'Other', 'None', 'Other', 'None']","[[18.1367, -107.299], [30.3858, -97.2569], [15.1746, -86.0958], [30.4655, -77.7951], [15.1746, -86.0958], [30.4655, -77.7951], [15.1746, -86.0958], [30.4655, -77.7951]]",None,None,17.80934221147654,change
33,zoom,Navigation,2016-06-10 15:26:06.179,0.2727272727272727,0.7083333333333334,1.221,10,3,2,2,2.6040545,2,3,42.36835000000001,-113.94953749999999,"['None', 'West', 'None', 'UpperMidwest', 'None', 'Other', 'West', 'Other']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237]]",None,None,0.0,change
34,zoom,Navigation,2016-06-10 15:26:06.395,0.7391304347826086,0.72,0.216,10,3,2,3,2.6038285,2,3,41.8029375,-111.7233375,"['None', 'SouthWest', 'South', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [35.0085, -111.96], [41.7484, -98.5357], [41.7759, -124.65], [48.4972, -112.005], [41.7504, -111.985], [48.49, -98.502]]",None,NorthernRockiesPlains,0.0,same
35,pan,Navigation,2016-06-10 15:26:07.265,0.75,0.23076923076923078,0.87,10,3,2,3,1.9149330000000002,2,3,23.975099999999998,-78.3398625,"['None', 'Other', 'South', 'Other', 'South', 'Other', 'South']","[[28.9428, -110.021], [34.9908, -98.8853], [28.9428, -110.021], [34.9908, -98.8853], [28.9428, -110.021], [34.9908, -98.8853]]",Sonora,Other,7.426749663201155,same
36,zoom,Navigation,2016-06-10 15:26:08.563,0.76,0.7037037037037037,1.298,10,3,2,4,2.491466,2,3,38.5418625,-105.7333625,"['South', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.0085, -111.688], [38.3697, -105.273], [36.3394, -105.219], [38.3701, -102.886], [38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,0.0,same
37,pan,Sensemaking,2016-06-10 15:26:10.038,0.5714285714285714,0.6666666666666666,1.475,10,3,2,4,2.572158,2,3,40.0627,-101.75995,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,337.48863247853683,change
38,pan,Sensemaking,2016-06-10 15:26:10.595,0.5,0.7,0.557,10,3,2,4,2.587371,2,3,43.4316375,-103.560375,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.75, -111.985], [45.124, -105.26], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502]]",Wyoming,NorthernRockiesPlains,341.69568503775156,same
39,pan,Sensemaking,2016-06-10 15:26:11.183,0.5555555555555556,0.7272727272727273,0.588,10,3,2,4,2.4985585,2,3,46.812025000000006,-103.6994875,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [45.1276, -105.248], [48.4992, -98.8713], [45.1276, -105.248], [48.4992, -98.8713]]",Montana,NorthernRockiesPlains,352.42210618304466,same
40,pan,Sensemaking,2016-06-10 15:26:12.791,0.6,0.75,1.608,0,3,2,4,2.522584,2,3,46.8134,-102.05965,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1276, -105.248], [48.4992, -98.8713], [45.1276, -105.248], [48.4992, -98.8713], [45.1276, -105.248], [48.4992, -98.8713]]",Montana,NorthernRockiesPlains,317.0265430126539,same
41,pan,Sensemaking,2016-06-10 15:26:13.407,0.6363636363636364,0.7692307692307693,0.616,0,3,2,4,2.5699655,2,3,50.187275,-103.5663375,"['NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139], [48.5, -105.248], [51.8672, -98.5139], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,338.41379958387654,same
42,zoom,Sensemaking,2016-06-10 15:26:14.115,0.6666666666666666,0.14285714285714285,0.708,0,3,2,3,2.5378125000000002,2,3,47.8727125,-99.42622499999999,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0.0,same
43,pan,Sensemaking,2016-06-10 15:26:15.191,0.6923076923076923,0.7333333333333333,1.076,10,3,2,3,2.331352,2,3,50.49605,-93.63435,"['NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,350.7944208742439,same
44,pan,Sensemaking,2016-06-10 15:26:16.799,0.7142857142857143,0.75,1.608,10,3,2,3,2.331352,2,3,50.49605,-93.63435,"['NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,2.9905018049407115,same
45,zoom,Navigation,2016-06-10 15:26:17.438,0.2692307692307692,0.7142857142857143,0.639,10,3,2,4,2.4775865,2,4,48.494,-98.5404125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [48.5, -105.248], [51.8672, -98.5139], [48.5025, -98.4831], [51.872, -91.7552]]",Montana,NorthernRockiesPlains,0.0,change
46,pan,Navigation,2016-06-10 15:26:18.967,0.7407407407407407,0.2413793103448276,1.529,10,3,2,4,2.332316,2,4,50.18725,-95.11914999999999,"['NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552]]",North Dakota,NorthernRockiesPlains,346.4177205344289,same
47,zoom,Navigation,2016-06-10 15:26:19.547,0.75,0.7,0.58,10,3,2,5,2.5588325000000003,2,4,48.5971125,-101.7785875,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[47.018, -105.154], [48.6036, -101.777], [46.9173, -101.775], [48.6054, -98.4245], [48.6097, -105.153], [50.2985, -101.777], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,0.0,same
48,pan,Sensemaking,2016-06-10 15:26:22.742,0.3333333333333333,0.7647058823529411,3.195,10,3,2,5,1.6987275,2,4,37.0956,-72.5808,"['None', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other']","[[49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617]]",Manitoba,Other,351.5015249297762,change
