Action,State,TimeStamp,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Angle
zoom,Navigation,2016-06-09 17:22:11.985,0.7222222222222222,0.469,10,1,1,4,0.645461125,1,0.0
zoom,Navigation,2016-06-09 17:22:12.491,0.7368421052631579,0.506,10,1,1,5,0.584113375,1,0.0
pan,Sensemaking,2016-06-09 17:22:13.396,0.5,0.905,10,1,1,5,0.626001125,1,333.6717068948291
pan,Sensemaking,2016-06-09 17:22:18.412,0.5714285714285714,5.016,10,1,1,5,0.563429,1,2.748097267645036
zoom,Navigation,2016-06-09 17:22:22.241,0.75,3.829,10,2,1,4,0.645461125,1,0.0
zoom,Navigation,2016-06-09 17:22:22.603,0.7619047619047619,0.362,10,2,1,3,0.47314325,1,0.0
zoom,Navigation,2016-06-09 17:22:23.642,0.7727272727272727,1.039,10,2,1,2,0.66253525,1,0.0
pan,Navigation,2016-06-09 17:22:25.199,0.17391304347826086,1.557,10,2,1,2,0.643423625,1,344.955195843497
pan,Navigation,2016-06-09 17:22:26.045,0.20833333333333334,0.846,10,2,1,2,0.6078665,1,357.2592840388329
zoom,Navigation,2016-06-09 17:22:26.657,0.72,0.612,10,2,1,1,0.651583625,1,0.0
pan,Foraging,2016-06-09 17:22:30.585,0.5555555555555556,3.928,10,2,1,1,0.643234,1,359.3341863917968
zoom,Navigation,2016-06-09 17:22:31.234,0.7307692307692307,0.649,0,2,1,2,0.618309125,1,0.0
zoom,Navigation,2016-06-09 17:22:31.692,0.7407407407407407,0.458,0,2,1,3,0.634453125,1,0.0
pan,Navigation,2016-06-09 17:22:32.821,0.21428571428571427,1.129,0,2,1,3,0.582838,1,349.9628547421177
zoom,Navigation,2016-06-09 17:22:33.625,0.7241379310344828,0.804,0,2,1,4,0.62642325,1,0.0
pan,Navigation,2016-06-09 17:22:35.184,0.23333333333333334,1.559,0,2,1,4,0.59058225,1,340.8528224955778
zoom,Navigation,2016-06-09 17:22:35.793,0.7096774193548387,0.609,0,2,1,5,0.481817875,2,0.0
pan,Sensemaking,2016-06-09 17:22:37.565,0.625,1.772,10,2,1,5,0.6276155000000001,3,11.433892126762142
pan,Sensemaking,2016-06-09 17:22:38.460,0.6666666666666666,0.895,10,2,1,5,0.6264270000000001,3,4.18031470446775
pan,Sensemaking,2016-06-09 17:22:39.764,0.7,1.304,10,2,1,5,0.424681875,3,343.2321140924242
pan,Sensemaking,2016-06-09 17:22:44.744,0.7272727272727273,4.98,10,2,1,5,0.645609125,3,350.6270457644024
zoom,Navigation,2016-06-09 17:22:47.987,0.71875,3.243,10,3,1,4,0.619396625,3,0.0
zoom,Navigation,2016-06-09 17:22:48.362,0.7272727272727273,0.375,10,3,1,3,0.634453125,3,0.0
zoom,Navigation,2016-06-09 17:22:48.889,0.7352941176470589,0.527,10,3,1,2,0.639999875,3,0.0
pan,Foraging,2016-06-09 17:22:49.614,0.6,0.725,20,3,1,2,0.55998225,3,24.575051304722905
pan,Foraging,2016-06-09 17:22:50.613,0.6363636363636364,0.999,20,3,1,2,0.5292859999999999,3,7.631451672770183
zoom,Navigation,2016-06-09 17:22:51.193,0.7428571428571429,0.58,20,3,1,3,0.636739375,3,0.0
zoom,Navigation,2016-06-09 17:22:51.753,0.75,0.56,20,3,1,4,0.630823,3,0.0
zoom,Navigation,2016-06-09 17:22:52.337,0.7567567567567568,0.584,20,3,1,5,0.6375498749999999,3,0.0
pan,Sensemaking,2016-06-09 17:22:53.050,0.75,0.713,20,3,1,5,0.6431945,3,326.2854445413232
pan,Sensemaking,2016-06-09 17:22:56.960,0.7692307692307693,3.91,20,3,1,5,0.6431945,3,344.28093952999706
zoom,Navigation,2016-06-09 17:23:08.972,0.7631578947368421,12.012,10,4,1,4,0.630823,3,0.0
zoom,Navigation,2016-06-09 17:23:09.141,0.7692307692307693,0.169,0,4,2,3,0.636739375,3,0.0
zoom,Navigation,2016-06-09 17:23:11.329,0.775,2.188,0,4,2,2,0.618309125,3,0.0
zoom,Navigation,2016-06-09 17:23:11.492,0.7804878048780488,0.163,0,4,2,1,0.651583625,3,0.0
pan,Foraging,2016-06-09 17:23:15.733,0.6666666666666666,4.241,0,4,2,1,0.643234,3,359.19977493755664
pan,Foraging,2016-06-09 17:23:16.434,0.6923076923076923,0.701,0,4,2,1,0.57259225,3,13.183056934807126
zoom,Navigation,2016-06-09 17:23:16.985,0.7857142857142857,0.551,0,4,2,2,0.651013625,3,0.0
zoom,Navigation,2016-06-09 17:23:17.145,0.7906976744186046,0.16,0,4,2,3,0.650957125,3,0.0
zoom,Navigation,2016-06-09 17:23:18.001,0.7954545454545454,0.856,0,4,2,4,0.6228665,3,0.0
pan,Sensemaking,2016-06-09 17:23:19.284,0.7857142857142857,1.283,0,4,2,4,0.6430395,3,4.3007069813866154
