UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action,annotated_subtask
14,zoom,Navigation,2016-06-08 16:47:51,0.6666666667,0.4545454545,7.885,0,1,2,1,0.665495875,1,2,37.3917625,-110.34825,"['None', 'South', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains']","[[18.1367, -107.299], [30.3858, -97.2569], [30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237]]",None,None,0,same,Subtask_2
15,pan,Foraging,2016-06-08 16:47:56,0.3333333333,0.5454545455,4.878,0,1,2,1,0.6766325,1,2,41.7686,-113.03835,"['None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237]]",None,None,351.3215674,change,Subtask_3
16,zoom,Navigation,2016-06-08 16:47:58,0.4,0.5,2.307,0,1,2,2,0.651013625,1,2,42.36835,-113.9495375,"['None', 'West', 'None', 'UpperMidwest', 'None', 'Other', 'West', 'NorthernRockiesPlains']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237]]",None,None,0,change,Subtask_3
17,zoom,Navigation,2016-06-08 16:47:59,0.6363636364,0.5384615385,0.599,0,1,2,3,0.650957125,1,2,41.8029375,-111.7233375,"['None', 'SouthWest', 'South', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [35.0085, -111.96], [41.7484, -98.5357], [41.7759, -124.65], [48.4972, -112.005], [41.7504, -111.985], [48.49, -98.502]]",None,NorthernRockiesPlains,0,same,Subtask_3
18,zoom,Navigation,2016-06-08 16:47:59,0.6666666667,0.5714285714,0.641,0,1,2,4,0.568514,1,2,41.743575,-118.33925,"['None', 'West', 'West', 'SouthWest', 'West', 'NorthWest', 'West', 'NorthernRockiesPlains']","[[38.3905, -124.129], [41.6637, -118.79], [38.3846, -117.919], [41.727, -112.01], [41.7788, -124.358], [45.112, -118.753], [41.7759, -118.75], [45.1161, -112.005]]",Nevada,West,0,same,Subtask_3
19,pan,Navigation,2016-06-08 16:48:00,0.6923076923,0.3333333333,1.223,0,1,2,4,0.5853555,1,2,43.446,-115.3775,"['West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.7759, -118.75], [45.1161, -112.005], [41.7759, -118.75], [45.1161, -112.005], [41.7759, -118.75], [45.1161, -112.005], [41.7759, -118.75], [45.1161, -112.005]]",Nevada,West,10.38497409,same,Subtask_3
20,zoom,Navigation,2016-06-08 16:48:02,0.7142857143,0.5625,1.304,0,1,2,5,0.463489,2,2,43.4973875,-121.776125,"['West', 'NorthWest', 'West', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[41.8403, -124.358], [43.4836, -122.13], [41.8978, -122.075], [42.8935, -118.701], [43.8728, -124.084], [45.2229, -122.089], [43.5473, -122.072], [45.2209, -118.7]]",Oregon,NorthWest,0,same,Subtask_3
21,pan,Sensemaking,2016-06-08 16:48:06,0.6,0.5714285714,4.409,0,1,2,5,0.4717835,2,2,44.3841,-120.386,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[43.5473, -122.072], [45.2209, -118.7], [43.5473, -122.072], [45.2209, -118.7], [43.5473, -122.072], [45.2209, -118.7], [43.5473, -122.072], [45.2209, -118.7]]",Oregon,NorthWest,344.0164575,change,Subtask_3
22,pan,Sensemaking,2016-06-08 16:48:07,0.5,0.625,1.202,0,1,2,5,0.4717835,2,2,44.3841,-120.386,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[43.5473, -122.072], [45.2209, -118.7], [43.5473, -122.072], [45.2209, -118.7], [43.5473, -122.072], [45.2209, -118.7], [43.5473, -122.072], [45.2209, -118.7]]",Oregon,NorthWest,354.0722761,same,Subtask_3
23,pan,Sensemaking,2016-06-08 16:48:11,0.5714285714,0.6666666667,3.832,0,1,2,5,0.533441875,2,2,46.064675,-121.07375,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[45.225, -124.028], [46.873, -122.084], [45.2255, -122.077], [46.9143, -118.749], [45.2255, -122.077], [46.9143, -118.749], [45.2255, -122.077], [46.9143, -118.749]]",Oregon,NorthWest,0.2080191881,same,Subtask_3
24,zoom,Navigation,2016-06-08 16:48:12,0.3333333333,0.5882352941,1.085,0,1,2,4,0.287110625,2,3,22.565625,-60.81725,"['None', 'West', 'NorthWest', 'None', 'None', 'NorthWest']","[[41.7788, -124.358], [45.112, -118.753], [45.1393, -124.664], [48.4949, -118.763]]",None,None,0,change,Subtask_3
25,zoom,Navigation,2016-06-08 16:48:13,0.6875,0.6111111111,0.537,0,1,2,3,0.32348475,2,3,20.928275,-59.1005,"['None', 'None', 'SouthWest', 'None', 'None', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [41.7759, -124.65], [48.4972, -112.005]]",None,None,0,same,Subtask_3
26,zoom,Navigation,2016-06-08 16:48:13,0.7058823529,0.6315789474,0.479,0,1,2,2,0.651013625,2,3,42.36835,-113.9495375,"['None', 'West', 'None', 'UpperMidwest', 'None', 'Other', 'West', 'NorthernRockiesPlains']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237]]",None,None,0,same,Subtask_3
27,pan,Foraging,2016-06-08 16:48:15,0.4,0.5833333333,1.987,0,1,2,2,0.6578195,2,3,47.37775,-105.25985,"['West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,339.6600285,change,Subtask_3
28,pan,Foraging,2016-06-08 16:48:22,0.6363636364,0.6153846154,6.549,0,1,2,2,0.6578195,2,3,47.37775,-105.25985,"['West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,1.559260478,same,Subtask_3
29,pan,Foraging,2016-06-08 16:48:23,0.6666666667,0.6428571429,1.325,0,1,2,2,0.6578195,2,3,47.37775,-105.25985,"['West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,1.897133392,same,Subtask_3
30,zoom,Navigation,2016-06-08 16:48:24,0.3333333333,0.65,0.779,0,1,2,3,0.47314325,2,3,36.742025,-91.477625,"['None', 'None', 'NorthernRockiesPlains', 'None', 'NorthWest', 'None', 'Other']","[[41.7759, -124.65], [48.4972, -112.005], [49.1719, -132.156], [52.9938, -125.507], [48.5013, -125.495], [52.9961, -112.008]]",None,None,0,change,Subtask_3
31,zoom,Navigation,2016-06-08 16:48:25,0.6842105263,0.6666666667,0.544,0,1,2,4,0.645461125,2,3,48.5021875,-118.64875,"['None', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'None', 'NorthWest', 'NorthWest', 'Other']","[[45.1393, -124.664], [48.4949, -118.763], [45.1357, -118.749], [48.4972, -112.017], [48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01]]",None,NorthWest,0,same,Subtask_3
32,zoom,Navigation,2016-06-08 16:48:25,0.7,0.6818181818,0.472,0,1,2,5,0.584113375,2,3,46.9107625,-121.88675,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'None', 'NorthWest', 'NorthWest', 'NorthWest']","[[45.225, -124.028], [46.873, -122.084], [45.2255, -122.077], [46.9143, -118.749], [46.9181, -124.675], [48.6062, -122.08], [46.9167, -122.076], [48.6073, -119.325]]",Washington,NorthWest,0,same,Subtask_3
33,pan,Navigation,2016-06-08 16:48:26,0.7142857143,0.2608695652,1.172,0,1,2,5,0.628068875,2,3,49.0387375,-117.830375,"['NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9166, -118.648], [48.5908, -115.314], [48.6095, -121.938], [50.2982, -118.703], [48.6478, -118.693], [50.2996, -115.327], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,348.1425358,same,Subtask_3
34,zoom,Navigation,2016-06-08 16:48:27,0.7272727273,0.6666666667,0.91,0,1,2,6,0.61132525,2,3,47.7854125,-120.595,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.916, -122.079], [47.7601, -120.388], [47.107, -120.388], [47.7606, -119.724], [47.7666, -122.08], [48.6073, -120.388], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,0,same,Subtask_3
35,pan,Answering,2016-06-08 16:48:29,0.6666666667,0.4,1.786,0,1,2,6,0.6740675,2,3,48.18285,-119.8565,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,0,change,Subtask_3
36,zoom,Navigation,2016-06-08 16:48:29,0.3043478261,0.68,0.58,0,1,2,5,0.642401375,2,3,48.6108125,-118.753,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9167, -122.076], [48.6073, -119.325], [46.9166, -118.648], [48.5908, -115.314], [48.6095, -121.938], [50.2982, -118.703], [48.6478, -118.693], [50.2996, -115.327]]",Washington,NorthWest,0,change,Subtask_3
37,pan,Sensemaking,2016-06-08 16:48:35,0.5,0.7,5.844,0,1,2,5,0.555140625,2,3,46.9108,-122.556,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest']","[[45.225, -124.028], [46.873, -122.084], [45.2255, -122.077], [46.9143, -118.749], [46.9181, -124.675], [48.6062, -122.08], [46.9181, -124.675], [48.6062, -122.08]]",Washington,NorthWest,3.968178574,change,Subtask_3
38,pan,Sensemaking,2016-06-08 16:48:45,0.5555555556,0.7272727273,9.959,10,1,2,5,0.626001125,2,3,49.45305,-121.185125,"['None', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[48.6107, -125.463], [50.2906, -122.095], [48.6095, -121.938], [50.2982, -118.703], [48.6095, -121.938], [50.2982, -118.703], [48.6095, -121.938], [50.2982, -118.703]]",British Columbia,NorthWest,359.3855772,same,Subtask_3
39,zoom,Navigation,2016-06-08 16:48:50,0.3333333333,0.6923076923,4.309,10,2,2,4,0.645461125,2,4,48.5021875,-118.64875,"['None', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'None', 'NorthWest', 'NorthWest', 'Other']","[[45.1393, -124.664], [48.4949, -118.763], [45.1357, -118.749], [48.4972, -112.017], [48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01]]",None,NorthWest,0,change,Subtask_3
40,zoom,Navigation,2016-06-08 16:48:50,0.68,0.7037037037,0.728,10,2,2,3,0.47314325,2,4,36.742025,-91.477625,"['None', 'None', 'NorthernRockiesPlains', 'None', 'NorthWest', 'None', 'Other']","[[41.7759, -124.65], [48.4972, -112.005], [49.1719, -132.156], [52.9938, -125.507], [48.5013, -125.495], [52.9961, -112.008]]",None,None,0,same,Subtask_3
41,zoom,Navigation,2016-06-08 16:48:51,0.6923076923,0.7142857143,0.568,10,2,2,2,0.66253525,2,4,47.379675,-110.0281375,"['None', 'Other', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,0,same,Subtask_3
42,zoom,Navigation,2016-06-08 16:48:52,0.7037037037,0.724137931,0.704,10,2,2,1,0.6766325,2,4,41.7686,-113.03835,"['None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237]]",None,None,0,same,Subtask_3
43,pan,Foraging,2016-06-08 16:48:55,0.3846153846,0.6666666667,3.755,10,2,2,1,0.61782875,2,4,32.653725,-85.8236,"['None', 'South', 'Other', 'None', 'South', 'Other', 'South', 'Other']","[[18.1367, -107.299], [30.3858, -97.2569], [15.1746, -86.0958], [30.4655, -77.7951], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,356.0322825,change,Subtask_4
44,pan,Foraging,2016-06-08 16:48:58,0.6428571429,0.6875,3.008,10,2,2,1,0.643234,2,4,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0.1359668657,same,Subtask_4
45,zoom,Navigation,2016-06-08 16:48:59,0.3214285714,0.7333333333,1.166,10,2,2,2,0.618309125,2,4,41.7611625,-93.7680375,"['None', 'UpperMidwest', 'South', 'Northeast', 'West', 'NorthernRockiesPlains', 'UpperMidwest', 'Northeast']","[[30.5427, -116.467], [41.7484, -95.2126], [30.5342, -90.8979], [41.7187, -71.5601], [41.761, -116.496], [52.9945, -94.0237], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,0,change,Subtask_4
46,zoom,Navigation,2016-06-08 16:49:00,0.6896551724,0.7419354839,0.383,10,2,2,3,0.636739375,2,4,41.83425,-99.685,"['South', 'NorthernRockiesPlains', 'South', 'UpperMidwest', 'SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[35.0085, -111.96], [41.7484, -98.5357], [35.6837, -98.4657], [41.7401, -90.8979], [41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,0,same,Subtask_4
47,zoom,Navigation,2016-06-08 16:49:00,0.7,0.75,0.224,10,2,2,4,0.630823,2,4,41.8963875,-98.8942,"['SouthWest', 'NorthernRockiesPlains', 'South', 'UpperMidwest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'UpperMidwest']","[[38.3755, -105.001], [41.7499, -98.5189], [39.5587, -98.4872], [41.7471, -95.1461], [41.7504, -105.244], [45.1093, -98.502], [41.7565, -98.4982], [45.1237, -91.7562]]",Nebraska,NorthernRockiesPlains,0,same,Subtask_4
48,zoom,Navigation,2016-06-08 16:49:00,0.7096774194,0.7575757576,0.4,10,2,2,5,0.632855375,2,4,41.856625,-98.2846875,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'UpperMidwest']","[[40.2717, -100.81], [41.8387, -98.3941], [40.1595, -98.3847], [41.8396, -95.1161], [41.8411, -101.771], [43.5311, -98.3933], [41.8401, -98.3884], [43.5312, -95.0199]]",Nebraska,NorthernRockiesPlains,0,same,Subtask_4
49,pan,Sensemaking,2016-06-08 16:49:06,0.5,0.75,5.603,10,2,2,5,0.637430125,2,4,44.37205,-97.530025,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[43.5325, -101.632], [45.1855, -98.3941], [43.5328, -98.3916], [45.22, -95.0131], [43.5328, -98.3916], [45.22, -95.0131], [43.5328, -98.3916], [45.22, -95.0131]]",South Dakota,NorthernRockiesPlains,342.1245269,change,Subtask_4
50,zoom,Navigation,2016-06-08 16:49:09,0.3125,0.7647058824,3.191,10,3,2,4,0.630823,2,5,41.8963875,-98.8942,"['SouthWest', 'NorthernRockiesPlains', 'South', 'UpperMidwest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'UpperMidwest']","[[38.3755, -105.001], [41.7499, -98.5189], [39.5587, -98.4872], [41.7471, -95.1461], [41.7504, -105.244], [45.1093, -98.502], [41.7565, -98.4982], [45.1237, -91.7562]]",Nebraska,NorthernRockiesPlains,0,change,Subtask_4
51,zoom,Navigation,2016-06-08 16:49:09,0.696969697,0.7714285714,0.23,10,3,2,3,0.636739375,2,5,41.83425,-99.685,"['South', 'NorthernRockiesPlains', 'South', 'UpperMidwest', 'SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[35.0085, -111.96], [41.7484, -98.5357], [35.6837, -98.4657], [41.7401, -90.8979], [41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,0,same,Subtask_4
52,zoom,Navigation,2016-06-08 16:49:10,0.7058823529,0.7777777778,0.505,10,3,2,2,0.618309125,2,5,41.7611625,-93.7680375,"['None', 'UpperMidwest', 'South', 'Northeast', 'West', 'NorthernRockiesPlains', 'UpperMidwest', 'Northeast']","[[30.5427, -116.467], [41.7484, -95.2126], [30.5342, -90.8979], [41.7187, -71.5601], [41.761, -116.496], [52.9945, -94.0237], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,0,same,Subtask_4
53,zoom,Navigation,2016-06-08 16:49:10,0.7142857143,0.7837837838,0.441,10,3,2,1,0.651583625,2,5,41.76725,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0,same,Subtask_4
54,pan,Foraging,2016-06-08 16:49:17,0.4,0.7058823529,6.51,10,3,2,1,0.632086,2,5,24.26125,-102.27795,"['None', 'South', 'None', 'South', 'None', 'South', 'None', 'South']","[[18.1367, -107.299], [30.3858, -97.2569], [18.1367, -107.299], [30.3858, -97.2569], [18.1367, -107.299], [30.3858, -97.2569], [18.1367, -107.299], [30.3858, -97.2569]]",None,None,24.04123217,change,Subtask_4
55,zoom,Foraging,2016-06-08 16:49:18,0.625,0.1666666667,1.001,10,3,2,2,0.651013625,2,5,42.36835,-113.9495375,"['None', 'West', 'None', 'UpperMidwest', 'None', 'Other', 'West', 'NorthernRockiesPlains']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237]]",None,None,0,same,Subtask_4
