User,ROI_Cycle,Foragingchange,Foragingsame,Sensemakingchange,Sensemakingsame,Navigationsame,Navigationchange,Foraging,Navigation,Sensemaking
userid_bda49380-37ad-41c5-a109-7fa198a7691a,6,0.5,0.5,0.4,0.6,0.5714285714285714,0.42857142857142855,4,7,5
userid_bda49380-37ad-41c5-a109-7fa198a7691a,7,0.5,0.5,0.1111111111111111,0.8888888888888888,0.8333333333333334,0.16666666666666666,2,12,18
userid_cd3ef507-e3e9-4edb-9222-90a69a9bf272,1,0.21428571428571427,0.7857142857142857,0.6666666666666666,0.3333333333333333,0.4,0.6,14,5,3
userid_cd3ef507-e3e9-4edb-9222-90a69a9bf272,2,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7,0.3,4,10,3
userid_cd3ef507-e3e9-4edb-9222-90a69a9bf272,3,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.23076923076923078,7,13,3
userid_cd3ef507-e3e9-4edb-9222-90a69a9bf272,4,0.4,0.6,0.13333333333333333,0.8666666666666667,0.625,0.375,5,8,15
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,1,0.6666666666666666,0.3333333333333333,0.5,0.5,0.8,0.2,3,10,4
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,2,0.5,0.5,0.4,0.6,0.875,0.125,2,16,5
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,3,0.5,0.5,0.5,0.5,0.6,0.4,2,5,4
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.2727272727272727,3,11,3
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,5,0.6666666666666666,0.3333333333333333,0.25,0.75,0.7,0.3,3,10,8
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,6,0.2,0.8,0.2222222222222222,0.7777777777777778,0.7,0.3,10,10,9
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,1,0.5,0.5,0.4,0.6,0.7142857142857143,0.2857142857142857,4,7,5
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,2,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.23809523809523808,8,21,3
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.21428571428571427,3,14,6
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,4,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8461538461538461,0.15384615384615385,7,26,3
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,5,0.4,0.6,0.6666666666666666,0.3333333333333333,0.625,0.375,5,8,3
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.2727272727272727,3,11,3
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,7,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5714285714285714,0.42857142857142855,3,7,4
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,8,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,2,4,3
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,9,0.5,0.5,0.5,0.5,0.7,0.3,4,10,2
userid_e4221e48-0930-40db-af3c-f4de1ed87582,1,0.2857142857142857,0.7142857142857143,0.5,0.5,0.8,0.2,7,10,4
userid_e4221e48-0930-40db-af3c-f4de1ed87582,2,0.5,0.5,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.3333333333333333,4,9,7
userid_e4221e48-0930-40db-af3c-f4de1ed87582,3,0.25,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,8,9,6
userid_e4221e48-0930-40db-af3c-f4de1ed87582,4,0.5,0.5,0.5,0.5,0.5,0.5,2,2,2
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,1,0.5,0.5,0.5,0.5,0.7777777777777778,0.2222222222222222,4,9,4
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,2,0.5,0.5,0.5,0.5,0.7777777777777778,0.2222222222222222,2,9,4
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,3,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8461538461538461,0.15384615384615385,2,13,6
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,4,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7,0.3,4,10,3
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,5,0.5,0.5,0.11764705882352941,0.8823529411764706,0.7,0.3,4,10,17
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,6,0.18181818181818182,0.8181818181818182,0.5,0.5,0.7272727272727273,0.2727272727272727,11,11,4
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,7,0.25,0.75,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.42857142857142855,8,7,7
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,8,0.4,0.6,0.6666666666666666,0.3333333333333333,0.75,0.25,5,12,3
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,9,0.14285714285714285,0.8571428571428571,0.07142857142857142,0.9285714285714286,0.625,0.375,14,8,28
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,10,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.42857142857142855,4,7,6
