UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action,annotated_subtask
12,zoom,Foraging,2016-06-15 16:37:27,0.6363636364,0.3846153846,1.205,0,1,2,0,0.676744,1,1,34.10305,-98.6128,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726]]",None,None,0,same,Subtask_1
13,zoom,Navigation,2016-06-15 16:37:29,0.5714285714,0.6666666667,1.659,0,1,2,1,0.651583625,1,1,41.76725,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0,change,Subtask_1
14,zoom,Navigation,2016-06-15 16:37:29,0.5,0.7,0.679,0,1,2,2,0.618309125,1,1,41.7611625,-93.7680375,"['None', 'UpperMidwest', 'South', 'Northeast', 'West', 'NorthernRockiesPlains', 'UpperMidwest', 'Northeast']","[[30.5427, -116.467], [41.7484, -95.2126], [30.5342, -90.8979], [41.7187, -71.5601], [41.761, -116.496], [52.9945, -94.0237], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,0,same,Subtask_2
15,pan,Navigation,2016-06-15 16:37:37,0.5555555556,0.1818181818,7.743,0,1,2,2,0.63406,1,1,47.3949,-82.7435,"['UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,352.8543864,same,Subtask_2
16,zoom,Navigation,2016-06-15 16:37:40,0.6,0.6666666667,2.78,0,1,2,3,0.634453125,1,1,47.8727125,-99.426225,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0,same,Subtask_2
17,zoom,Navigation,2016-06-15 16:37:41,0.6363636364,0.6923076923,0.703,0,1,2,4,0.62642325,1,1,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0,same,Subtask_2
18,zoom,Navigation,2016-06-15 16:37:41,0.6666666667,0.7142857143,0.607,0,1,2,5,0.56461025,1,1,46.9159,-105.4365,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.2251, -108.54], [46.915, -105.161], [45.2275, -105.159], [46.8152, -104.043], [46.9161, -108.48], [48.6067, -105.178], [47.018, -105.154], [48.6036, -101.777]]",Montana,NorthernRockiesPlains,0,same,Subtask_2
19,zoom,Navigation,2016-06-15 16:37:43,0.6923076923,0.7333333333,1.391,0,1,2,6,0.48075475,1,1,46.83875,-105.487625,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[46.1332, -106.835], [46.9159, -105.161], [46.07, -105.159], [46.8152, -104.562], [46.9161, -106.851], [47.7574, -105.178], [47.018, -105.154], [47.0842, -105.001]]",Montana,NorthernRockiesPlains,0,same,Subtask_2
20,zoom,Navigation,2016-06-15 16:37:44,0.7142857143,0.75,1.689,0,1,2,5,0.56461025,1,1,46.9159,-105.4365,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.2251, -108.54], [46.915, -105.161], [45.2275, -105.159], [46.8152, -104.043], [46.9161, -108.48], [48.6067, -105.178], [47.018, -105.154], [48.6036, -101.777]]",Montana,NorthernRockiesPlains,0,same,Subtask_2
21,zoom,Navigation,2016-06-15 16:37:45,0.7333333333,0.7647058824,0.232,0,1,2,4,0.62642325,1,1,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0,same,Subtask_2
22,zoom,Navigation,2016-06-15 16:37:45,0.75,0.7777777778,0.304,0,1,2,3,0.634453125,1,1,47.8727125,-99.426225,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0,same,Subtask_2
23,zoom,Navigation,2016-06-15 16:37:55,0.7647058824,0.7894736842,9.739,0,1,2,4,0.62642325,1,1,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0,same,Subtask_2
24,zoom,Navigation,2016-06-15 16:37:55,0.7777777778,0.8,0.63,0,1,2,5,0.56461025,2,1,46.9159,-105.4365,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.2251, -108.54], [46.915, -105.161], [45.2275, -105.159], [46.8152, -104.043], [46.9161, -108.48], [48.6067, -105.178], [47.018, -105.154], [48.6036, -101.777]]",Montana,NorthernRockiesPlains,0,same,Subtask_2
25,pan,Sensemaking,2016-06-15 16:38:11,0.6666666667,0.4,15.659,0,1,2,5,0.615749625,3,1,47.4235875,-99.987475,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.9054, -100.353], [46.9152, -98.9483], [46.9173, -101.775], [48.6054, -98.4245], [46.9173, -101.775], [48.6054, -98.4245], [46.9173, -101.775], [48.6054, -98.4245]]",North Dakota,NorthernRockiesPlains,301.1302001,change,Subtask_2
26,pan,Sensemaking,2016-06-15 16:38:21,0.5,0.5,9.535,10,1,2,5,0.44582275,4,1,37.07095,-73.408225,"['None', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6086, -101.774], [50.1158, -98.3942], [49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617]]",Manitoba,NorthernRockiesPlains,240.1357378,same,Subtask_2
27,pan,Sensemaking,2016-06-15 16:38:31,0.6,0.5714285714,10.331,20,2,2,5,0.5662425,5,1,49.4608,-96.7744,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617]]",Manitoba,NorthernRockiesPlains,328.4915378,same,Subtask_2
28,pan,Sensemaking,2016-06-15 16:38:35,0.6666666667,0.625,3.92,10,3,2,5,0.645609125,6,1,49.043275,-103.465125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[47.018, -105.154], [48.6036, -101.777], [48.6097, -105.153], [50.2985, -101.777], [48.6097, -105.153], [50.2985, -101.777], [48.6097, -105.153], [50.2985, -101.777]]",Montana,NorthernRockiesPlains,32.33297423,same,Subtask_2
29,pan,Sensemaking,2016-06-15 16:38:37,0.7142857143,0.6666666667,1.909,10,3,2,5,0.558148375,7,1,49.0305875,-106.85075,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[46.9161, -108.48], [48.6067, -105.178], [48.6087, -108.543], [50.2986, -105.173], [48.6087, -108.543], [50.2986, -105.173], [48.6087, -108.543], [50.2986, -105.173]]",Montana,NorthernRockiesPlains,12.35523067,same,Subtask_2
30,pan,Sensemaking,2016-06-15 16:38:38,0.75,0.7,1.527,10,3,2,5,0.5767265,8,1,49.45365,-106.858,"['NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[48.6087, -108.543], [50.2986, -105.173], [48.6087, -108.543], [50.2986, -105.173], [48.6087, -108.543], [50.2986, -105.173], [48.6087, -108.543], [50.2986, -105.173]]",Montana,NorthernRockiesPlains,15.97442929,same,Subtask_2
31,pan,Sensemaking,2016-06-15 16:38:40,0.7777777778,0.7272727273,1.489,10,3,2,5,0.61219175,9,1,49.032425,-110.242625,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[46.9199, -111.928], [48.596, -108.579], [48.618, -111.928], [50.2965, -108.55], [48.618, -111.928], [50.2965, -108.55], [48.618, -111.928], [50.2965, -108.55]]",Montana,NorthernRockiesPlains,55.66344197,same,Subtask_2
32,pan,Sensemaking,2016-06-15 16:38:41,0.8,0.75,1.621,10,3,2,5,0.597465625,10,1,46.06985,-107.69525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.2245, -111.913], [46.914, -108.546], [45.2251, -108.54], [46.915, -105.161], [45.2251, -108.54], [46.915, -105.161], [45.2251, -108.54], [46.915, -105.161]]",Montana,NorthernRockiesPlains,2.720404473,same,Subtask_2
33,pan,Sensemaking,2016-06-15 16:38:42,0.8181818182,0.7692307692,1.122,10,3,2,5,0.60599375,11,1,47.3634375,-103.749375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.2275, -105.159], [46.8152, -104.043], [47.018, -105.154], [48.6036, -101.777], [47.018, -105.154], [48.6036, -101.777], [47.018, -105.154], [48.6036, -101.777]]",Montana,NorthernRockiesPlains,2.121148843,same,Subtask_2
34,pan,Sensemaking,2016-06-15 16:38:44,0.8333333333,0.7857142857,1.448,0,3,2,5,0.58216025,11,1,45.410225,-100.9028375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[43.6998, -105.152], [45.2228, -103.442], [43.5325, -101.632], [45.1855, -98.3941], [45.9054, -100.353], [46.9152, -98.9483], [45.9054, -100.353], [46.9152, -98.9483]]",South Dakota,NorthernRockiesPlains,325.2384175,same,Subtask_2
35,pan,Sensemaking,2016-06-15 16:38:45,0.8461538462,0.8,1.531,0,3,2,5,0.5837175,11,1,46.4103,-99.65065,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.9054, -100.353], [46.9152, -98.9483], [45.9054, -100.353], [46.9152, -98.9483], [45.9054, -100.353], [46.9152, -98.9483], [45.9054, -100.353], [46.9152, -98.9483]]",South Dakota,NorthernRockiesPlains,354.4400113,same,Subtask_2
36,pan,Sensemaking,2016-06-15 16:38:55,0.8571428571,0.8125,9.434,10,3,2,5,0.619066375,11,1,45.5463625,-96.8885375,"['NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[43.5328, -98.3916], [45.22, -95.0131], [45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606]]",South Dakota,NorthernRockiesPlains,2.863681939,same,Subtask_2
