Action,State,TimeStamp,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Angle
pan,Sensemaking,2016-06-14 17:45:06.311,0.8709677419354839,0.704,0,3,2,4,0.6438445,7,357.61642523772326
pan,Sensemaking,2016-06-14 17:45:06.870,0.875,0.559,0,3,2,4,0.629170625,7,355.4571446435119
pan,Sensemaking,2016-06-14 17:45:12.706,0.8787878787878788,5.836,10,3,2,4,0.627681,7,348.1958748104072
zoom,Sensemaking,2016-06-14 17:45:15.423,0.08823529411764706,2.717,10,3,2,5,0.613445875,7,0.0
pan,Sensemaking,2016-06-14 17:45:16.579,0.8571428571428571,1.156,10,3,2,5,0.6438445,7,6.493485722902751
pan,Sensemaking,2016-06-14 17:45:20.722,0.8611111111111112,4.143,10,3,2,5,0.621945125,7,4.737876318734126
zoom,Navigation,2016-06-14 17:45:22.840,0.7441860465116279,2.118,10,4,2,4,0.645461125,7,0.0
zoom,Navigation,2016-06-14 17:45:23.024,0.75,0.184,10,4,2,3,0.47314325,7,0.0
zoom,Navigation,2016-06-14 17:45:23.215,0.7555555555555555,0.191,10,4,2,2,0.66253525,7,0.0
pan,Foraging,2016-06-14 17:45:23.842,0.8214285714285714,0.627,10,4,2,2,0.643423625,7,358.76011956967125
pan,Foraging,2016-06-14 17:45:24.596,0.8275862068965517,0.754,10,4,2,2,0.6520710000000001,7,6.958474776302515
zoom,Navigation,2016-06-14 17:45:25.944,0.7608695652173914,1.348,10,4,2,3,0.650957125,7,0.0
zoom,Navigation,2016-06-14 17:45:26.119,0.7659574468085106,0.175,10,4,2,4,0.6208612499999999,7,0.0
pan,Sensemaking,2016-06-14 17:45:26.826,0.8648648648648649,0.707,10,4,2,4,0.588624375,7,358.4501195964731
pan,Sensemaking,2016-06-14 17:45:27.427,0.868421052631579,0.601,10,4,2,4,0.584973,7,350.17532635199416
pan,Sensemaking,2016-06-14 17:45:28.188,0.8717948717948718,0.761,10,4,2,4,0.584973,7,0.37751831171119343
zoom,Navigation,2016-06-14 17:45:28.848,0.7708333333333334,0.66,10,4,2,3,0.650957125,7,0.0
zoom,Navigation,2016-06-14 17:45:29.055,0.7755102040816326,0.207,10,4,2,2,0.651013625,7,0.0
zoom,Navigation,2016-06-14 17:45:29.223,0.78,0.168,10,4,2,1,0.651583625,7,0.0
zoom,Navigation,2016-06-14 17:45:31.512,0.7843137254901961,2.289,10,4,2,2,0.651013625,7,0.0
pan,Navigation,2016-06-14 17:45:32.383,0.19230769230769232,0.871,0,4,2,2,0.6578195,7,347.1895177846515
pan,Navigation,2016-06-14 17:45:32.913,0.20754716981132076,0.53,0,4,2,2,0.63406,7,352.6264338572907
zoom,Navigation,2016-06-14 17:45:33.639,0.7592592592592593,0.726,0,4,2,3,0.634453125,7,0.0
zoom,Navigation,2016-06-14 17:45:33.834,0.7636363636363637,0.195,0,4,2,4,0.62642325,7,0.0
pan,Navigation,2016-06-14 17:45:34.824,0.21428571428571427,0.99,0,4,2,4,0.59058225,7,351.7772011743275
zoom,Navigation,2016-06-14 17:45:35.952,0.7543859649122807,1.128,0,4,2,5,0.6397081250000001,8,0.0
pan,Sensemaking,2016-06-14 17:45:36.842,0.875,0.89,0,4,2,5,0.650806,9,347.32460574141265
pan,Sensemaking,2016-06-14 17:45:37.524,0.8780487804878049,0.682,0,4,2,5,0.650806,10,346.0271474000709
pan,Sensemaking,2016-06-14 17:45:38.158,0.8809523809523809,0.634,0,4,2,5,0.650806,11,353.86060215856946
pan,Sensemaking,2016-06-14 17:45:39.426,0.8837209302325582,1.268,0,4,2,5,0.15651175,12,356.1252376171127
pan,Sensemaking,2016-06-14 17:45:41.251,0.8863636363636364,1.825,0,4,2,5,0.6276155000000001,13,16.57254380711873
pan,Sensemaking,2016-06-14 17:45:42.193,0.8888888888888888,0.942,0,4,2,5,0.6264270000000001,14,3.8448699686537515
pan,Sensemaking,2016-06-14 17:45:42.941,0.8913043478260869,0.748,0,4,2,5,0.6264270000000001,15,7.15903684174085
pan,Sensemaking,2016-06-14 17:45:45.379,0.8936170212765957,2.438,0,4,2,5,0.6264270000000001,16,3.5415599044935697
pan,Sensemaking,2016-06-14 17:45:46.034,0.8958333333333334,0.655,0,4,2,5,0.570396125,17,11.269540423994455
pan,Sensemaking,2016-06-14 17:45:46.793,0.8979591836734694,0.759,0,4,2,5,0.153320875,18,330.23601523154423
pan,Sensemaking,2016-06-14 17:45:47.509,0.9,0.716,0,4,2,5,0.645802875,19,21.753046512796335
pan,Sensemaking,2016-06-14 17:45:49.228,0.9019607843137255,1.719,0,4,2,5,0.650806,20,346.6463558898308
pan,Sensemaking,2016-06-14 17:45:49.799,0.9038461538461539,0.571,0,4,2,5,0.650806,21,351.0436833557458
pan,Sensemaking,2016-06-14 17:45:50.382,0.9056603773584906,0.583,10,4,2,5,0.650806,21,353.08280008441477
pan,Sensemaking,2016-06-14 17:45:51.029,0.9074074074074074,0.647,10,4,2,5,0.15651175,21,355.3322462514946
pan,Sensemaking,2016-06-14 17:45:58.124,0.9090909090909091,7.095,10,4,2,5,0.6276155000000001,21,355.90853121037713
