UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action,ROI_Cycle
131,pan,Foraging,2016-06-15 19:38:52.950,0.7647058823529411,0.7777777777777778,1.001,0,3,2,2,0.0,3,9,47.3949,-82.7435,"['UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,347.5184588140457,same,4
132,zoom,Foraging,2016-06-15 19:38:53.738,0.7714285714285715,0.1621621621621621,0.788,0,3,2,3,0.6344531250000001,3,9,47.8727125,-99.426225,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0.0,same,4
133,pan,Foraging,2016-06-15 19:38:55.136,0.7777777777777778,0.7631578947368421,1.398,0,3,2,3,0.0,3,9,50.49605,-93.63435,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,8.183530401878874,same,4
134,pan,Foraging,2016-06-15 19:38:57.359,0.7837837837837838,0.7692307692307693,2.223,0,3,2,3,0.0,3,9,50.49605,-93.63435,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,358.30237569465004,same,4
135,pan,Foraging,2016-06-15 19:38:58.351,0.7894736842105263,0.775,0.992,0,3,2,3,0.0,3,9,50.49605,-93.63435,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,2.5687448862051303,change,4
136,zoom,Navigation,2016-06-15 19:38:59.306,0.2253521126760563,0.7671232876712328,0.955,0,3,2,4,0.619396625,3,9,48.494,-98.5404125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [48.5, -105.248], [51.8672, -98.5139], [48.5025, -98.4831], [51.872, -91.7552]]",Montana,NorthernRockiesPlains,0.0,same,4
137,pan,Navigation,2016-06-15 19:39:00.645,0.7777777777777778,0.2162162162162162,1.339,0,3,2,4,0.0,3,9,50.18725,-95.11915,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552], [48.5025, -98.4831], [51.872, -91.7552]]",North Dakota,NorthernRockiesPlains,2.108353819445357,same,4
138,zoom,Navigation,2016-06-15 19:39:01.274,0.7808219178082192,0.76,0.629,0,3,2,5,0.6397081250000001,4,9,48.5971125,-101.7785875,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[47.018, -105.154], [48.6036, -101.777], [46.9173, -101.775], [48.6054, -98.4245], [48.6097, -105.153], [50.2985, -101.777], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,0.0,change,4
139,pan,Sensemaking,2016-06-15 19:39:03.544,0.2857142857142857,0.8648648648648649,2.27,0,3,2,5,0.0,5,9,49.3622,-100.0841,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,333.7797177940864,same,4
140,pan,Sensemaking,2016-06-15 19:39:04.625,0.7222222222222222,0.868421052631579,1.081,0,3,2,5,0.0,6,9,49.3622,-100.0841,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,21.338800792119105,same,4
141,pan,Sensemaking,2016-06-15 19:39:05.158,0.7297297297297297,0.8717948717948718,0.533,0,3,2,5,0.278537375,7,9,46.3130625,-100.8882375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.2275, -105.159], [46.8152, -104.043], [45.9054, -100.353], [46.9152, -98.9483], [45.9054, -100.353], [46.9152, -98.9483], [45.9054, -100.353], [46.9152, -98.9483]]",North Dakota,NorthernRockiesPlains,24.662742817367672,same,4
142,pan,Sensemaking,2016-06-15 19:39:05.585,0.7368421052631579,0.875,0.427,0,3,2,5,0.2903015,8,9,44.384575,-101.0840375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[43.6998, -105.152], [45.2228, -103.442], [43.5325, -101.632], [45.1855, -98.3941], [43.5325, -101.632], [45.1855, -98.3941], [43.5325, -101.632], [45.1855, -98.3941]]",South Dakota,NorthernRockiesPlains,26.93800804506991,same,4
143,pan,Sensemaking,2016-06-15 19:39:06.088,0.7435897435897436,0.8780487804878049,0.503,0,3,2,5,0.312424625,9,9,45.5463625,-96.8885375,"['NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[43.5328, -98.3916], [45.22, -95.0131], [45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606]]",South Dakota,NorthernRockiesPlains,19.59786524876409,same,4
144,pan,Sensemaking,2016-06-15 19:39:07.509,0.75,0.8809523809523809,1.421,0,3,2,5,0.322394125,10,9,42.6857625,-97.54865,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[41.8411, -101.771], [43.5311, -98.3933], [41.8401, -98.3884], [43.5312, -95.0199], [41.8401, -98.3884], [43.5312, -95.0199], [41.8401, -98.3884], [43.5312, -95.0199]]",Nebraska,NorthernRockiesPlains,23.40789864030276,same,4
145,pan,Sensemaking,2016-06-15 19:39:10.784,0.7560975609756098,0.8837209302325582,3.275,0,3,2,5,0.0,11,9,42.68565,-96.70415,"['NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[41.8401, -98.3884], [43.5312, -95.0199], [41.8401, -98.3884], [43.5312, -95.0199], [41.8401, -98.3884], [43.5312, -95.0199], [41.8401, -98.3884], [43.5312, -95.0199]]",Nebraska,NorthernRockiesPlains,6.434288322831602,same,4
146,pan,Sensemaking,2016-06-15 19:39:12.525,0.7619047619047619,0.8863636363636364,1.741,0,3,2,5,0.0,12,9,42.68565,-96.70415,"['NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[41.8401, -98.3884], [43.5312, -95.0199], [41.8401, -98.3884], [43.5312, -95.0199], [41.8401, -98.3884], [43.5312, -95.0199], [41.8401, -98.3884], [43.5312, -95.0199]]",Nebraska,NorthernRockiesPlains,341.5689143667566,same,4
147,pan,Sensemaking,2016-06-15 19:39:12.961,0.7674418604651163,0.8888888888888888,0.436,0,3,2,5,0.29925025,13,9,46.054837500000005,-97.6256125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[45.9054, -100.353], [46.9152, -98.9483], [45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606]]",South Dakota,NorthernRockiesPlains,337.2922499381451,same,4
148,pan,Sensemaking,2016-06-15 19:39:13.350,0.7727272727272727,0.8913043478260869,0.389,0,3,2,5,0.0,14,9,45.93635,-96.9506,"['NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606]]",South Dakota,NorthernRockiesPlains,342.9053909466325,same,4
149,pan,Sensemaking,2016-06-15 19:39:13.784,0.7777777777777778,0.8936170212765957,0.434,0,3,2,5,0.15660675,15,9,11.9403375,-25.0249375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'None', 'None', 'None']","[[46.9173, -101.775], [48.6054, -98.4245]]",None,None,338.68308083085907,same,4
150,pan,Sensemaking,2016-06-15 19:39:14.141,0.782608695652174,0.8958333333333334,0.357,0,3,2,5,0.0,16,9,0.0,0.0,"['None', 'None', 'None', 'None']",[],None,None,339.5989331620789,same,4
151,pan,Sensemaking,2016-06-15 19:39:14.574,0.7872340425531915,0.8979591836734694,0.433,0,3,2,5,0.483101375,17,9,48.997325,-101.774675,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[47.018, -105.154], [48.6036, -101.777], [48.6097, -105.153], [50.2985, -101.777], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,359.6107018419398,same,4
152,pan,Sensemaking,2016-06-15 19:39:15.206,0.7916666666666666,0.9,0.632,0,3,2,5,0.0,18,9,49.3622,-100.0841,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,359.68733018582014,same,4
153,pan,Sensemaking,2016-06-15 19:39:16.793,0.7959183673469388,0.9019607843137256,1.587,0,3,2,5,0.0,19,9,49.3622,-100.0841,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,349.79314333317825,same,4
154,pan,Sensemaking,2016-06-15 19:39:18.957,0.8,0.903846153846154,2.164,0,3,2,5,0.0,20,9,49.3622,-100.0841,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,19.53332249955165,same,4
155,pan,Sensemaking,2016-06-15 19:39:19.471,0.803921568627451,0.9056603773584906,0.514,0,3,2,5,0.278537375,21,9,46.3130625,-100.8882375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.2275, -105.159], [46.8152, -104.043], [45.9054, -100.353], [46.9152, -98.9483], [45.9054, -100.353], [46.9152, -98.9483], [45.9054, -100.353], [46.9152, -98.9483]]",North Dakota,NorthernRockiesPlains,37.00578339921586,same,4
156,pan,Sensemaking,2016-06-15 19:39:19.983,0.8076923076923077,0.9074074074074074,0.512,0,3,2,5,0.2903015,22,9,44.384575,-101.0840375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[43.6998, -105.152], [45.2228, -103.442], [43.5325, -101.632], [45.1855, -98.3941], [43.5325, -101.632], [45.1855, -98.3941], [43.5325, -101.632], [45.1855, -98.3941]]",South Dakota,NorthernRockiesPlains,36.786149601709006,same,4
157,pan,Sensemaking,2016-06-15 19:39:20.478,0.8113207547169812,0.9090909090909092,0.495,0,3,2,5,0.4814978749999999,23,9,43.5311375,-97.54775,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[41.8411, -101.771], [43.5311, -98.3933], [41.8401, -98.3884], [43.5312, -95.0199], [43.5328, -98.3916], [45.22, -95.0131], [43.5328, -98.3916], [45.22, -95.0131]]",South Dakota,NorthernRockiesPlains,36.24659987516665,same,4
158,pan,Sensemaking,2016-06-15 19:39:24.280,0.8148148148148148,0.9107142857142856,3.802,0,3,2,5,0.0,24,9,44.3764,-96.70235,"['NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[43.5328, -98.3916], [45.22, -95.0131], [43.5328, -98.3916], [45.22, -95.0131], [43.5328, -98.3916], [45.22, -95.0131], [43.5328, -98.3916], [45.22, -95.0131]]",South Dakota,NorthernRockiesPlains,357.27265982070986,same,4
159,pan,Sensemaking,2016-06-15 19:39:24.703,0.8181818181818182,0.912280701754386,0.423,0,3,2,5,0.29925025,25,9,46.054837500000005,-97.6256125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'UpperMidwest']","[[45.9054, -100.353], [46.9152, -98.9483], [45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606], [45.2288, -98.3406], [46.6439, -95.5606]]",South Dakota,NorthernRockiesPlains,327.9174316948929,same,4
160,pan,Sensemaking,2016-06-15 19:39:25.088,0.8214285714285714,0.913793103448276,0.385,0,3,2,5,0.262790625,26,9,45.6313375,-104.525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[43.6998, -105.152], [45.2228, -103.442], [45.2275, -105.159], [46.8152, -104.043], [45.2275, -105.159], [46.8152, -104.043], [45.2275, -105.159], [46.8152, -104.043]]",Montana,NorthernRockiesPlains,335.64322061945893,same,4
161,pan,Sensemaking,2016-06-15 19:39:25.501,0.8245614035087719,0.9152542372881356,0.413,0,3,2,5,0.314402,27,9,47.7737125,-100.9411875,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[47.018, -105.154], [48.6036, -101.777], [46.9173, -101.775], [48.6054, -98.4245], [46.9173, -101.775], [48.6054, -98.4245], [46.9173, -101.775], [48.6054, -98.4245]]",North Dakota,NorthernRockiesPlains,340.80499726475387,same,4
162,pan,Sensemaking,2016-06-15 19:39:25.933,0.8275862068965517,0.9166666666666666,0.432,0,3,2,5,0.325306125,27,9,49.385175,-100.929325,"['NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6097, -105.153], [50.2985, -101.777], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,346.8494464755014,same,4
163,pan,Sensemaking,2016-06-15 19:39:26.594,0.8305084745762712,0.918032786885246,0.661,0,3,2,5,0.0,27,9,49.3622,-100.0841,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,359.0696617291508,same,4
164,pan,Sensemaking,2016-06-15 19:39:28.254,0.8333333333333334,0.9193548387096774,1.66,0,3,2,5,0.0,27,9,49.3622,-100.0841,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,350.10290976300547,change,4
165,zoom,Navigation,2016-06-15 19:39:29.027,0.2297297297297297,0.7631578947368421,0.773,0,3,2,4,0.62642325,27,10,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0.0,same,4
166,zoom,Navigation,2016-06-15 19:39:29.714,0.7733333333333333,0.7662337662337663,0.687,0,3,2,3,0.6344531250000001,27,10,47.8727125,-99.426225,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0.0,change,4
167,pan,Foraging,2016-06-15 19:39:30.668,0.2307692307692307,0.7804878048780488,0.954,0,3,2,3,0.0,27,10,50.49605,-93.63435,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,9.720689028114874,same,4
