u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro19,1,p3,birdstrikes,birdstrikesbcf,open,0.59375,0.08125,0.275,0.05
pro19,0,p4,birdstrikes,birdstrikesbcf,open,0.627906976744186,0.2015503875968992,0.1395348837209302,0.0310077519379844
pro19,1,p4,birdstrikes,birdstrikesbcf,open,0.5151515151515151,0.1717171717171717,0.2929292929292929,0.0202020202020202
pro2,0,p1,birdstrikes,birdstrikesbce,focused,0.5294117647058824,0.4705882352941176,0.0,0.0
pro2,1,p1,birdstrikes,birdstrikesbce,focused,0.7307692307692307,0.2692307692307692,0.0,0.0
pro2,0,p2,birdstrikes,birdstrikesbce,focused,0.5,0.5,0.0,0.0
pro2,1,p2,birdstrikes,birdstrikesbce,focused,0.8181818181818182,0.1818181818181818,0.0,0.0
pro2,0,p3,birdstrikes,birdstrikesbce,open,0.6,0.4,0.0,0.0
pro2,1,p3,birdstrikes,birdstrikesbce,open,0.4761904761904761,0.5238095238095238,0.0,0.0
pro2,0,p4,birdstrikes,birdstrikesbce,open,0.6377952755905512,0.3228346456692913,0.0393700787401574,0.0
pro2,1,p4,birdstrikes,birdstrikesbce,open,0.6379310344827587,0.3448275862068966,0.0172413793103448,0.0
pro20,0,p1,movies,moviesade,focused,0.6296296296296297,0.3703703703703703,0.0,0.0
pro20,1,p1,movies,moviesade,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
pro20,0,p2,movies,moviesade,focused,0.6129032258064516,0.3870967741935484,0.0,0.0
pro20,1,p2,movies,moviesade,focused,0.7419354838709677,0.2580645161290322,0.0,0.0
pro20,0,p3,movies,moviesade,open,0.5811965811965812,0.3846153846153846,0.0341880341880341,0.0
pro20,1,p3,movies,moviesade,open,0.609375,0.3671875,0.0234375,0.0
pro20,0,p4,movies,moviesade,open,0.6097560975609756,0.3658536585365853,0.024390243902439,0.0
pro20,1,p4,movies,moviesade,open,0.6966292134831461,0.247191011235955,0.0561797752808988,0.0
pro21,0,p1,movies,moviesade,focused,0.8333333333333334,0.1666666666666666,0.0,0.0
pro21,1,p1,movies,moviesade,focused,0.9142857142857144,0.0857142857142857,0.0,0.0
pro21,0,p2,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
pro21,1,p2,movies,moviesade,focused,0.7058823529411765,0.2941176470588235,0.0,0.0
pro21,0,p3,movies,moviesade,open,0.4561403508771929,0.52046783625731,0.023391812865497,0.0
pro21,1,p3,movies,moviesade,open,0.6111111111111112,0.3703703703703703,0.0185185185185185,0.0
pro21,0,p4,movies,moviesade,open,0.5714285714285714,0.4285714285714285,0.0,0.0
pro21,1,p4,movies,moviesade,open,0.7266187050359713,0.2733812949640288,0.0,0.0
pro22,0,p1,movies,moviesade,focused,0.5957446808510638,0.4042553191489361,0.0,0.0
pro22,1,p1,movies,moviesade,focused,0.9375,0.0625,0.0,0.0
pro22,0,p2,movies,moviesade,focused,0.5208333333333334,0.4583333333333333,0.0208333333333333,0.0
pro22,1,p2,movies,moviesade,focused,0.6,0.4,0.0,0.0
pro22,0,p3,movies,moviesade,open,0.6538461538461539,0.3461538461538461,0.0,0.0
pro22,1,p3,movies,moviesade,open,0.8412698412698413,0.1587301587301587,0.0,0.0
pro22,0,p4,movies,moviesade,open,0.7014925373134329,0.2985074626865671,0.0,0.0
pro22,1,p4,movies,moviesade,open,0.8070175438596491,0.1929824561403508,0.0,0.0
pro23,0,p1,movies,moviesacf,focused,0.7096774193548387,0.0967741935483871,0.1935483870967742,0.0
pro23,1,p1,movies,moviesacf,focused,0.75,0.05,0.2,0.0
pro23,0,p2,movies,moviesacf,focused,0.6935483870967742,0.1290322580645161,0.1774193548387097,0.0
pro23,1,p2,movies,moviesacf,focused,0.6071428571428571,0.1785714285714285,0.2142857142857142,0.0
pro23,0,p3,movies,moviesacf,open,0.5737704918032787,0.1967213114754098,0.2295081967213114,0.0
pro23,1,p3,movies,moviesacf,open,0.7029702970297029,0.1485148514851485,0.1287128712871287,0.0198019801980198
pro23,0,p4,movies,moviesacf,open,0.5,0.3478260869565217,0.1304347826086956,0.0217391304347826
pro23,1,p4,movies,moviesacf,open,0.8461538461538461,0.0961538461538461,0.0576923076923076,0.0
pro24,0,p1,movies,moviesadf,focused,0.5,0.4166666666666667,0.0833333333333333,0.0
pro24,1,p1,movies,moviesadf,focused,0.625,0.3125,0.0625,0.0
pro24,0,p2,movies,moviesadf,focused,0.6666666666666666,0.2666666666666666,0.0666666666666666,0.0
pro24,1,p2,movies,moviesadf,focused,0.8333333333333334,0.1666666666666666,0.0,0.0
pro24,0,p3,movies,moviesadf,open,0.3714285714285714,0.2571428571428571,0.3714285714285714,0.0
pro24,1,p3,movies,moviesadf,open,0.5853658536585366,0.1463414634146341,0.2682926829268293,0.0
pro24,0,p4,movies,moviesadf,open,0.7551020408163265,0.1836734693877551,0.0612244897959183,0.0
pro24,1,p4,movies,moviesadf,open,0.56,0.32,0.1,0.02
pro25,0,p1,movies,moviesacf,focused,0.4,0.6,0.0,0.0
pro25,1,p1,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro25,0,p2,movies,moviesacf,focused,0.5,0.5,0.0,0.0
pro25,1,p2,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro25,0,p3,movies,moviesacf,open,0.5961538461538461,0.3653846153846153,0.0384615384615384,0.0
pro25,1,p3,movies,moviesacf,open,0.7,0.3,0.0,0.0
pro25,0,p4,movies,moviesacf,open,0.65,0.3166666666666666,0.0333333333333333,0.0
pro25,1,p4,movies,moviesacf,open,0.7636363636363637,0.2363636363636363,0.0,0.0
pro26,0,p1,birdstrikes,birdstrikesbde,focused,0.52,0.48,0.0,0.0
pro26,1,p1,birdstrikes,birdstrikesbde,focused,0.75,0.25,0.0,0.0
pro26,0,p2,birdstrikes,birdstrikesbde,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
pro26,1,p2,birdstrikes,birdstrikesbde,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
pro26,0,p3,birdstrikes,birdstrikesbde,open,0.55,0.4333333333333333,0.0166666666666666,0.0
pro26,1,p3,birdstrikes,birdstrikesbde,open,0.5510204081632653,0.4489795918367347,0.0,0.0
pro26,0,p4,birdstrikes,birdstrikesbde,open,0.5370370370370371,0.4629629629629629,0.0,0.0
pro26,1,p4,birdstrikes,birdstrikesbde,open,0.7432432432432432,0.2567567567567567,0.0,0.0
pro27,0,p1,birdstrikes,birdstrikesbcf,focused,0.7358490566037735,0.1132075471698113,0.1320754716981132,0.0188679245283018
pro27,1,p1,birdstrikes,birdstrikesbcf,focused,0.7592592592592593,0.1481481481481481,0.0925925925925925,0.0
pro27,0,p2,birdstrikes,birdstrikesbcf,focused,0.5652173913043478,0.217391304347826,0.217391304347826,0.0
pro27,1,p2,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.238095238095238,0.0952380952380952,0.0
pro27,0,p3,birdstrikes,birdstrikesbcf,open,0.6379310344827587,0.1810344827586207,0.1551724137931034,0.0258620689655172
pro27,1,p3,birdstrikes,birdstrikesbcf,open,0.5849056603773585,0.1698113207547169,0.2452830188679245,0.0
pro27,0,p4,birdstrikes,birdstrikesbcf,open,0.5670103092783505,0.268041237113402,0.1649484536082474,0.0
pro27,1,p4,birdstrikes,birdstrikesbcf,open,0.4615384615384615,0.3846153846153846,0.1538461538461538,0.0
pro28,0,p1,birdstrikes,birdstrikesbce,focused,0.45,0.55,0.0,0.0
pro28,1,p1,birdstrikes,birdstrikesbce,focused,0.5454545454545454,0.4545454545454545,0.0,0.0
pro28,0,p2,birdstrikes,birdstrikesbce,focused,0.5384615384615384,0.4615384615384615,0.0,0.0
pro28,1,p2,birdstrikes,birdstrikesbce,focused,0.8235294117647058,0.1764705882352941,0.0,0.0
pro28,0,p3,birdstrikes,birdstrikesbce,open,0.6597222222222222,0.3402777777777778,0.0,0.0
pro28,1,p3,birdstrikes,birdstrikesbce,open,0.7297297297297297,0.2702702702702703,0.0,0.0
pro28,0,p4,birdstrikes,birdstrikesbce,open,0.8357142857142857,0.15,0.0142857142857142,0.0
pro28,1,p4,birdstrikes,birdstrikesbce,open,0.6266666666666667,0.3733333333333333,0.0,0.0
pro29,0,p1,movies,moviesace,focused,0.532258064516129,0.4516129032258064,0.0161290322580645,0.0
pro29,1,p1,movies,moviesace,focused,0.8275862068965517,0.1724137931034483,0.0,0.0
pro29,0,p2,movies,moviesace,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
pro29,1,p2,movies,moviesace,focused,1.0,0.0,0.0,0.0
pro29,0,p3,movies,moviesace,open,0.782608695652174,0.217391304347826,0.0,0.0
pro29,1,p3,movies,moviesace,open,0.7326732673267327,0.2574257425742574,0.0099009900990099,0.0
pro29,0,p4,movies,moviesace,open,0.6442307692307693,0.3557692307692308,0.0,0.0
pro29,1,p4,movies,moviesace,open,0.6470588235294118,0.3333333333333333,0.0196078431372549,0.0
pro3,0,p1,movies,moviesace,focused,0.5,0.5,0.0,0.0
pro3,1,p1,movies,moviesace,focused,0.6153846153846154,0.3846153846153846,0.0,0.0
pro3,0,p2,movies,moviesace,focused,0.4666666666666667,0.5333333333333333,0.0,0.0
pro3,1,p2,movies,moviesace,focused,0.71875,0.28125,0.0,0.0
pro3,0,p3,movies,moviesace,open,0.4722222222222222,0.5,0.0277777777777777,0.0
pro3,1,p3,movies,moviesace,open,0.631578947368421,0.3157894736842105,0.0526315789473684,0.0
pro3,0,p4,movies,moviesace,open,0.5882352941176471,0.4117647058823529,0.0,0.0
pro3,1,p4,movies,moviesace,open,0.6964285714285714,0.2857142857142857,0.0178571428571428,0.0
pro30,0,p1,birdstrikes,birdstrikesbde,focused,0.8235294117647058,0.1764705882352941,0.0,0.0
pro30,1,p1,birdstrikes,birdstrikesbde,focused,0.5333333333333333,0.3333333333333333,0.1333333333333333,0.0
pro30,0,p2,birdstrikes,birdstrikesbde,focused,0.4444444444444444,0.5555555555555556,0.0,0.0
pro30,1,p2,birdstrikes,birdstrikesbde,focused,1.0,0.0,0.0,0.0
pro30,0,p3,birdstrikes,birdstrikesbde,open,0.7901234567901234,0.2098765432098765,0.0,0.0
pro30,1,p3,birdstrikes,birdstrikesbde,open,0.6511627906976745,0.3488372093023256,0.0,0.0
pro30,0,p4,birdstrikes,birdstrikesbde,open,0.5338983050847458,0.4067796610169492,0.059322033898305,0.0
pro30,1,p4,birdstrikes,birdstrikesbde,open,0.6991869918699187,0.2764227642276423,0.024390243902439,0.0
pro31,0,p1,movies,moviesadf,focused,0.7058823529411765,0.2941176470588235,0.0,0.0
pro31,1,p1,movies,moviesadf,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
pro31,0,p2,movies,moviesadf,focused,0.5,0.5,0.0,0.0
pro31,1,p2,movies,moviesadf,focused,0.6,0.4,0.0,0.0
pro31,0,p3,movies,moviesadf,open,0.7777777777777778,0.2222222222222222,0.0,0.0
pro31,1,p3,movies,moviesadf,open,0.7758620689655172,0.1034482758620689,0.1206896551724138,0.0
pro31,0,p4,movies,moviesadf,open,0.5942028985507246,0.3623188405797101,0.0434782608695652,0.0
pro31,1,p4,movies,moviesadf,open,0.490566037735849,0.4339622641509434,0.0754716981132075,0.0
pro32,0,p1,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
pro32,1,p1,birdstrikes,birdstrikesbdf,focused,0.7,0.2,0.1,0.0
pro32,0,p2,birdstrikes,birdstrikesbdf,focused,0.6222222222222222,0.2444444444444444,0.1333333333333333,0.0
pro32,1,p2,birdstrikes,birdstrikesbdf,focused,0.7115384615384616,0.1346153846153846,0.1538461538461538,0.0
pro32,0,p3,birdstrikes,birdstrikesbdf,open,0.6739130434782609,0.2608695652173913,0.0652173913043478,0.0
pro32,1,p3,birdstrikes,birdstrikesbdf,open,0.6176470588235294,0.1470588235294117,0.2352941176470588,0.0
pro32,0,p4,birdstrikes,birdstrikesbdf,open,0.5076923076923077,0.4307692307692308,0.0538461538461538,0.0076923076923076
pro32,1,p4,birdstrikes,birdstrikesbdf,open,0.5675675675675675,0.3851351351351351,0.0472972972972973,0.0
pro4,0,p1,birdstrikes,birdstrikesbce,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
pro4,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
pro4,0,p2,birdstrikes,birdstrikesbce,focused,0.5757575757575758,0.4242424242424242,0.0,0.0
pro4,1,p2,birdstrikes,birdstrikesbce,focused,0.88,0.12,0.0,0.0
pro4,0,p3,birdstrikes,birdstrikesbce,open,0.8106060606060606,0.1893939393939394,0.0,0.0
pro4,1,p3,birdstrikes,birdstrikesbce,open,0.5700934579439252,0.3925233644859813,0.0373831775700934,0.0
pro4,0,p4,birdstrikes,birdstrikesbce,open,0.8611111111111112,0.1111111111111111,0.0277777777777777,0.0
pro4,1,p4,birdstrikes,birdstrikesbce,open,0.8666666666666667,0.1111111111111111,0.0222222222222222,0.0
pro5,0,p1,movies,moviesadf,focused,0.5238095238095238,0.4523809523809524,0.0238095238095238,0.0
pro5,1,p1,movies,moviesadf,focused,0.7916666666666666,0.0833333333333333,0.125,0.0
pro5,0,p2,movies,moviesadf,focused,0.925925925925926,0.074074074074074,0.0,0.0
pro5,1,p2,movies,moviesadf,focused,0.75,0.25,0.0,0.0
pro5,0,p3,movies,moviesadf,open,0.5,0.5,0.0,0.0
pro5,1,p3,movies,moviesadf,open,0.5454545454545454,0.4545454545454545,0.0,0.0
pro5,0,p4,movies,moviesadf,open,0.64,0.36,0.0,0.0
pro5,1,p4,movies,moviesadf,open,0.6976744186046512,0.3023255813953488,0.0,0.0
pro6,0,p1,birdstrikes,birdstrikesbde,focused,0.875,0.125,0.0,0.0
pro6,1,p1,birdstrikes,birdstrikesbde,focused,0.875,0.125,0.0,0.0
pro6,0,p2,birdstrikes,birdstrikesbde,focused,0.6153846153846154,0.3846153846153846,0.0,0.0
pro6,1,p2,birdstrikes,birdstrikesbde,focused,1.0,0.0,0.0,0.0
pro6,0,p3,birdstrikes,birdstrikesbde,open,0.5714285714285714,0.4285714285714285,0.0,0.0
pro6,1,p3,birdstrikes,birdstrikesbde,open,0.6756756756756757,0.3243243243243243,0.0,0.0
pro6,0,p4,birdstrikes,birdstrikesbde,open,0.5333333333333333,0.4666666666666667,0.0,0.0
pro6,1,p4,birdstrikes,birdstrikesbde,open,0.6842105263157895,0.3157894736842105,0.0,0.0
pro7,0,p1,birdstrikes,birdstrikesbde,focused,0.6363636363636364,0.303030303030303,0.0606060606060606,0.0
pro7,1,p1,birdstrikes,birdstrikesbde,focused,0.7222222222222222,0.2777777777777778,0.0,0.0
pro7,0,p2,birdstrikes,birdstrikesbde,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
pro7,1,p2,birdstrikes,birdstrikesbde,focused,0.9,0.1,0.0,0.0
pro7,0,p3,birdstrikes,birdstrikesbde,open,0.7972972972972973,0.2027027027027027,0.0,0.0
pro7,1,p3,birdstrikes,birdstrikesbde,open,0.7049180327868853,0.2950819672131147,0.0,0.0
pro7,0,p4,birdstrikes,birdstrikesbde,open,0.7692307692307693,0.2307692307692307,0.0,0.0
pro7,1,p4,birdstrikes,birdstrikesbde,open,0.7419354838709677,0.2580645161290322,0.0,0.0
pro8,0,p1,movies,moviesacf,focused,0.54,0.18,0.28,0.0
pro8,1,p1,movies,moviesacf,focused,0.5660377358490566,0.1509433962264151,0.2830188679245283,0.0
pro8,0,p2,movies,moviesacf,focused,0.6346153846153846,0.1923076923076923,0.173076923076923,0.0
pro8,1,p2,movies,moviesacf,focused,0.8769230769230769,0.0769230769230769,0.0307692307692307,0.0153846153846153
pro8,0,p3,movies,moviesacf,open,0.5454545454545454,0.3090909090909091,0.1454545454545454,0.0
pro8,1,p3,movies,moviesacf,open,0.6857142857142857,0.2571428571428571,0.0571428571428571,0.0
pro8,0,p4,movies,moviesacf,open,0.6333333333333333,0.2333333333333333,0.1333333333333333,0.0
pro8,1,p4,movies,moviesacf,open,0.6938775510204082,0.2244897959183673,0.0816326530612244,0.0
pro9,0,p1,movies,moviesacf,focused,0.5263157894736842,0.3157894736842105,0.1578947368421052,0.0
pro9,1,p1,movies,moviesacf,focused,0.7333333333333333,0.0666666666666666,0.2,0.0
pro9,0,p2,movies,moviesacf,focused,0.5882352941176471,0.1764705882352941,0.2352941176470588,0.0
pro9,1,p2,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro9,0,p3,movies,moviesacf,open,0.6956521739130435,0.1630434782608695,0.0652173913043478,0.0760869565217391
pro9,1,p3,movies,moviesacf,open,0.6875,0.265625,0.046875,0.0
pro9,0,p4,movies,moviesacf,open,0.5,0.5,0.0,0.0
pro9,1,p4,movies,moviesacf,open,0.6296296296296297,0.3209876543209876,0.037037037037037,0.0123456790123456
stu1,0,p1,birdstrikes,birdstrikesbce,focused,0.48,0.48,0.04,0.0
stu1,1,p1,birdstrikes,birdstrikesbce,focused,0.66,0.34,0.0,0.0
stu1,0,p2,birdstrikes,birdstrikesbce,focused,0.6923076923076923,0.3076923076923077,0.0,0.0
stu1,1,p2,birdstrikes,birdstrikesbce,focused,0.7857142857142857,0.2142857142857142,0.0,0.0
stu1,0,p3,birdstrikes,birdstrikesbce,open,0.7466666666666667,0.2533333333333333,0.0,0.0
stu1,1,p3,birdstrikes,birdstrikesbce,open,0.6567164179104478,0.3134328358208955,0.0298507462686567,0.0
stu1,0,p4,birdstrikes,birdstrikesbce,open,0.64,0.36,0.0,0.0
stu1,1,p4,birdstrikes,birdstrikesbce,open,0.5344827586206896,0.4482758620689655,0.0172413793103448,0.0
stu10,0,p1,movies,moviesacf,focused,0.7857142857142857,0.1428571428571428,0.0714285714285714,0.0
stu10,1,p1,movies,moviesacf,focused,0.5,0.25,0.15,0.1
stu10,0,p2,movies,moviesacf,focused,0.7142857142857143,0.2142857142857142,0.0714285714285714,0.0
stu10,1,p2,movies,moviesacf,focused,0.8333333333333334,0.1111111111111111,0.0555555555555555,0.0
stu10,0,p3,movies,moviesacf,open,0.703125,0.265625,0.03125,0.0
stu10,1,p3,movies,moviesacf,open,0.85,0.15,0.0,0.0
stu10,0,p4,movies,moviesacf,open,0.7884615384615384,0.2115384615384615,0.0,0.0
stu10,1,p4,movies,moviesacf,open,0.835820895522388,0.1641791044776119,0.0,0.0
stu11,0,p1,movies,moviesadf,focused,0.6363636363636364,0.3636363636363636,0.0,0.0
stu11,1,p1,movies,moviesadf,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu11,0,p2,movies,moviesadf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu11,1,p2,movies,moviesadf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu11,0,p3,movies,moviesadf,open,0.8695652173913043,0.1304347826086956,0.0,0.0
stu11,1,p3,movies,moviesadf,open,0.546875,0.453125,0.0,0.0
stu11,0,p4,movies,moviesadf,open,0.5192307692307693,0.4230769230769231,0.0576923076923076,0.0
