u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro12,1,p4,birdstrikes,birdstrikesbdf,open,0.3050847457627119,0.288135593220339,0.3559322033898305,0.0508474576271186
pro13,0,p1,movies,moviesace,focused,0.5454545454545454,0.4545454545454545,0.0,0.0
pro13,1,p1,movies,moviesace,focused,1.0,0.0,0.0,0.0
pro13,0,p2,movies,moviesace,focused,0.3333333333333333,0.5333333333333333,0.1333333333333333,0.0
pro13,1,p2,movies,moviesace,focused,0.8333333333333334,0.0,0.0,0.1666666666666666
pro13,0,p3,movies,moviesace,open,0.6875,0.125,0.1875,0.0
pro13,1,p3,movies,moviesace,open,0.5714285714285714,0.3492063492063492,0.0793650793650793,0.0
pro13,0,p4,movies,moviesace,open,0.5277777777777778,0.4444444444444444,0.0277777777777777,0.0
pro13,1,p4,movies,moviesace,open,0.631578947368421,0.2763157894736842,0.0921052631578947,0.0
pro14,0,p1,birdstrikes,birdstrikesbdf,focused,0.4545454545454545,0.5454545454545454,0.0,0.0
pro14,1,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.4285714285714285,0.0714285714285714,0.0
pro14,0,p2,birdstrikes,birdstrikesbdf,focused,0.4705882352941176,0.4117647058823529,0.0588235294117647,0.0588235294117647
pro14,1,p2,birdstrikes,birdstrikesbdf,focused,0.25,0.5357142857142857,0.2142857142857142,0.0
pro14,0,p3,birdstrikes,birdstrikesbdf,open,0.45,0.4,0.15,0.0
pro14,1,p3,birdstrikes,birdstrikesbdf,open,0.6875,0.25,0.0625,0.0
pro14,0,p4,birdstrikes,birdstrikesbdf,open,0.6619718309859155,0.2816901408450704,0.0422535211267605,0.0140845070422535
pro14,1,p4,birdstrikes,birdstrikesbdf,open,0.5757575757575758,0.303030303030303,0.0909090909090909,0.0303030303030303
pro15,0,p1,movies,moviesade,focused,0.8235294117647058,0.1764705882352941,0.0,0.0
pro15,1,p1,movies,moviesade,focused,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.0
pro15,0,p2,movies,moviesade,focused,0.6451612903225806,0.1612903225806451,0.1935483870967742,0.0
pro15,1,p2,movies,moviesade,focused,0.6666666666666666,0.2222222222222222,0.0555555555555555,0.0555555555555555
pro15,0,p3,movies,moviesade,open,0.3950617283950617,0.419753086419753,0.1728395061728395,0.0123456790123456
pro15,1,p3,movies,moviesade,open,0.32,0.68,0.0,0.0
pro15,0,p4,movies,moviesade,open,0.4137931034482758,0.5689655172413793,0.0172413793103448,0.0
pro15,1,p4,movies,moviesade,open,0.4363636363636363,0.5454545454545454,0.0181818181818181,0.0
pro16,0,p1,birdstrikes,birdstrikesbce,focused,0.8,0.2,0.0,0.0
pro16,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
pro16,0,p2,birdstrikes,birdstrikesbce,focused,0.5789473684210527,0.3157894736842105,0.1052631578947368,0.0
pro16,1,p2,birdstrikes,birdstrikesbce,focused,0.8333333333333334,0.1666666666666666,0.0,0.0
pro16,0,p3,birdstrikes,birdstrikesbce,open,0.5952380952380952,0.1904761904761904,0.2142857142857142,0.0
pro16,1,p3,birdstrikes,birdstrikesbce,open,0.4468085106382978,0.0851063829787234,0.4468085106382978,0.0212765957446808
pro16,0,p4,birdstrikes,birdstrikesbce,open,0.7538461538461538,0.2461538461538461,0.0,0.0
pro16,1,p4,birdstrikes,birdstrikesbce,open,0.5365853658536586,0.2682926829268293,0.1951219512195122,0.0
pro17,0,p1,movies,moviesace,focused,0.6785714285714286,0.25,0.0714285714285714,0.0
pro17,1,p1,movies,moviesace,focused,0.7083333333333334,0.2916666666666667,0.0,0.0
pro17,0,p2,movies,moviesace,focused,0.7083333333333334,0.2916666666666667,0.0,0.0
pro17,1,p2,movies,moviesace,focused,0.6818181818181818,0.2727272727272727,0.0454545454545454,0.0
pro17,0,p3,movies,moviesace,open,0.4705882352941176,0.4705882352941176,0.0588235294117647,0.0
pro17,1,p3,movies,moviesace,open,0.7183098591549296,0.1408450704225352,0.0985915492957746,0.0422535211267605
pro17,0,p4,movies,moviesace,open,0.5038167938931297,0.1984732824427481,0.2824427480916031,0.015267175572519
pro17,1,p4,movies,moviesace,open,0.6028368794326241,0.3191489361702128,0.0709219858156028,0.0070921985815602
pro18,0,p1,movies,moviesadf,focused,0.7333333333333333,0.2666666666666666,0.0,0.0
pro18,1,p1,movies,moviesadf,focused,0.3157894736842105,0.4210526315789473,0.2631578947368421,0.0
pro18,0,p2,movies,moviesadf,focused,0.8095238095238095,0.0952380952380952,0.0952380952380952,0.0
pro18,1,p2,movies,moviesadf,focused,1.0,0.0,0.0,0.0
pro18,0,p3,movies,moviesadf,open,0.3787878787878788,0.4242424242424242,0.1666666666666666,0.0303030303030303
pro18,1,p3,movies,moviesadf,open,0.4181818181818181,0.4545454545454545,0.109090909090909,0.0181818181818181
pro18,0,p4,movies,moviesadf,open,0.4468085106382978,0.5531914893617021,0.0,0.0
pro18,1,p4,movies,moviesadf,open,0.25,0.75,0.0,0.0
pro19,0,p1,birdstrikes,birdstrikesbcf,focused,0.6428571428571429,0.0714285714285714,0.2857142857142857,0.0
pro19,1,p1,birdstrikes,birdstrikesbcf,focused,0.5625,0.15625,0.21875,0.0625
pro19,0,p2,birdstrikes,birdstrikesbcf,focused,0.5555555555555556,0.0833333333333333,0.3055555555555556,0.0555555555555555
pro19,1,p2,birdstrikes,birdstrikesbcf,focused,0.6428571428571429,0.1785714285714285,0.1785714285714285,0.0
pro19,0,p3,birdstrikes,birdstrikesbcf,open,0.6764705882352942,0.1260504201680672,0.1848739495798319,0.0126050420168067
pro19,1,p3,birdstrikes,birdstrikesbcf,open,0.5502958579881657,0.0946745562130177,0.2781065088757396,0.0769230769230769
pro19,0,p4,birdstrikes,birdstrikesbcf,open,0.5793103448275863,0.1862068965517241,0.2,0.0344827586206896
pro19,1,p4,birdstrikes,birdstrikesbcf,open,0.4262295081967213,0.1721311475409836,0.3278688524590163,0.0737704918032786
pro2,0,p1,birdstrikes,birdstrikesbce,focused,0.4470588235294118,0.2941176470588235,0.2352941176470588,0.0235294117647058
pro2,1,p1,birdstrikes,birdstrikesbce,focused,0.6363636363636364,0.2181818181818181,0.0727272727272727,0.0727272727272727
pro2,0,p2,birdstrikes,birdstrikesbce,focused,0.44,0.48,0.08,0.0
pro2,1,p2,birdstrikes,birdstrikesbce,focused,0.8095238095238095,0.1904761904761904,0.0,0.0
pro2,0,p3,birdstrikes,birdstrikesbce,open,0.4925373134328358,0.208955223880597,0.2537313432835821,0.044776119402985
pro2,1,p3,birdstrikes,birdstrikesbce,open,0.3918918918918919,0.2972972972972973,0.2702702702702703,0.0405405405405405
pro2,0,p4,birdstrikes,birdstrikesbce,open,0.564625850340136,0.3809523809523809,0.0544217687074829,0.0
pro2,1,p4,birdstrikes,birdstrikesbce,open,0.5373134328358209,0.3283582089552239,0.1343283582089552,0.0
pro20,0,p1,movies,moviesade,focused,0.6206896551724138,0.3793103448275862,0.0,0.0
pro20,1,p1,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
pro20,0,p2,movies,moviesade,focused,0.625,0.34375,0.03125,0.0
pro20,1,p2,movies,moviesade,focused,0.6666666666666666,0.2777777777777778,0.0555555555555555,0.0
pro20,0,p3,movies,moviesade,open,0.5328467153284672,0.4306569343065693,0.0364963503649635,0.0
pro20,1,p3,movies,moviesade,open,0.5586206896551724,0.4137931034482758,0.0275862068965517,0.0
pro20,0,p4,movies,moviesade,open,0.5857142857142857,0.4071428571428571,0.0071428571428571,0.0
pro20,1,p4,movies,moviesade,open,0.6285714285714286,0.3523809523809524,0.019047619047619,0.0
pro21,0,p1,movies,moviesade,focused,0.803921568627451,0.1372549019607843,0.0588235294117647,0.0
pro21,1,p1,movies,moviesade,focused,0.8378378378378378,0.027027027027027,0.1351351351351351,0.0
pro21,0,p2,movies,moviesade,focused,0.627906976744186,0.2325581395348837,0.1395348837209302,0.0
pro21,1,p2,movies,moviesade,focused,0.6470588235294118,0.2941176470588235,0.0,0.0588235294117647
pro21,0,p3,movies,moviesade,open,0.39,0.475,0.135,0.0
pro21,1,p3,movies,moviesade,open,0.5409836065573771,0.2950819672131147,0.1475409836065573,0.0163934426229508
pro21,0,p4,movies,moviesade,open,0.4713375796178344,0.3184713375796178,0.2038216560509554,0.0063694267515923
pro21,1,p4,movies,moviesade,open,0.6556291390728477,0.1920529801324503,0.1456953642384106,0.0066225165562913
pro22,0,p1,movies,moviesade,focused,0.6078431372549019,0.392156862745098,0.0,0.0
pro22,1,p1,movies,moviesade,focused,0.9333333333333332,0.0666666666666666,0.0,0.0
pro22,0,p2,movies,moviesade,focused,0.4909090909090909,0.509090909090909,0.0,0.0
pro22,1,p2,movies,moviesade,focused,0.5,0.34375,0.15625,0.0
pro22,0,p3,movies,moviesade,open,0.5691056910569106,0.2357723577235772,0.1788617886178861,0.016260162601626
pro22,1,p3,movies,moviesade,open,0.6986301369863014,0.0547945205479452,0.2191780821917808,0.0273972602739726
pro22,0,p4,movies,moviesade,open,0.676056338028169,0.3098591549295774,0.0140845070422535,0.0
pro22,1,p4,movies,moviesade,open,0.703125,0.125,0.171875,0.0
pro23,0,p1,movies,moviesacf,focused,0.6764705882352942,0.1470588235294117,0.1764705882352941,0.0
pro23,1,p1,movies,moviesacf,focused,0.7,0.1,0.2,0.0
pro23,0,p2,movies,moviesacf,focused,0.6111111111111112,0.1944444444444444,0.1666666666666666,0.0277777777777777
pro23,1,p2,movies,moviesacf,focused,0.5333333333333333,0.1666666666666666,0.2666666666666666,0.0333333333333333
pro23,0,p3,movies,moviesacf,open,0.5217391304347826,0.1884057971014492,0.2753623188405797,0.0144927536231884
pro23,1,p3,movies,moviesacf,open,0.5847457627118644,0.0508474576271186,0.3305084745762712,0.0338983050847457
pro23,0,p4,movies,moviesacf,open,0.4615384615384615,0.4038461538461538,0.1346153846153846,0.0
pro23,1,p4,movies,moviesacf,open,0.7368421052631579,0.0701754385964912,0.1578947368421052,0.0350877192982456
pro24,0,p1,movies,moviesadf,focused,0.4375,0.5,0.0625,0.0
pro24,1,p1,movies,moviesadf,focused,0.5625,0.3125,0.125,0.0
pro24,0,p2,movies,moviesadf,focused,0.6111111111111112,0.2222222222222222,0.1666666666666666,0.0
pro24,1,p2,movies,moviesadf,focused,0.8,0.2,0.0,0.0
pro24,0,p3,movies,moviesadf,open,0.3888888888888889,0.25,0.3611111111111111,0.0
pro24,1,p3,movies,moviesadf,open,0.575,0.15,0.275,0.0
pro24,0,p4,movies,moviesadf,open,0.7254901960784313,0.2156862745098039,0.0392156862745098,0.0196078431372549
pro24,1,p4,movies,moviesadf,open,0.4827586206896552,0.2586206896551724,0.2241379310344827,0.0344827586206896
pro25,0,p1,movies,moviesacf,focused,0.5,0.5,0.0,0.0
pro25,1,p1,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro25,0,p2,movies,moviesacf,focused,0.5238095238095238,0.1904761904761904,0.2857142857142857,0.0
pro25,1,p2,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro25,0,p3,movies,moviesacf,open,0.4571428571428571,0.0428571428571428,0.5,0.0
pro25,1,p3,movies,moviesacf,open,0.4545454545454545,0.0181818181818181,0.4363636363636363,0.0909090909090909
pro25,0,p4,movies,moviesacf,open,0.4875,0.1375,0.35,0.025
pro25,1,p4,movies,moviesacf,open,0.6119402985074627,0.1194029850746268,0.2686567164179104,0.0
pro26,0,p1,birdstrikes,birdstrikesbde,focused,0.46875,0.40625,0.09375,0.03125
pro26,1,p1,birdstrikes,birdstrikesbde,focused,0.65,0.35,0.0,0.0
pro26,0,p2,birdstrikes,birdstrikesbde,focused,0.6470588235294118,0.2352941176470588,0.1176470588235294,0.0
pro26,1,p2,birdstrikes,birdstrikesbde,focused,0.6363636363636364,0.3636363636363636,0.0,0.0
pro26,0,p3,birdstrikes,birdstrikesbde,open,0.5064935064935064,0.3376623376623376,0.0909090909090909,0.0649350649350649
pro26,1,p3,birdstrikes,birdstrikesbde,open,0.4090909090909091,0.3636363636363636,0.2272727272727272,0.0
pro26,0,p4,birdstrikes,birdstrikesbde,open,0.4736842105263157,0.3684210526315789,0.1447368421052631,0.0131578947368421
pro26,1,p4,birdstrikes,birdstrikesbde,open,0.6511627906976745,0.1860465116279069,0.1511627906976744,0.0116279069767441
pro27,0,p1,birdstrikes,birdstrikesbcf,focused,0.7272727272727273,0.1272727272727272,0.109090909090909,0.0363636363636363
pro27,1,p1,birdstrikes,birdstrikesbcf,focused,0.7272727272727273,0.109090909090909,0.1636363636363636,0.0
pro27,0,p2,birdstrikes,birdstrikesbcf,focused,0.5384615384615384,0.1923076923076923,0.2692307692307692,0.0
pro27,1,p2,birdstrikes,birdstrikesbcf,focused,0.65,0.25,0.1,0.0
pro27,0,p3,birdstrikes,birdstrikesbcf,open,0.5736434108527132,0.0930232558139534,0.2945736434108527,0.0387596899224806
pro27,1,p3,birdstrikes,birdstrikesbcf,open,0.5084745762711864,0.0338983050847457,0.4576271186440678,0.0
pro27,0,p4,birdstrikes,birdstrikesbcf,open,0.5233644859813084,0.2710280373831775,0.1775700934579439,0.02803738317757
pro27,1,p4,birdstrikes,birdstrikesbcf,open,0.3333333333333333,0.4,0.2666666666666666,0.0
pro28,0,p1,birdstrikes,birdstrikesbce,focused,0.4761904761904761,0.5238095238095238,0.0,0.0
pro28,1,p1,birdstrikes,birdstrikesbce,focused,0.4545454545454545,0.5454545454545454,0.0,0.0
pro28,0,p2,birdstrikes,birdstrikesbce,focused,0.4210526315789473,0.2105263157894736,0.3684210526315789,0.0
pro28,1,p2,birdstrikes,birdstrikesbce,focused,0.7647058823529411,0.1176470588235294,0.0588235294117647,0.0588235294117647
pro28,0,p3,birdstrikes,birdstrikesbce,open,0.5508982035928144,0.2574850299401197,0.1437125748502994,0.0479041916167664
pro28,1,p3,birdstrikes,birdstrikesbce,open,0.7222222222222222,0.2777777777777778,0.0,0.0
pro28,0,p4,birdstrikes,birdstrikesbce,open,0.8082191780821918,0.1780821917808219,0.0136986301369863,0.0
pro28,1,p4,birdstrikes,birdstrikesbce,open,0.5476190476190477,0.2857142857142857,0.1547619047619047,0.0119047619047619
pro29,0,p1,movies,moviesace,focused,0.5373134328358209,0.3880597014925373,0.0746268656716417,0.0
pro29,1,p1,movies,moviesace,focused,0.8214285714285714,0.1785714285714285,0.0,0.0
pro29,0,p2,movies,moviesace,focused,0.5,0.3333333333333333,0.1666666666666666,0.0
pro29,1,p2,movies,moviesace,focused,1.0,0.0,0.0,0.0
pro29,0,p3,movies,moviesace,open,0.72,0.1866666666666666,0.0666666666666666,0.0266666666666666
pro29,1,p3,movies,moviesace,open,0.7156862745098039,0.2745098039215686,0.0098039215686274,0.0
pro29,0,p4,movies,moviesace,open,0.6126126126126126,0.2972972972972973,0.09009009009009,0.0
pro29,1,p4,movies,moviesace,open,0.64,0.34,0.02,0.0
pro3,0,p1,movies,moviesace,focused,0.5,0.5,0.0,0.0
pro3,1,p1,movies,moviesace,focused,0.5833333333333334,0.4166666666666667,0.0,0.0
pro3,0,p2,movies,moviesace,focused,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.0952380952380952
pro3,1,p2,movies,moviesace,focused,0.6666666666666666,0.2424242424242424,0.0606060606060606,0.0303030303030303
pro3,0,p3,movies,moviesace,open,0.4,0.5777777777777777,0.0222222222222222,0.0
pro3,1,p3,movies,moviesace,open,0.5238095238095238,0.4285714285714285,0.0476190476190476,0.0
pro3,0,p4,movies,moviesace,open,0.5833333333333334,0.4166666666666667,0.0,0.0
pro3,1,p4,movies,moviesace,open,0.6060606060606061,0.2878787878787879,0.106060606060606,0.0
pro30,0,p1,birdstrikes,birdstrikesbde,focused,0.7894736842105263,0.2105263157894736,0.0,0.0
pro30,1,p1,birdstrikes,birdstrikesbde,focused,0.5,0.3571428571428571,0.1428571428571428,0.0
pro30,0,p2,birdstrikes,birdstrikesbde,focused,0.4166666666666667,0.4166666666666667,0.1666666666666666,0.0
pro30,1,p2,birdstrikes,birdstrikesbde,focused,1.0,0.0,0.0,0.0
pro30,0,p3,birdstrikes,birdstrikesbde,open,0.7441860465116279,0.1860465116279069,0.0465116279069767,0.0232558139534883
pro30,1,p3,birdstrikes,birdstrikesbde,open,0.6428571428571429,0.3571428571428571,0.0,0.0
pro30,0,p4,birdstrikes,birdstrikesbde,open,0.5107913669064749,0.381294964028777,0.1007194244604316,0.0071942446043165
pro30,1,p4,birdstrikes,birdstrikesbde,open,0.6515151515151515,0.3257575757575757,0.0227272727272727,0.0
pro31,0,p1,movies,moviesadf,focused,0.6578947368421053,0.3421052631578947,0.0,0.0
pro31,1,p1,movies,moviesadf,focused,0.6923076923076923,0.3076923076923077,0.0,0.0
pro31,0,p2,movies,moviesadf,focused,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0
pro31,1,p2,movies,moviesadf,focused,0.5,0.5,0.0,0.0
pro31,0,p3,movies,moviesadf,open,0.6,0.0888888888888888,0.2222222222222222,0.0888888888888888
pro31,1,p3,movies,moviesadf,open,0.7719298245614035,0.1052631578947368,0.1228070175438596,0.0
pro31,0,p4,movies,moviesadf,open,0.525,0.2125,0.25,0.0125
pro31,1,p4,movies,moviesadf,open,0.3333333333333333,0.0972222222222222,0.5277777777777778,0.0416666666666666
pro32,0,p1,birdstrikes,birdstrikesbdf,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
pro32,1,p1,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0
pro32,0,p2,birdstrikes,birdstrikesbdf,focused,0.6481481481481481,0.2222222222222222,0.1296296296296296,0.0
pro32,1,p2,birdstrikes,birdstrikesbdf,focused,0.7058823529411765,0.1372549019607843,0.1568627450980392,0.0
pro32,0,p3,birdstrikes,birdstrikesbdf,open,0.6842105263157895,0.2526315789473684,0.0631578947368421,0.0
pro32,1,p3,birdstrikes,birdstrikesbdf,open,0.6153846153846154,0.1479289940828402,0.2366863905325443,0.0
pro32,0,p4,birdstrikes,birdstrikesbdf,open,0.487012987012987,0.435064935064935,0.0714285714285714,0.0064935064935064
pro32,1,p4,birdstrikes,birdstrikesbdf,open,0.514792899408284,0.378698224852071,0.1005917159763313,0.0059171597633136
pro4,0,p1,birdstrikes,birdstrikesbce,focused,0.5517241379310345,0.4482758620689655,0.0,0.0
pro4,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
pro4,0,p2,birdstrikes,birdstrikesbce,focused,0.5531914893617021,0.3617021276595745,0.0638297872340425,0.0212765957446808
pro4,1,p2,birdstrikes,birdstrikesbce,focused,0.7666666666666667,0.1666666666666666,0.0666666666666666,0.0
pro4,0,p3,birdstrikes,birdstrikesbce,open,0.7659574468085106,0.1843971631205673,0.0496453900709219,0.0
pro4,1,p3,birdstrikes,birdstrikesbce,open,0.5081967213114754,0.4262295081967213,0.0655737704918032,0.0
pro4,0,p4,birdstrikes,birdstrikesbce,open,0.8372093023255814,0.1395348837209302,0.0232558139534883,0.0
pro4,1,p4,birdstrikes,birdstrikesbce,open,0.8,0.18,0.02,0.0
pro5,0,p1,movies,moviesadf,focused,0.5555555555555556,0.4222222222222222,0.0222222222222222,0.0
pro5,1,p1,movies,moviesadf,focused,0.782608695652174,0.0869565217391304,0.1304347826086956,0.0
pro5,0,p2,movies,moviesadf,focused,0.8666666666666667,0.0666666666666666,0.0666666666666666,0.0
pro5,1,p2,movies,moviesadf,focused,0.5897435897435898,0.1025641025641025,0.3076923076923077,0.0
pro5,0,p3,movies,moviesadf,open,0.4444444444444444,0.4222222222222222,0.1111111111111111,0.0222222222222222
pro5,1,p3,movies,moviesadf,open,0.3695652173913043,0.0217391304347826,0.5869565217391305,0.0217391304347826
pro5,0,p4,movies,moviesadf,open,0.5238095238095238,0.1904761904761904,0.2698412698412698,0.0158730158730158
pro5,1,p4,movies,moviesadf,open,0.5370370370370371,0.0555555555555555,0.4074074074074074,0.0
pro6,0,p1,birdstrikes,birdstrikesbde,focused,0.8888888888888888,0.1111111111111111,0.0,0.0
pro6,1,p1,birdstrikes,birdstrikesbde,focused,0.75,0.25,0.0,0.0
pro6,0,p2,birdstrikes,birdstrikesbde,focused,0.5625,0.25,0.1875,0.0
pro6,1,p2,birdstrikes,birdstrikesbde,focused,1.0,0.0,0.0,0.0
pro6,0,p3,birdstrikes,birdstrikesbde,open,0.5294117647058824,0.4705882352941176,0.0,0.0
pro6,1,p3,birdstrikes,birdstrikesbde,open,0.6666666666666666,0.3333333333333333,0.0,0.0
pro6,0,p4,birdstrikes,birdstrikesbde,open,0.6106194690265486,0.2831858407079646,0.1061946902654867,0.0
pro6,1,p4,birdstrikes,birdstrikesbde,open,0.6551724137931034,0.3448275862068966,0.0,0.0
pro7,0,p1,birdstrikes,birdstrikesbde,focused,0.6470588235294118,0.2941176470588235,0.0588235294117647,0.0
pro7,1,p1,birdstrikes,birdstrikesbde,focused,0.7058823529411765,0.2941176470588235,0.0,0.0
pro7,0,p2,birdstrikes,birdstrikesbde,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
pro7,1,p2,birdstrikes,birdstrikesbde,focused,0.8888888888888888,0.1111111111111111,0.0,0.0
pro7,0,p3,birdstrikes,birdstrikesbde,open,0.8,0.2,0.0,0.0
pro7,1,p3,birdstrikes,birdstrikesbde,open,0.6176470588235294,0.2647058823529412,0.1176470588235294,0.0
pro7,0,p4,birdstrikes,birdstrikesbde,open,0.7096774193548387,0.2903225806451613,0.0,0.0
pro7,1,p4,birdstrikes,birdstrikesbde,open,0.6842105263157895,0.2105263157894736,0.1052631578947368,0.0
pro8,0,p1,movies,moviesacf,focused,0.5185185185185185,0.2222222222222222,0.2592592592592592,0.0
pro8,1,p1,movies,moviesacf,focused,0.5535714285714286,0.1785714285714285,0.25,0.0178571428571428
pro8,0,p2,movies,moviesacf,focused,0.5862068965517241,0.1379310344827586,0.2586206896551724,0.0172413793103448
pro8,1,p2,movies,moviesacf,focused,0.8235294117647058,0.0147058823529411,0.1470588235294117,0.0147058823529411
pro8,0,p3,movies,moviesacf,open,0.4714285714285714,0.2,0.3142857142857143,0.0142857142857142
pro8,1,p3,movies,moviesacf,open,0.5227272727272727,0.0,0.4772727272727273,0.0
pro8,0,p4,movies,moviesacf,open,0.5277777777777778,0.0833333333333333,0.3888888888888889,0.0
pro8,1,p4,movies,moviesacf,open,0.5789473684210527,0.1929824561403508,0.2105263157894736,0.0175438596491228
pro9,0,p1,movies,moviesacf,focused,0.5238095238095238,0.3333333333333333,0.1428571428571428,0.0
pro9,1,p1,movies,moviesacf,focused,0.7142857142857143,0.0714285714285714,0.2142857142857142,0.0
pro9,0,p2,movies,moviesacf,focused,0.55,0.15,0.3,0.0
pro9,1,p2,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro9,0,p3,movies,moviesacf,open,0.625,0.1346153846153846,0.173076923076923,0.0673076923076923
pro9,1,p3,movies,moviesacf,open,0.5555555555555556,0.3580246913580246,0.0864197530864197,0.0
pro9,0,p4,movies,moviesacf,open,0.5,0.5,0.0,0.0
pro9,1,p4,movies,moviesacf,open,0.5204081632653061,0.2755102040816326,0.173469387755102,0.0306122448979591
stu1,0,p1,birdstrikes,birdstrikesbce,focused,0.4354838709677419,0.532258064516129,0.032258064516129,0.0
stu1,1,p1,birdstrikes,birdstrikesbce,focused,0.6181818181818182,0.3090909090909091,0.0727272727272727,0.0
stu1,0,p2,birdstrikes,birdstrikesbce,focused,0.6551724137931034,0.2758620689655172,0.0689655172413793,0.0
stu1,1,p2,birdstrikes,birdstrikesbce,focused,0.7692307692307693,0.2307692307692307,0.0,0.0
stu1,0,p3,birdstrikes,birdstrikesbce,open,0.7468354430379747,0.2531645569620253,0.0,0.0
stu1,1,p3,birdstrikes,birdstrikesbce,open,0.5308641975308642,0.2222222222222222,0.2345679012345679,0.0123456790123456
stu1,0,p4,birdstrikes,birdstrikesbce,open,0.6132075471698113,0.3867924528301887,0.0,0.0
stu1,1,p4,birdstrikes,birdstrikesbce,open,0.4225352112676056,0.5070422535211268,0.0704225352112676,0.0
