u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro12,1,p4,birdstrikesbdf,open,0.4090909090909091,0,0.3181818181818182,0,0.1818181818181818,0,0.0909090909090909,0
pro13,0,p1,moviesace,focused,0.5555555555555556,0,0.1111111111111111,0,0.3333333333333333,0,0.0,0
pro13,0,p1,moviesace,focused,0.5555555555555556,0,0.1111111111111111,0,0.3333333333333333,0,0.0,0
pro13,0,p1,moviesace,focused,0.5555555555555556,0,0.1111111111111111,0,0.3333333333333333,0,0.0,0
pro13,0,p1,moviesace,focused,0.5555555555555556,0,0.1111111111111111,0,0.3333333333333333,0,0.0,0
pro13,1,p1,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,1,p1,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,1,p1,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,1,p1,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,0,p2,moviesace,focused,0.3333333333333333,0,0.3333333333333333,0,0.0833333333333333,0,0.25,0
pro13,0,p2,moviesace,focused,0.3333333333333333,0,0.3333333333333333,0,0.0833333333333333,0,0.25,0
pro13,0,p2,moviesace,focused,0.3333333333333333,0,0.3333333333333333,0,0.0833333333333333,0,0.25,0
pro13,0,p2,moviesace,focused,0.3333333333333333,0,0.3333333333333333,0,0.0833333333333333,0,0.25,0
pro13,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,0,p3,moviesace,open,0.7678571428571429,0,0.1428571428571428,0,0.0892857142857142,0,0.0,0
pro13,0,p3,moviesace,open,0.7678571428571429,0,0.1428571428571428,0,0.0892857142857142,0,0.0,0
pro13,0,p3,moviesace,open,0.7678571428571429,0,0.1428571428571428,0,0.0892857142857142,0,0.0,0
pro13,0,p3,moviesace,open,0.7678571428571429,0,0.1428571428571428,0,0.0892857142857142,0,0.0,0
pro13,1,p3,moviesace,open,0.6792452830188679,0,0.1320754716981132,0,0.1698113207547169,0,0.0188679245283018,0
pro13,1,p3,moviesace,open,0.6792452830188679,0,0.1320754716981132,0,0.1698113207547169,0,0.0188679245283018,0
pro13,1,p3,moviesace,open,0.6792452830188679,0,0.1320754716981132,0,0.1698113207547169,0,0.0188679245283018,0
pro13,1,p3,moviesace,open,0.6792452830188679,0,0.1320754716981132,0,0.1698113207547169,0,0.0188679245283018,0
pro13,0,p4,moviesace,open,0.5384615384615384,0,0.2307692307692307,0,0.2307692307692307,0,0.0,0
pro13,0,p4,moviesace,open,0.5384615384615384,0,0.2307692307692307,0,0.2307692307692307,0,0.0,0
pro13,0,p4,moviesace,open,0.5384615384615384,0,0.2307692307692307,0,0.2307692307692307,0,0.0,0
pro13,0,p4,moviesace,open,0.5384615384615384,0,0.2307692307692307,0,0.2307692307692307,0,0.0,0
pro13,1,p4,moviesace,open,0.7419354838709677,0,0.1290322580645161,0,0.1290322580645161,0,0.0,0
pro13,1,p4,moviesace,open,0.7419354838709677,0,0.1290322580645161,0,0.1290322580645161,0,0.0,0
pro13,1,p4,moviesace,open,0.7419354838709677,0,0.1290322580645161,0,0.1290322580645161,0,0.0,0
pro13,1,p4,moviesace,open,0.7419354838709677,0,0.1290322580645161,0,0.1290322580645161,0,0.0,0
pro14,0,p1,birdstrikesbdf,focused,0.4285714285714285,0,0.5714285714285714,0,0.0,0,0.0,0
pro14,0,p1,birdstrikesbdf,focused,0.4285714285714285,0,0.5714285714285714,0,0.0,0,0.0,0
pro14,0,p1,birdstrikesbdf,focused,0.4285714285714285,0,0.5714285714285714,0,0.0,0,0.0,0
pro14,0,p1,birdstrikesbdf,focused,0.4285714285714285,0,0.5714285714285714,0,0.0,0,0.0,0
pro14,1,p1,birdstrikesbdf,focused,0.5833333333333334,0,0.4166666666666667,0,0.0,0,0.0,0
pro14,1,p1,birdstrikesbdf,focused,0.5833333333333334,0,0.4166666666666667,0,0.0,0,0.0,0
pro14,1,p1,birdstrikesbdf,focused,0.5833333333333334,0,0.4166666666666667,0,0.0,0,0.0,0
pro14,1,p1,birdstrikesbdf,focused,0.5833333333333334,0,0.4166666666666667,0,0.0,0,0.0,0
pro14,0,p2,birdstrikesbdf,focused,0.4375,0,0.4375,0,0.125,0,0.0,0
pro14,0,p2,birdstrikesbdf,focused,0.4375,0,0.4375,0,0.125,0,0.0,0
pro14,0,p2,birdstrikesbdf,focused,0.4375,0,0.4375,0,0.125,0,0.0,0
pro14,0,p2,birdstrikesbdf,focused,0.4375,0,0.4375,0,0.125,0,0.0,0
pro14,1,p2,birdstrikesbdf,focused,0.3181818181818182,0,0.1818181818181818,0,0.3636363636363636,0,0.1363636363636363,0
pro14,1,p2,birdstrikesbdf,focused,0.3181818181818182,0,0.1818181818181818,0,0.3636363636363636,0,0.1363636363636363,0
pro14,1,p2,birdstrikesbdf,focused,0.3181818181818182,0,0.1818181818181818,0,0.3636363636363636,0,0.1363636363636363,0
pro14,1,p2,birdstrikesbdf,focused,0.3181818181818182,0,0.1818181818181818,0,0.3636363636363636,0,0.1363636363636363,0
pro14,0,p3,birdstrikesbdf,open,0.4358974358974359,0,0.3076923076923077,0,0.1538461538461538,0,0.1025641025641025,0
pro14,0,p3,birdstrikesbdf,open,0.4358974358974359,0,0.3076923076923077,0,0.1538461538461538,0,0.1025641025641025,0
pro14,0,p3,birdstrikesbdf,open,0.4358974358974359,0,0.3076923076923077,0,0.1538461538461538,0,0.1025641025641025,0
pro14,0,p3,birdstrikesbdf,open,0.4358974358974359,0,0.3076923076923077,0,0.1538461538461538,0,0.1025641025641025,0
pro14,1,p3,birdstrikesbdf,open,0.6875,0,0.125,0,0.125,0,0.0625,0
pro14,1,p3,birdstrikesbdf,open,0.6875,0,0.125,0,0.125,0,0.0625,0
pro14,1,p3,birdstrikesbdf,open,0.6875,0,0.125,0,0.125,0,0.0625,0
pro14,1,p3,birdstrikesbdf,open,0.6875,0,0.125,0,0.125,0,0.0625,0
pro14,0,p4,birdstrikesbdf,open,0.6764705882352942,0,0.25,0,0.0441176470588235,0,0.0294117647058823,0
pro14,0,p4,birdstrikesbdf,open,0.6764705882352942,0,0.25,0,0.0441176470588235,0,0.0294117647058823,0
pro14,0,p4,birdstrikesbdf,open,0.6764705882352942,0,0.25,0,0.0441176470588235,0,0.0294117647058823,0
pro14,0,p4,birdstrikesbdf,open,0.6764705882352942,0,0.25,0,0.0441176470588235,0,0.0294117647058823,0
pro14,1,p4,birdstrikesbdf,open,0.6333333333333333,0,0.1666666666666666,0,0.1833333333333333,0,0.0166666666666666,0
pro14,1,p4,birdstrikesbdf,open,0.6333333333333333,0,0.1666666666666666,0,0.1833333333333333,0,0.0166666666666666,0
pro14,1,p4,birdstrikesbdf,open,0.6333333333333333,0,0.1666666666666666,0,0.1833333333333333,0,0.0166666666666666,0
pro14,1,p4,birdstrikesbdf,open,0.6333333333333333,0,0.1666666666666666,0,0.1833333333333333,0,0.0166666666666666,0
pro15,0,p1,moviesade,focused,0.8666666666666667,0,0.0666666666666666,0,0.0,0,0.0666666666666666,0
pro15,0,p1,moviesade,focused,0.8666666666666667,0,0.0666666666666666,0,0.0,0,0.0666666666666666,0
pro15,0,p1,moviesade,focused,0.8666666666666667,0,0.0666666666666666,0,0.0,0,0.0666666666666666,0
pro15,0,p1,moviesade,focused,0.8666666666666667,0,0.0666666666666666,0,0.0,0,0.0666666666666666,0
pro15,1,p1,moviesade,focused,0.4285714285714285,0,0.1428571428571428,0,0.1428571428571428,0,0.2857142857142857,0
pro15,1,p1,moviesade,focused,0.4285714285714285,0,0.1428571428571428,0,0.1428571428571428,0,0.2857142857142857,0
pro15,1,p1,moviesade,focused,0.4285714285714285,0,0.1428571428571428,0,0.1428571428571428,0,0.2857142857142857,0
pro15,1,p1,moviesade,focused,0.4285714285714285,0,0.1428571428571428,0,0.1428571428571428,0,0.2857142857142857,0
pro15,0,p2,moviesade,focused,0.7307692307692307,0,0.1153846153846153,0,0.0384615384615384,0,0.1153846153846153,0
pro15,0,p2,moviesade,focused,0.7307692307692307,0,0.1153846153846153,0,0.0384615384615384,0,0.1153846153846153,0
pro15,0,p2,moviesade,focused,0.7307692307692307,0,0.1153846153846153,0,0.0384615384615384,0,0.1153846153846153,0
pro15,0,p2,moviesade,focused,0.7307692307692307,0,0.1153846153846153,0,0.0384615384615384,0,0.1153846153846153,0
pro15,1,p2,moviesade,focused,0.7058823529411765,0,0.1176470588235294,0,0.1764705882352941,0,0.0,0
pro15,1,p2,moviesade,focused,0.7058823529411765,0,0.1176470588235294,0,0.1764705882352941,0,0.0,0
pro15,1,p2,moviesade,focused,0.7058823529411765,0,0.1176470588235294,0,0.1764705882352941,0,0.0,0
pro15,1,p2,moviesade,focused,0.7058823529411765,0,0.1176470588235294,0,0.1764705882352941,0,0.0,0
pro15,0,p3,moviesade,open,0.4848484848484848,0,0.3787878787878788,0,0.106060606060606,0,0.0303030303030303,0
pro15,0,p3,moviesade,open,0.4848484848484848,0,0.3787878787878788,0,0.106060606060606,0,0.0303030303030303,0
pro15,0,p3,moviesade,open,0.4848484848484848,0,0.3787878787878788,0,0.106060606060606,0,0.0303030303030303,0
pro15,0,p3,moviesade,open,0.4848484848484848,0,0.3787878787878788,0,0.106060606060606,0,0.0303030303030303,0
pro15,1,p3,moviesade,open,0.3478260869565217,0,0.4347826086956521,0,0.1304347826086956,0,0.0869565217391304,0
pro15,1,p3,moviesade,open,0.3478260869565217,0,0.4347826086956521,0,0.1304347826086956,0,0.0869565217391304,0
pro15,1,p3,moviesade,open,0.3478260869565217,0,0.4347826086956521,0,0.1304347826086956,0,0.0869565217391304,0
pro15,1,p3,moviesade,open,0.3478260869565217,0,0.4347826086956521,0,0.1304347826086956,0,0.0869565217391304,0
pro15,0,p4,moviesade,open,0.4117647058823529,0,0.4117647058823529,0,0.1764705882352941,0,0.0,0
pro15,0,p4,moviesade,open,0.4117647058823529,0,0.4117647058823529,0,0.1764705882352941,0,0.0,0
pro15,0,p4,moviesade,open,0.4117647058823529,0,0.4117647058823529,0,0.1764705882352941,0,0.0,0
pro15,0,p4,moviesade,open,0.4117647058823529,0,0.4117647058823529,0,0.1764705882352941,0,0.0,0
pro15,1,p4,moviesade,open,0.4418604651162791,0,0.3023255813953488,0,0.2558139534883721,0,0.0,0
pro15,1,p4,moviesade,open,0.4418604651162791,0,0.3023255813953488,0,0.2558139534883721,0,0.0,0
pro15,1,p4,moviesade,open,0.4418604651162791,0,0.3023255813953488,0,0.2558139534883721,0,0.0,0
pro15,1,p4,moviesade,open,0.4418604651162791,0,0.3023255813953488,0,0.2558139534883721,0,0.0,0
pro16,0,p1,birdstrikesbce,focused,0.8461538461538461,0,0.0769230769230769,0,0.0769230769230769,0,0.0,0
pro16,0,p1,birdstrikesbce,focused,0.8461538461538461,0,0.0769230769230769,0,0.0769230769230769,0,0.0,0
pro16,0,p1,birdstrikesbce,focused,0.8461538461538461,0,0.0769230769230769,0,0.0769230769230769,0,0.0,0
pro16,0,p1,birdstrikesbce,focused,0.8461538461538461,0,0.0769230769230769,0,0.0769230769230769,0,0.0,0
pro16,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro16,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro16,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro16,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro16,0,p2,birdstrikesbce,focused,0.625,0,0.1875,0,0.1875,0,0.0,0
pro16,0,p2,birdstrikesbce,focused,0.625,0,0.1875,0,0.1875,0,0.0,0
pro16,0,p2,birdstrikesbce,focused,0.625,0,0.1875,0,0.1875,0,0.0,0
pro16,0,p2,birdstrikesbce,focused,0.625,0,0.1875,0,0.1875,0,0.0,0
pro16,1,p2,birdstrikesbce,focused,0.8333333333333334,0,0.0,0,0.1666666666666666,0,0.0,0
pro16,1,p2,birdstrikesbce,focused,0.8333333333333334,0,0.0,0,0.1666666666666666,0,0.0,0
pro16,1,p2,birdstrikesbce,focused,0.8333333333333334,0,0.0,0,0.1666666666666666,0,0.0,0
pro16,1,p2,birdstrikesbce,focused,0.8333333333333334,0,0.0,0,0.1666666666666666,0,0.0,0
pro16,0,p3,birdstrikesbce,open,0.6666666666666666,0,0.1388888888888889,0,0.0833333333333333,0,0.1111111111111111,0
