u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro32,0,p2,birdstrikesbdf,focused,0.6222222222222222,0,0.2222222222222222,0,0.08888888888888889,0,0.06666666666666667,0
pro32,0,p2,birdstrikesbdf,focused,0.6222222222222222,0,0.2222222222222222,0,0.08888888888888889,0,0.06666666666666667,0
pro32,1,p2,birdstrikesbdf,focused,0.7058823529411765,0,0.09803921568627451,0,0.19607843137254902,0,0.0,0
pro32,1,p2,birdstrikesbdf,focused,0.7058823529411765,0,0.09803921568627451,0,0.19607843137254902,0,0.0,0
pro32,1,p2,birdstrikesbdf,focused,0.7058823529411765,0,0.09803921568627451,0,0.19607843137254902,0,0.0,0
pro32,1,p2,birdstrikesbdf,focused,0.7058823529411765,0,0.09803921568627451,0,0.19607843137254902,0,0.0,0
pro4,0,p2,birdstrikesbce,focused,0.5757575757575758,0,0.36363636363636365,0,0.06060606060606061,0,0.0,0
pro4,0,p2,birdstrikesbce,focused,0.5757575757575758,0,0.36363636363636365,0,0.06060606060606061,0,0.0,0
pro4,0,p2,birdstrikesbce,focused,0.5757575757575758,0,0.36363636363636365,0,0.06060606060606061,0,0.0,0
pro4,0,p2,birdstrikesbce,focused,0.5757575757575758,0,0.36363636363636365,0,0.06060606060606061,0,0.0,0
pro4,1,p2,birdstrikesbce,focused,0.875,0,0.041666666666666664,0,0.041666666666666664,0,0.041666666666666664,0
pro4,1,p2,birdstrikesbce,focused,0.875,0,0.041666666666666664,0,0.041666666666666664,0,0.041666666666666664,0
pro4,1,p2,birdstrikesbce,focused,0.875,0,0.041666666666666664,0,0.041666666666666664,0,0.041666666666666664,0
pro4,1,p2,birdstrikesbce,focused,0.875,0,0.041666666666666664,0,0.041666666666666664,0,0.041666666666666664,0
pro6,0,p2,birdstrikesbde,focused,0.6153846153846154,0,0.23076923076923078,0,0.07692307692307693,0,0.07692307692307693,0
pro6,0,p2,birdstrikesbde,focused,0.6153846153846154,0,0.23076923076923078,0,0.07692307692307693,0,0.07692307692307693,0
pro6,0,p2,birdstrikesbde,focused,0.6153846153846154,0,0.23076923076923078,0,0.07692307692307693,0,0.07692307692307693,0
pro6,0,p2,birdstrikesbde,focused,0.6153846153846154,0,0.23076923076923078,0,0.07692307692307693,0,0.07692307692307693,0
pro6,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro6,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro6,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro6,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro7,0,p2,birdstrikesbde,focused,0.5555555555555556,0,0.37037037037037035,0,0.07407407407407407,0,0.0,0
pro7,0,p2,birdstrikesbde,focused,0.5555555555555556,0,0.37037037037037035,0,0.07407407407407407,0,0.0,0
pro7,0,p2,birdstrikesbde,focused,0.5555555555555556,0,0.37037037037037035,0,0.07407407407407407,0,0.0,0
pro7,0,p2,birdstrikesbde,focused,0.5555555555555556,0,0.37037037037037035,0,0.07407407407407407,0,0.0,0
pro7,1,p2,birdstrikesbde,focused,0.8888888888888888,0,0.1111111111111111,0,0.0,0,0.0,0
pro7,1,p2,birdstrikesbde,focused,0.8888888888888888,0,0.1111111111111111,0,0.0,0,0.0,0
pro7,1,p2,birdstrikesbde,focused,0.8888888888888888,0,0.1111111111111111,0,0.0,0,0.0,0
pro7,1,p2,birdstrikesbde,focused,0.8888888888888888,0,0.1111111111111111,0,0.0,0,0.0,0
stu12,0,p2,birdstrikesbdf,focused,0.7222222222222222,0,0.16666666666666666,0,0.05555555555555555,0,0.05555555555555555,0
stu12,0,p2,birdstrikesbdf,focused,0.7222222222222222,0,0.16666666666666666,0,0.05555555555555555,0,0.05555555555555555,0
stu12,0,p2,birdstrikesbdf,focused,0.7222222222222222,0,0.16666666666666666,0,0.05555555555555555,0,0.05555555555555555,0
stu12,0,p2,birdstrikesbdf,focused,0.7222222222222222,0,0.16666666666666666,0,0.05555555555555555,0,0.05555555555555555,0
stu12,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu12,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu12,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu12,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu14,0,p2,birdstrikesbcf,focused,0.7777777777777778,0,0.0,0,0.1111111111111111,0,0.1111111111111111,0
stu14,0,p2,birdstrikesbcf,focused,0.7777777777777778,0,0.0,0,0.1111111111111111,0,0.1111111111111111,0
stu14,0,p2,birdstrikesbcf,focused,0.7777777777777778,0,0.0,0,0.1111111111111111,0,0.1111111111111111,0
stu14,0,p2,birdstrikesbcf,focused,0.7777777777777778,0,0.0,0,0.1111111111111111,0,0.1111111111111111,0
stu14,1,p2,birdstrikesbcf,focused,0.7241379310344828,0,0.06896551724137931,0,0.10344827586206896,0,0.10344827586206896,0
stu14,1,p2,birdstrikesbcf,focused,0.7241379310344828,0,0.06896551724137931,0,0.10344827586206896,0,0.10344827586206896,0
stu14,1,p2,birdstrikesbcf,focused,0.7241379310344828,0,0.06896551724137931,0,0.10344827586206896,0,0.10344827586206896,0
stu14,1,p2,birdstrikesbcf,focused,0.7241379310344828,0,0.06896551724137931,0,0.10344827586206896,0,0.10344827586206896,0
stu16,0,p2,birdstrikesbcf,focused,0.7916666666666666,0,0.08333333333333333,0,0.0,0,0.125,0
stu16,0,p2,birdstrikesbcf,focused,0.7916666666666666,0,0.08333333333333333,0,0.0,0,0.125,0
stu16,0,p2,birdstrikesbcf,focused,0.7916666666666666,0,0.08333333333333333,0,0.0,0,0.125,0
stu16,0,p2,birdstrikesbcf,focused,0.7916666666666666,0,0.08333333333333333,0,0.0,0,0.125,0
stu16,1,p2,birdstrikesbcf,focused,0.7317073170731707,0,0.024390243902439025,0,0.1951219512195122,0,0.04878048780487805,0
stu16,1,p2,birdstrikesbcf,focused,0.7317073170731707,0,0.024390243902439025,0,0.1951219512195122,0,0.04878048780487805,0
stu16,1,p2,birdstrikesbcf,focused,0.7317073170731707,0,0.024390243902439025,0,0.1951219512195122,0,0.04878048780487805,0
stu16,1,p2,birdstrikesbcf,focused,0.7317073170731707,0,0.024390243902439025,0,0.1951219512195122,0,0.04878048780487805,0
stu18,0,p2,birdstrikesbde,focused,0.8333333333333334,0,0.11904761904761904,0,0.023809523809523808,0,0.023809523809523808,0
stu18,0,p2,birdstrikesbde,focused,0.8333333333333334,0,0.11904761904761904,0,0.023809523809523808,0,0.023809523809523808,0
stu18,0,p2,birdstrikesbde,focused,0.8333333333333334,0,0.11904761904761904,0,0.023809523809523808,0,0.023809523809523808,0
stu18,0,p2,birdstrikesbde,focused,0.8333333333333334,0,0.11904761904761904,0,0.023809523809523808,0,0.023809523809523808,0
stu18,1,p2,birdstrikesbde,focused,0.9111111111111111,0,0.044444444444444446,0,0.044444444444444446,0,0.0,0
stu18,1,p2,birdstrikesbde,focused,0.9111111111111111,0,0.044444444444444446,0,0.044444444444444446,0,0.0,0
stu18,1,p2,birdstrikesbde,focused,0.9111111111111111,0,0.044444444444444446,0,0.044444444444444446,0,0.0,0
stu18,1,p2,birdstrikesbde,focused,0.9111111111111111,0,0.044444444444444446,0,0.044444444444444446,0,0.0,0
stu19,0,p2,birdstrikesbde,focused,0.6428571428571429,0,0.14285714285714285,0,0.21428571428571427,0,0.0,0
stu19,0,p2,birdstrikesbde,focused,0.6428571428571429,0,0.14285714285714285,0,0.21428571428571427,0,0.0,0
stu19,0,p2,birdstrikesbde,focused,0.6428571428571429,0,0.14285714285714285,0,0.21428571428571427,0,0.0,0
stu19,0,p2,birdstrikesbde,focused,0.6428571428571429,0,0.14285714285714285,0,0.21428571428571427,0,0.0,0
stu19,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu19,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu19,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu19,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu1,0,p2,birdstrikesbce,focused,0.6923076923076923,0,0.19230769230769232,0,0.07692307692307693,0,0.038461538461538464,0
stu1,0,p2,birdstrikesbce,focused,0.6923076923076923,0,0.19230769230769232,0,0.07692307692307693,0,0.038461538461538464,0
stu1,0,p2,birdstrikesbce,focused,0.6923076923076923,0,0.19230769230769232,0,0.07692307692307693,0,0.038461538461538464,0
stu1,0,p2,birdstrikesbce,focused,0.6923076923076923,0,0.19230769230769232,0,0.07692307692307693,0,0.038461538461538464,0
stu1,1,p2,birdstrikesbce,focused,0.7692307692307693,0,0.23076923076923078,0,0.0,0,0.0,0
stu1,1,p2,birdstrikesbce,focused,0.7692307692307693,0,0.23076923076923078,0,0.0,0,0.0,0
stu1,1,p2,birdstrikesbce,focused,0.7692307692307693,0,0.23076923076923078,0,0.0,0,0.0,0
stu1,1,p2,birdstrikesbce,focused,0.7692307692307693,0,0.23076923076923078,0,0.0,0,0.0,0
stu20,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu20,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu20,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu20,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu20,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu22,0,p2,birdstrikesbde,focused,0.6119402985074627,0,0.34328358208955223,0,0.029850746268656716,0,0.014925373134328358,0
stu22,0,p2,birdstrikesbde,focused,0.6119402985074627,0,0.34328358208955223,0,0.029850746268656716,0,0.014925373134328358,0
stu22,0,p2,birdstrikesbde,focused,0.6119402985074627,0,0.34328358208955223,0,0.029850746268656716,0,0.014925373134328358,0
stu22,0,p2,birdstrikesbde,focused,0.6119402985074627,0,0.34328358208955223,0,0.029850746268656716,0,0.014925373134328358,0
stu22,1,p2,birdstrikesbde,focused,0.5652173913043478,0,0.2028985507246377,0,0.18840579710144928,0,0.043478260869565216,0
stu22,1,p2,birdstrikesbde,focused,0.5652173913043478,0,0.2028985507246377,0,0.18840579710144928,0,0.043478260869565216,0
stu22,1,p2,birdstrikesbde,focused,0.5652173913043478,0,0.2028985507246377,0,0.18840579710144928,0,0.043478260869565216,0
stu22,1,p2,birdstrikesbde,focused,0.5652173913043478,0,0.2028985507246377,0,0.18840579710144928,0,0.043478260869565216,0
stu23,0,p2,birdstrikesbdf,focused,0.5277777777777778,0,0.3888888888888889,0,0.08333333333333333,0,0.0,0
stu23,0,p2,birdstrikesbdf,focused,0.5277777777777778,0,0.3888888888888889,0,0.08333333333333333,0,0.0,0
stu23,0,p2,birdstrikesbdf,focused,0.5277777777777778,0,0.3888888888888889,0,0.08333333333333333,0,0.0,0
stu23,0,p2,birdstrikesbdf,focused,0.5277777777777778,0,0.3888888888888889,0,0.08333333333333333,0,0.0,0
stu23,1,p2,birdstrikesbdf,focused,0.6956521739130435,0,0.17391304347826086,0,0.08695652173913043,0,0.043478260869565216,0
stu23,1,p2,birdstrikesbdf,focused,0.6956521739130435,0,0.17391304347826086,0,0.08695652173913043,0,0.043478260869565216,0
stu23,1,p2,birdstrikesbdf,focused,0.6956521739130435,0,0.17391304347826086,0,0.08695652173913043,0,0.043478260869565216,0
stu23,1,p2,birdstrikesbdf,focused,0.6956521739130435,0,0.17391304347826086,0,0.08695652173913043,0,0.043478260869565216,0
stu27,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.09523809523809523,0,0.09523809523809523,0,0.14285714285714285,0
stu27,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.09523809523809523,0,0.09523809523809523,0,0.14285714285714285,0
stu27,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.09523809523809523,0,0.09523809523809523,0,0.14285714285714285,0
stu27,0,p2,birdstrikesbdf,focused,0.6666666666666666,0,0.09523809523809523,0,0.09523809523809523,0,0.14285714285714285,0
stu27,1,p2,birdstrikesbdf,focused,0.68,0,0.16,0,0.08,0,0.08,0
stu27,1,p2,birdstrikesbdf,focused,0.68,0,0.16,0,0.08,0,0.08,0
stu27,1,p2,birdstrikesbdf,focused,0.68,0,0.16,0,0.08,0,0.08,0
stu27,1,p2,birdstrikesbdf,focused,0.68,0,0.16,0,0.08,0,0.08,0
stu28,0,p2,birdstrikesbde,focused,0.6190476190476191,0,0.2857142857142857,0,0.047619047619047616,0,0.047619047619047616,0
stu28,0,p2,birdstrikesbde,focused,0.6190476190476191,0,0.2857142857142857,0,0.047619047619047616,0,0.047619047619047616,0
stu28,0,p2,birdstrikesbde,focused,0.6190476190476191,0,0.2857142857142857,0,0.047619047619047616,0,0.047619047619047616,0
stu28,0,p2,birdstrikesbde,focused,0.6190476190476191,0,0.2857142857142857,0,0.047619047619047616,0,0.047619047619047616,0
stu28,1,p2,birdstrikesbde,focused,0.8571428571428571,0,0.14285714285714285,0,0.0,0,0.0,0
stu28,1,p2,birdstrikesbde,focused,0.8571428571428571,0,0.14285714285714285,0,0.0,0,0.0,0
stu28,1,p2,birdstrikesbde,focused,0.8571428571428571,0,0.14285714285714285,0,0.0,0,0.0,0
stu28,1,p2,birdstrikesbde,focused,0.8571428571428571,0,0.14285714285714285,0,0.0,0,0.0,0
stu2,0,p2,birdstrikesbce,focused,0.875,0,0.041666666666666664,0,0.041666666666666664,0,0.041666666666666664,0
stu2,0,p2,birdstrikesbce,focused,0.875,0,0.041666666666666664,0,0.041666666666666664,0,0.041666666666666664,0
stu2,0,p2,birdstrikesbce,focused,0.875,0,0.041666666666666664,0,0.041666666666666664,0,0.041666666666666664,0
stu2,0,p2,birdstrikesbce,focused,0.875,0,0.041666666666666664,0,0.041666666666666664,0,0.041666666666666664,0
stu2,1,p2,birdstrikesbce,focused,0.76,0,0.16,0,0.08,0,0.0,0
stu2,1,p2,birdstrikesbce,focused,0.76,0,0.16,0,0.08,0,0.0,0
stu2,1,p2,birdstrikesbce,focused,0.76,0,0.16,0,0.08,0,0.0,0
stu2,1,p2,birdstrikesbce,focused,0.76,0,0.16,0,0.08,0,0.0,0
stu32,0,p2,birdstrikesbce,focused,0.8260869565217391,0,0.08695652173913043,0,0.043478260869565216,0,0.043478260869565216,0
stu32,0,p2,birdstrikesbce,focused,0.8260869565217391,0,0.08695652173913043,0,0.043478260869565216,0,0.043478260869565216,0
stu32,0,p2,birdstrikesbce,focused,0.8260869565217391,0,0.08695652173913043,0,0.043478260869565216,0,0.043478260869565216,0
stu32,0,p2,birdstrikesbce,focused,0.8260869565217391,0,0.08695652173913043,0,0.043478260869565216,0,0.043478260869565216,0
stu32,1,p2,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu32,1,p2,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu32,1,p2,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu32,1,p2,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu33,0,p2,birdstrikesbce,focused,0.8,0,0.0,0,0.13333333333333333,0,0.06666666666666667,0
stu33,0,p2,birdstrikesbce,focused,0.8,0,0.0,0,0.13333333333333333,0,0.06666666666666667,0
stu33,0,p2,birdstrikesbce,focused,0.8,0,0.0,0,0.13333333333333333,0,0.06666666666666667,0
stu33,0,p2,birdstrikesbce,focused,0.8,0,0.0,0,0.13333333333333333,0,0.06666666666666667,0
stu33,1,p2,birdstrikesbce,focused,0.5294117647058824,0,0.058823529411764705,0,0.35294117647058826,0,0.058823529411764705,0
