u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro31,0,p3,movies,moviesadf,open,0.6,0.08888888888888889,0.2222222222222222,0.08888888888888889
pro31,1,p3,movies,moviesadf,open,0.7719298245614035,0.10526315789473684,0.12280701754385964,0.0
pro3,0,p3,movies,moviesace,open,0.4,0.5777777777777777,0.022222222222222223,0.0
pro3,1,p3,movies,moviesace,open,0.5238095238095238,0.42857142857142855,0.047619047619047616,0.0
pro5,0,p3,movies,moviesadf,open,0.4444444444444444,0.4222222222222222,0.1111111111111111,0.022222222222222223
pro5,1,p3,movies,moviesadf,open,0.3404255319148936,0.02127659574468085,0.6170212765957447,0.02127659574468085
pro8,0,p3,movies,moviesacf,open,0.4305555555555556,0.19444444444444445,0.3333333333333333,0.041666666666666664
pro8,1,p3,movies,moviesacf,open,0.5227272727272727,0.0,0.4772727272727273,0.0
pro9,0,p3,movies,moviesacf,open,0.625,0.1346153846153846,0.17307692307692307,0.0673076923076923
pro9,1,p3,movies,moviesacf,open,0.5555555555555556,0.35802469135802467,0.08641975308641975,0.0
stu10,0,p3,movies,moviesacf,open,0.5679012345679012,0.08641975308641975,0.345679012345679,0.0
stu10,1,p3,movies,moviesacf,open,0.717391304347826,0.043478260869565216,0.21739130434782608,0.021739130434782608
stu11,0,p3,movies,moviesadf,open,0.803921568627451,0.0784313725490196,0.11764705882352941,0.0
stu11,1,p3,movies,moviesadf,open,0.3333333333333333,0.17204301075268819,0.41935483870967744,0.07526881720430108
stu13,0,p3,movies,moviesacf,open,0.5396825396825397,0.1111111111111111,0.31746031746031744,0.031746031746031744
stu13,1,p3,movies,moviesacf,open,0.43820224719101125,0.011235955056179775,0.449438202247191,0.10112359550561797
stu15,0,p3,movies,moviesade,open,0.4608695652173913,0.25217391304347825,0.2608695652173913,0.02608695652173913
stu15,1,p3,movies,moviesade,open,0.5238095238095238,0.24761904761904763,0.22857142857142856,0.0
stu17,0,p3,movies,moviesace,open,0.3333333333333333,0.3333333333333333,0.3,0.03333333333333333
stu17,1,p3,movies,moviesace,open,0.3409090909090909,0.25,0.36363636363636365,0.045454545454545456
stu21,0,p3,movies,moviesace,open,0.5689655172413793,0.22413793103448276,0.1724137931034483,0.034482758620689655
stu21,1,p3,movies,moviesace,open,0.4166666666666667,0.2777777777777778,0.3055555555555556,0.0
stu24,0,p3,movies,moviesace,open,0.3402061855670103,0.6082474226804123,0.05154639175257732,0.0
stu24,1,p3,movies,moviesace,open,0.4810126582278481,0.4430379746835443,0.0759493670886076,0.0
stu25,0,p3,movies,moviesace,open,0.6785714285714286,0.17857142857142858,0.14285714285714285,0.0
stu25,1,p3,movies,moviesace,open,0.5833333333333334,0.35,0.06666666666666667,0.0
stu26,0,p3,movies,moviesace,open,0.671875,0.3203125,0.0078125,0.0
stu26,1,p3,movies,moviesace,open,0.6170212765957447,0.3829787234042553,0.0,0.0
stu29,0,p3,movies,moviesade,open,0.6049382716049383,0.16049382716049382,0.19753086419753085,0.037037037037037035
stu29,1,p3,movies,moviesade,open,0.46153846153846156,0.11538461538461539,0.3333333333333333,0.08974358974358974
stu30,0,p3,movies,moviesadf,open,0.5,0.41935483870967744,0.03225806451612903,0.04838709677419355
stu30,1,p3,movies,moviesadf,open,0.47297297297297297,0.08108108108108109,0.40540540540540543,0.04054054054054054
stu31,0,p3,movies,moviesade,open,0.41818181818181815,0.2,0.38181818181818183,0.0
stu31,1,p3,movies,moviesade,open,0.29473684210526313,0.4842105263157895,0.21052631578947367,0.010526315789473684
stu36,0,p3,movies,moviesadf,open,0.35,0.5166666666666667,0.11666666666666667,0.016666666666666666
stu36,1,p3,movies,moviesadf,open,0.68,0.0,0.32,0.0
stu37,0,p3,movies,moviesadf,open,0.4556213017751479,0.4260355029585799,0.11242603550295859,0.005917159763313609
stu37,1,p3,movies,moviesadf,open,0.391304347826087,0.463768115942029,0.11594202898550725,0.028985507246376812
stu38,0,p3,movies,moviesacf,open,0.41818181818181815,0.2727272727272727,0.24545454545454545,0.06363636363636363
stu38,1,p3,movies,moviesacf,open,0.628099173553719,0.09917355371900827,0.2231404958677686,0.049586776859504134
stu39,0,p3,movies,moviesadf,open,0.5188679245283019,0.3113207547169811,0.14150943396226415,0.02830188679245283
stu39,1,p3,movies,moviesadf,open,0.4777777777777778,0.2111111111111111,0.25555555555555554,0.05555555555555555
stu3,0,p3,movies,moviesacf,open,0.6486486486486487,0.12432432432432433,0.1837837837837838,0.043243243243243246
stu3,1,p3,movies,moviesacf,open,0.8018018018018018,0.06306306306306306,0.13513513513513514,0.0
stu4,0,p3,movies,moviesade,open,0.686046511627907,0.1744186046511628,0.10465116279069768,0.03488372093023256
stu4,1,p3,movies,moviesade,open,0.5806451612903226,0.1935483870967742,0.22580645161290322,0.0
stu6,0,p3,movies,moviesacf,open,0.6218487394957983,0.09243697478991597,0.23529411764705882,0.05042016806722689
stu6,1,p3,movies,moviesacf,open,0.6444444444444445,0.07777777777777778,0.26666666666666666,0.011111111111111112
stu7,0,p3,movies,moviesade,open,0.5111111111111111,0.3111111111111111,0.13333333333333333,0.044444444444444446
stu7,1,p3,movies,moviesade,open,0.43333333333333335,0.2916666666666667,0.26666666666666666,0.008333333333333333
