u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro21,0,p3,moviesade,open,0.45614035087719296,0,0.3508771929824561,0,0.17543859649122806,0,0.017543859649122806,0
pro21,1,p3,moviesade,open,0.6037735849056604,0,0.16981132075471697,0,0.1320754716981132,0,0.09433962264150944,0
pro21,1,p3,moviesade,open,0.6037735849056604,0,0.16981132075471697,0,0.1320754716981132,0,0.09433962264150944,0
pro21,1,p3,moviesade,open,0.6037735849056604,0,0.16981132075471697,0,0.1320754716981132,0,0.09433962264150944,0
pro21,1,p3,moviesade,open,0.6037735849056604,0,0.16981132075471697,0,0.1320754716981132,0,0.09433962264150944,0
pro22,0,p3,moviesade,open,0.6538461538461539,0,0.15384615384615385,0,0.10576923076923077,0,0.08653846153846154,0
pro22,0,p3,moviesade,open,0.6538461538461539,0,0.15384615384615385,0,0.10576923076923077,0,0.08653846153846154,0
pro22,0,p3,moviesade,open,0.6538461538461539,0,0.15384615384615385,0,0.10576923076923077,0,0.08653846153846154,0
pro22,0,p3,moviesade,open,0.6538461538461539,0,0.15384615384615385,0,0.10576923076923077,0,0.08653846153846154,0
pro22,1,p3,moviesade,open,0.8387096774193549,0,0.03225806451612903,0,0.04838709677419355,0,0.08064516129032258,0
pro22,1,p3,moviesade,open,0.8387096774193549,0,0.03225806451612903,0,0.04838709677419355,0,0.08064516129032258,0
pro22,1,p3,moviesade,open,0.8387096774193549,0,0.03225806451612903,0,0.04838709677419355,0,0.08064516129032258,0
pro22,1,p3,moviesade,open,0.8387096774193549,0,0.03225806451612903,0,0.04838709677419355,0,0.08064516129032258,0
pro23,0,p3,moviesacf,open,0.5737704918032787,0,0.18032786885245902,0,0.14754098360655737,0,0.09836065573770492,0
pro23,0,p3,moviesacf,open,0.5737704918032787,0,0.18032786885245902,0,0.14754098360655737,0,0.09836065573770492,0
pro23,0,p3,moviesacf,open,0.5737704918032787,0,0.18032786885245902,0,0.14754098360655737,0,0.09836065573770492,0
pro23,0,p3,moviesacf,open,0.5737704918032787,0,0.18032786885245902,0,0.14754098360655737,0,0.09836065573770492,0
pro23,1,p3,moviesacf,open,0.7,0,0.08,0,0.09,0,0.13,0
pro23,1,p3,moviesacf,open,0.7,0,0.08,0,0.09,0,0.13,0
pro23,1,p3,moviesacf,open,0.7,0,0.08,0,0.09,0,0.13,0
pro23,1,p3,moviesacf,open,0.7,0,0.08,0,0.09,0,0.13,0
pro24,0,p3,moviesadf,open,0.37142857142857144,0,0.14285714285714285,0,0.4,0,0.08571428571428572,0
pro24,0,p3,moviesadf,open,0.37142857142857144,0,0.14285714285714285,0,0.4,0,0.08571428571428572,0
pro24,0,p3,moviesadf,open,0.37142857142857144,0,0.14285714285714285,0,0.4,0,0.08571428571428572,0
pro24,0,p3,moviesadf,open,0.37142857142857144,0,0.14285714285714285,0,0.4,0,0.08571428571428572,0
pro24,1,p3,moviesadf,open,0.575,0,0.1,0,0.275,0,0.05,0
pro24,1,p3,moviesadf,open,0.575,0,0.1,0,0.275,0,0.05,0
pro24,1,p3,moviesadf,open,0.575,0,0.1,0,0.275,0,0.05,0
pro24,1,p3,moviesadf,open,0.575,0,0.1,0,0.275,0,0.05,0
pro25,0,p3,moviesacf,open,0.5961538461538461,0,0.057692307692307696,0,0.3076923076923077,0,0.038461538461538464,0
pro25,0,p3,moviesacf,open,0.5961538461538461,0,0.057692307692307696,0,0.3076923076923077,0,0.038461538461538464,0
pro25,0,p3,moviesacf,open,0.5961538461538461,0,0.057692307692307696,0,0.3076923076923077,0,0.038461538461538464,0
pro25,0,p3,moviesacf,open,0.5961538461538461,0,0.057692307692307696,0,0.3076923076923077,0,0.038461538461538464,0
pro25,1,p3,moviesacf,open,0.6923076923076923,0,0.15384615384615385,0,0.15384615384615385,0,0.0,0
pro25,1,p3,moviesacf,open,0.6923076923076923,0,0.15384615384615385,0,0.15384615384615385,0,0.0,0
pro25,1,p3,moviesacf,open,0.6923076923076923,0,0.15384615384615385,0,0.15384615384615385,0,0.0,0
pro25,1,p3,moviesacf,open,0.6923076923076923,0,0.15384615384615385,0,0.15384615384615385,0,0.0,0
pro29,0,p3,moviesace,open,0.782608695652174,0,0.10144927536231885,0,0.07246376811594203,0,0.043478260869565216,0
pro29,0,p3,moviesace,open,0.782608695652174,0,0.10144927536231885,0,0.07246376811594203,0,0.043478260869565216,0
pro29,0,p3,moviesace,open,0.782608695652174,0,0.10144927536231885,0,0.07246376811594203,0,0.043478260869565216,0
pro29,0,p3,moviesace,open,0.782608695652174,0,0.10144927536231885,0,0.07246376811594203,0,0.043478260869565216,0
pro29,1,p3,moviesace,open,0.73,0,0.14,0,0.12,0,0.01,0
pro29,1,p3,moviesace,open,0.73,0,0.14,0,0.12,0,0.01,0
pro29,1,p3,moviesace,open,0.73,0,0.14,0,0.12,0,0.01,0
pro29,1,p3,moviesace,open,0.73,0,0.14,0,0.12,0,0.01,0
pro31,0,p3,moviesadf,open,0.7777777777777778,0,0.1111111111111111,0,0.027777777777777776,0,0.08333333333333333,0
pro31,0,p3,moviesadf,open,0.7777777777777778,0,0.1111111111111111,0,0.027777777777777776,0,0.08333333333333333,0
pro31,0,p3,moviesadf,open,0.7777777777777778,0,0.1111111111111111,0,0.027777777777777776,0,0.08333333333333333,0
pro31,0,p3,moviesadf,open,0.7777777777777778,0,0.1111111111111111,0,0.027777777777777776,0,0.08333333333333333,0
pro31,1,p3,moviesadf,open,0.7719298245614035,0,0.08771929824561403,0,0.14035087719298245,0,0.0,0
pro31,1,p3,moviesadf,open,0.7719298245614035,0,0.08771929824561403,0,0.14035087719298245,0,0.0,0
pro31,1,p3,moviesadf,open,0.7719298245614035,0,0.08771929824561403,0,0.14035087719298245,0,0.0,0
pro31,1,p3,moviesadf,open,0.7719298245614035,0,0.08771929824561403,0,0.14035087719298245,0,0.0,0
pro3,0,p3,moviesace,open,0.4722222222222222,0,0.4444444444444444,0,0.05555555555555555,0,0.027777777777777776,0
pro3,0,p3,moviesace,open,0.4722222222222222,0,0.4444444444444444,0,0.05555555555555555,0,0.027777777777777776,0
pro3,0,p3,moviesace,open,0.4722222222222222,0,0.4444444444444444,0,0.05555555555555555,0,0.027777777777777776,0
pro3,0,p3,moviesace,open,0.4722222222222222,0,0.4444444444444444,0,0.05555555555555555,0,0.027777777777777776,0
pro3,1,p3,moviesace,open,0.6111111111111112,0,0.1111111111111111,0,0.2777777777777778,0,0.0,0
pro3,1,p3,moviesace,open,0.6111111111111112,0,0.1111111111111111,0,0.2777777777777778,0,0.0,0
pro3,1,p3,moviesace,open,0.6111111111111112,0,0.1111111111111111,0,0.2777777777777778,0,0.0,0
pro3,1,p3,moviesace,open,0.6111111111111112,0,0.1111111111111111,0,0.2777777777777778,0,0.0,0
pro5,0,p3,moviesadf,open,0.5,0,0.23684210526315788,0,0.13157894736842105,0,0.13157894736842105,0
pro5,0,p3,moviesadf,open,0.5,0,0.23684210526315788,0,0.13157894736842105,0,0.13157894736842105,0
pro5,0,p3,moviesadf,open,0.5,0,0.23684210526315788,0,0.13157894736842105,0,0.13157894736842105,0
pro5,0,p3,moviesadf,open,0.5,0,0.23684210526315788,0,0.13157894736842105,0,0.13157894736842105,0
pro5,1,p3,moviesadf,open,0.53125,0,0.21875,0,0.125,0,0.125,0
pro5,1,p3,moviesadf,open,0.53125,0,0.21875,0,0.125,0,0.125,0
pro5,1,p3,moviesadf,open,0.53125,0,0.21875,0,0.125,0,0.125,0
pro5,1,p3,moviesadf,open,0.53125,0,0.21875,0,0.125,0,0.125,0
pro8,0,p3,moviesacf,open,0.5454545454545454,0,0.12727272727272726,0,0.14545454545454545,0,0.18181818181818182,0
pro8,0,p3,moviesacf,open,0.5454545454545454,0,0.12727272727272726,0,0.14545454545454545,0,0.18181818181818182,0
pro8,0,p3,moviesacf,open,0.5454545454545454,0,0.12727272727272726,0,0.14545454545454545,0,0.18181818181818182,0
pro8,0,p3,moviesacf,open,0.5454545454545454,0,0.12727272727272726,0,0.14545454545454545,0,0.18181818181818182,0
pro8,1,p3,moviesacf,open,0.6764705882352942,0,0.058823529411764705,0,0.0,0,0.2647058823529412,0
pro8,1,p3,moviesacf,open,0.6764705882352942,0,0.058823529411764705,0,0.0,0,0.2647058823529412,0
pro8,1,p3,moviesacf,open,0.6764705882352942,0,0.058823529411764705,0,0.0,0,0.2647058823529412,0
pro8,1,p3,moviesacf,open,0.6764705882352942,0,0.058823529411764705,0,0.0,0,0.2647058823529412,0
pro9,0,p3,moviesacf,open,0.6956521739130435,0,0.06521739130434782,0,0.09782608695652174,0,0.14130434782608695,0
pro9,0,p3,moviesacf,open,0.6956521739130435,0,0.06521739130434782,0,0.09782608695652174,0,0.14130434782608695,0
pro9,0,p3,moviesacf,open,0.6956521739130435,0,0.06521739130434782,0,0.09782608695652174,0,0.14130434782608695,0
pro9,0,p3,moviesacf,open,0.6956521739130435,0,0.06521739130434782,0,0.09782608695652174,0,0.14130434782608695,0
pro9,1,p3,moviesacf,open,0.6825396825396826,0,0.09523809523809523,0,0.1746031746031746,0,0.047619047619047616,0
pro9,1,p3,moviesacf,open,0.6825396825396826,0,0.09523809523809523,0,0.1746031746031746,0,0.047619047619047616,0
pro9,1,p3,moviesacf,open,0.6825396825396826,0,0.09523809523809523,0,0.1746031746031746,0,0.047619047619047616,0
pro9,1,p3,moviesacf,open,0.6825396825396826,0,0.09523809523809523,0,0.1746031746031746,0,0.047619047619047616,0
stu10,0,p3,moviesacf,open,0.703125,0,0.15625,0,0.0625,0,0.078125,0
stu10,0,p3,moviesacf,open,0.703125,0,0.15625,0,0.0625,0,0.078125,0
stu10,0,p3,moviesacf,open,0.703125,0,0.15625,0,0.0625,0,0.078125,0
stu10,0,p3,moviesacf,open,0.703125,0,0.15625,0,0.0625,0,0.078125,0
stu10,1,p3,moviesacf,open,0.8481012658227848,0,0.10126582278481013,0,0.0379746835443038,0,0.012658227848101266,0
stu10,1,p3,moviesacf,open,0.8481012658227848,0,0.10126582278481013,0,0.0379746835443038,0,0.012658227848101266,0
stu10,1,p3,moviesacf,open,0.8481012658227848,0,0.10126582278481013,0,0.0379746835443038,0,0.012658227848101266,0
stu10,1,p3,moviesacf,open,0.8481012658227848,0,0.10126582278481013,0,0.0379746835443038,0,0.012658227848101266,0
stu11,0,p3,moviesadf,open,0.8695652173913043,0,0.0,0,0.13043478260869565,0,0.0,0
stu11,0,p3,moviesadf,open,0.8695652173913043,0,0.0,0,0.13043478260869565,0,0.0,0
stu11,0,p3,moviesadf,open,0.8695652173913043,0,0.0,0,0.13043478260869565,0,0.0,0
stu11,0,p3,moviesadf,open,0.8695652173913043,0,0.0,0,0.13043478260869565,0,0.0,0
stu11,1,p3,moviesadf,open,0.5396825396825397,0,0.25396825396825395,0,0.09523809523809523,0,0.1111111111111111,0
stu11,1,p3,moviesadf,open,0.5396825396825397,0,0.25396825396825395,0,0.09523809523809523,0,0.1111111111111111,0
stu11,1,p3,moviesadf,open,0.5396825396825397,0,0.25396825396825395,0,0.09523809523809523,0,0.1111111111111111,0
stu11,1,p3,moviesadf,open,0.5396825396825397,0,0.25396825396825395,0,0.09523809523809523,0,0.1111111111111111,0
stu13,0,p3,moviesacf,open,0.7,0,0.1,0,0.14,0,0.06,0
stu13,0,p3,moviesacf,open,0.7,0,0.1,0,0.14,0,0.06,0
stu13,0,p3,moviesacf,open,0.7,0,0.1,0,0.14,0,0.06,0
stu13,0,p3,moviesacf,open,0.7,0,0.1,0,0.14,0,0.06,0
stu13,1,p3,moviesacf,open,0.6825396825396826,0,0.047619047619047616,0,0.2698412698412698,0,0.0,0
stu13,1,p3,moviesacf,open,0.6825396825396826,0,0.047619047619047616,0,0.2698412698412698,0,0.0,0
stu13,1,p3,moviesacf,open,0.6825396825396826,0,0.047619047619047616,0,0.2698412698412698,0,0.0,0
stu13,1,p3,moviesacf,open,0.6825396825396826,0,0.047619047619047616,0,0.2698412698412698,0,0.0,0
stu15,0,p3,moviesade,open,0.5760869565217391,0,0.1956521739130435,0,0.18478260869565216,0,0.043478260869565216,0
stu15,0,p3,moviesade,open,0.5760869565217391,0,0.1956521739130435,0,0.18478260869565216,0,0.043478260869565216,0
stu15,0,p3,moviesade,open,0.5760869565217391,0,0.1956521739130435,0,0.18478260869565216,0,0.043478260869565216,0
stu15,0,p3,moviesade,open,0.5760869565217391,0,0.1956521739130435,0,0.18478260869565216,0,0.043478260869565216,0
stu15,1,p3,moviesade,open,0.6043956043956044,0,0.16483516483516483,0,0.2087912087912088,0,0.02197802197802198,0
stu15,1,p3,moviesade,open,0.6043956043956044,0,0.16483516483516483,0,0.2087912087912088,0,0.02197802197802198,0
stu15,1,p3,moviesade,open,0.6043956043956044,0,0.16483516483516483,0,0.2087912087912088,0,0.02197802197802198,0
stu15,1,p3,moviesade,open,0.6043956043956044,0,0.16483516483516483,0,0.2087912087912088,0,0.02197802197802198,0
stu17,0,p3,moviesace,open,0.3888888888888889,0,0.3333333333333333,0,0.2222222222222222,0,0.05555555555555555,0
stu17,0,p3,moviesace,open,0.3888888888888889,0,0.3333333333333333,0,0.2222222222222222,0,0.05555555555555555,0
stu17,0,p3,moviesace,open,0.3888888888888889,0,0.3333333333333333,0,0.2222222222222222,0,0.05555555555555555,0
stu17,0,p3,moviesace,open,0.3888888888888889,0,0.3333333333333333,0,0.2222222222222222,0,0.05555555555555555,0
stu17,1,p3,moviesace,open,0.5,0,0.23333333333333334,0,0.23333333333333334,0,0.03333333333333333,0
stu17,1,p3,moviesace,open,0.5,0,0.23333333333333334,0,0.23333333333333334,0,0.03333333333333333,0
stu17,1,p3,moviesace,open,0.5,0,0.23333333333333334,0,0.23333333333333334,0,0.03333333333333333,0
stu17,1,p3,moviesace,open,0.5,0,0.23333333333333334,0,0.23333333333333334,0,0.03333333333333333,0
stu21,0,p3,moviesace,open,0.66,0,0.18,0,0.14,0,0.02,0
stu21,0,p3,moviesace,open,0.66,0,0.18,0,0.14,0,0.02,0
stu21,0,p3,moviesace,open,0.66,0,0.18,0,0.14,0,0.02,0
stu21,0,p3,moviesace,open,0.66,0,0.18,0,0.14,0,0.02,0
stu21,1,p3,moviesace,open,0.5333333333333333,0,0.2,0,0.06666666666666667,0,0.2,0
stu21,1,p3,moviesace,open,0.5333333333333333,0,0.2,0,0.06666666666666667,0,0.2,0
stu21,1,p3,moviesace,open,0.5333333333333333,0,0.2,0,0.06666666666666667,0,0.2,0
stu21,1,p3,moviesace,open,0.5333333333333333,0,0.2,0,0.06666666666666667,0,0.2,0
stu24,0,p3,moviesace,open,0.4342105263157895,0,0.40789473684210525,0,0.15789473684210525,0,0.0,0
stu24,0,p3,moviesace,open,0.4342105263157895,0,0.40789473684210525,0,0.15789473684210525,0,0.0,0
stu24,0,p3,moviesace,open,0.4342105263157895,0,0.40789473684210525,0,0.15789473684210525,0,0.0,0
stu24,0,p3,moviesace,open,0.4342105263157895,0,0.40789473684210525,0,0.15789473684210525,0,0.0,0
stu24,1,p3,moviesace,open,0.5671641791044776,0,0.23880597014925373,0,0.19402985074626866,0,0.0,0
stu24,1,p3,moviesace,open,0.5671641791044776,0,0.23880597014925373,0,0.19402985074626866,0,0.0,0
stu24,1,p3,moviesace,open,0.5671641791044776,0,0.23880597014925373,0,0.19402985074626866,0,0.0,0
stu24,1,p3,moviesace,open,0.5671641791044776,0,0.23880597014925373,0,0.19402985074626866,0,0.0,0
stu25,0,p3,moviesace,open,0.75,0,0.041666666666666664,0,0.20833333333333334,0,0.0,0
stu25,0,p3,moviesace,open,0.75,0,0.041666666666666664,0,0.20833333333333334,0,0.0,0
stu25,0,p3,moviesace,open,0.75,0,0.041666666666666664,0,0.20833333333333334,0,0.0,0
stu25,0,p3,moviesace,open,0.75,0,0.041666666666666664,0,0.20833333333333334,0,0.0,0
stu25,1,p3,moviesace,open,0.625,0,0.32142857142857145,0,0.05357142857142857,0,0.0,0
stu25,1,p3,moviesace,open,0.625,0,0.32142857142857145,0,0.05357142857142857,0,0.0,0
stu25,1,p3,moviesace,open,0.625,0,0.32142857142857145,0,0.05357142857142857,0,0.0,0
stu25,1,p3,moviesace,open,0.625,0,0.32142857142857145,0,0.05357142857142857,0,0.0,0
stu26,0,p3,moviesace,open,0.6829268292682927,0,0.2601626016260163,0,0.04878048780487805,0,0.008130081300813009,0
stu26,0,p3,moviesace,open,0.6829268292682927,0,0.2601626016260163,0,0.04878048780487805,0,0.008130081300813009,0
stu26,0,p3,moviesace,open,0.6829268292682927,0,0.2601626016260163,0,0.04878048780487805,0,0.008130081300813009,0
stu26,0,p3,moviesace,open,0.6829268292682927,0,0.2601626016260163,0,0.04878048780487805,0,0.008130081300813009,0
stu26,1,p3,moviesace,open,0.6170212765957447,0,0.3829787234042553,0,0.0,0,0.0,0
stu26,1,p3,moviesace,open,0.6170212765957447,0,0.3829787234042553,0,0.0,0,0.0,0
stu26,1,p3,moviesace,open,0.6170212765957447,0,0.3829787234042553,0,0.0,0,0.0,0
stu26,1,p3,moviesace,open,0.6170212765957447,0,0.3829787234042553,0,0.0,0,0.0,0
stu29,0,p3,moviesade,open,0.7142857142857143,0,0.12857142857142856,0,0.1,0,0.05714285714285714,0
stu29,0,p3,moviesade,open,0.7142857142857143,0,0.12857142857142856,0,0.1,0,0.05714285714285714,0
stu29,0,p3,moviesade,open,0.7142857142857143,0,0.12857142857142856,0,0.1,0,0.05714285714285714,0
stu29,0,p3,moviesade,open,0.7142857142857143,0,0.12857142857142856,0,0.1,0,0.05714285714285714,0
stu29,1,p3,moviesade,open,0.639344262295082,0,0.13114754098360656,0,0.19672131147540983,0,0.03278688524590164,0
stu29,1,p3,moviesade,open,0.639344262295082,0,0.13114754098360656,0,0.19672131147540983,0,0.03278688524590164,0
stu29,1,p3,moviesade,open,0.639344262295082,0,0.13114754098360656,0,0.19672131147540983,0,0.03278688524590164,0
stu29,1,p3,moviesade,open,0.639344262295082,0,0.13114754098360656,0,0.19672131147540983,0,0.03278688524590164,0
stu30,0,p3,moviesadf,open,0.6666666666666666,0,0.2708333333333333,0,0.0625,0,0.0,0
stu30,0,p3,moviesadf,open,0.6666666666666666,0,0.2708333333333333,0,0.0625,0,0.0,0
stu30,0,p3,moviesadf,open,0.6666666666666666,0,0.2708333333333333,0,0.0625,0,0.0,0
stu30,0,p3,moviesadf,open,0.6666666666666666,0,0.2708333333333333,0,0.0625,0,0.0,0
stu30,1,p3,moviesadf,open,0.6271186440677966,0,0.06779661016949153,0,0.22033898305084745,0,0.0847457627118644,0
stu30,1,p3,moviesadf,open,0.6271186440677966,0,0.06779661016949153,0,0.22033898305084745,0,0.0847457627118644,0
stu30,1,p3,moviesadf,open,0.6271186440677966,0,0.06779661016949153,0,0.22033898305084745,0,0.0847457627118644,0
stu30,1,p3,moviesadf,open,0.6271186440677966,0,0.06779661016949153,0,0.22033898305084745,0,0.0847457627118644,0
stu31,0,p3,moviesade,open,0.5609756097560976,0,0.21951219512195122,0,0.1951219512195122,0,0.024390243902439025,0
stu31,0,p3,moviesade,open,0.5609756097560976,0,0.21951219512195122,0,0.1951219512195122,0,0.024390243902439025,0
stu31,0,p3,moviesade,open,0.5609756097560976,0,0.21951219512195122,0,0.1951219512195122,0,0.024390243902439025,0
stu31,0,p3,moviesade,open,0.5609756097560976,0,0.21951219512195122,0,0.1951219512195122,0,0.024390243902439025,0
stu31,1,p3,moviesade,open,0.4375,0,0.203125,0,0.34375,0,0.015625,0
stu31,1,p3,moviesade,open,0.4375,0,0.203125,0,0.34375,0,0.015625,0
stu31,1,p3,moviesade,open,0.4375,0,0.203125,0,0.34375,0,0.015625,0
stu31,1,p3,moviesade,open,0.4375,0,0.203125,0,0.34375,0,0.015625,0
stu36,0,p3,moviesadf,open,0.42528735632183906,0,0.3218390804597701,0,0.2413793103448276,0,0.011494252873563218,0
stu36,0,p3,moviesadf,open,0.42528735632183906,0,0.3218390804597701,0,0.2413793103448276,0,0.011494252873563218,0
stu36,0,p3,moviesadf,open,0.42528735632183906,0,0.3218390804597701,0,0.2413793103448276,0,0.011494252873563218,0
stu36,0,p3,moviesadf,open,0.42528735632183906,0,0.3218390804597701,0,0.2413793103448276,0,0.011494252873563218,0
stu36,1,p3,moviesadf,open,0.9047619047619048,0,0.047619047619047616,0,0.047619047619047616,0,0.0,0
stu36,1,p3,moviesadf,open,0.9047619047619048,0,0.047619047619047616,0,0.047619047619047616,0,0.0,0
stu36,1,p3,moviesadf,open,0.9047619047619048,0,0.047619047619047616,0,0.047619047619047616,0,0.0,0
stu36,1,p3,moviesadf,open,0.9047619047619048,0,0.047619047619047616,0,0.047619047619047616,0,0.0,0
stu37,0,p3,moviesadf,open,0.5362318840579711,0,0.2826086956521739,0,0.14492753623188406,0,0.036231884057971016,0
stu37,0,p3,moviesadf,open,0.5362318840579711,0,0.2826086956521739,0,0.14492753623188406,0,0.036231884057971016,0
stu37,0,p3,moviesadf,open,0.5362318840579711,0,0.2826086956521739,0,0.14492753623188406,0,0.036231884057971016,0
stu37,0,p3,moviesadf,open,0.5362318840579711,0,0.2826086956521739,0,0.14492753623188406,0,0.036231884057971016,0
stu37,1,p3,moviesadf,open,0.5833333333333334,0,0.375,0,0.041666666666666664,0,0.0,0
stu37,1,p3,moviesadf,open,0.5833333333333334,0,0.375,0,0.041666666666666664,0,0.0,0
stu37,1,p3,moviesadf,open,0.5833333333333334,0,0.375,0,0.041666666666666664,0,0.0,0
stu37,1,p3,moviesadf,open,0.5833333333333334,0,0.375,0,0.041666666666666664,0,0.0,0
stu38,0,p3,moviesacf,open,0.4842105263157895,0,0.11578947368421053,0,0.16842105263157894,0,0.23157894736842105,0
stu38,0,p3,moviesacf,open,0.4842105263157895,0,0.11578947368421053,0,0.16842105263157894,0,0.23157894736842105,0
stu38,0,p3,moviesacf,open,0.4842105263157895,0,0.11578947368421053,0,0.16842105263157894,0,0.23157894736842105,0
stu38,0,p3,moviesacf,open,0.4842105263157895,0,0.11578947368421053,0,0.16842105263157894,0,0.23157894736842105,0
stu38,1,p3,moviesacf,open,0.7211538461538461,0,0.038461538461538464,0,0.09615384615384616,0,0.14423076923076922,0
stu38,1,p3,moviesacf,open,0.7211538461538461,0,0.038461538461538464,0,0.09615384615384616,0,0.14423076923076922,0
stu38,1,p3,moviesacf,open,0.7211538461538461,0,0.038461538461538464,0,0.09615384615384616,0,0.14423076923076922,0
stu38,1,p3,moviesacf,open,0.7211538461538461,0,0.038461538461538464,0,0.09615384615384616,0,0.14423076923076922,0
