u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
stu24,1,p3,movies,moviesace,open,0.5671641791044776,0.3582089552238806,0.07462686567164178,0.0
stu25,0,p3,movies,moviesace,open,0.75,0.25,0.0,0.0
stu25,1,p3,movies,moviesace,open,0.625,0.35714285714285715,0.017857142857142856,0.0
stu26,0,p3,movies,moviesace,open,0.6829268292682927,0.3089430894308943,0.008130081300813009,0.0
stu26,1,p3,movies,moviesace,open,0.6170212765957447,0.3829787234042553,0.0,0.0
stu29,0,p3,movies,moviesade,open,0.7142857142857143,0.2857142857142857,0.0,0.0
stu29,1,p3,movies,moviesade,open,0.639344262295082,0.36065573770491804,0.0,0.0
stu30,0,p3,movies,moviesadf,open,0.6666666666666666,0.2916666666666667,0.041666666666666664,0.0
stu30,1,p3,movies,moviesadf,open,0.6271186440677966,0.288135593220339,0.0847457627118644,0.0
stu31,0,p3,movies,moviesade,open,0.5609756097560976,0.43902439024390244,0.0,0.0
stu31,1,p3,movies,moviesade,open,0.4375,0.5625,0.0,0.0
stu36,0,p3,movies,moviesadf,open,0.42528735632183906,0.5517241379310345,0.022988505747126436,0.0
stu36,1,p3,movies,moviesadf,open,0.9047619047619048,0.09523809523809523,0.0,0.0
stu37,0,p3,movies,moviesadf,open,0.5362318840579711,0.38405797101449274,0.07971014492753623,0.0
stu37,1,p3,movies,moviesadf,open,0.5833333333333334,0.4166666666666667,0.0,0.0
stu38,0,p3,movies,moviesacf,open,0.4842105263157895,0.24210526315789474,0.23157894736842105,0.042105263157894736
stu38,1,p3,movies,moviesacf,open,0.7211538461538461,0.09615384615384616,0.18269230769230768,0.0
stu39,0,p3,movies,moviesadf,open,0.5934065934065934,0.3626373626373626,0.04395604395604396,0.0
stu39,1,p3,movies,moviesadf,open,0.5769230769230769,0.3717948717948718,0.05128205128205128,0.0
stu3,0,p3,movies,moviesacf,open,0.686046511627907,0.09302325581395349,0.1686046511627907,0.05232558139534884
stu3,1,p3,movies,moviesacf,open,0.8240740740740741,0.037037037037037035,0.12037037037037036,0.018518518518518517
stu4,0,p3,movies,moviesade,open,0.7564102564102564,0.24358974358974358,0.0,0.0
stu4,1,p3,movies,moviesade,open,0.6545454545454545,0.34545454545454546,0.0,0.0
stu6,0,p3,movies,moviesacf,open,0.6396396396396397,0.06306306306306306,0.26126126126126126,0.036036036036036036
stu6,1,p3,movies,moviesacf,open,0.6823529411764706,0.09411764705882353,0.21176470588235294,0.011764705882352941
stu7,0,p3,movies,moviesade,open,0.5897435897435898,0.41025641025641024,0.0,0.0
stu7,1,p3,movies,moviesade,open,0.55,0.44,0.01,0.0
