u,Trial,Dataset,Experiment,probabsame,probabmodify1,probabmodify2,probabmodify3
pro2,1,birdstrikes,birdstrikescombined,0.46875,0.53125,0.0,0.0
pro20,0,movies,moviescombined,0.5718954248366013,0.3986928104575163,0.0294117647058823,0.0
pro20,1,movies,moviescombined,0.5800604229607251,0.3957703927492447,0.0241691842900302,0.0
pro21,0,movies,moviescombined,0.5364077669902912,0.3203883495145631,0.1334951456310679,0.0097087378640776
pro21,1,movies,moviescombined,0.5435435435435435,0.2702702702702703,0.1741741741741741,0.012012012012012
pro22,0,movies,moviescombined,0.5617529880478087,0.3466135458167331,0.0836653386454183,0.0079681274900398
pro22,1,movies,moviescombined,0.6652892561983471,0.1611570247933884,0.1652892561983471,0.0082644628099173
pro23,0,movies,moviescombined,0.6238095238095238,0.1666666666666666,0.1904761904761904,0.019047619047619
pro23,1,movies,moviescombined,0.5691056910569106,0.1422764227642276,0.2601626016260163,0.0284552845528455
pro24,0,movies,moviescombined,0.4952380952380952,0.2857142857142857,0.219047619047619,0.0
pro24,1,movies,moviescombined,0.60431654676259,0.2158273381294964,0.158273381294964,0.0215827338129496
pro25,1,movies,moviescombined,0.4886363636363636,0.1136363636363636,0.3579545454545454,0.0397727272727272
pro25,0,movies,moviescombined,0.5338345864661654,0.075187969924812,0.3759398496240601,0.0150375939849624
pro26,0,birdstrikes,birdstrikescombined,0.5272727272727272,0.3515151515151515,0.0727272727272727,0.0484848484848484
pro26,1,birdstrikes,birdstrikescombined,0.5221238938053098,0.2964601769911504,0.1725663716814159,0.0088495575221238
pro27,0,birdstrikes,birdstrikescombined,0.6069364161849711,0.1156069364161849,0.2514450867052023,0.0260115606936416
pro27,1,birdstrikes,birdstrikescombined,0.4615384615384615,0.2923076923076923,0.2230769230769231,0.023076923076923
pro28,0,birdstrikes,birdstrikescombined,0.5698529411764706,0.2794117647058823,0.1176470588235294,0.0330882352941176
pro28,1,birdstrikes,birdstrikescombined,0.7155172413793104,0.2155172413793103,0.0646551724137931,0.0043103448275862
pro29,0,movies,moviescombined,0.691699604743083,0.2411067193675889,0.0592885375494071,0.0079051383399209
pro29,1,movies,moviescombined,0.6047619047619047,0.319047619047619,0.0714285714285714,0.0047619047619047
pro3,1,movies,moviescombined,0.6666666666666666,0.3333333333333333,0.0,0.0
pro3,0,movies,moviescombined,0.5494505494505495,0.3772893772893773,0.0622710622710622,0.0109890109890109
pro30,1,birdstrikes,birdstrikescombined,0.5735294117647058,0.3602941176470588,0.0625,0.0036764705882352
pro30,0,birdstrikes,birdstrikescombined,0.6927374301675978,0.2513966480446927,0.0446927374301676,0.0111731843575419
pro31,0,movies,moviescombined,0.6865671641791045,0.1940298507462686,0.0895522388059701,0.0298507462686567
pro31,1,movies,moviescombined,0.4705882352941176,0.160427807486631,0.3475935828877005,0.0213903743315508
pro32,0,birdstrikes,birdstrikescombined,0.6646706586826348,0.1946107784431137,0.1377245508982036,0.0029940119760479
pro32,1,birdstrikes,birdstrikescombined,0.4884318766066838,0.3804627249357326,0.1156812339331619,0.0154241645244215
pro4,0,birdstrikes,birdstrikescombined,0.6804123711340206,0.2525773195876288,0.0618556701030927,0.0051546391752577
pro4,1,birdstrikes,birdstrikescombined,0.6727272727272727,0.2836363636363636,0.04,0.0036363636363636
pro5,1,movies,moviescombined,0.4585635359116022,0.0994475138121546,0.4143646408839779,0.0276243093922651
pro5,0,movies,moviescombined,0.6337209302325582,0.2616279069767442,0.1046511627906976,0.0
pro6,0,birdstrikes,birdstrikescombined,0.6631578947368421,0.2842105263157894,0.0526315789473684,0.0
pro6,1,birdstrikes,birdstrikescombined,0.6069364161849711,0.3236994219653179,0.0693641618497109,0.0
pro7,0,birdstrikes,birdstrikescombined,0.7232704402515723,0.2641509433962264,0.0125786163522012,0.0
pro7,1,birdstrikes,birdstrikescombined,0.636986301369863,0.2671232876712329,0.0890410958904109,0.0068493150684931
pro8,1,movies,moviescombined,0.5283018867924528,0.1069182389937107,0.3522012578616352,0.0125786163522012
pro8,0,movies,moviescombined,0.596551724137931,0.1448275862068965,0.2413793103448276,0.0172413793103448
pro9,1,movies,moviescombined,0.5303643724696356,0.3076923076923077,0.1214574898785425,0.0404858299595141
pro9,0,movies,moviescombined,0.6259541984732825,0.1755725190839694,0.1984732824427481,0.0
stu1,1,birdstrikes,birdstrikescombined,0.5486486486486486,0.3054054054054054,0.1378378378378378,0.0081081081081081
stu1,0,birdstrikes,birdstrikescombined,0.7391304347826086,0.0869565217391304,0.1594202898550724,0.0144927536231884
stu10,1,movies,moviescombined,0.7103174603174603,0.1071428571428571,0.1746031746031746,0.0079365079365079
stu10,0,movies,moviescombined,0.5849056603773585,0.1509433962264151,0.2452830188679245,0.0188679245283018
stu11,1,movies,moviescombined,0.5317073170731708,0.1756097560975609,0.2585365853658536,0.0341463414634146
stu11,0,movies,moviescombined,0.5459770114942529,0.2011494252873563,0.2241379310344827,0.028735632183908
stu12,0,birdstrikes,birdstrikescombined,0.6793893129770993,0.2824427480916031,0.0381679389312977,0.0
stu12,1,birdstrikes,birdstrikescombined,0.6072727272727273,0.3236363636363636,0.0654545454545454,0.0036363636363636
stu13,1,movies,moviescombined,0.5098039215686274,0.1111111111111111,0.3333333333333333,0.0457516339869281
stu13,0,movies,moviescombined,0.5471698113207547,0.0817610062893081,0.3144654088050314,0.0566037735849056
stu14,1,birdstrikes,birdstrikescombined,0.5102880658436214,0.2839506172839506,0.1893004115226337,0.0164609053497942
stu14,0,birdstrikes,birdstrikescombined,0.6578947368421053,0.1447368421052631,0.1644736842105263,0.0328947368421052
stu15,0,movies,moviescombined,0.5314285714285715,0.2828571428571428,0.1771428571428571,0.0085714285714285
stu15,1,movies,moviescombined,0.2947368421052631,0.5157894736842106,0.175438596491228,0.0140350877192982
stu16,1,birdstrikes,birdstrikescombined,0.7348066298342542,0.0773480662983425,0.1712707182320442,0.0165745856353591
stu16,0,birdstrikes,birdstrikescombined,0.6226415094339622,0.0849056603773584,0.2389937106918239,0.0534591194968553
stu17,0,movies,moviescombined,0.4782608695652174,0.2898550724637681,0.2028985507246377,0.0289855072463768
stu17,1,movies,moviescombined,0.3300970873786408,0.3398058252427184,0.2912621359223301,0.0388349514563106
stu18,0,birdstrikes,birdstrikescombined,0.718562874251497,0.18562874251497,0.0958083832335329,0.0
stu18,1,birdstrikes,birdstrikescombined,0.6975806451612904,0.2177419354838709,0.0806451612903225,0.0040322580645161
stu19,0,birdstrikes,birdstrikescombined,0.64,0.24,0.1,0.02
stu19,1,birdstrikes,birdstrikescombined,0.5096774193548387,0.2451612903225806,0.2258064516129032,0.0193548387096774
stu2,1,birdstrikes,birdstrikescombined,0.6643109540636042,0.1978798586572438,0.1166077738515901,0.0212014134275618
stu2,0,birdstrikes,birdstrikescombined,0.6153846153846154,0.2307692307692307,0.1538461538461538,0.0
stu20,0,birdstrikes,birdstrikescombined,0.6341463414634146,0.3170731707317073,0.048780487804878,0.0
stu20,1,birdstrikes,birdstrikescombined,0.5806451612903226,0.4193548387096774,0.0,0.0
stu21,0,movies,moviescombined,0.5137614678899083,0.4174311926605504,0.0596330275229357,0.0091743119266055
stu21,1,movies,moviescombined,0.647887323943662,0.2746478873239437,0.0774647887323943,0.0
stu22,0,birdstrikes,birdstrikescombined,0.5851851851851851,0.3407407407407407,0.0666666666666666,0.0074074074074074
stu22,1,birdstrikes,birdstrikescombined,0.539568345323741,0.3776978417266187,0.0827338129496402,0.0
stu23,1,birdstrikes,birdstrikescombined,0.5960591133004927,0.3743842364532019,0.0246305418719211,0.0049261083743842
stu23,0,birdstrikes,birdstrikescombined,0.5602409638554217,0.3012048192771084,0.1204819277108433,0.0180722891566265
stu24,0,movies,moviescombined,0.4519230769230769,0.4855769230769231,0.0625,0.0
stu24,1,movies,moviescombined,0.4886363636363636,0.4318181818181818,0.0795454545454545,0.0
stu25,0,movies,moviescombined,0.7469879518072289,0.1626506024096385,0.0903614457831325,0.0
stu25,1,movies,moviescombined,0.3884297520661157,0.3388429752066115,0.256198347107438,0.0165289256198347
stu26,0,movies,moviescombined,0.6952789699570815,0.2918454935622318,0.0128755364806866,0.0
stu26,1,movies,moviescombined,0.6270270270270271,0.3459459459459459,0.027027027027027,0.0
stu27,0,birdstrikes,birdstrikescombined,0.5459459459459459,0.1864864864864865,0.2405405405405405,0.027027027027027
stu27,1,birdstrikes,birdstrikescombined,0.5850340136054422,0.1904761904761904,0.1882086167800453,0.0362811791383219
stu28,1,birdstrikes,birdstrikescombined,0.6145833333333334,0.3472222222222222,0.0381944444444444,0.0
stu28,0,birdstrikes,birdstrikescombined,0.5759493670886076,0.3734177215189873,0.050632911392405,0.0
stu29,0,movies,moviescombined,0.6299212598425197,0.1811023622047244,0.1653543307086614,0.0236220472440944
stu29,1,movies,moviescombined,0.4790874524714829,0.2319391634980988,0.247148288973384,0.0418250950570342
stu3,1,movies,moviescombined,0.6929260450160771,0.112540192926045,0.1639871382636656,0.0305466237942122
stu3,0,movies,moviescombined,0.7619047619047619,0.238095238095238,0.0,0.0
stu30,0,movies,moviescombined,0.5098039215686274,0.2549019607843137,0.196078431372549,0.0392156862745098
stu30,1,movies,moviescombined,0.4333333333333333,0.2523809523809524,0.2952380952380952,0.019047619047619
stu31,0,movies,moviescombined,0.484304932735426,0.3049327354260089,0.2017937219730941,0.0089686098654708
stu31,1,movies,moviescombined,0.5655430711610487,0.4344569288389513,0.0,0.0
stu32,1,birdstrikes,birdstrikescombined,0.5844594594594594,0.3175675675675675,0.0844594594594594,0.0135135135135135
stu32,0,birdstrikes,birdstrikescombined,0.6237113402061856,0.3402061855670103,0.0309278350515463,0.0051546391752577
stu33,1,birdstrikes,birdstrikescombined,0.6081632653061224,0.3510204081632653,0.0408163265306122,0.0
stu33,0,birdstrikes,birdstrikescombined,0.5798816568047337,0.2071005917159763,0.1834319526627219,0.029585798816568
stu34,0,birdstrikes,birdstrikescombined,0.5440613026819924,0.2260536398467433,0.2030651340996168,0.0268199233716475
stu34,1,birdstrikes,birdstrikescombined,0.6936936936936937,0.1981981981981982,0.1081081081081081,0.0
stu35,1,birdstrikes,birdstrikescombined,0.482051282051282,0.4666666666666667,0.0461538461538461,0.0051282051282051
stu35,0,birdstrikes,birdstrikescombined,0.4845360824742268,0.5154639175257731,0.0,0.0
stu36,1,movies,moviescombined,0.5743243243243243,0.277027027027027,0.1486486486486486,0.0
stu36,0,movies,moviescombined,0.4734042553191489,0.3882978723404255,0.1276595744680851,0.0106382978723404
stu37,0,movies,moviescombined,0.5451505016722408,0.3411371237458194,0.1103678929765886,0.0033444816053511
stu37,1,movies,moviescombined,0.3350515463917525,0.4896907216494845,0.1546391752577319,0.0206185567010309
stu38,1,movies,moviescombined,0.5971563981042654,0.1563981042654028,0.2227488151658767,0.0236966824644549
stu38,0,movies,moviescombined,0.527027027027027,0.2162162162162162,0.2117117117117117,0.045045045045045
stu39,0,movies,moviescombined,0.4936708860759494,0.3459915611814346,0.1434599156118143,0.0168776371308016
stu39,1,movies,moviescombined,0.5525291828793775,0.2490272373540856,0.1673151750972762,0.0311284046692607
stu4,0,movies,moviescombined,0.6902173913043478,0.1793478260869565,0.1141304347826086,0.0163043478260869
stu4,1,movies,moviescombined,0.5773195876288659,0.2268041237113402,0.1958762886597938,0.0
stu40,1,birdstrikes,birdstrikescombined,0.6209677419354839,0.2419354838709677,0.1370967741935483,0.0
stu40,0,birdstrikes,birdstrikescombined,0.569672131147541,0.2581967213114754,0.151639344262295,0.0204918032786885
stu5,1,birdstrikes,birdstrikescombined,0.5733333333333334,0.1533333333333333,0.1866666666666666,0.0866666666666666
stu5,0,birdstrikes,birdstrikescombined,0.6331877729257642,0.1353711790393013,0.2139737991266375,0.0174672489082969
stu6,1,movies,moviescombined,0.6122448979591837,0.1959183673469387,0.1714285714285714,0.0204081632653061
stu6,0,movies,moviescombined,0.5970695970695971,0.1208791208791208,0.2527472527472527,0.0293040293040293
stu7,1,movies,moviescombined,0.4171779141104294,0.3619631901840491,0.2147239263803681,0.0061349693251533
stu7,0,movies,moviescombined,0.4738562091503268,0.3594771241830065,0.1568627450980392,0.0098039215686274
stu8,0,birdstrikes,birdstrikescombined,0.6415094339622641,0.1792452830188679,0.1462264150943396,0.0330188679245283
stu8,1,birdstrikes,birdstrikescombined,0.6373626373626373,0.3406593406593406,0.0219780219780219,0.0
stu9,0,birdstrikes,birdstrikescombined,0.7252747252747253,0.1648351648351648,0.1043956043956044,0.0054945054945054
stu9,1,birdstrikes,birdstrikescombined,0.6497175141242938,0.1016949152542373,0.231638418079096,0.0169491525423728
