u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro19,0,p3,birdstrikesbcf,open,0.6926406926406926,0,0.06926406926406926,0,0.17316017316017315,0,0.06493506493506493,0
pro19,0,p3,birdstrikesbcf,open,0.6926406926406926,0,0.06926406926406926,0,0.17316017316017315,0,0.06493506493506493,0
pro19,0,p3,birdstrikesbcf,open,0.6926406926406926,0,0.06926406926406926,0,0.17316017316017315,0,0.06493506493506493,0
pro19,1,p3,birdstrikesbcf,open,0.5911949685534591,0,0.050314465408805034,0,0.1761006289308176,0,0.18238993710691823,0
pro19,1,p3,birdstrikesbcf,open,0.5911949685534591,0,0.050314465408805034,0,0.1761006289308176,0,0.18238993710691823,0
pro19,1,p3,birdstrikesbcf,open,0.5911949685534591,0,0.050314465408805034,0,0.1761006289308176,0,0.18238993710691823,0
pro19,1,p3,birdstrikesbcf,open,0.5911949685534591,0,0.050314465408805034,0,0.1761006289308176,0,0.18238993710691823,0
pro1,0,p3,birdstrikesbcf,open,0.6025641025641025,0,0.05128205128205128,0,0.16666666666666666,0,0.1794871794871795,0
pro1,0,p3,birdstrikesbcf,open,0.6025641025641025,0,0.05128205128205128,0,0.16666666666666666,0,0.1794871794871795,0
pro1,0,p3,birdstrikesbcf,open,0.6025641025641025,0,0.05128205128205128,0,0.16666666666666666,0,0.1794871794871795,0
pro1,0,p3,birdstrikesbcf,open,0.6025641025641025,0,0.05128205128205128,0,0.16666666666666666,0,0.1794871794871795,0
pro1,1,p3,birdstrikesbcf,open,0.6363636363636364,0,0.06060606060606061,0,0.16666666666666666,0,0.13636363636363635,0
pro1,1,p3,birdstrikesbcf,open,0.6363636363636364,0,0.06060606060606061,0,0.16666666666666666,0,0.13636363636363635,0
pro1,1,p3,birdstrikesbcf,open,0.6363636363636364,0,0.06060606060606061,0,0.16666666666666666,0,0.13636363636363635,0
pro1,1,p3,birdstrikesbcf,open,0.6363636363636364,0,0.06060606060606061,0,0.16666666666666666,0,0.13636363636363635,0
pro26,0,p3,birdstrikesbde,open,0.55,0,0.1,0,0.25,0,0.1,0
pro26,0,p3,birdstrikesbde,open,0.55,0,0.1,0,0.25,0,0.1,0
pro26,0,p3,birdstrikesbde,open,0.55,0,0.1,0,0.25,0,0.1,0
pro26,0,p3,birdstrikesbde,open,0.55,0,0.1,0,0.25,0,0.1,0
pro26,1,p3,birdstrikesbde,open,0.5416666666666666,0,0.22916666666666666,0,0.20833333333333334,0,0.020833333333333332,0
pro26,1,p3,birdstrikesbde,open,0.5416666666666666,0,0.22916666666666666,0,0.20833333333333334,0,0.020833333333333332,0
pro26,1,p3,birdstrikesbde,open,0.5416666666666666,0,0.22916666666666666,0,0.20833333333333334,0,0.020833333333333332,0
pro26,1,p3,birdstrikesbde,open,0.5416666666666666,0,0.22916666666666666,0,0.20833333333333334,0,0.020833333333333332,0
pro27,0,p3,birdstrikesbcf,open,0.6379310344827587,0,0.08620689655172414,0,0.11206896551724138,0,0.16379310344827586,0
pro27,0,p3,birdstrikesbcf,open,0.6379310344827587,0,0.08620689655172414,0,0.11206896551724138,0,0.16379310344827586,0
pro27,0,p3,birdstrikesbcf,open,0.6379310344827587,0,0.08620689655172414,0,0.11206896551724138,0,0.16379310344827586,0
pro27,0,p3,birdstrikesbcf,open,0.6379310344827587,0,0.08620689655172414,0,0.11206896551724138,0,0.16379310344827586,0
pro27,1,p3,birdstrikesbcf,open,0.5769230769230769,0,0.019230769230769232,0,0.09615384615384616,0,0.3076923076923077,0
pro27,1,p3,birdstrikesbcf,open,0.5769230769230769,0,0.019230769230769232,0,0.09615384615384616,0,0.3076923076923077,0
pro27,1,p3,birdstrikesbcf,open,0.5769230769230769,0,0.019230769230769232,0,0.09615384615384616,0,0.3076923076923077,0
pro27,1,p3,birdstrikesbcf,open,0.5769230769230769,0,0.019230769230769232,0,0.09615384615384616,0,0.3076923076923077,0
pro28,0,p3,birdstrikesbce,open,0.6597222222222222,0,0.1875,0,0.125,0,0.027777777777777776,0
pro28,0,p3,birdstrikesbce,open,0.6597222222222222,0,0.1875,0,0.125,0,0.027777777777777776,0
pro28,0,p3,birdstrikesbce,open,0.6597222222222222,0,0.1875,0,0.125,0,0.027777777777777776,0
pro28,0,p3,birdstrikesbce,open,0.6597222222222222,0,0.1875,0,0.125,0,0.027777777777777776,0
pro28,1,p3,birdstrikesbce,open,0.7222222222222222,0,0.16666666666666666,0,0.1111111111111111,0,0.0,0
pro28,1,p3,birdstrikesbce,open,0.7222222222222222,0,0.16666666666666666,0,0.1111111111111111,0,0.0,0
pro28,1,p3,birdstrikesbce,open,0.7222222222222222,0,0.16666666666666666,0,0.1111111111111111,0,0.0,0
pro28,1,p3,birdstrikesbce,open,0.7222222222222222,0,0.16666666666666666,0,0.1111111111111111,0,0.0,0
pro2,0,p3,birdstrikesbce,open,0.6,0,0.14545454545454545,0,0.16363636363636364,0,0.09090909090909091,0
pro2,0,p3,birdstrikesbce,open,0.6,0,0.14545454545454545,0,0.16363636363636364,0,0.09090909090909091,0
pro2,0,p3,birdstrikesbce,open,0.6,0,0.14545454545454545,0,0.16363636363636364,0,0.09090909090909091,0
pro2,0,p3,birdstrikesbce,open,0.6,0,0.14545454545454545,0,0.16363636363636364,0,0.09090909090909091,0
pro2,1,p3,birdstrikesbce,open,0.46774193548387094,0,0.1774193548387097,0,0.1935483870967742,0,0.16129032258064516,0
pro2,1,p3,birdstrikesbce,open,0.46774193548387094,0,0.1774193548387097,0,0.1935483870967742,0,0.16129032258064516,0
pro2,1,p3,birdstrikesbce,open,0.46774193548387094,0,0.1774193548387097,0,0.1935483870967742,0,0.16129032258064516,0
pro2,1,p3,birdstrikesbce,open,0.46774193548387094,0,0.1774193548387097,0,0.1935483870967742,0,0.16129032258064516,0
pro30,0,p3,birdstrikesbde,open,0.7901234567901234,0,0.07407407407407407,0,0.04938271604938271,0,0.08641975308641975,0
pro30,0,p3,birdstrikesbde,open,0.7901234567901234,0,0.07407407407407407,0,0.04938271604938271,0,0.08641975308641975,0
pro30,0,p3,birdstrikesbde,open,0.7901234567901234,0,0.07407407407407407,0,0.04938271604938271,0,0.08641975308641975,0
pro30,0,p3,birdstrikesbde,open,0.7901234567901234,0,0.07407407407407407,0,0.04938271604938271,0,0.08641975308641975,0
pro30,1,p3,birdstrikesbde,open,0.6428571428571429,0,0.09523809523809523,0,0.047619047619047616,0,0.21428571428571427,0
pro30,1,p3,birdstrikesbde,open,0.6428571428571429,0,0.09523809523809523,0,0.047619047619047616,0,0.21428571428571427,0
pro30,1,p3,birdstrikesbde,open,0.6428571428571429,0,0.09523809523809523,0,0.047619047619047616,0,0.21428571428571427,0
pro30,1,p3,birdstrikesbde,open,0.6428571428571429,0,0.09523809523809523,0,0.047619047619047616,0,0.21428571428571427,0
pro32,0,p3,birdstrikesbdf,open,0.6739130434782609,0,0.2608695652173913,0,0.05434782608695652,0,0.010869565217391304,0
pro32,0,p3,birdstrikesbdf,open,0.6739130434782609,0,0.2608695652173913,0,0.05434782608695652,0,0.010869565217391304,0
pro32,0,p3,birdstrikesbdf,open,0.6739130434782609,0,0.2608695652173913,0,0.05434782608695652,0,0.010869565217391304,0
pro32,0,p3,birdstrikesbdf,open,0.6739130434782609,0,0.2608695652173913,0,0.05434782608695652,0,0.010869565217391304,0
pro32,1,p3,birdstrikesbdf,open,0.6153846153846154,0,0.05917159763313609,0,0.30177514792899407,0,0.023668639053254437,0
pro32,1,p3,birdstrikesbdf,open,0.6153846153846154,0,0.05917159763313609,0,0.30177514792899407,0,0.023668639053254437,0
pro32,1,p3,birdstrikesbdf,open,0.6153846153846154,0,0.05917159763313609,0,0.30177514792899407,0,0.023668639053254437,0
pro32,1,p3,birdstrikesbdf,open,0.6153846153846154,0,0.05917159763313609,0,0.30177514792899407,0,0.023668639053254437,0
pro4,0,p3,birdstrikesbce,open,0.8106060606060606,0,0.05303030303030303,0,0.11363636363636363,0,0.022727272727272728,0
pro4,0,p3,birdstrikesbce,open,0.8106060606060606,0,0.05303030303030303,0,0.11363636363636363,0,0.022727272727272728,0
pro4,0,p3,birdstrikesbce,open,0.8106060606060606,0,0.05303030303030303,0,0.11363636363636363,0,0.022727272727272728,0
pro4,0,p3,birdstrikesbce,open,0.8106060606060606,0,0.05303030303030303,0,0.11363636363636363,0,0.022727272727272728,0
pro4,1,p3,birdstrikesbce,open,0.5660377358490566,0,0.2169811320754717,0,0.07547169811320754,0,0.14150943396226415,0
pro4,1,p3,birdstrikesbce,open,0.5660377358490566,0,0.2169811320754717,0,0.07547169811320754,0,0.14150943396226415,0
pro4,1,p3,birdstrikesbce,open,0.5660377358490566,0,0.2169811320754717,0,0.07547169811320754,0,0.14150943396226415,0
pro4,1,p3,birdstrikesbce,open,0.5660377358490566,0,0.2169811320754717,0,0.07547169811320754,0,0.14150943396226415,0
pro6,0,p3,birdstrikesbde,open,0.5714285714285714,0,0.07142857142857142,0,0.35714285714285715,0,0.0,0
pro6,0,p3,birdstrikesbde,open,0.5714285714285714,0,0.07142857142857142,0,0.35714285714285715,0,0.0,0
pro6,0,p3,birdstrikesbde,open,0.5714285714285714,0,0.07142857142857142,0,0.35714285714285715,0,0.0,0
pro6,0,p3,birdstrikesbde,open,0.5714285714285714,0,0.07142857142857142,0,0.35714285714285715,0,0.0,0
pro6,1,p3,birdstrikesbde,open,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
pro6,1,p3,birdstrikesbde,open,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
pro6,1,p3,birdstrikesbde,open,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
pro6,1,p3,birdstrikesbde,open,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
pro7,0,p3,birdstrikesbde,open,0.7972972972972973,0,0.0945945945945946,0,0.04054054054054054,0,0.06756756756756757,0
pro7,0,p3,birdstrikesbde,open,0.7972972972972973,0,0.0945945945945946,0,0.04054054054054054,0,0.06756756756756757,0
pro7,0,p3,birdstrikesbde,open,0.7972972972972973,0,0.0945945945945946,0,0.04054054054054054,0,0.06756756756756757,0
pro7,0,p3,birdstrikesbde,open,0.7972972972972973,0,0.0945945945945946,0,0.04054054054054054,0,0.06756756756756757,0
pro7,1,p3,birdstrikesbde,open,0.7,0,0.03333333333333333,0,0.16666666666666666,0,0.1,0
pro7,1,p3,birdstrikesbde,open,0.7,0,0.03333333333333333,0,0.16666666666666666,0,0.1,0
pro7,1,p3,birdstrikesbde,open,0.7,0,0.03333333333333333,0,0.16666666666666666,0,0.1,0
pro7,1,p3,birdstrikesbde,open,0.7,0,0.03333333333333333,0,0.16666666666666666,0,0.1,0
stu12,0,p3,birdstrikesbdf,open,0.7866666666666666,0,0.06666666666666667,0,0.13333333333333333,0,0.013333333333333334,0
stu12,0,p3,birdstrikesbdf,open,0.7866666666666666,0,0.06666666666666667,0,0.13333333333333333,0,0.013333333333333334,0
stu12,0,p3,birdstrikesbdf,open,0.7866666666666666,0,0.06666666666666667,0,0.13333333333333333,0,0.013333333333333334,0
stu12,0,p3,birdstrikesbdf,open,0.7866666666666666,0,0.06666666666666667,0,0.13333333333333333,0,0.013333333333333334,0
stu12,1,p3,birdstrikesbdf,open,0.6304347826086957,0,0.17391304347826086,0,0.10869565217391304,0,0.08695652173913043,0
stu12,1,p3,birdstrikesbdf,open,0.6304347826086957,0,0.17391304347826086,0,0.10869565217391304,0,0.08695652173913043,0
stu12,1,p3,birdstrikesbdf,open,0.6304347826086957,0,0.17391304347826086,0,0.10869565217391304,0,0.08695652173913043,0
stu12,1,p3,birdstrikesbdf,open,0.6304347826086957,0,0.17391304347826086,0,0.10869565217391304,0,0.08695652173913043,0
stu14,0,p3,birdstrikesbcf,open,0.7301587301587301,0,0.06349206349206349,0,0.1111111111111111,0,0.09523809523809523,0
stu14,0,p3,birdstrikesbcf,open,0.7301587301587301,0,0.06349206349206349,0,0.1111111111111111,0,0.09523809523809523,0
stu14,0,p3,birdstrikesbcf,open,0.7301587301587301,0,0.06349206349206349,0,0.1111111111111111,0,0.09523809523809523,0
stu14,0,p3,birdstrikesbcf,open,0.7301587301587301,0,0.06349206349206349,0,0.1111111111111111,0,0.09523809523809523,0
stu14,1,p3,birdstrikesbcf,open,0.6266666666666667,0,0.02666666666666667,0,0.28,0,0.06666666666666667,0
stu14,1,p3,birdstrikesbcf,open,0.6266666666666667,0,0.02666666666666667,0,0.28,0,0.06666666666666667,0
stu14,1,p3,birdstrikesbcf,open,0.6266666666666667,0,0.02666666666666667,0,0.28,0,0.06666666666666667,0
stu14,1,p3,birdstrikesbcf,open,0.6266666666666667,0,0.02666666666666667,0,0.28,0,0.06666666666666667,0
stu16,0,p3,birdstrikesbcf,open,0.7464788732394366,0,0.028169014084507043,0,0.1267605633802817,0,0.09859154929577464,0
stu16,0,p3,birdstrikesbcf,open,0.7464788732394366,0,0.028169014084507043,0,0.1267605633802817,0,0.09859154929577464,0
stu16,0,p3,birdstrikesbcf,open,0.7464788732394366,0,0.028169014084507043,0,0.1267605633802817,0,0.09859154929577464,0
stu16,0,p3,birdstrikesbcf,open,0.7464788732394366,0,0.028169014084507043,0,0.1267605633802817,0,0.09859154929577464,0
stu16,1,p3,birdstrikesbcf,open,0.7362637362637363,0,0.03296703296703297,0,0.07692307692307693,0,0.15384615384615385,0
stu16,1,p3,birdstrikesbcf,open,0.7362637362637363,0,0.03296703296703297,0,0.07692307692307693,0,0.15384615384615385,0
stu16,1,p3,birdstrikesbcf,open,0.7362637362637363,0,0.03296703296703297,0,0.07692307692307693,0,0.15384615384615385,0
stu16,1,p3,birdstrikesbcf,open,0.7362637362637363,0,0.03296703296703297,0,0.07692307692307693,0,0.15384615384615385,0
stu18,0,p3,birdstrikesbde,open,0.7333333333333333,0,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0
stu18,0,p3,birdstrikesbde,open,0.7333333333333333,0,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0
stu18,0,p3,birdstrikesbde,open,0.7333333333333333,0,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0
stu18,0,p3,birdstrikesbde,open,0.7333333333333333,0,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0
stu18,1,p3,birdstrikesbde,open,0.7121212121212122,0,0.06060606060606061,0,0.16666666666666666,0,0.06060606060606061,0
stu18,1,p3,birdstrikesbde,open,0.7121212121212122,0,0.06060606060606061,0,0.16666666666666666,0,0.06060606060606061,0
stu18,1,p3,birdstrikesbde,open,0.7121212121212122,0,0.06060606060606061,0,0.16666666666666666,0,0.06060606060606061,0
stu18,1,p3,birdstrikesbde,open,0.7121212121212122,0,0.06060606060606061,0,0.16666666666666666,0,0.06060606060606061,0
stu19,0,p3,birdstrikesbde,open,0.5416666666666666,0,0.08333333333333333,0,0.20833333333333334,0,0.16666666666666666,0
stu19,0,p3,birdstrikesbde,open,0.5416666666666666,0,0.08333333333333333,0,0.20833333333333334,0,0.16666666666666666,0
stu19,0,p3,birdstrikesbde,open,0.5416666666666666,0,0.08333333333333333,0,0.20833333333333334,0,0.16666666666666666,0
stu19,0,p3,birdstrikesbde,open,0.5416666666666666,0,0.08333333333333333,0,0.20833333333333334,0,0.16666666666666666,0
stu19,1,p3,birdstrikesbde,open,0.8888888888888888,0,0.05555555555555555,0,0.05555555555555555,0,0.0,0
stu19,1,p3,birdstrikesbde,open,0.8888888888888888,0,0.05555555555555555,0,0.05555555555555555,0,0.0,0
stu19,1,p3,birdstrikesbde,open,0.8888888888888888,0,0.05555555555555555,0,0.05555555555555555,0,0.0,0
stu19,1,p3,birdstrikesbde,open,0.8888888888888888,0,0.05555555555555555,0,0.05555555555555555,0,0.0,0
stu1,0,p3,birdstrikesbce,open,0.7466666666666667,0,0.10666666666666667,0,0.14666666666666667,0,0.0,0
stu1,0,p3,birdstrikesbce,open,0.7466666666666667,0,0.10666666666666667,0,0.14666666666666667,0,0.0,0
stu1,0,p3,birdstrikesbce,open,0.7466666666666667,0,0.10666666666666667,0,0.14666666666666667,0,0.0,0
stu1,0,p3,birdstrikesbce,open,0.7466666666666667,0,0.10666666666666667,0,0.14666666666666667,0,0.0,0
stu1,1,p3,birdstrikesbce,open,0.6515151515151515,0,0.10606060606060606,0,0.16666666666666666,0,0.07575757575757576,0
stu1,1,p3,birdstrikesbce,open,0.6515151515151515,0,0.10606060606060606,0,0.16666666666666666,0,0.07575757575757576,0
stu1,1,p3,birdstrikesbce,open,0.6515151515151515,0,0.10606060606060606,0,0.16666666666666666,0,0.07575757575757576,0
stu1,1,p3,birdstrikesbce,open,0.6515151515151515,0,0.10606060606060606,0,0.16666666666666666,0,0.07575757575757576,0
stu20,0,p3,birdstrikesbdf,open,0.7058823529411765,0,0.23529411764705882,0,0.058823529411764705,0,0.0,0
stu20,0,p3,birdstrikesbdf,open,0.7058823529411765,0,0.23529411764705882,0,0.058823529411764705,0,0.0,0
stu20,0,p3,birdstrikesbdf,open,0.7058823529411765,0,0.23529411764705882,0,0.058823529411764705,0,0.0,0
stu20,0,p3,birdstrikesbdf,open,0.7058823529411765,0,0.23529411764705882,0,0.058823529411764705,0,0.0,0
stu20,1,p3,birdstrikesbdf,open,0.6470588235294118,0,0.17647058823529413,0,0.17647058823529413,0,0.0,0
stu20,1,p3,birdstrikesbdf,open,0.6470588235294118,0,0.17647058823529413,0,0.17647058823529413,0,0.0,0
stu20,1,p3,birdstrikesbdf,open,0.6470588235294118,0,0.17647058823529413,0,0.17647058823529413,0,0.0,0
stu20,1,p3,birdstrikesbdf,open,0.6470588235294118,0,0.17647058823529413,0,0.17647058823529413,0,0.0,0
stu22,0,p3,birdstrikesbde,open,0.6379310344827587,0,0.20689655172413793,0,0.09482758620689655,0,0.0603448275862069,0
stu22,0,p3,birdstrikesbde,open,0.6379310344827587,0,0.20689655172413793,0,0.09482758620689655,0,0.0603448275862069,0
stu22,0,p3,birdstrikesbde,open,0.6379310344827587,0,0.20689655172413793,0,0.09482758620689655,0,0.0603448275862069,0
stu22,0,p3,birdstrikesbde,open,0.6379310344827587,0,0.20689655172413793,0,0.09482758620689655,0,0.0603448275862069,0
stu22,1,p3,birdstrikesbde,open,0.527027027027027,0,0.0945945945945946,0,0.2702702702702703,0,0.10810810810810811,0
stu22,1,p3,birdstrikesbde,open,0.527027027027027,0,0.0945945945945946,0,0.2702702702702703,0,0.10810810810810811,0
stu22,1,p3,birdstrikesbde,open,0.527027027027027,0,0.0945945945945946,0,0.2702702702702703,0,0.10810810810810811,0
stu22,1,p3,birdstrikesbde,open,0.527027027027027,0,0.0945945945945946,0,0.2702702702702703,0,0.10810810810810811,0
stu23,0,p3,birdstrikesbdf,open,0.625,0,0.15,0,0.125,0,0.1,0
stu23,0,p3,birdstrikesbdf,open,0.625,0,0.15,0,0.125,0,0.1,0
stu23,0,p3,birdstrikesbdf,open,0.625,0,0.15,0,0.125,0,0.1,0
stu23,0,p3,birdstrikesbdf,open,0.625,0,0.15,0,0.125,0,0.1,0
stu23,1,p3,birdstrikesbdf,open,0.6578947368421053,0,0.02631578947368421,0,0.15789473684210525,0,0.15789473684210525,0
stu23,1,p3,birdstrikesbdf,open,0.6578947368421053,0,0.02631578947368421,0,0.15789473684210525,0,0.15789473684210525,0
stu23,1,p3,birdstrikesbdf,open,0.6578947368421053,0,0.02631578947368421,0,0.15789473684210525,0,0.15789473684210525,0
stu23,1,p3,birdstrikesbdf,open,0.6578947368421053,0,0.02631578947368421,0,0.15789473684210525,0,0.15789473684210525,0
stu27,0,p3,birdstrikesbdf,open,0.5873015873015873,0,0.13227513227513227,0,0.164021164021164,0,0.1164021164021164,0
stu27,0,p3,birdstrikesbdf,open,0.5873015873015873,0,0.13227513227513227,0,0.164021164021164,0,0.1164021164021164,0
stu27,0,p3,birdstrikesbdf,open,0.5873015873015873,0,0.13227513227513227,0,0.164021164021164,0,0.1164021164021164,0
stu27,0,p3,birdstrikesbdf,open,0.5873015873015873,0,0.13227513227513227,0,0.164021164021164,0,0.1164021164021164,0
stu27,1,p3,birdstrikesbdf,open,0.7022222222222222,0,0.08444444444444445,0,0.14222222222222222,0,0.07111111111111111,0
stu27,1,p3,birdstrikesbdf,open,0.7022222222222222,0,0.08444444444444445,0,0.14222222222222222,0,0.07111111111111111,0
stu27,1,p3,birdstrikesbdf,open,0.7022222222222222,0,0.08444444444444445,0,0.14222222222222222,0,0.07111111111111111,0
stu27,1,p3,birdstrikesbdf,open,0.7022222222222222,0,0.08444444444444445,0,0.14222222222222222,0,0.07111111111111111,0
stu28,0,p3,birdstrikesbde,open,0.6811594202898551,0,0.18840579710144928,0,0.10144927536231885,0,0.028985507246376812,0
stu28,0,p3,birdstrikesbde,open,0.6811594202898551,0,0.18840579710144928,0,0.10144927536231885,0,0.028985507246376812,0
stu28,0,p3,birdstrikesbde,open,0.6811594202898551,0,0.18840579710144928,0,0.10144927536231885,0,0.028985507246376812,0
stu28,0,p3,birdstrikesbde,open,0.6811594202898551,0,0.18840579710144928,0,0.10144927536231885,0,0.028985507246376812,0
stu28,1,p3,birdstrikesbde,open,0.6101694915254238,0,0.0,0,0.3389830508474576,0,0.05084745762711865,0
stu28,1,p3,birdstrikesbde,open,0.6101694915254238,0,0.0,0,0.3389830508474576,0,0.05084745762711865,0
stu28,1,p3,birdstrikesbde,open,0.6101694915254238,0,0.0,0,0.3389830508474576,0,0.05084745762711865,0
stu28,1,p3,birdstrikesbde,open,0.6101694915254238,0,0.0,0,0.3389830508474576,0,0.05084745762711865,0
stu2,0,p3,birdstrikesbce,open,0.7605633802816901,0,0.028169014084507043,0,0.18309859154929578,0,0.028169014084507043,0
stu2,0,p3,birdstrikesbce,open,0.7605633802816901,0,0.028169014084507043,0,0.18309859154929578,0,0.028169014084507043,0
stu2,0,p3,birdstrikesbce,open,0.7605633802816901,0,0.028169014084507043,0,0.18309859154929578,0,0.028169014084507043,0
stu2,0,p3,birdstrikesbce,open,0.7605633802816901,0,0.028169014084507043,0,0.18309859154929578,0,0.028169014084507043,0
stu2,1,p3,birdstrikesbce,open,0.625,0,0.25,0,0.0625,0,0.0625,0
stu2,1,p3,birdstrikesbce,open,0.625,0,0.25,0,0.0625,0,0.0625,0
stu2,1,p3,birdstrikesbce,open,0.625,0,0.25,0,0.0625,0,0.0625,0
stu2,1,p3,birdstrikesbce,open,0.625,0,0.25,0,0.0625,0,0.0625,0
stu32,0,p3,birdstrikesbce,open,0.6470588235294118,0,0.17647058823529413,0,0.10294117647058823,0,0.07352941176470588,0
stu32,0,p3,birdstrikesbce,open,0.6470588235294118,0,0.17647058823529413,0,0.10294117647058823,0,0.07352941176470588,0
