u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
stu33,0,p3,birdstrikes,birdstrikesbce,open,0.8181818181818182,0.18181818181818182,0.0,0.0
stu33,1,p3,birdstrikes,birdstrikesbce,open,0.6226415094339622,0.37735849056603776,0.0,0.0
stu34,0,p3,birdstrikes,birdstrikesbcf,open,0.6,0.3333333333333333,0.06666666666666667,0.0
stu34,1,p3,birdstrikes,birdstrikesbcf,open,0.7384615384615385,0.23076923076923078,0.03076923076923077,0.0
stu35,0,p3,birdstrikes,birdstrikesbde,open,0.42857142857142855,0.5714285714285714,0.0,0.0
stu35,1,p3,birdstrikes,birdstrikesbde,open,0.5217391304347826,0.4782608695652174,0.0,0.0
stu40,0,p3,birdstrikes,birdstrikesbdf,open,0.5757575757575758,0.42424242424242425,0.0,0.0
stu40,1,p3,birdstrikes,birdstrikesbdf,open,0.8426966292134831,0.15730337078651685,0.0,0.0
stu5,0,p3,birdstrikes,birdstrikesbcf,open,0.6153846153846154,0.0641025641025641,0.3076923076923077,0.01282051282051282
stu5,1,p3,birdstrikes,birdstrikesbcf,open,0.7142857142857143,0.10714285714285714,0.15476190476190477,0.023809523809523808
stu8,0,p3,birdstrikes,birdstrikesbce,open,0.7333333333333333,0.26666666666666666,0.0,0.0
stu8,1,p3,birdstrikes,birdstrikesbce,open,0.6909090909090909,0.3090909090909091,0.0,0.0
stu9,0,p3,birdstrikes,birdstrikesbcf,open,0.797752808988764,0.14606741573033707,0.0449438202247191,0.011235955056179775
stu9,1,p3,birdstrikes,birdstrikesbcf,open,0.7794117647058824,0.11764705882352941,0.10294117647058823,0.0
