u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu10,0,p2,moviesacf,focused,0.7142857142857143,0,0.07142857142857142,0,0.07142857142857142,0,0.14285714285714285,0
stu10,0,p2,moviesacf,focused,0.7142857142857143,0,0.07142857142857142,0,0.07142857142857142,0,0.14285714285714285,0
stu10,0,p2,moviesacf,focused,0.7142857142857143,0,0.07142857142857142,0,0.07142857142857142,0,0.14285714285714285,0
stu10,0,p2,moviesacf,focused,0.7142857142857143,0,0.07142857142857142,0,0.07142857142857142,0,0.14285714285714285,0
stu10,1,p2,moviesacf,focused,0.8235294117647058,0,0.0,0,0.0,0,0.17647058823529413,0
stu10,1,p2,moviesacf,focused,0.8235294117647058,0,0.0,0,0.0,0,0.17647058823529413,0
stu10,1,p2,moviesacf,focused,0.8235294117647058,0,0.0,0,0.0,0,0.17647058823529413,0
stu10,1,p2,moviesacf,focused,0.8235294117647058,0,0.0,0,0.0,0,0.17647058823529413,0
stu11,0,p2,moviesadf,focused,0.6666666666666666,0,0.1111111111111111,0,0.2222222222222222,0,0.0,0
stu11,0,p2,moviesadf,focused,0.6666666666666666,0,0.1111111111111111,0,0.2222222222222222,0,0.0,0
stu11,0,p2,moviesadf,focused,0.6666666666666666,0,0.1111111111111111,0,0.2222222222222222,0,0.0,0
stu11,0,p2,moviesadf,focused,0.6666666666666666,0,0.1111111111111111,0,0.2222222222222222,0,0.0,0
stu11,1,p2,moviesadf,focused,0.6,0,0.0,0,0.0,0,0.4,0
stu11,1,p2,moviesadf,focused,0.6,0,0.0,0,0.0,0,0.4,0
stu11,1,p2,moviesadf,focused,0.6,0,0.0,0,0.0,0,0.4,0
stu11,1,p2,moviesadf,focused,0.6,0,0.0,0,0.0,0,0.4,0
stu13,0,p2,moviesacf,focused,0.8125,0,0.0,0,0.0625,0,0.125,0
stu13,0,p2,moviesacf,focused,0.8125,0,0.0,0,0.0625,0,0.125,0
stu13,0,p2,moviesacf,focused,0.8125,0,0.0,0,0.0625,0,0.125,0
stu13,0,p2,moviesacf,focused,0.8125,0,0.0,0,0.0625,0,0.125,0
stu13,1,p2,moviesacf,focused,0.5,0,0.0,0,0.0,0,0.5,0
stu13,1,p2,moviesacf,focused,0.5,0,0.0,0,0.0,0,0.5,0
stu13,1,p2,moviesacf,focused,0.5,0,0.0,0,0.0,0,0.5,0
stu13,1,p2,moviesacf,focused,0.5,0,0.0,0,0.0,0,0.5,0
stu15,0,p2,moviesade,focused,0.6911764705882353,0,0.10294117647058823,0,0.14705882352941177,0,0.058823529411764705,0
stu15,0,p2,moviesade,focused,0.6911764705882353,0,0.10294117647058823,0,0.14705882352941177,0,0.058823529411764705,0
stu15,0,p2,moviesade,focused,0.6911764705882353,0,0.10294117647058823,0,0.14705882352941177,0,0.058823529411764705,0
stu15,0,p2,moviesade,focused,0.6911764705882353,0,0.10294117647058823,0,0.14705882352941177,0,0.058823529411764705,0
stu15,1,p2,moviesade,focused,0.5689655172413793,0,0.29310344827586204,0,0.13793103448275862,0,0.0,0
stu15,1,p2,moviesade,focused,0.5689655172413793,0,0.29310344827586204,0,0.13793103448275862,0,0.0,0
stu15,1,p2,moviesade,focused,0.5689655172413793,0,0.29310344827586204,0,0.13793103448275862,0,0.0,0
stu15,1,p2,moviesade,focused,0.5689655172413793,0,0.29310344827586204,0,0.13793103448275862,0,0.0,0
stu17,0,p2,moviesace,focused,0.7142857142857143,0,0.14285714285714285,0,0.14285714285714285,0,0.0,0
stu17,0,p2,moviesace,focused,0.7142857142857143,0,0.14285714285714285,0,0.14285714285714285,0,0.0,0
stu17,0,p2,moviesace,focused,0.7142857142857143,0,0.14285714285714285,0,0.14285714285714285,0,0.0,0
stu17,0,p2,moviesace,focused,0.7142857142857143,0,0.14285714285714285,0,0.14285714285714285,0,0.0,0
stu17,1,p2,moviesace,focused,0.7142857142857143,0,0.0,0,0.2857142857142857,0,0.0,0
stu17,1,p2,moviesace,focused,0.7142857142857143,0,0.0,0,0.2857142857142857,0,0.0,0
stu17,1,p2,moviesace,focused,0.7142857142857143,0,0.0,0,0.2857142857142857,0,0.0,0
stu17,1,p2,moviesace,focused,0.7142857142857143,0,0.0,0,0.2857142857142857,0,0.0,0
stu21,0,p2,moviesace,focused,0.5050505050505051,0,0.494949494949495,0,0.0,0,0.0,0
stu21,0,p2,moviesace,focused,0.5050505050505051,0,0.494949494949495,0,0.0,0,0.0,0
stu21,0,p2,moviesace,focused,0.5050505050505051,0,0.494949494949495,0,0.0,0,0.0,0
stu21,0,p2,moviesace,focused,0.5050505050505051,0,0.494949494949495,0,0.0,0,0.0,0
stu21,1,p2,moviesace,focused,0.4444444444444444,0,0.3055555555555556,0,0.1111111111111111,0,0.1388888888888889,0
stu21,1,p2,moviesace,focused,0.4444444444444444,0,0.3055555555555556,0,0.1111111111111111,0,0.1388888888888889,0
stu21,1,p2,moviesace,focused,0.4444444444444444,0,0.3055555555555556,0,0.1111111111111111,0,0.1388888888888889,0
stu21,1,p2,moviesace,focused,0.4444444444444444,0,0.3055555555555556,0,0.1111111111111111,0,0.1388888888888889,0
stu24,0,p2,moviesace,focused,0.8666666666666667,0,0.0,0,0.06666666666666667,0,0.06666666666666667,0
stu24,0,p2,moviesace,focused,0.8666666666666667,0,0.0,0,0.06666666666666667,0,0.06666666666666667,0
stu24,0,p2,moviesace,focused,0.8666666666666667,0,0.0,0,0.06666666666666667,0,0.06666666666666667,0
stu24,0,p2,moviesace,focused,0.8666666666666667,0,0.0,0,0.06666666666666667,0,0.06666666666666667,0
stu24,1,p2,moviesace,focused,0.75,0,0.25,0,0.0,0,0.0,0
stu24,1,p2,moviesace,focused,0.75,0,0.25,0,0.0,0,0.0,0
stu24,1,p2,moviesace,focused,0.75,0,0.25,0,0.0,0,0.0,0
stu24,1,p2,moviesace,focused,0.75,0,0.25,0,0.0,0,0.0,0
stu25,0,p2,moviesace,focused,0.75,0,0.0625,0,0.125,0,0.0625,0
stu25,0,p2,moviesace,focused,0.75,0,0.0625,0,0.125,0,0.0625,0
stu25,0,p2,moviesace,focused,0.75,0,0.0625,0,0.125,0,0.0625,0
stu25,0,p2,moviesace,focused,0.75,0,0.0625,0,0.125,0,0.0625,0
stu25,1,p2,moviesace,focused,0.9285714285714286,0,0.07142857142857142,0,0.0,0,0.0,0
stu25,1,p2,moviesace,focused,0.9285714285714286,0,0.07142857142857142,0,0.0,0,0.0,0
stu25,1,p2,moviesace,focused,0.9285714285714286,0,0.07142857142857142,0,0.0,0,0.0,0
stu25,1,p2,moviesace,focused,0.9285714285714286,0,0.07142857142857142,0,0.0,0,0.0,0
stu26,0,p2,moviesace,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
stu26,0,p2,moviesace,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
stu26,0,p2,moviesace,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
stu26,0,p2,moviesace,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
stu26,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu26,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu26,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu26,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu29,0,p2,moviesade,focused,0.75,0,0.0,0,0.125,0,0.125,0
stu29,0,p2,moviesade,focused,0.75,0,0.0,0,0.125,0,0.125,0
stu29,0,p2,moviesade,focused,0.75,0,0.0,0,0.125,0,0.125,0
stu29,0,p2,moviesade,focused,0.75,0,0.0,0,0.125,0,0.125,0
stu29,1,p2,moviesade,focused,0.625,0,0.125,0,0.125,0,0.125,0
stu29,1,p2,moviesade,focused,0.625,0,0.125,0,0.125,0,0.125,0
stu29,1,p2,moviesade,focused,0.625,0,0.125,0,0.125,0,0.125,0
stu29,1,p2,moviesade,focused,0.625,0,0.125,0,0.125,0,0.125,0
stu30,0,p2,moviesadf,focused,0.5714285714285714,0,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0
stu30,0,p2,moviesadf,focused,0.5714285714285714,0,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0
stu30,0,p2,moviesadf,focused,0.5714285714285714,0,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0
stu30,0,p2,moviesadf,focused,0.5714285714285714,0,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0
stu30,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu30,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu30,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu30,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu31,0,p2,moviesade,focused,0.7222222222222222,0,0.2222222222222222,0,0.05555555555555555,0,0.0,0
stu31,0,p2,moviesade,focused,0.7222222222222222,0,0.2222222222222222,0,0.05555555555555555,0,0.0,0
stu31,0,p2,moviesade,focused,0.7222222222222222,0,0.2222222222222222,0,0.05555555555555555,0,0.0,0
stu31,0,p2,moviesade,focused,0.7222222222222222,0,0.2222222222222222,0,0.05555555555555555,0,0.0,0
stu31,1,p2,moviesade,focused,0.6,0,0.26666666666666666,0,0.06666666666666667,0,0.06666666666666667,0
stu31,1,p2,moviesade,focused,0.6,0,0.26666666666666666,0,0.06666666666666667,0,0.06666666666666667,0
stu31,1,p2,moviesade,focused,0.6,0,0.26666666666666666,0,0.06666666666666667,0,0.06666666666666667,0
stu31,1,p2,moviesade,focused,0.6,0,0.26666666666666666,0,0.06666666666666667,0,0.06666666666666667,0
stu36,0,p2,moviesadf,focused,0.7,0,0.1,0,0.1,0,0.1,0
stu36,0,p2,moviesadf,focused,0.7,0,0.1,0,0.1,0,0.1,0
stu36,0,p2,moviesadf,focused,0.7,0,0.1,0,0.1,0,0.1,0
stu36,0,p2,moviesadf,focused,0.7,0,0.1,0,0.1,0,0.1,0
stu36,1,p2,moviesadf,focused,0.7272727272727273,0,0.2727272727272727,0,0.0,0,0.0,0
stu36,1,p2,moviesadf,focused,0.7272727272727273,0,0.2727272727272727,0,0.0,0,0.0,0
stu36,1,p2,moviesadf,focused,0.7272727272727273,0,0.2727272727272727,0,0.0,0,0.0,0
stu36,1,p2,moviesadf,focused,0.7272727272727273,0,0.2727272727272727,0,0.0,0,0.0,0
stu37,0,p2,moviesadf,focused,0.5757575757575758,0,0.15151515151515152,0,0.09090909090909091,0,0.18181818181818182,0
stu37,0,p2,moviesadf,focused,0.5757575757575758,0,0.15151515151515152,0,0.09090909090909091,0,0.18181818181818182,0
stu37,0,p2,moviesadf,focused,0.5757575757575758,0,0.15151515151515152,0,0.09090909090909091,0,0.18181818181818182,0
stu37,0,p2,moviesadf,focused,0.5757575757575758,0,0.15151515151515152,0,0.09090909090909091,0,0.18181818181818182,0
stu37,1,p2,moviesadf,focused,0.813953488372093,0,0.16279069767441862,0,0.023255813953488372,0,0.0,0
stu37,1,p2,moviesadf,focused,0.813953488372093,0,0.16279069767441862,0,0.023255813953488372,0,0.0,0
stu37,1,p2,moviesadf,focused,0.813953488372093,0,0.16279069767441862,0,0.023255813953488372,0,0.0,0
stu37,1,p2,moviesadf,focused,0.813953488372093,0,0.16279069767441862,0,0.023255813953488372,0,0.0,0
stu38,0,p2,moviesacf,focused,0.7,0,0.0,0,0.3,0,0.0,0
stu38,0,p2,moviesacf,focused,0.7,0,0.0,0,0.3,0,0.0,0
stu38,0,p2,moviesacf,focused,0.7,0,0.0,0,0.3,0,0.0,0
stu38,0,p2,moviesacf,focused,0.7,0,0.0,0,0.3,0,0.0,0
stu38,1,p2,moviesacf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
stu38,1,p2,moviesacf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
stu38,1,p2,moviesacf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
stu38,1,p2,moviesacf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
stu39,0,p2,moviesadf,focused,0.5483870967741935,0,0.3225806451612903,0,0.0,0,0.12903225806451613,0
stu39,0,p2,moviesadf,focused,0.5483870967741935,0,0.3225806451612903,0,0.0,0,0.12903225806451613,0
stu39,0,p2,moviesadf,focused,0.5483870967741935,0,0.3225806451612903,0,0.0,0,0.12903225806451613,0
stu39,0,p2,moviesadf,focused,0.5483870967741935,0,0.3225806451612903,0,0.0,0,0.12903225806451613,0
stu39,1,p2,moviesadf,focused,0.2962962962962963,0,0.37037037037037035,0,0.25925925925925924,0,0.07407407407407407,0
stu39,1,p2,moviesadf,focused,0.2962962962962963,0,0.37037037037037035,0,0.25925925925925924,0,0.07407407407407407,0
stu39,1,p2,moviesadf,focused,0.2962962962962963,0,0.37037037037037035,0,0.25925925925925924,0,0.07407407407407407,0
stu39,1,p2,moviesadf,focused,0.2962962962962963,0,0.37037037037037035,0,0.25925925925925924,0,0.07407407407407407,0
stu3,0,p2,moviesacf,focused,0.6585365853658537,0,0.0,0,0.14634146341463414,0,0.1951219512195122,0
stu3,0,p2,moviesacf,focused,0.6585365853658537,0,0.0,0,0.14634146341463414,0,0.1951219512195122,0
stu3,0,p2,moviesacf,focused,0.6585365853658537,0,0.0,0,0.14634146341463414,0,0.1951219512195122,0
stu3,0,p2,moviesacf,focused,0.6585365853658537,0,0.0,0,0.14634146341463414,0,0.1951219512195122,0
stu3,1,p2,moviesacf,focused,0.7857142857142857,0,0.03571428571428571,0,0.07142857142857142,0,0.10714285714285714,0
