u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro29,0,p2,movies,moviesace,focused,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0
pro29,1,p2,movies,moviesace,focused,1.0,0.0,0.0,0.0
pro31,0,p2,movies,moviesadf,focused,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0
pro31,1,p2,movies,moviesadf,focused,0.5,0.5,0.0,0.0
pro3,0,p2,movies,moviesace,focused,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.09523809523809523
pro3,1,p2,movies,moviesace,focused,0.6666666666666666,0.24242424242424243,0.06060606060606061,0.030303030303030304
pro5,0,p2,movies,moviesadf,focused,0.84375,0.09375,0.0625,0.0
pro5,1,p2,movies,moviesadf,focused,0.5897435897435898,0.10256410256410256,0.3076923076923077,0.0
pro8,0,p2,movies,moviesacf,focused,0.5862068965517241,0.13793103448275862,0.25862068965517243,0.017241379310344827
pro8,1,p2,movies,moviesacf,focused,0.8235294117647058,0.014705882352941176,0.14705882352941177,0.014705882352941176
pro9,0,p2,movies,moviesacf,focused,0.47619047619047616,0.23809523809523808,0.2857142857142857,0.0
pro9,1,p2,movies,moviesacf,focused,1.0,0.0,0.0,0.0
stu10,0,p2,movies,moviesacf,focused,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.1111111111111111
stu10,1,p2,movies,moviesacf,focused,0.7368421052631579,0.0,0.2631578947368421,0.0
stu11,0,p2,movies,moviesadf,focused,0.5833333333333334,0.25,0.16666666666666666,0.0
stu11,1,p2,movies,moviesadf,focused,0.6,0.4,0.0,0.0
stu13,0,p2,movies,moviesacf,focused,0.7368421052631579,0.10526315789473684,0.10526315789473684,0.05263157894736842
stu13,1,p2,movies,moviesacf,focused,0.5,0.0,0.5,0.0
stu15,0,p2,movies,moviesade,focused,0.64,0.28,0.08,0.0
stu15,1,p2,movies,moviesade,focused,0.47761194029850745,0.3283582089552239,0.19402985074626866,0.0
stu17,0,p2,movies,moviesace,focused,0.6,0.2,0.2,0.0
stu17,1,p2,movies,moviesace,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
stu21,0,p2,movies,moviesace,focused,0.5148514851485149,0.4752475247524752,0.009900990099009901,0.0
stu21,1,p2,movies,moviesace,focused,0.43243243243243246,0.5135135135135135,0.05405405405405406,0.0
stu24,0,p2,movies,moviesace,focused,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
stu24,1,p2,movies,moviesace,focused,0.75,0.25,0.0,0.0
stu25,0,p2,movies,moviesace,focused,0.6190476190476191,0.09523809523809523,0.2857142857142857,0.0
stu25,1,p2,movies,moviesace,focused,0.9285714285714286,0.07142857142857142,0.0,0.0
stu26,0,p2,movies,moviesace,focused,0.5,0.375,0.125,0.0
stu26,1,p2,movies,moviesace,focused,0.9,0.0,0.1,0.0
stu29,0,p2,movies,moviesade,focused,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.0
stu29,1,p2,movies,moviesade,focused,0.625,0.375,0.0,0.0
stu30,0,p2,movies,moviesadf,focused,0.5,0.3,0.2,0.0
stu30,1,p2,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu31,0,p2,movies,moviesade,focused,0.5652173913043478,0.34782608695652173,0.08695652173913043,0.0
stu31,1,p2,movies,moviesade,focused,0.5625,0.3125,0.0625,0.0625
stu36,0,p2,movies,moviesadf,focused,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.0
stu36,1,p2,movies,moviesadf,focused,0.7272727272727273,0.2727272727272727,0.0,0.0
stu37,0,p2,movies,moviesadf,focused,0.5555555555555556,0.3055555555555556,0.1388888888888889,0.0
stu37,1,p2,movies,moviesadf,focused,0.6730769230769231,0.15384615384615385,0.17307692307692307,0.0
stu38,0,p2,movies,moviesacf,focused,0.625,0.25,0.125,0.0
stu38,1,p2,movies,moviesacf,focused,0.5294117647058824,0.058823529411764705,0.4117647058823529,0.0
stu39,0,p2,movies,moviesadf,focused,0.5483870967741935,0.3548387096774194,0.0967741935483871,0.0
stu39,1,p2,movies,moviesadf,focused,0.2857142857142857,0.6428571428571429,0.07142857142857142,0.0
stu3,0,p2,movies,moviesacf,focused,0.6222222222222222,0.022222222222222223,0.26666666666666666,0.08888888888888889
stu3,1,p2,movies,moviesacf,focused,0.7586206896551724,0.0,0.13793103448275862,0.10344827586206896
stu4,0,p2,movies,moviesade,focused,0.6666666666666666,0.23809523809523808,0.09523809523809523,0.0
stu4,1,p2,movies,moviesade,focused,0.8,0.2,0.0,0.0
stu6,0,p2,movies,moviesacf,focused,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.034482758620689655
stu6,1,p2,movies,moviesacf,focused,0.5,0.2777777777777778,0.2222222222222222,0.0
stu7,0,p2,movies,moviesade,focused,0.4666666666666667,0.5333333333333333,0.0,0.0
stu7,1,p2,movies,moviesade,focused,0.5,0.5,0.0,0.0
