u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro24,0,p4,moviesadf,open,0.7551020408163265,0,0.10204081632653061,0,0.061224489795918366,0,0.08163265306122448,0
pro24,0,p4,moviesadf,open,0.7551020408163265,0,0.10204081632653061,0,0.061224489795918366,0,0.08163265306122448,0
pro24,1,p4,moviesadf,open,0.5510204081632653,0,0.20408163265306123,0,0.1836734693877551,0,0.061224489795918366,0
pro24,1,p4,moviesadf,open,0.5510204081632653,0,0.20408163265306123,0,0.1836734693877551,0,0.061224489795918366,0
pro24,1,p4,moviesadf,open,0.5510204081632653,0,0.20408163265306123,0,0.1836734693877551,0,0.061224489795918366,0
pro24,1,p4,moviesadf,open,0.5510204081632653,0,0.20408163265306123,0,0.1836734693877551,0,0.061224489795918366,0
pro25,0,p4,moviesacf,open,0.65,0,0.13333333333333333,0,0.18333333333333332,0,0.03333333333333333,0
pro25,0,p4,moviesacf,open,0.65,0,0.13333333333333333,0,0.18333333333333332,0,0.03333333333333333,0
pro25,0,p4,moviesacf,open,0.65,0,0.13333333333333333,0,0.18333333333333332,0,0.03333333333333333,0
pro25,0,p4,moviesacf,open,0.65,0,0.13333333333333333,0,0.18333333333333332,0,0.03333333333333333,0
pro25,1,p4,moviesacf,open,0.7592592592592593,0,0.12962962962962962,0,0.09259259259259259,0,0.018518518518518517,0
pro25,1,p4,moviesacf,open,0.7592592592592593,0,0.12962962962962962,0,0.09259259259259259,0,0.018518518518518517,0
pro25,1,p4,moviesacf,open,0.7592592592592593,0,0.12962962962962962,0,0.09259259259259259,0,0.018518518518518517,0
pro25,1,p4,moviesacf,open,0.7592592592592593,0,0.12962962962962962,0,0.09259259259259259,0,0.018518518518518517,0
pro29,0,p4,moviesace,open,0.6442307692307693,0,0.27884615384615385,0,0.057692307692307696,0,0.019230769230769232,0
pro29,0,p4,moviesace,open,0.6442307692307693,0,0.27884615384615385,0,0.057692307692307696,0,0.019230769230769232,0
pro29,0,p4,moviesace,open,0.6442307692307693,0,0.27884615384615385,0,0.057692307692307696,0,0.019230769230769232,0
pro29,0,p4,moviesace,open,0.6442307692307693,0,0.27884615384615385,0,0.057692307692307696,0,0.019230769230769232,0
pro29,1,p4,moviesace,open,0.64,0,0.26,0,0.04,0,0.06,0
pro29,1,p4,moviesace,open,0.64,0,0.26,0,0.04,0,0.06,0
pro29,1,p4,moviesace,open,0.64,0,0.26,0,0.04,0,0.06,0
pro29,1,p4,moviesace,open,0.64,0,0.26,0,0.04,0,0.06,0
pro31,0,p4,moviesadf,open,0.5942028985507246,0,0.18840579710144928,0,0.13043478260869565,0,0.08695652173913043,0
pro31,0,p4,moviesadf,open,0.5942028985507246,0,0.18840579710144928,0,0.13043478260869565,0,0.08695652173913043,0
pro31,0,p4,moviesadf,open,0.5942028985507246,0,0.18840579710144928,0,0.13043478260869565,0,0.08695652173913043,0
pro31,0,p4,moviesadf,open,0.5942028985507246,0,0.18840579710144928,0,0.13043478260869565,0,0.08695652173913043,0
pro31,1,p4,moviesadf,open,0.4807692307692308,0,0.21153846153846154,0,0.17307692307692307,0,0.1346153846153846,0
pro31,1,p4,moviesadf,open,0.4807692307692308,0,0.21153846153846154,0,0.17307692307692307,0,0.1346153846153846,0
pro31,1,p4,moviesadf,open,0.4807692307692308,0,0.21153846153846154,0,0.17307692307692307,0,0.1346153846153846,0
pro31,1,p4,moviesadf,open,0.4807692307692308,0,0.21153846153846154,0,0.17307692307692307,0,0.1346153846153846,0
pro3,0,p4,moviesace,open,0.5882352941176471,0,0.22058823529411764,0,0.19117647058823528,0,0.0,0
pro3,0,p4,moviesace,open,0.5882352941176471,0,0.22058823529411764,0,0.19117647058823528,0,0.0,0
pro3,0,p4,moviesace,open,0.5882352941176471,0,0.22058823529411764,0,0.19117647058823528,0,0.0,0
pro3,0,p4,moviesace,open,0.5882352941176471,0,0.22058823529411764,0,0.19117647058823528,0,0.0,0
pro3,1,p4,moviesace,open,0.6909090909090909,0,0.14545454545454545,0,0.14545454545454545,0,0.01818181818181818,0
pro3,1,p4,moviesace,open,0.6909090909090909,0,0.14545454545454545,0,0.14545454545454545,0,0.01818181818181818,0
pro3,1,p4,moviesace,open,0.6909090909090909,0,0.14545454545454545,0,0.14545454545454545,0,0.01818181818181818,0
pro3,1,p4,moviesace,open,0.6909090909090909,0,0.14545454545454545,0,0.14545454545454545,0,0.01818181818181818,0
pro5,0,p4,moviesadf,open,0.64,0,0.16,0,0.16,0,0.04,0
pro5,0,p4,moviesadf,open,0.64,0,0.16,0,0.16,0,0.04,0
pro5,0,p4,moviesadf,open,0.64,0,0.16,0,0.16,0,0.04,0
pro5,0,p4,moviesadf,open,0.64,0,0.16,0,0.16,0,0.04,0
pro5,1,p4,moviesadf,open,0.6904761904761905,0,0.16666666666666666,0,0.14285714285714285,0,0.0,0
pro5,1,p4,moviesadf,open,0.6904761904761905,0,0.16666666666666666,0,0.14285714285714285,0,0.0,0
pro5,1,p4,moviesadf,open,0.6904761904761905,0,0.16666666666666666,0,0.14285714285714285,0,0.0,0
pro5,1,p4,moviesadf,open,0.6904761904761905,0,0.16666666666666666,0,0.14285714285714285,0,0.0,0
pro8,0,p4,moviesacf,open,0.6333333333333333,0,0.06666666666666667,0,0.13333333333333333,0,0.16666666666666666,0
pro8,0,p4,moviesacf,open,0.6333333333333333,0,0.06666666666666667,0,0.13333333333333333,0,0.16666666666666666,0
pro8,0,p4,moviesacf,open,0.6333333333333333,0,0.06666666666666667,0,0.13333333333333333,0,0.16666666666666666,0
pro8,0,p4,moviesacf,open,0.6333333333333333,0,0.06666666666666667,0,0.13333333333333333,0,0.16666666666666666,0
pro8,1,p4,moviesacf,open,0.6875,0,0.14583333333333334,0,0.08333333333333333,0,0.08333333333333333,0
pro8,1,p4,moviesacf,open,0.6875,0,0.14583333333333334,0,0.08333333333333333,0,0.08333333333333333,0
pro8,1,p4,moviesacf,open,0.6875,0,0.14583333333333334,0,0.08333333333333333,0,0.08333333333333333,0
pro8,1,p4,moviesacf,open,0.6875,0,0.14583333333333334,0,0.08333333333333333,0,0.08333333333333333,0
pro9,0,p4,moviesacf,open,0.5,0,0.375,0,0.125,0,0.0,0
pro9,0,p4,moviesacf,open,0.5,0,0.375,0,0.125,0,0.0,0
pro9,0,p4,moviesacf,open,0.5,0,0.375,0,0.125,0,0.0,0
pro9,0,p4,moviesacf,open,0.5,0,0.375,0,0.125,0,0.0,0
pro9,1,p4,moviesacf,open,0.625,0,0.25,0,0.0875,0,0.0375,0
pro9,1,p4,moviesacf,open,0.625,0,0.25,0,0.0875,0,0.0375,0
pro9,1,p4,moviesacf,open,0.625,0,0.25,0,0.0875,0,0.0375,0
pro9,1,p4,moviesacf,open,0.625,0,0.25,0,0.0875,0,0.0375,0
stu10,0,p4,moviesacf,open,0.7884615384615384,0,0.07692307692307693,0,0.07692307692307693,0,0.057692307692307696,0
stu10,0,p4,moviesacf,open,0.7884615384615384,0,0.07692307692307693,0,0.07692307692307693,0,0.057692307692307696,0
stu10,0,p4,moviesacf,open,0.7884615384615384,0,0.07692307692307693,0,0.07692307692307693,0,0.057692307692307696,0
stu10,0,p4,moviesacf,open,0.7884615384615384,0,0.07692307692307693,0,0.07692307692307693,0,0.057692307692307696,0
stu10,1,p4,moviesacf,open,0.8333333333333334,0,0.030303030303030304,0,0.13636363636363635,0,0.0,0
stu10,1,p4,moviesacf,open,0.8333333333333334,0,0.030303030303030304,0,0.13636363636363635,0,0.0,0
stu10,1,p4,moviesacf,open,0.8333333333333334,0,0.030303030303030304,0,0.13636363636363635,0,0.0,0
stu10,1,p4,moviesacf,open,0.8333333333333334,0,0.030303030303030304,0,0.13636363636363635,0,0.0,0
stu11,0,p4,moviesadf,open,0.5192307692307693,0,0.15384615384615385,0,0.23076923076923078,0,0.09615384615384616,0
stu11,0,p4,moviesadf,open,0.5192307692307693,0,0.15384615384615385,0,0.23076923076923078,0,0.09615384615384616,0
stu11,0,p4,moviesadf,open,0.5192307692307693,0,0.15384615384615385,0,0.23076923076923078,0,0.09615384615384616,0
stu11,0,p4,moviesadf,open,0.5192307692307693,0,0.15384615384615385,0,0.23076923076923078,0,0.09615384615384616,0
stu11,1,p4,moviesadf,open,0.7523809523809524,0,0.047619047619047616,0,0.17142857142857143,0,0.02857142857142857,0
stu11,1,p4,moviesadf,open,0.7523809523809524,0,0.047619047619047616,0,0.17142857142857143,0,0.02857142857142857,0
stu11,1,p4,moviesadf,open,0.7523809523809524,0,0.047619047619047616,0,0.17142857142857143,0,0.02857142857142857,0
stu11,1,p4,moviesadf,open,0.7523809523809524,0,0.047619047619047616,0,0.17142857142857143,0,0.02857142857142857,0
stu13,0,p4,moviesacf,open,0.7142857142857143,0,0.16326530612244897,0,0.08163265306122448,0,0.04081632653061224,0
stu13,0,p4,moviesacf,open,0.7142857142857143,0,0.16326530612244897,0,0.08163265306122448,0,0.04081632653061224,0
stu13,0,p4,moviesacf,open,0.7142857142857143,0,0.16326530612244897,0,0.08163265306122448,0,0.04081632653061224,0
stu13,0,p4,moviesacf,open,0.7142857142857143,0,0.16326530612244897,0,0.08163265306122448,0,0.04081632653061224,0
stu13,1,p4,moviesacf,open,0.7073170731707317,0,0.0975609756097561,0,0.12195121951219512,0,0.07317073170731707,0
stu13,1,p4,moviesacf,open,0.7073170731707317,0,0.0975609756097561,0,0.12195121951219512,0,0.07317073170731707,0
stu13,1,p4,moviesacf,open,0.7073170731707317,0,0.0975609756097561,0,0.12195121951219512,0,0.07317073170731707,0
stu13,1,p4,moviesacf,open,0.7073170731707317,0,0.0975609756097561,0,0.12195121951219512,0,0.07317073170731707,0
stu15,0,p4,moviesade,open,0.3707865168539326,0,0.3258426966292135,0,0.16853932584269662,0,0.1348314606741573,0
stu15,0,p4,moviesade,open,0.3707865168539326,0,0.3258426966292135,0,0.16853932584269662,0,0.1348314606741573,0
stu15,0,p4,moviesade,open,0.3707865168539326,0,0.3258426966292135,0,0.16853932584269662,0,0.1348314606741573,0
stu15,0,p4,moviesade,open,0.3707865168539326,0,0.3258426966292135,0,0.16853932584269662,0,0.1348314606741573,0
stu15,1,p4,moviesade,open,0.24390243902439024,0,0.45121951219512196,0,0.2682926829268293,0,0.036585365853658534,0
stu15,1,p4,moviesade,open,0.24390243902439024,0,0.45121951219512196,0,0.2682926829268293,0,0.036585365853658534,0
stu15,1,p4,moviesade,open,0.24390243902439024,0,0.45121951219512196,0,0.2682926829268293,0,0.036585365853658534,0
stu15,1,p4,moviesade,open,0.24390243902439024,0,0.45121951219512196,0,0.2682926829268293,0,0.036585365853658534,0
stu17,0,p4,moviesace,open,0.7647058823529411,0,0.17647058823529413,0,0.058823529411764705,0,0.0,0
stu17,0,p4,moviesace,open,0.7647058823529411,0,0.17647058823529413,0,0.058823529411764705,0,0.0,0
stu17,0,p4,moviesace,open,0.7647058823529411,0,0.17647058823529413,0,0.058823529411764705,0,0.0,0
stu17,0,p4,moviesace,open,0.7647058823529411,0,0.17647058823529413,0,0.058823529411764705,0,0.0,0
stu17,1,p4,moviesace,open,0.36363636363636365,0,0.21212121212121213,0,0.2727272727272727,0,0.15151515151515152,0
stu17,1,p4,moviesace,open,0.36363636363636365,0,0.21212121212121213,0,0.2727272727272727,0,0.15151515151515152,0
stu17,1,p4,moviesace,open,0.36363636363636365,0,0.21212121212121213,0,0.2727272727272727,0,0.15151515151515152,0
stu17,1,p4,moviesace,open,0.36363636363636365,0,0.21212121212121213,0,0.2727272727272727,0,0.15151515151515152,0
stu21,0,p4,moviesace,open,0.7457627118644068,0,0.2542372881355932,0,0.0,0,0.0,0
stu21,0,p4,moviesace,open,0.7457627118644068,0,0.2542372881355932,0,0.0,0,0.0,0
stu21,0,p4,moviesace,open,0.7457627118644068,0,0.2542372881355932,0,0.0,0,0.0,0
stu21,0,p4,moviesace,open,0.7457627118644068,0,0.2542372881355932,0,0.0,0,0.0,0
stu21,1,p4,moviesace,open,0.6888888888888889,0,0.2,0,0.1111111111111111,0,0.0,0
stu21,1,p4,moviesace,open,0.6888888888888889,0,0.2,0,0.1111111111111111,0,0.0,0
stu21,1,p4,moviesace,open,0.6888888888888889,0,0.2,0,0.1111111111111111,0,0.0,0
stu21,1,p4,moviesace,open,0.6888888888888889,0,0.2,0,0.1111111111111111,0,0.0,0
stu24,0,p4,moviesace,open,0.5098039215686274,0,0.35294117647058826,0,0.0784313725490196,0,0.058823529411764705,0
stu24,0,p4,moviesace,open,0.5098039215686274,0,0.35294117647058826,0,0.0784313725490196,0,0.058823529411764705,0
stu24,0,p4,moviesace,open,0.5098039215686274,0,0.35294117647058826,0,0.0784313725490196,0,0.058823529411764705,0
stu24,0,p4,moviesace,open,0.5098039215686274,0,0.35294117647058826,0,0.0784313725490196,0,0.058823529411764705,0
stu24,1,p4,moviesace,open,0.5064935064935064,0,0.22077922077922077,0,0.2077922077922078,0,0.06493506493506493,0
stu24,1,p4,moviesace,open,0.5064935064935064,0,0.22077922077922077,0,0.2077922077922078,0,0.06493506493506493,0
stu24,1,p4,moviesace,open,0.5064935064935064,0,0.22077922077922077,0,0.2077922077922078,0,0.06493506493506493,0
stu24,1,p4,moviesace,open,0.5064935064935064,0,0.22077922077922077,0,0.2077922077922078,0,0.06493506493506493,0
stu25,0,p4,moviesace,open,0.5180722891566265,0,0.1566265060240964,0,0.14457831325301204,0,0.18072289156626506,0
stu25,0,p4,moviesace,open,0.5180722891566265,0,0.1566265060240964,0,0.14457831325301204,0,0.18072289156626506,0
stu25,0,p4,moviesace,open,0.5180722891566265,0,0.1566265060240964,0,0.14457831325301204,0,0.18072289156626506,0
stu25,0,p4,moviesace,open,0.5180722891566265,0,0.1566265060240964,0,0.14457831325301204,0,0.18072289156626506,0
stu25,1,p4,moviesace,open,0.0,0,0.0,0,1.0,0,0.0,0
stu25,1,p4,moviesace,open,0.0,0,0.0,0,1.0,0,0.0,0
stu25,1,p4,moviesace,open,0.0,0,0.0,0,1.0,0,0.0,0
stu25,1,p4,moviesace,open,0.0,0,0.0,0,1.0,0,0.0,0
stu26,0,p4,moviesace,open,0.5928571428571429,0,0.2571428571428571,0,0.1,0,0.05,0
stu26,0,p4,moviesace,open,0.5928571428571429,0,0.2571428571428571,0,0.1,0,0.05,0
stu26,0,p4,moviesace,open,0.5928571428571429,0,0.2571428571428571,0,0.1,0,0.05,0
stu26,0,p4,moviesace,open,0.5928571428571429,0,0.2571428571428571,0,0.1,0,0.05,0
stu26,1,p4,moviesace,open,0.7831325301204819,0,0.12048192771084337,0,0.060240963855421686,0,0.03614457831325301,0
stu26,1,p4,moviesace,open,0.7831325301204819,0,0.12048192771084337,0,0.060240963855421686,0,0.03614457831325301,0
stu26,1,p4,moviesace,open,0.7831325301204819,0,0.12048192771084337,0,0.060240963855421686,0,0.03614457831325301,0
stu26,1,p4,moviesace,open,0.7831325301204819,0,0.12048192771084337,0,0.060240963855421686,0,0.03614457831325301,0
stu29,0,p4,moviesade,open,0.5238095238095238,0,0.20634920634920634,0,0.15873015873015872,0,0.1111111111111111,0
stu29,0,p4,moviesade,open,0.5238095238095238,0,0.20634920634920634,0,0.15873015873015872,0,0.1111111111111111,0
stu29,0,p4,moviesade,open,0.5238095238095238,0,0.20634920634920634,0,0.15873015873015872,0,0.1111111111111111,0
stu29,0,p4,moviesade,open,0.5238095238095238,0,0.20634920634920634,0,0.15873015873015872,0,0.1111111111111111,0
stu29,1,p4,moviesade,open,0.6744186046511628,0,0.1511627906976744,0,0.1511627906976744,0,0.023255813953488372,0
stu29,1,p4,moviesade,open,0.6744186046511628,0,0.1511627906976744,0,0.1511627906976744,0,0.023255813953488372,0
stu29,1,p4,moviesade,open,0.6744186046511628,0,0.1511627906976744,0,0.1511627906976744,0,0.023255813953488372,0
stu29,1,p4,moviesade,open,0.6744186046511628,0,0.1511627906976744,0,0.1511627906976744,0,0.023255813953488372,0
stu30,0,p4,moviesadf,open,0.582089552238806,0,0.05970149253731343,0,0.04477611940298507,0,0.31343283582089554,0
stu30,0,p4,moviesadf,open,0.582089552238806,0,0.05970149253731343,0,0.04477611940298507,0,0.31343283582089554,0
stu30,0,p4,moviesadf,open,0.582089552238806,0,0.05970149253731343,0,0.04477611940298507,0,0.31343283582089554,0
stu30,0,p4,moviesadf,open,0.582089552238806,0,0.05970149253731343,0,0.04477611940298507,0,0.31343283582089554,0
stu30,1,p4,moviesadf,open,0.5735294117647058,0,0.19117647058823528,0,0.17647058823529413,0,0.058823529411764705,0
stu30,1,p4,moviesadf,open,0.5735294117647058,0,0.19117647058823528,0,0.17647058823529413,0,0.058823529411764705,0
stu30,1,p4,moviesadf,open,0.5735294117647058,0,0.19117647058823528,0,0.17647058823529413,0,0.058823529411764705,0
stu30,1,p4,moviesadf,open,0.5735294117647058,0,0.19117647058823528,0,0.17647058823529413,0,0.058823529411764705,0
stu31,0,p4,moviesade,open,0.7829457364341085,0,0.09302325581395349,0,0.12403100775193798,0,0.0,0
stu31,0,p4,moviesade,open,0.7829457364341085,0,0.09302325581395349,0,0.12403100775193798,0,0.0,0
stu31,0,p4,moviesade,open,0.7829457364341085,0,0.09302325581395349,0,0.12403100775193798,0,0.0,0
stu31,0,p4,moviesade,open,0.7829457364341085,0,0.09302325581395349,0,0.12403100775193798,0,0.0,0
stu31,1,p4,moviesade,open,0.5,0,0.3548387096774194,0,0.14516129032258066,0,0.0,0
stu31,1,p4,moviesade,open,0.5,0,0.3548387096774194,0,0.14516129032258066,0,0.0,0
stu31,1,p4,moviesade,open,0.5,0,0.3548387096774194,0,0.14516129032258066,0,0.0,0
stu31,1,p4,moviesade,open,0.5,0,0.3548387096774194,0,0.14516129032258066,0,0.0,0
stu36,0,p4,moviesadf,open,0.7021276595744681,0,0.14893617021276595,0,0.06382978723404255,0,0.0851063829787234,0
stu36,0,p4,moviesadf,open,0.7021276595744681,0,0.14893617021276595,0,0.06382978723404255,0,0.0851063829787234,0
stu36,0,p4,moviesadf,open,0.7021276595744681,0,0.14893617021276595,0,0.06382978723404255,0,0.0851063829787234,0
stu36,0,p4,moviesadf,open,0.7021276595744681,0,0.14893617021276595,0,0.06382978723404255,0,0.0851063829787234,0
stu36,1,p4,moviesadf,open,0.6206896551724138,0,0.22413793103448276,0,0.1206896551724138,0,0.034482758620689655,0
stu36,1,p4,moviesadf,open,0.6206896551724138,0,0.22413793103448276,0,0.1206896551724138,0,0.034482758620689655,0
stu36,1,p4,moviesadf,open,0.6206896551724138,0,0.22413793103448276,0,0.1206896551724138,0,0.034482758620689655,0
stu36,1,p4,moviesadf,open,0.6206896551724138,0,0.22413793103448276,0,0.1206896551724138,0,0.034482758620689655,0
stu37,0,p4,moviesadf,open,0.3090909090909091,0,0.21818181818181817,0,0.21818181818181817,0,0.2545454545454545,0
stu37,0,p4,moviesadf,open,0.3090909090909091,0,0.21818181818181817,0,0.21818181818181817,0,0.2545454545454545,0
stu37,0,p4,moviesadf,open,0.3090909090909091,0,0.21818181818181817,0,0.21818181818181817,0,0.2545454545454545,0
stu37,0,p4,moviesadf,open,0.3090909090909091,0,0.21818181818181817,0,0.21818181818181817,0,0.2545454545454545,0
stu37,1,p4,moviesadf,open,0.3902439024390244,0,0.2926829268292683,0,0.17073170731707318,0,0.14634146341463414,0
stu37,1,p4,moviesadf,open,0.3902439024390244,0,0.2926829268292683,0,0.17073170731707318,0,0.14634146341463414,0
stu37,1,p4,moviesadf,open,0.3902439024390244,0,0.2926829268292683,0,0.17073170731707318,0,0.14634146341463414,0
stu37,1,p4,moviesadf,open,0.3902439024390244,0,0.2926829268292683,0,0.17073170731707318,0,0.14634146341463414,0
stu38,0,p4,moviesacf,open,0.46153846153846156,0,0.41025641025641024,0,0.07692307692307693,0,0.05128205128205128,0
stu38,0,p4,moviesacf,open,0.46153846153846156,0,0.41025641025641024,0,0.07692307692307693,0,0.05128205128205128,0
stu38,0,p4,moviesacf,open,0.46153846153846156,0,0.41025641025641024,0,0.07692307692307693,0,0.05128205128205128,0
stu38,0,p4,moviesacf,open,0.46153846153846156,0,0.41025641025641024,0,0.07692307692307693,0,0.05128205128205128,0
