u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
stu36,1,p4,movies,moviesadf,open,0.6206896551724138,0.3448275862068966,0.034482758620689655,0.0
stu37,0,p4,movies,moviesadf,open,0.3090909090909091,0.6,0.07272727272727272,0.01818181818181818
stu37,1,p4,movies,moviesadf,open,0.3902439024390244,0.4146341463414634,0.1951219512195122,0.0
stu38,0,p4,movies,moviesacf,open,0.46153846153846156,0.41025641025641024,0.10256410256410256,0.02564102564102564
stu38,1,p4,movies,moviesacf,open,0.6415094339622641,0.07547169811320754,0.2641509433962264,0.018867924528301886
stu39,0,p4,movies,moviesadf,open,0.5806451612903226,0.4032258064516129,0.016129032258064516,0.0
stu39,1,p4,movies,moviesadf,open,0.7,0.2916666666666667,0.008333333333333333,0.0
stu3,0,p4,movies,moviesacf,open,0.6538461538461539,0.17307692307692307,0.16346153846153846,0.009615384615384616
stu3,1,p4,movies,moviesacf,open,0.7279411764705882,0.10294117647058823,0.16176470588235295,0.007352941176470588
stu4,0,p4,movies,moviesade,open,0.7073170731707317,0.2926829268292683,0.0,0.0
stu4,1,p4,movies,moviesade,open,0.3333333333333333,0.6666666666666666,0.0,0.0
stu6,0,p4,movies,moviesacf,open,0.6690140845070423,0.21830985915492956,0.1056338028169014,0.007042253521126761
stu6,1,p4,movies,moviesacf,open,0.5769230769230769,0.15384615384615385,0.2692307692307692,0.0
stu7,0,p4,movies,moviesade,open,0.4444444444444444,0.5555555555555556,0.0,0.0
stu7,1,p4,movies,moviesade,open,0.47058823529411764,0.5294117647058824,0.0,0.0
