u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
stu37,0,p4,movies,moviesadf,open,0.3090909090909091,0.6,0.07272727272727272,0.01818181818181818
stu37,1,p4,movies,moviesadf,open,0.40476190476190477,0.40476190476190477,0.19047619047619047,0.0
stu38,0,p4,movies,moviesacf,open,0.46153846153846156,0.41025641025641024,0.10256410256410256,0.02564102564102564
stu38,1,p4,movies,moviesacf,open,0.6481481481481481,0.07407407407407407,0.25925925925925924,0.018518518518518517
stu39,0,p4,movies,moviesadf,open,0.5806451612903226,0.4032258064516129,0.016129032258064516,0.0
stu39,1,p4,movies,moviesadf,open,0.7024793388429752,0.2892561983471074,0.008264462809917356,0.0
stu3,0,p4,movies,moviesacf,open,0.6538461538461539,0.17307692307692307,0.16346153846153846,0.009615384615384616
stu3,1,p4,movies,moviesacf,open,0.7299270072992701,0.10218978102189781,0.16058394160583941,0.0072992700729927005
stu4,0,p4,movies,moviesade,open,0.7073170731707317,0.2926829268292683,0.0,0.0
stu4,1,p4,movies,moviesade,open,0.42857142857142855,0.5714285714285714,0.0,0.0
stu6,0,p4,movies,moviesacf,open,0.6690140845070423,0.21830985915492956,0.1056338028169014,0.007042253521126761
stu6,1,p4,movies,moviesacf,open,0.5849056603773585,0.1509433962264151,0.2641509433962264,0.0
stu7,0,p4,movies,moviesade,open,0.4444444444444444,0.5555555555555556,0.0,0.0
stu7,1,p4,movies,moviesade,open,0.4782608695652174,0.5217391304347826,0.0,0.0
