u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro28,0,p1,birdstrikes,birdstrikesbce,focused,0.45,0.55,0.0,0.0
pro28,1,p1,birdstrikes,birdstrikesbce,focused,0.5,0.5,0.0,0.0
pro2,0,p1,birdstrikes,birdstrikesbce,focused,0.5294117647058824,0.47058823529411764,0.0,0.0
pro2,1,p1,birdstrikes,birdstrikesbce,focused,0.7254901960784313,0.27450980392156865,0.0,0.0
pro30,0,p1,birdstrikes,birdstrikesbde,focused,0.8235294117647058,0.17647058823529413,0.0,0.0
pro30,1,p1,birdstrikes,birdstrikesbde,focused,0.5,0.35714285714285715,0.14285714285714285,0.0
pro32,0,p1,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
pro32,1,p1,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0
pro4,0,p1,birdstrikes,birdstrikesbce,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
pro4,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
pro6,0,p1,birdstrikes,birdstrikesbde,focused,0.875,0.125,0.0,0.0
pro6,1,p1,birdstrikes,birdstrikesbde,focused,0.8571428571428571,0.14285714285714285,0.0,0.0
pro7,0,p1,birdstrikes,birdstrikesbde,focused,0.6363636363636364,0.30303030303030304,0.06060606060606061,0.0
pro7,1,p1,birdstrikes,birdstrikesbde,focused,0.7058823529411765,0.29411764705882354,0.0,0.0
stu12,0,p1,birdstrikes,birdstrikesbdf,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu12,1,p1,birdstrikes,birdstrikesbdf,focused,0.35714285714285715,0.6071428571428571,0.03571428571428571,0.0
stu14,0,p1,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu14,1,p1,birdstrikes,birdstrikesbcf,focused,0.7894736842105263,0.15789473684210525,0.05263157894736842,0.0
stu16,0,p1,birdstrikes,birdstrikesbcf,focused,0.7088607594936709,0.12658227848101267,0.16455696202531644,0.0
stu16,1,p1,birdstrikes,birdstrikesbcf,focused,0.6571428571428571,0.18571428571428572,0.15714285714285714,0.0
stu18,0,p1,birdstrikes,birdstrikesbde,focused,0.7083333333333334,0.2916666666666667,0.0,0.0
stu18,1,p1,birdstrikes,birdstrikesbde,focused,0.6363636363636364,0.36363636363636365,0.0,0.0
stu19,0,p1,birdstrikes,birdstrikesbde,focused,0.2,0.8,0.0,0.0
stu19,1,p1,birdstrikes,birdstrikesbde,focused,0.6923076923076923,0.3076923076923077,0.0,0.0
stu1,0,p1,birdstrikes,birdstrikesbce,focused,0.48,0.48,0.04,0.0
stu1,1,p1,birdstrikes,birdstrikesbce,focused,0.6530612244897959,0.3469387755102041,0.0,0.0
stu20,0,p1,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
stu20,1,p1,birdstrikes,birdstrikesbdf,focused,0.36363636363636365,0.6363636363636364,0.0,0.0
stu22,0,p1,birdstrikes,birdstrikesbde,focused,0.4,0.5142857142857142,0.08571428571428572,0.0
stu22,1,p1,birdstrikes,birdstrikesbde,focused,0.64,0.32,0.04,0.0
stu23,0,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.34375,0.15625,0.0
stu23,1,p1,birdstrikes,birdstrikesbdf,focused,0.5454545454545454,0.22727272727272727,0.22727272727272727,0.0
stu27,0,p1,birdstrikes,birdstrikesbdf,focused,0.5789473684210527,0.42105263157894735,0.0,0.0
stu27,1,p1,birdstrikes,birdstrikesbdf,focused,0.9166666666666666,0.08333333333333333,0.0,0.0
stu28,0,p1,birdstrikes,birdstrikesbde,focused,0.6923076923076923,0.3076923076923077,0.0,0.0
stu28,1,p1,birdstrikes,birdstrikesbde,focused,0.3333333333333333,0.6666666666666666,0.0,0.0
stu2,0,p1,birdstrikes,birdstrikesbce,focused,0.6976744186046512,0.3023255813953488,0.0,0.0
stu2,1,p1,birdstrikes,birdstrikesbce,focused,0.6896551724137931,0.3103448275862069,0.0,0.0
stu32,0,p1,birdstrikes,birdstrikesbce,focused,0.5,0.5,0.0,0.0
stu32,1,p1,birdstrikes,birdstrikesbce,focused,0.5,0.5,0.0,0.0
stu33,0,p1,birdstrikes,birdstrikesbce,focused,0.5531914893617021,0.44680851063829785,0.0,0.0
stu33,1,p1,birdstrikes,birdstrikesbce,focused,0.9393939393939394,0.06060606060606061,0.0,0.0
stu34,0,p1,birdstrikes,birdstrikesbcf,focused,0.5833333333333334,0.18055555555555555,0.2361111111111111,0.0
stu34,1,p1,birdstrikes,birdstrikesbcf,focused,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.0
stu35,0,p1,birdstrikes,birdstrikesbde,focused,0.4716981132075472,0.5283018867924528,0.0,0.0
stu35,1,p1,birdstrikes,birdstrikesbde,focused,0.48484848484848486,0.5151515151515151,0.0,0.0
stu40,0,p1,birdstrikes,birdstrikesbdf,focused,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.0
stu40,1,p1,birdstrikes,birdstrikesbdf,focused,0.6470588235294118,0.35294117647058826,0.0,0.0
stu5,0,p1,birdstrikes,birdstrikesbcf,focused,0.5714285714285714,0.17142857142857143,0.2571428571428571,0.0
stu5,1,p1,birdstrikes,birdstrikesbcf,focused,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0
stu8,0,p1,birdstrikes,birdstrikesbce,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu8,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
stu9,0,p1,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu9,1,p1,birdstrikes,birdstrikesbcf,focused,1.0,0.0,0.0,0.0
