u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro28,0,p1,birdstrikes,birdstrikesbce,focused,0.47619047619047616,0.5238095238095238,0.0,0.0
pro28,1,p1,birdstrikes,birdstrikesbce,focused,0.45454545454545453,0.5454545454545454,0.0,0.0
pro2,0,p1,birdstrikes,birdstrikesbce,focused,0.4470588235294118,0.29411764705882354,0.23529411764705882,0.023529411764705882
pro2,1,p1,birdstrikes,birdstrikesbce,focused,0.6363636363636364,0.21818181818181817,0.07272727272727272,0.07272727272727272
pro30,0,p1,birdstrikes,birdstrikesbde,focused,0.7894736842105263,0.21052631578947367,0.0,0.0
pro30,1,p1,birdstrikes,birdstrikesbde,focused,0.5,0.35714285714285715,0.14285714285714285,0.0
pro32,0,p1,birdstrikes,birdstrikesbdf,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
pro32,1,p1,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0
pro4,0,p1,birdstrikes,birdstrikesbce,focused,0.5517241379310345,0.4482758620689655,0.0,0.0
pro4,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
pro6,0,p1,birdstrikes,birdstrikesbde,focused,0.8888888888888888,0.1111111111111111,0.0,0.0
pro6,1,p1,birdstrikes,birdstrikesbde,focused,0.75,0.25,0.0,0.0
pro7,0,p1,birdstrikes,birdstrikesbde,focused,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.0
pro7,1,p1,birdstrikes,birdstrikesbde,focused,0.7058823529411765,0.29411764705882354,0.0,0.0
stu12,0,p1,birdstrikes,birdstrikesbdf,focused,0.6774193548387096,0.3225806451612903,0.0,0.0
stu12,1,p1,birdstrikes,birdstrikesbdf,focused,0.36666666666666664,0.6,0.03333333333333333,0.0
stu14,0,p1,birdstrikes,birdstrikesbcf,focused,0.625,0.375,0.0,0.0
stu14,1,p1,birdstrikes,birdstrikesbcf,focused,0.7142857142857143,0.23809523809523808,0.047619047619047616,0.0
stu16,0,p1,birdstrikes,birdstrikesbcf,focused,0.6153846153846154,0.04395604395604396,0.2967032967032967,0.04395604395604396
stu16,1,p1,birdstrikes,birdstrikesbcf,focused,0.5569620253164557,0.10126582278481013,0.27848101265822783,0.06329113924050633
stu18,0,p1,birdstrikes,birdstrikesbde,focused,0.6,0.26666666666666666,0.13333333333333333,0.0
stu18,1,p1,birdstrikes,birdstrikesbde,focused,0.6363636363636364,0.36363636363636365,0.0,0.0
stu19,0,p1,birdstrikes,birdstrikesbde,focused,0.3333333333333333,0.6666666666666666,0.0,0.0
stu19,1,p1,birdstrikes,birdstrikesbde,focused,0.7333333333333333,0.26666666666666666,0.0,0.0
stu1,0,p1,birdstrikes,birdstrikesbce,focused,0.43548387096774194,0.532258064516129,0.03225806451612903,0.0
stu1,1,p1,birdstrikes,birdstrikesbce,focused,0.6181818181818182,0.3090909090909091,0.07272727272727272,0.0
stu20,0,p1,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
stu20,1,p1,birdstrikes,birdstrikesbdf,focused,0.35714285714285715,0.5,0.14285714285714285,0.0
stu22,0,p1,birdstrikes,birdstrikesbde,focused,0.40540540540540543,0.5135135135135135,0.08108108108108109,0.0
stu22,1,p1,birdstrikes,birdstrikesbde,focused,0.64,0.32,0.04,0.0
stu23,0,p1,birdstrikes,birdstrikesbdf,focused,0.4722222222222222,0.2777777777777778,0.25,0.0
stu23,1,p1,birdstrikes,birdstrikesbdf,focused,0.5454545454545454,0.22727272727272727,0.22727272727272727,0.0
stu27,0,p1,birdstrikes,birdstrikesbdf,focused,0.4782608695652174,0.5217391304347826,0.0,0.0
stu27,1,p1,birdstrikes,birdstrikesbdf,focused,0.8461538461538461,0.0,0.15384615384615385,0.0
stu28,0,p1,birdstrikes,birdstrikesbde,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu28,1,p1,birdstrikes,birdstrikesbde,focused,0.3333333333333333,0.6666666666666666,0.0,0.0
stu2,0,p1,birdstrikes,birdstrikesbce,focused,0.5660377358490566,0.2830188679245283,0.09433962264150944,0.05660377358490566
stu2,1,p1,birdstrikes,birdstrikesbce,focused,0.5,0.1388888888888889,0.25,0.1111111111111111
stu32,0,p1,birdstrikes,birdstrikesbce,focused,0.5294117647058824,0.47058823529411764,0.0,0.0
stu32,1,p1,birdstrikes,birdstrikesbce,focused,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.0
stu33,0,p1,birdstrikes,birdstrikesbce,focused,0.40625,0.359375,0.1875,0.046875
stu33,1,p1,birdstrikes,birdstrikesbce,focused,0.9117647058823529,0.058823529411764705,0.029411764705882353,0.0
stu34,0,p1,birdstrikes,birdstrikesbcf,focused,0.5625,0.1875,0.2375,0.0125
stu34,1,p1,birdstrikes,birdstrikesbcf,focused,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.0
stu35,0,p1,birdstrikes,birdstrikesbde,focused,0.48148148148148145,0.5185185185185185,0.0,0.0
stu35,1,p1,birdstrikes,birdstrikesbde,focused,0.525,0.475,0.0,0.0
stu40,0,p1,birdstrikes,birdstrikesbdf,focused,0.5789473684210527,0.42105263157894735,0.0,0.0
stu40,1,p1,birdstrikes,birdstrikesbdf,focused,0.5789473684210527,0.42105263157894735,0.0,0.0
stu5,0,p1,birdstrikes,birdstrikesbcf,focused,0.5675675675675675,0.1891891891891892,0.24324324324324326,0.0
stu5,1,p1,birdstrikes,birdstrikesbcf,focused,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0
stu8,0,p1,birdstrikes,birdstrikesbce,focused,0.75,0.25,0.0,0.0
stu8,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
stu9,0,p1,birdstrikes,birdstrikesbcf,focused,0.625,0.375,0.0,0.0
stu9,1,p1,birdstrikes,birdstrikesbcf,focused,1.0,0.0,0.0,0.0
