u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro3,0,p1,movies,moviesace,focused,0.5,0.5,0.0,0.0
pro3,1,p1,movies,moviesace,focused,0.5833333333333334,0.4166666666666667,0.0,0.0
pro5,0,p1,movies,moviesadf,focused,0.5238095238095238,0.4523809523809524,0.023809523809523808,0.0
pro5,1,p1,movies,moviesadf,focused,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0
pro8,0,p1,movies,moviesacf,focused,0.54,0.18,0.28,0.0
pro8,1,p1,movies,moviesacf,focused,0.5576923076923077,0.15384615384615385,0.28846153846153844,0.0
pro9,0,p1,movies,moviesacf,focused,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.0
pro9,1,p1,movies,moviesacf,focused,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.0
stu10,0,p1,movies,moviesacf,focused,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.0
stu10,1,p1,movies,moviesacf,focused,0.47368421052631576,0.2631578947368421,0.15789473684210525,0.10526315789473684
stu11,0,p1,movies,moviesadf,focused,0.6363636363636364,0.36363636363636365,0.0,0.0
stu11,1,p1,movies,moviesadf,focused,0.75,0.25,0.0,0.0
stu13,0,p1,movies,moviesacf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu13,1,p1,movies,moviesacf,focused,0.7,0.1,0.2,0.0
stu15,0,p1,movies,moviesade,focused,0.75,0.25,0.0,0.0
stu15,1,p1,movies,moviesade,focused,1.0,0.0,0.0,0.0
stu17,0,p1,movies,moviesace,focused,0.5,0.5,0.0,0.0
stu17,1,p1,movies,moviesace,focused,0.0,1.0,0.0,0.0
stu21,0,p1,movies,moviesace,focused,0.38461538461538464,0.6153846153846154,0.0,0.0
stu21,1,p1,movies,moviesace,focused,0.5714285714285714,0.42857142857142855,0.0,0.0
stu24,0,p1,movies,moviesace,focused,0.4,0.6,0.0,0.0
stu24,1,p1,movies,moviesace,focused,1.0,0.0,0.0,0.0
stu25,0,p1,movies,moviesace,focused,0.7931034482758621,0.20689655172413793,0.0,0.0
stu25,1,p1,movies,moviesace,focused,0.9090909090909091,0.09090909090909091,0.0,0.0
stu26,0,p1,movies,moviesace,focused,0.9,0.1,0.0,0.0
stu26,1,p1,movies,moviesace,focused,0.7647058823529411,0.23529411764705882,0.0,0.0
stu29,0,p1,movies,moviesade,focused,0.8888888888888888,0.1111111111111111,0.0,0.0
stu29,1,p1,movies,moviesade,focused,1.0,0.0,0.0,0.0
stu30,0,p1,movies,moviesadf,focused,0.9,0.1,0.0,0.0
stu30,1,p1,movies,moviesadf,focused,0.0,0.0,0.0,0.0
stu31,0,p1,movies,moviesade,focused,0.8484848484848485,0.15151515151515152,0.0,0.0
stu31,1,p1,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu36,0,p1,movies,moviesadf,focused,0.7333333333333333,0.26666666666666666,0.0,0.0
stu36,1,p1,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu37,0,p1,movies,moviesadf,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
stu37,1,p1,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu38,0,p1,movies,moviesacf,focused,0.65625,0.09375,0.21875,0.03125
stu38,1,p1,movies,moviesacf,focused,0.72,0.12,0.16,0.0
stu39,0,p1,movies,moviesadf,focused,0.5333333333333333,0.4666666666666667,0.0,0.0
stu39,1,p1,movies,moviesadf,focused,0.375,0.375,0.25,0.0
stu3,0,p1,movies,moviesacf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu3,1,p1,movies,moviesacf,focused,1.0,0.0,0.0,0.0
stu4,0,p1,movies,moviesade,focused,0.8181818181818182,0.18181818181818182,0.0,0.0
stu4,1,p1,movies,moviesade,focused,0.9047619047619048,0.09523809523809523,0.0,0.0
stu6,0,p1,movies,moviesacf,focused,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.0
stu6,1,p1,movies,moviesacf,focused,0.6,0.0,0.4,0.0
stu7,0,p1,movies,moviesade,focused,0.5277777777777778,0.4722222222222222,0.0,0.0
stu7,1,p1,movies,moviesade,focused,0.5846153846153846,0.38461538461538464,0.03076923076923077,0.0
