u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro8,0,p1,movies,moviesacf,focused,0.5185185185185185,0.2222222222222222,0.25925925925925924,0.0
pro8,1,p1,movies,moviesacf,focused,0.5535714285714286,0.17857142857142858,0.25,0.017857142857142856
pro9,0,p1,movies,moviesacf,focused,0.5238095238095238,0.3333333333333333,0.14285714285714285,0.0
pro9,1,p1,movies,moviesacf,focused,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.0
stu10,0,p1,movies,moviesacf,focused,0.7647058823529411,0.17647058823529413,0.058823529411764705,0.0
stu10,1,p1,movies,moviesacf,focused,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.041666666666666664
stu11,0,p1,movies,moviesadf,focused,0.5333333333333333,0.4666666666666667,0.0,0.0
stu11,1,p1,movies,moviesadf,focused,0.75,0.25,0.0,0.0
stu13,0,p1,movies,moviesacf,focused,0.625,0.375,0.0,0.0
stu13,1,p1,movies,moviesacf,focused,0.7,0.1,0.2,0.0
stu15,0,p1,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu15,1,p1,movies,moviesade,focused,1.0,0.0,0.0,0.0
stu17,0,p1,movies,moviesace,focused,0.8,0.2,0.0,0.0
stu17,1,p1,movies,moviesace,focused,0.0,1.0,0.0,0.0
stu21,0,p1,movies,moviesace,focused,0.38461538461538464,0.6153846153846154,0.0,0.0
stu21,1,p1,movies,moviesace,focused,0.5714285714285714,0.42857142857142855,0.0,0.0
stu24,0,p1,movies,moviesace,focused,0.45454545454545453,0.5454545454545454,0.0,0.0
stu24,1,p1,movies,moviesace,focused,0.8,0.2,0.0,0.0
stu25,0,p1,movies,moviesace,focused,0.8,0.2,0.0,0.0
stu25,1,p1,movies,moviesace,focused,0.8695652173913043,0.043478260869565216,0.08695652173913043,0.0
stu26,0,p1,movies,moviesace,focused,0.8709677419354839,0.12903225806451613,0.0,0.0
stu26,1,p1,movies,moviesace,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu29,0,p1,movies,moviesade,focused,0.8181818181818182,0.18181818181818182,0.0,0.0
stu29,1,p1,movies,moviesade,focused,1.0,0.0,0.0,0.0
stu30,0,p1,movies,moviesadf,focused,0.8333333333333334,0.16666666666666666,0.0,0.0
stu30,1,p1,movies,moviesadf,focused,0.0,0.0,0.0,0.0
stu31,0,p1,movies,moviesade,focused,0.8285714285714286,0.17142857142857143,0.0,0.0
stu31,1,p1,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu36,0,p1,movies,moviesadf,focused,0.7058823529411765,0.29411764705882354,0.0,0.0
stu36,1,p1,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu37,0,p1,movies,moviesadf,focused,0.6875,0.3125,0.0,0.0
stu37,1,p1,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu38,0,p1,movies,moviesacf,focused,0.6111111111111112,0.16666666666666666,0.16666666666666666,0.05555555555555555
stu38,1,p1,movies,moviesacf,focused,0.72,0.12,0.16,0.0
stu39,0,p1,movies,moviesadf,focused,0.5333333333333333,0.4666666666666667,0.0,0.0
stu39,1,p1,movies,moviesadf,focused,0.375,0.375,0.25,0.0
stu3,0,p1,movies,moviesacf,focused,0.6,0.4,0.0,0.0
stu3,1,p1,movies,moviesacf,focused,1.0,0.0,0.0,0.0
stu4,0,p1,movies,moviesade,focused,0.7692307692307693,0.23076923076923078,0.0,0.0
stu4,1,p1,movies,moviesade,focused,0.9047619047619048,0.09523809523809523,0.0,0.0
stu6,0,p1,movies,moviesacf,focused,0.625,0.25,0.125,0.0
stu6,1,p1,movies,moviesacf,focused,0.6,0.0,0.4,0.0
stu7,0,p1,movies,moviesade,focused,0.5128205128205128,0.46153846153846156,0.02564102564102564,0.0
stu7,1,p1,movies,moviesade,focused,0.4931506849315068,0.3424657534246575,0.1643835616438356,0.0
