u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro14,0,p4,birdstrikesbdf,open,0.6764705882352942,0,0.25,0,0.04411764705882353,0,0.029411764705882353,0
pro14,0,p4,birdstrikesbdf,open,0.6764705882352942,0,0.25,0,0.04411764705882353,0,0.029411764705882353,0
pro14,0,p4,birdstrikesbdf,open,0.6764705882352942,0,0.25,0,0.04411764705882353,0,0.029411764705882353,0
pro14,0,p4,birdstrikesbdf,open,0.6764705882352942,0,0.25,0,0.04411764705882353,0,0.029411764705882353,0
pro14,1,p4,birdstrikesbdf,open,0.6333333333333333,0,0.16666666666666666,0,0.18333333333333332,0,0.016666666666666666,0
pro14,1,p4,birdstrikesbdf,open,0.6333333333333333,0,0.16666666666666666,0,0.18333333333333332,0,0.016666666666666666,0
pro14,1,p4,birdstrikesbdf,open,0.6333333333333333,0,0.16666666666666666,0,0.18333333333333332,0,0.016666666666666666,0
pro14,1,p4,birdstrikesbdf,open,0.6333333333333333,0,0.16666666666666666,0,0.18333333333333332,0,0.016666666666666666,0
pro16,0,p4,birdstrikesbce,open,0.7818181818181819,0,0.2,0,0.01818181818181818,0,0.0,0
pro16,0,p4,birdstrikesbce,open,0.7818181818181819,0,0.2,0,0.01818181818181818,0,0.0,0
pro16,0,p4,birdstrikesbce,open,0.7818181818181819,0,0.2,0,0.01818181818181818,0,0.0,0
pro16,0,p4,birdstrikesbce,open,0.7818181818181819,0,0.2,0,0.01818181818181818,0,0.0,0
pro16,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.06666666666666667,0,0.2,0,0.06666666666666667,0
pro16,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.06666666666666667,0,0.2,0,0.06666666666666667,0
pro16,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.06666666666666667,0,0.2,0,0.06666666666666667,0
pro16,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.06666666666666667,0,0.2,0,0.06666666666666667,0
pro19,0,p4,birdstrikesbcf,open,0.627906976744186,0,0.14728682170542637,0,0.06201550387596899,0,0.16279069767441862,0
pro19,0,p4,birdstrikesbcf,open,0.627906976744186,0,0.14728682170542637,0,0.06201550387596899,0,0.16279069767441862,0
pro19,0,p4,birdstrikesbcf,open,0.627906976744186,0,0.14728682170542637,0,0.06201550387596899,0,0.16279069767441862,0
pro19,0,p4,birdstrikesbcf,open,0.627906976744186,0,0.14728682170542637,0,0.06201550387596899,0,0.16279069767441862,0
pro19,1,p4,birdstrikesbcf,open,0.5102040816326531,0,0.14285714285714285,0,0.05102040816326531,0,0.29591836734693877,0
pro19,1,p4,birdstrikesbcf,open,0.5102040816326531,0,0.14285714285714285,0,0.05102040816326531,0,0.29591836734693877,0
pro19,1,p4,birdstrikesbcf,open,0.5102040816326531,0,0.14285714285714285,0,0.05102040816326531,0,0.29591836734693877,0
pro19,1,p4,birdstrikesbcf,open,0.5102040816326531,0,0.14285714285714285,0,0.05102040816326531,0,0.29591836734693877,0
pro1,0,p4,birdstrikesbcf,open,0.625,0,0.275,0,0.1,0,0.0,0
pro1,0,p4,birdstrikesbcf,open,0.625,0,0.275,0,0.1,0,0.0,0
pro1,0,p4,birdstrikesbcf,open,0.625,0,0.275,0,0.1,0,0.0,0
pro1,0,p4,birdstrikesbcf,open,0.625,0,0.275,0,0.1,0,0.0,0
pro1,1,p4,birdstrikesbcf,open,0.8409090909090909,0,0.06818181818181818,0,0.09090909090909091,0,0.0,0
pro1,1,p4,birdstrikesbcf,open,0.8409090909090909,0,0.06818181818181818,0,0.09090909090909091,0,0.0,0
pro1,1,p4,birdstrikesbcf,open,0.8409090909090909,0,0.06818181818181818,0,0.09090909090909091,0,0.0,0
pro1,1,p4,birdstrikesbcf,open,0.8409090909090909,0,0.06818181818181818,0,0.09090909090909091,0,0.0,0
pro26,0,p4,birdstrikesbde,open,0.5370370370370371,0,0.24074074074074073,0,0.14814814814814814,0,0.07407407407407407,0
pro26,0,p4,birdstrikesbde,open,0.5370370370370371,0,0.24074074074074073,0,0.14814814814814814,0,0.07407407407407407,0
pro26,0,p4,birdstrikesbde,open,0.5370370370370371,0,0.24074074074074073,0,0.14814814814814814,0,0.07407407407407407,0
pro26,0,p4,birdstrikesbde,open,0.5370370370370371,0,0.24074074074074073,0,0.14814814814814814,0,0.07407407407407407,0
pro26,1,p4,birdstrikesbde,open,0.7397260273972602,0,0.0684931506849315,0,0.0958904109589041,0,0.0958904109589041,0
pro26,1,p4,birdstrikesbde,open,0.7397260273972602,0,0.0684931506849315,0,0.0958904109589041,0,0.0958904109589041,0
pro26,1,p4,birdstrikesbde,open,0.7397260273972602,0,0.0684931506849315,0,0.0958904109589041,0,0.0958904109589041,0
pro26,1,p4,birdstrikesbde,open,0.7397260273972602,0,0.0684931506849315,0,0.0958904109589041,0,0.0958904109589041,0
pro27,0,p4,birdstrikesbcf,open,0.5670103092783505,0,0.23711340206185566,0,0.1134020618556701,0,0.08247422680412371,0
pro27,0,p4,birdstrikesbcf,open,0.5670103092783505,0,0.23711340206185566,0,0.1134020618556701,0,0.08247422680412371,0
pro27,0,p4,birdstrikesbcf,open,0.5670103092783505,0,0.23711340206185566,0,0.1134020618556701,0,0.08247422680412371,0
pro27,0,p4,birdstrikesbcf,open,0.5670103092783505,0,0.23711340206185566,0,0.1134020618556701,0,0.08247422680412371,0
pro27,1,p4,birdstrikesbcf,open,0.4166666666666667,0,0.08333333333333333,0,0.08333333333333333,0,0.4166666666666667,0
pro27,1,p4,birdstrikesbcf,open,0.4166666666666667,0,0.08333333333333333,0,0.08333333333333333,0,0.4166666666666667,0
pro27,1,p4,birdstrikesbcf,open,0.4166666666666667,0,0.08333333333333333,0,0.08333333333333333,0,0.4166666666666667,0
pro27,1,p4,birdstrikesbcf,open,0.4166666666666667,0,0.08333333333333333,0,0.08333333333333333,0,0.4166666666666667,0
pro28,0,p4,birdstrikesbce,open,0.8357142857142857,0,0.07142857142857142,0,0.07857142857142857,0,0.014285714285714285,0
pro28,0,p4,birdstrikesbce,open,0.8357142857142857,0,0.07142857142857142,0,0.07857142857142857,0,0.014285714285714285,0
pro28,0,p4,birdstrikesbce,open,0.8357142857142857,0,0.07142857142857142,0,0.07857142857142857,0,0.014285714285714285,0
pro28,0,p4,birdstrikesbce,open,0.8357142857142857,0,0.07142857142857142,0,0.07857142857142857,0,0.014285714285714285,0
pro28,1,p4,birdstrikesbce,open,0.6216216216216216,0,0.1891891891891892,0,0.0945945945945946,0,0.0945945945945946,0
pro28,1,p4,birdstrikesbce,open,0.6216216216216216,0,0.1891891891891892,0,0.0945945945945946,0,0.0945945945945946,0
pro28,1,p4,birdstrikesbce,open,0.6216216216216216,0,0.1891891891891892,0,0.0945945945945946,0,0.0945945945945946,0
pro28,1,p4,birdstrikesbce,open,0.6216216216216216,0,0.1891891891891892,0,0.0945945945945946,0,0.0945945945945946,0
pro2,0,p4,birdstrikesbce,open,0.6377952755905512,0,0.11023622047244094,0,0.14960629921259844,0,0.10236220472440945,0
pro2,0,p4,birdstrikesbce,open,0.6377952755905512,0,0.11023622047244094,0,0.14960629921259844,0,0.10236220472440945,0
pro2,0,p4,birdstrikesbce,open,0.6377952755905512,0,0.11023622047244094,0,0.14960629921259844,0,0.10236220472440945,0
pro2,0,p4,birdstrikesbce,open,0.6377952755905512,0,0.11023622047244094,0,0.14960629921259844,0,0.10236220472440945,0
pro2,1,p4,birdstrikesbce,open,0.631578947368421,0,0.03508771929824561,0,0.12280701754385964,0,0.21052631578947367,0
pro2,1,p4,birdstrikesbce,open,0.631578947368421,0,0.03508771929824561,0,0.12280701754385964,0,0.21052631578947367,0
pro2,1,p4,birdstrikesbce,open,0.631578947368421,0,0.03508771929824561,0,0.12280701754385964,0,0.21052631578947367,0
pro2,1,p4,birdstrikesbce,open,0.631578947368421,0,0.03508771929824561,0,0.12280701754385964,0,0.21052631578947367,0
pro30,0,p4,birdstrikesbde,open,0.5338983050847458,0,0.2966101694915254,0,0.11864406779661017,0,0.05084745762711865,0
pro30,0,p4,birdstrikesbde,open,0.5338983050847458,0,0.2966101694915254,0,0.11864406779661017,0,0.05084745762711865,0
pro30,0,p4,birdstrikesbde,open,0.5338983050847458,0,0.2966101694915254,0,0.11864406779661017,0,0.05084745762711865,0
pro30,0,p4,birdstrikesbde,open,0.5338983050847458,0,0.2966101694915254,0,0.11864406779661017,0,0.05084745762711865,0
pro30,1,p4,birdstrikesbde,open,0.6967213114754098,0,0.1721311475409836,0,0.11475409836065574,0,0.01639344262295082,0
pro30,1,p4,birdstrikesbde,open,0.6967213114754098,0,0.1721311475409836,0,0.11475409836065574,0,0.01639344262295082,0
pro30,1,p4,birdstrikesbde,open,0.6967213114754098,0,0.1721311475409836,0,0.11475409836065574,0,0.01639344262295082,0
pro30,1,p4,birdstrikesbde,open,0.6967213114754098,0,0.1721311475409836,0,0.11475409836065574,0,0.01639344262295082,0
pro32,0,p4,birdstrikesbdf,open,0.5076923076923077,0,0.27692307692307694,0,0.07692307692307693,0,0.13846153846153847,0
pro32,0,p4,birdstrikesbdf,open,0.5076923076923077,0,0.27692307692307694,0,0.07692307692307693,0,0.13846153846153847,0
pro32,0,p4,birdstrikesbdf,open,0.5076923076923077,0,0.27692307692307694,0,0.07692307692307693,0,0.13846153846153847,0
pro32,0,p4,birdstrikesbdf,open,0.5076923076923077,0,0.27692307692307694,0,0.07692307692307693,0,0.13846153846153847,0
pro32,1,p4,birdstrikesbdf,open,0.564625850340136,0,0.2108843537414966,0,0.1292517006802721,0,0.09523809523809523,0
pro32,1,p4,birdstrikesbdf,open,0.564625850340136,0,0.2108843537414966,0,0.1292517006802721,0,0.09523809523809523,0
pro32,1,p4,birdstrikesbdf,open,0.564625850340136,0,0.2108843537414966,0,0.1292517006802721,0,0.09523809523809523,0
pro32,1,p4,birdstrikesbdf,open,0.564625850340136,0,0.2108843537414966,0,0.1292517006802721,0,0.09523809523809523,0
pro4,0,p4,birdstrikesbce,open,0.8611111111111112,0,0.05555555555555555,0,0.08333333333333333,0,0.0,0
pro4,0,p4,birdstrikesbce,open,0.8611111111111112,0,0.05555555555555555,0,0.08333333333333333,0,0.0,0
pro4,0,p4,birdstrikesbce,open,0.8611111111111112,0,0.05555555555555555,0,0.08333333333333333,0,0.0,0
pro4,0,p4,birdstrikesbce,open,0.8611111111111112,0,0.05555555555555555,0,0.08333333333333333,0,0.0,0
pro4,1,p4,birdstrikesbce,open,0.8636363636363636,0,0.045454545454545456,0,0.06818181818181818,0,0.022727272727272728,0
pro4,1,p4,birdstrikesbce,open,0.8636363636363636,0,0.045454545454545456,0,0.06818181818181818,0,0.022727272727272728,0
pro4,1,p4,birdstrikesbce,open,0.8636363636363636,0,0.045454545454545456,0,0.06818181818181818,0,0.022727272727272728,0
pro4,1,p4,birdstrikesbce,open,0.8636363636363636,0,0.045454545454545456,0,0.06818181818181818,0,0.022727272727272728,0
pro6,0,p4,birdstrikesbde,open,0.5333333333333333,0,0.38666666666666666,0,0.06666666666666667,0,0.013333333333333334,0
pro6,0,p4,birdstrikesbde,open,0.5333333333333333,0,0.38666666666666666,0,0.06666666666666667,0,0.013333333333333334,0
pro6,0,p4,birdstrikesbde,open,0.5333333333333333,0,0.38666666666666666,0,0.06666666666666667,0,0.013333333333333334,0
pro6,0,p4,birdstrikesbde,open,0.5333333333333333,0,0.38666666666666666,0,0.06666666666666667,0,0.013333333333333334,0
pro6,1,p4,birdstrikesbde,open,0.6785714285714286,0,0.17857142857142858,0,0.14285714285714285,0,0.0,0
pro6,1,p4,birdstrikesbde,open,0.6785714285714286,0,0.17857142857142858,0,0.14285714285714285,0,0.0,0
pro6,1,p4,birdstrikesbde,open,0.6785714285714286,0,0.17857142857142858,0,0.14285714285714285,0,0.0,0
pro6,1,p4,birdstrikesbde,open,0.6785714285714286,0,0.17857142857142858,0,0.14285714285714285,0,0.0,0
pro7,0,p4,birdstrikesbde,open,0.7692307692307693,0,0.15384615384615385,0,0.07692307692307693,0,0.0,0
pro7,0,p4,birdstrikesbde,open,0.7692307692307693,0,0.15384615384615385,0,0.07692307692307693,0,0.0,0
pro7,0,p4,birdstrikesbde,open,0.7692307692307693,0,0.15384615384615385,0,0.07692307692307693,0,0.0,0
pro7,0,p4,birdstrikesbde,open,0.7692307692307693,0,0.15384615384615385,0,0.07692307692307693,0,0.0,0
pro7,1,p4,birdstrikesbde,open,0.7333333333333333,0,0.2,0,0.03333333333333333,0,0.03333333333333333,0
pro7,1,p4,birdstrikesbde,open,0.7333333333333333,0,0.2,0,0.03333333333333333,0,0.03333333333333333,0
pro7,1,p4,birdstrikesbde,open,0.7333333333333333,0,0.2,0,0.03333333333333333,0,0.03333333333333333,0
pro7,1,p4,birdstrikesbde,open,0.7333333333333333,0,0.2,0,0.03333333333333333,0,0.03333333333333333,0
stu12,0,p4,birdstrikesbdf,open,0.664,0,0.224,0,0.112,0,0.0,0
stu12,0,p4,birdstrikesbdf,open,0.664,0,0.224,0,0.112,0,0.0,0
stu12,0,p4,birdstrikesbdf,open,0.664,0,0.224,0,0.112,0,0.0,0
stu12,0,p4,birdstrikesbdf,open,0.664,0,0.224,0,0.112,0,0.0,0
stu12,1,p4,birdstrikesbdf,open,0.6753246753246753,0,0.2012987012987013,0,0.08441558441558442,0,0.03896103896103896,0
stu12,1,p4,birdstrikesbdf,open,0.6753246753246753,0,0.2012987012987013,0,0.08441558441558442,0,0.03896103896103896,0
stu12,1,p4,birdstrikesbdf,open,0.6753246753246753,0,0.2012987012987013,0,0.08441558441558442,0,0.03896103896103896,0
stu12,1,p4,birdstrikesbdf,open,0.6753246753246753,0,0.2012987012987013,0,0.08441558441558442,0,0.03896103896103896,0
stu14,0,p4,birdstrikesbcf,open,0.5632183908045977,0,0.20689655172413793,0,0.08045977011494253,0,0.14942528735632185,0
stu14,0,p4,birdstrikesbcf,open,0.5632183908045977,0,0.20689655172413793,0,0.08045977011494253,0,0.14942528735632185,0
stu14,0,p4,birdstrikesbcf,open,0.5632183908045977,0,0.20689655172413793,0,0.08045977011494253,0,0.14942528735632185,0
stu14,0,p4,birdstrikesbcf,open,0.5632183908045977,0,0.20689655172413793,0,0.08045977011494253,0,0.14942528735632185,0
stu14,1,p4,birdstrikesbcf,open,0.7142857142857143,0,0.17142857142857143,0,0.05714285714285714,0,0.05714285714285714,0
stu14,1,p4,birdstrikesbcf,open,0.7142857142857143,0,0.17142857142857143,0,0.05714285714285714,0,0.05714285714285714,0
stu14,1,p4,birdstrikesbcf,open,0.7142857142857143,0,0.17142857142857143,0,0.05714285714285714,0,0.05714285714285714,0
stu14,1,p4,birdstrikesbcf,open,0.7142857142857143,0,0.17142857142857143,0,0.05714285714285714,0,0.05714285714285714,0
stu16,0,p4,birdstrikesbcf,open,0.7916666666666666,0,0.058333333333333334,0,0.09166666666666666,0,0.058333333333333334,0
stu16,0,p4,birdstrikesbcf,open,0.7916666666666666,0,0.058333333333333334,0,0.09166666666666666,0,0.058333333333333334,0
stu16,0,p4,birdstrikesbcf,open,0.7916666666666666,0,0.058333333333333334,0,0.09166666666666666,0,0.058333333333333334,0
stu16,0,p4,birdstrikesbcf,open,0.7916666666666666,0,0.058333333333333334,0,0.09166666666666666,0,0.058333333333333334,0
stu16,1,p4,birdstrikesbcf,open,0.7804878048780488,0,0.04878048780487805,0,0.07317073170731707,0,0.0975609756097561,0
stu16,1,p4,birdstrikesbcf,open,0.7804878048780488,0,0.04878048780487805,0,0.07317073170731707,0,0.0975609756097561,0
stu16,1,p4,birdstrikesbcf,open,0.7804878048780488,0,0.04878048780487805,0,0.07317073170731707,0,0.0975609756097561,0
stu16,1,p4,birdstrikesbcf,open,0.7804878048780488,0,0.04878048780487805,0,0.07317073170731707,0,0.0975609756097561,0
stu18,0,p4,birdstrikesbde,open,0.7857142857142857,0,0.10714285714285714,0,0.10714285714285714,0,0.0,0
stu18,0,p4,birdstrikesbde,open,0.7857142857142857,0,0.10714285714285714,0,0.10714285714285714,0,0.0,0
stu18,0,p4,birdstrikesbde,open,0.7857142857142857,0,0.10714285714285714,0,0.10714285714285714,0,0.0,0
stu18,0,p4,birdstrikesbde,open,0.7857142857142857,0,0.10714285714285714,0,0.10714285714285714,0,0.0,0
stu18,1,p4,birdstrikesbde,open,0.7619047619047619,0,0.07142857142857142,0,0.15476190476190477,0,0.011904761904761904,0
stu18,1,p4,birdstrikesbde,open,0.7619047619047619,0,0.07142857142857142,0,0.15476190476190477,0,0.011904761904761904,0
stu18,1,p4,birdstrikesbde,open,0.7619047619047619,0,0.07142857142857142,0,0.15476190476190477,0,0.011904761904761904,0
stu18,1,p4,birdstrikesbde,open,0.7619047619047619,0,0.07142857142857142,0,0.15476190476190477,0,0.011904761904761904,0
stu19,0,p4,birdstrikesbde,open,0.6931818181818182,0,0.13636363636363635,0,0.13636363636363635,0,0.03409090909090909,0
stu19,0,p4,birdstrikesbde,open,0.6931818181818182,0,0.13636363636363635,0,0.13636363636363635,0,0.03409090909090909,0
stu19,0,p4,birdstrikesbde,open,0.6931818181818182,0,0.13636363636363635,0,0.13636363636363635,0,0.03409090909090909,0
stu19,0,p4,birdstrikesbde,open,0.6931818181818182,0,0.13636363636363635,0,0.13636363636363635,0,0.03409090909090909,0
stu19,1,p4,birdstrikesbde,open,0.525,0,0.225,0,0.15,0,0.1,0
stu19,1,p4,birdstrikesbde,open,0.525,0,0.225,0,0.15,0,0.1,0
stu19,1,p4,birdstrikesbde,open,0.525,0,0.225,0,0.15,0,0.1,0
stu19,1,p4,birdstrikesbde,open,0.525,0,0.225,0,0.15,0,0.1,0
stu1,0,p4,birdstrikesbce,open,0.64,0,0.28,0,0.04,0,0.04,0
stu1,0,p4,birdstrikesbce,open,0.64,0,0.28,0,0.04,0,0.04,0
stu1,0,p4,birdstrikesbce,open,0.64,0,0.28,0,0.04,0,0.04,0
stu1,0,p4,birdstrikesbce,open,0.64,0,0.28,0,0.04,0,0.04,0
stu1,1,p4,birdstrikesbce,open,0.5263157894736842,0,0.12280701754385964,0,0.3157894736842105,0,0.03508771929824561,0
stu1,1,p4,birdstrikesbce,open,0.5263157894736842,0,0.12280701754385964,0,0.3157894736842105,0,0.03508771929824561,0
stu1,1,p4,birdstrikesbce,open,0.5263157894736842,0,0.12280701754385964,0,0.3157894736842105,0,0.03508771929824561,0
stu1,1,p4,birdstrikesbce,open,0.5263157894736842,0,0.12280701754385964,0,0.3157894736842105,0,0.03508771929824561,0
stu20,0,p4,birdstrikesbdf,open,0.4782608695652174,0,0.5217391304347826,0,0.0,0,0.0,0
stu20,0,p4,birdstrikesbdf,open,0.4782608695652174,0,0.5217391304347826,0,0.0,0,0.0,0
stu20,0,p4,birdstrikesbdf,open,0.4782608695652174,0,0.5217391304347826,0,0.0,0,0.0,0
stu20,0,p4,birdstrikesbdf,open,0.4782608695652174,0,0.5217391304347826,0,0.0,0,0.0,0
stu20,1,p4,birdstrikesbdf,open,0.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p4,birdstrikesbdf,open,0.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p4,birdstrikesbdf,open,0.0,0,0.0,0,0.0,0,0.0,0
stu20,1,p4,birdstrikesbdf,open,0.0,0,0.0,0,0.0,0,0.0,0
stu22,0,p4,birdstrikesbde,open,0.75,0,0.19444444444444445,0,0.041666666666666664,0,0.013888888888888888,0
stu22,0,p4,birdstrikesbde,open,0.75,0,0.19444444444444445,0,0.041666666666666664,0,0.013888888888888888,0
stu22,0,p4,birdstrikesbde,open,0.75,0,0.19444444444444445,0,0.041666666666666664,0,0.013888888888888888,0
stu22,0,p4,birdstrikesbde,open,0.75,0,0.19444444444444445,0,0.041666666666666664,0,0.013888888888888888,0
stu22,1,p4,birdstrikesbde,open,0.696969696969697,0,0.24242424242424243,0,0.06060606060606061,0,0.0,0
stu22,1,p4,birdstrikesbde,open,0.696969696969697,0,0.24242424242424243,0,0.06060606060606061,0,0.0,0
stu22,1,p4,birdstrikesbde,open,0.696969696969697,0,0.24242424242424243,0,0.06060606060606061,0,0.0,0
stu22,1,p4,birdstrikesbde,open,0.696969696969697,0,0.24242424242424243,0,0.06060606060606061,0,0.0,0
stu23,0,p4,birdstrikesbdf,open,0.5609756097560976,0,0.35365853658536583,0,0.08536585365853659,0,0.0,0
stu23,0,p4,birdstrikesbdf,open,0.5609756097560976,0,0.35365853658536583,0,0.08536585365853659,0,0.0,0
stu23,0,p4,birdstrikesbdf,open,0.5609756097560976,0,0.35365853658536583,0,0.08536585365853659,0,0.0,0
stu23,0,p4,birdstrikesbdf,open,0.5609756097560976,0,0.35365853658536583,0,0.08536585365853659,0,0.0,0
stu23,1,p4,birdstrikesbdf,open,0.8163265306122449,0,0.16326530612244897,0,0.02040816326530612,0,0.0,0
stu23,1,p4,birdstrikesbdf,open,0.8163265306122449,0,0.16326530612244897,0,0.02040816326530612,0,0.0,0
stu23,1,p4,birdstrikesbdf,open,0.8163265306122449,0,0.16326530612244897,0,0.02040816326530612,0,0.0,0
stu23,1,p4,birdstrikesbdf,open,0.8163265306122449,0,0.16326530612244897,0,0.02040816326530612,0,0.0,0
stu27,0,p4,birdstrikesbdf,open,0.5925925925925926,0,0.19753086419753085,0,0.09876543209876543,0,0.1111111111111111,0
stu27,0,p4,birdstrikesbdf,open,0.5925925925925926,0,0.19753086419753085,0,0.09876543209876543,0,0.1111111111111111,0
stu27,0,p4,birdstrikesbdf,open,0.5925925925925926,0,0.19753086419753085,0,0.09876543209876543,0,0.1111111111111111,0
stu27,0,p4,birdstrikesbdf,open,0.5925925925925926,0,0.19753086419753085,0,0.09876543209876543,0,0.1111111111111111,0
stu27,1,p4,birdstrikesbdf,open,0.6639344262295082,0,0.11475409836065574,0,0.14754098360655737,0,0.07377049180327869,0
stu27,1,p4,birdstrikesbdf,open,0.6639344262295082,0,0.11475409836065574,0,0.14754098360655737,0,0.07377049180327869,0
stu27,1,p4,birdstrikesbdf,open,0.6639344262295082,0,0.11475409836065574,0,0.14754098360655737,0,0.07377049180327869,0
stu27,1,p4,birdstrikesbdf,open,0.6639344262295082,0,0.11475409836065574,0,0.14754098360655737,0,0.07377049180327869,0
stu28,0,p4,birdstrikesbde,open,0.7394957983193278,0,0.14285714285714285,0,0.09243697478991597,0,0.025210084033613446,0
stu28,0,p4,birdstrikesbde,open,0.7394957983193278,0,0.14285714285714285,0,0.09243697478991597,0,0.025210084033613446,0
stu28,0,p4,birdstrikesbde,open,0.7394957983193278,0,0.14285714285714285,0,0.09243697478991597,0,0.025210084033613446,0
stu28,0,p4,birdstrikesbde,open,0.7394957983193278,0,0.14285714285714285,0,0.09243697478991597,0,0.025210084033613446,0
stu28,1,p4,birdstrikesbde,open,0.6341463414634146,0,0.13414634146341464,0,0.1951219512195122,0,0.036585365853658534,0
stu28,1,p4,birdstrikesbde,open,0.6341463414634146,0,0.13414634146341464,0,0.1951219512195122,0,0.036585365853658534,0
stu28,1,p4,birdstrikesbde,open,0.6341463414634146,0,0.13414634146341464,0,0.1951219512195122,0,0.036585365853658534,0
stu28,1,p4,birdstrikesbde,open,0.6341463414634146,0,0.13414634146341464,0,0.1951219512195122,0,0.036585365853658534,0
stu2,0,p4,birdstrikesbce,open,0.8306010928961749,0,0.060109289617486336,0,0.060109289617486336,0,0.04918032786885246,0
stu2,0,p4,birdstrikesbce,open,0.8306010928961749,0,0.060109289617486336,0,0.060109289617486336,0,0.04918032786885246,0
stu2,0,p4,birdstrikesbce,open,0.8306010928961749,0,0.060109289617486336,0,0.060109289617486336,0,0.04918032786885246,0
stu2,0,p4,birdstrikesbce,open,0.8306010928961749,0,0.060109289617486336,0,0.060109289617486336,0,0.04918032786885246,0
stu2,1,p4,birdstrikesbce,open,0.8014705882352942,0,0.11764705882352941,0,0.0661764705882353,0,0.014705882352941176,0
stu2,1,p4,birdstrikesbce,open,0.8014705882352942,0,0.11764705882352941,0,0.0661764705882353,0,0.014705882352941176,0
stu2,1,p4,birdstrikesbce,open,0.8014705882352942,0,0.11764705882352941,0,0.0661764705882353,0,0.014705882352941176,0
stu2,1,p4,birdstrikesbce,open,0.8014705882352942,0,0.11764705882352941,0,0.0661764705882353,0,0.014705882352941176,0
stu32,0,p4,birdstrikesbce,open,0.6868686868686869,0,0.1414141414141414,0,0.13131313131313133,0,0.04040404040404041,0
stu32,0,p4,birdstrikesbce,open,0.6868686868686869,0,0.1414141414141414,0,0.13131313131313133,0,0.04040404040404041,0
