u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro28,1,p4,birdstrikes,birdstrikesbce,open,0.5476190476190477,0.2857142857142857,0.15476190476190477,0.011904761904761904
pro2,0,p4,birdstrikes,birdstrikesbce,open,0.564625850340136,0.38095238095238093,0.05442176870748299,0.0
pro2,1,p4,birdstrikes,birdstrikesbce,open,0.5373134328358209,0.3283582089552239,0.13432835820895522,0.0
pro30,0,p4,birdstrikes,birdstrikesbde,open,0.5,0.39285714285714285,0.1,0.007142857142857143
pro30,1,p4,birdstrikes,birdstrikesbde,open,0.6515151515151515,0.32575757575757575,0.022727272727272728,0.0
pro32,0,p4,birdstrikes,birdstrikesbdf,open,0.46496815286624205,0.445859872611465,0.07643312101910828,0.012738853503184714
pro32,1,p4,birdstrikes,birdstrikesbdf,open,0.47701149425287354,0.39655172413793105,0.10344827586206896,0.022988505747126436
pro4,0,p4,birdstrikes,birdstrikesbce,open,0.8372093023255814,0.13953488372093023,0.023255813953488372,0.0
pro4,1,p4,birdstrikes,birdstrikesbce,open,0.8,0.18,0.02,0.0
pro6,0,p4,birdstrikes,birdstrikesbde,open,0.5826086956521739,0.3130434782608696,0.10434782608695652,0.0
pro6,1,p4,birdstrikes,birdstrikesbde,open,0.6551724137931034,0.3448275862068966,0.0,0.0
pro7,0,p4,birdstrikes,birdstrikesbde,open,0.65625,0.34375,0.0,0.0
pro7,1,p4,birdstrikes,birdstrikesbde,open,0.6842105263157895,0.21052631578947367,0.10526315789473684,0.0
stu12,0,p4,birdstrikes,birdstrikesbdf,open,0.5673758865248227,0.3333333333333333,0.09219858156028368,0.0070921985815602835
stu12,1,p4,birdstrikes,birdstrikesbdf,open,0.6497175141242938,0.3163841807909605,0.03389830508474576,0.0
stu14,0,p4,birdstrikes,birdstrikesbcf,open,0.5408163265306123,0.2755102040816326,0.17346938775510204,0.01020408163265306
stu14,1,p4,birdstrikes,birdstrikesbcf,open,0.6170212765957447,0.2978723404255319,0.06382978723404255,0.02127659574468085
stu16,0,p4,birdstrikes,birdstrikesbcf,open,0.768,0.136,0.08,0.016
stu16,1,p4,birdstrikes,birdstrikesbcf,open,0.75,0.078125,0.1484375,0.0234375
stu18,0,p4,birdstrikes,birdstrikesbde,open,0.7142857142857143,0.24175824175824176,0.03296703296703297,0.01098901098901099
stu18,1,p4,birdstrikes,birdstrikesbde,open,0.6914893617021277,0.2127659574468085,0.09574468085106383,0.0
stu19,0,p4,birdstrikes,birdstrikesbde,open,0.580952380952381,0.2,0.2,0.01904761904761905
stu19,1,p4,birdstrikes,birdstrikesbde,open,0.3888888888888889,0.3333333333333333,0.25925925925925924,0.018518518518518517
stu1,0,p4,birdstrikes,birdstrikesbce,open,0.6132075471698113,0.3867924528301887,0.0,0.0
stu1,1,p4,birdstrikes,birdstrikesbce,open,0.4225352112676056,0.5070422535211268,0.07042253521126761,0.0
stu20,0,p4,birdstrikes,birdstrikesbdf,open,0.4782608695652174,0.5217391304347826,0.0,0.0
stu20,1,p4,birdstrikes,birdstrikesbdf,open,0.0,0.0,0.0,0.0
stu22,0,p4,birdstrikes,birdstrikesbde,open,0.6588235294117647,0.27058823529411763,0.07058823529411765,0.0
stu22,1,p4,birdstrikes,birdstrikesbde,open,0.6923076923076923,0.3076923076923077,0.0,0.0
stu23,0,p4,birdstrikes,birdstrikesbdf,open,0.5434782608695652,0.45652173913043476,0.0,0.0
stu23,1,p4,birdstrikes,birdstrikesbdf,open,0.75,0.23333333333333334,0.016666666666666666,0.0
stu27,0,p4,birdstrikes,birdstrikesbdf,open,0.5268817204301075,0.3118279569892473,0.13978494623655913,0.021505376344086023
stu27,1,p4,birdstrikes,birdstrikesbdf,open,0.5448275862068965,0.11724137931034483,0.296551724137931,0.041379310344827586
stu28,0,p4,birdstrikes,birdstrikesbde,open,0.6742424242424242,0.2803030303030303,0.045454545454545456,0.0
stu28,1,p4,birdstrikes,birdstrikesbde,open,0.62,0.38,0.0,0.0
stu2,0,p4,birdstrikes,birdstrikesbce,open,0.7142857142857143,0.12380952380952381,0.14285714285714285,0.01904761904761905
stu2,1,p4,birdstrikes,birdstrikesbce,open,0.6904761904761905,0.16666666666666666,0.14285714285714285,0.0
stu32,0,p4,birdstrikes,birdstrikesbce,open,0.5641025641025641,0.39316239316239315,0.03418803418803419,0.008547008547008548
stu32,1,p4,birdstrikes,birdstrikesbce,open,0.7530864197530864,0.24691358024691357,0.0,0.0
stu33,0,p4,birdstrikes,birdstrikesbce,open,0.65,0.29,0.06,0.0
stu33,1,p4,birdstrikes,birdstrikesbce,open,0.5662650602409639,0.40963855421686746,0.024096385542168676,0.0
stu34,0,p4,birdstrikes,birdstrikesbcf,open,0.64,0.26,0.1,0.0
stu34,1,p4,birdstrikes,birdstrikesbcf,open,0.7931034482758621,0.1724137931034483,0.034482758620689655,0.0
stu35,0,p4,birdstrikes,birdstrikesbde,open,0.5357142857142857,0.4642857142857143,0.0,0.0
stu35,1,p4,birdstrikes,birdstrikesbde,open,0.4864864864864865,0.40540540540540543,0.10810810810810811,0.0
stu40,0,p4,birdstrikes,birdstrikesbdf,open,0.717948717948718,0.1794871794871795,0.10256410256410256,0.0
stu40,1,p4,birdstrikes,birdstrikesbdf,open,0.4117647058823529,0.37254901960784315,0.21568627450980393,0.0
stu5,0,p4,birdstrikes,birdstrikesbcf,open,0.5853658536585366,0.17073170731707318,0.12195121951219512,0.12195121951219512
stu5,1,p4,birdstrikes,birdstrikesbcf,open,0.4827586206896552,0.13793103448275862,0.2413793103448276,0.13793103448275862
stu8,0,p4,birdstrikes,birdstrikesbce,open,0.676056338028169,0.29577464788732394,0.028169014084507043,0.0
stu8,1,p4,birdstrikes,birdstrikesbce,open,0.5,0.5,0.0,0.0
stu9,0,p4,birdstrikes,birdstrikesbcf,open,0.4915254237288136,0.15254237288135594,0.3559322033898305,0.0
stu9,1,p4,birdstrikes,birdstrikesbcf,open,0.7386363636363636,0.056818181818181816,0.17045454545454544,0.03409090909090909
