u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
stu19,1,p4,birdstrikes,birdstrikesbde,open,0.5365853658536586,0.43902439024390244,0.024390243902439025,0.0
stu1,0,p4,birdstrikes,birdstrikesbce,open,0.64,0.36,0.0,0.0
stu1,1,p4,birdstrikes,birdstrikesbce,open,0.5344827586206896,0.4482758620689655,0.017241379310344827,0.0
stu20,0,p4,birdstrikes,birdstrikesbdf,open,0.4782608695652174,0.5217391304347826,0.0,0.0
stu20,1,p4,birdstrikes,birdstrikesbdf,open,1.0,0.0,0.0,0.0
stu22,0,p4,birdstrikes,birdstrikesbde,open,0.75,0.25,0.0,0.0
stu22,1,p4,birdstrikes,birdstrikesbde,open,0.7058823529411765,0.29411764705882354,0.0,0.0
stu23,0,p4,birdstrikes,birdstrikesbdf,open,0.5609756097560976,0.43902439024390244,0.0,0.0
stu23,1,p4,birdstrikes,birdstrikesbdf,open,0.82,0.18,0.0,0.0
stu27,0,p4,birdstrikes,birdstrikesbdf,open,0.5925925925925926,0.30864197530864196,0.08641975308641975,0.012345679012345678
stu27,1,p4,birdstrikes,birdstrikesbdf,open,0.6666666666666666,0.2926829268292683,0.04065040650406504,0.0
stu28,0,p4,birdstrikes,birdstrikesbde,open,0.7394957983193278,0.2605042016806723,0.0,0.0
stu28,1,p4,birdstrikes,birdstrikesbde,open,0.6385542168674698,0.3373493975903614,0.024096385542168676,0.0
stu2,0,p4,birdstrikes,birdstrikesbce,open,0.8306010928961749,0.16939890710382513,0.0,0.0
stu2,1,p4,birdstrikes,birdstrikesbce,open,0.8029197080291971,0.1897810218978102,0.0072992700729927005,0.0
stu32,0,p4,birdstrikes,birdstrikesbce,open,0.6868686868686869,0.30303030303030304,0.010101010101010102,0.0
stu32,1,p4,birdstrikes,birdstrikesbce,open,0.8153846153846154,0.18461538461538463,0.0,0.0
stu33,0,p4,birdstrikes,birdstrikesbce,open,0.7215189873417721,0.26582278481012656,0.012658227848101266,0.0
stu33,1,p4,birdstrikes,birdstrikesbce,open,0.6027397260273972,0.3698630136986301,0.0273972602739726,0.0
stu34,0,p4,birdstrikes,birdstrikesbcf,open,0.6888888888888889,0.26666666666666666,0.044444444444444446,0.0
stu34,1,p4,birdstrikes,birdstrikesbcf,open,0.8888888888888888,0.1111111111111111,0.0,0.0
stu35,0,p4,birdstrikes,birdstrikesbde,open,0.5454545454545454,0.45454545454545453,0.0,0.0
stu35,1,p4,birdstrikes,birdstrikesbde,open,0.603448275862069,0.39655172413793105,0.0,0.0
stu40,0,p4,birdstrikes,birdstrikesbdf,open,0.75,0.2222222222222222,0.027777777777777776,0.0
stu40,1,p4,birdstrikes,birdstrikesbdf,open,0.4444444444444444,0.4166666666666667,0.1388888888888889,0.0
stu5,0,p4,birdstrikes,birdstrikesbcf,open,0.6052631578947368,0.18421052631578946,0.07894736842105263,0.13157894736842105
stu5,1,p4,birdstrikes,birdstrikesbcf,open,0.64,0.08,0.28,0.0
stu8,0,p4,birdstrikes,birdstrikesbce,open,0.7719298245614035,0.22807017543859648,0.0,0.0
stu8,1,p4,birdstrikes,birdstrikesbce,open,0.6875,0.3125,0.0,0.0
stu9,0,p4,birdstrikes,birdstrikesbcf,open,0.5833333333333334,0.3541666666666667,0.0625,0.0
stu9,1,p4,birdstrikes,birdstrikesbcf,open,0.8846153846153846,0.08974358974358974,0.02564102564102564,0.0
