User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
704,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859103170,7.1,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
727,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859106321,7.1,modify-z,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
729,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1606859109286,2.1,modify-x-y-z,"['Creative_Type', 'US_Gross', 'None']","[11, 1, 16]",Foraging
741,mouseover on the specified chart,"mark:bar;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1606859115461,6.1,same,"['Worldwide_Gross', 'Major_Genre', 'Creative_Type']","[2, 10, 11]",Sensemaking
767,mouseover on the specified chart,"mark:bar;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1606859117166,6.1,same,"['Worldwide_Gross', 'Major_Genre', 'Creative_Type']","[2, 10, 11]",Sensemaking
814,mouseout on the specified chart,"mark:bar;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1606859125453,6.1,modify-y-z,"['Worldwide_Gross', 'Major_Genre', 'Creative_Type']","[2, 10, 11]",Sensemaking
830,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859126235,6.1,modify-x-y-z,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Foraging
834,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1606859127669,1.1,same,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
850,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1606859134438,1.1,same,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
853,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1606859135069,1.1,same,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
859,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1606859137020,1.1,same,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
863,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1606859137803,1.1,modify-x,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
890,mouseover on the specified chart,"mark:bar;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1606859138437,6.1,same,"['Worldwide_Gross', 'Major_Genre', 'Creative_Type']","[2, 10, 11]",Sensemaking
893,mouseover on the specified chart,"mark:bar;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1606859168302,6.1,same,"['Worldwide_Gross', 'Major_Genre', 'Creative_Type']","[2, 10, 11]",Sensemaking
925,mouseout on the specified chart,"mark:bar;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1606859174437,6.1,modify-y-z,"['Worldwide_Gross', 'Major_Genre', 'Creative_Type']","[2, 10, 11]",Sensemaking
968,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859176969,6.1,same,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Foraging
972,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859178035,6.1,same,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Foraging
977,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859179802,6.1,same,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Foraging
980,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859184785,6.1,modify-y,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Foraging
984,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1606859187835,5.1,modify-x-y,"['Worldwide_Gross', 'Major_Genre', 'None']","[2, 10, 16]",Foraging
991,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1606859191286,2.1,same,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Foraging
1008,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1606859191802,2.1,same,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Foraging
1012,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1606859203918,2.1,modify-y,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Foraging
1016,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1606859205685,1.1,modify-x-z,"['US_Gross', 'Major_Genre', 'None']","[1, 10, 16]",Foraging
1019,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1606859206651,1.1,same,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
1023,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1606859207302,1.1,modify-x-y-z,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
1034,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859220318,9.1,same,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Sensemaking
1035,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859220818,9.1,same,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Sensemaking
1038,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859223634,9.1,same,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Sensemaking
1071,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859226818,9.1,modify-y-z,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Sensemaking
1080,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1606859228401,6.1,same,"['Creative_Type', 'Worldwide_Gross', 'None']","[11, 2, 16]",Foraging
1086,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1606859233584,6.1,same,"['Creative_Type', 'Worldwide_Gross', 'None']","[11, 2, 16]",Foraging
1088,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1606859234084,6.1,same,"['Creative_Type', 'Worldwide_Gross', 'None']","[11, 2, 16]",Foraging
1089,added chart to bookmark,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1606859234771,6.1,modify-y,"['Creative_Type', 'Worldwide_Gross', 'None']","[11, 2, 16]",Sensemaking
1122,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>",1606859236265,4.1,modify-x,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
1143,mouseover a related chart,"mark:bar;encoding:Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-x<aggregate>mean",1606859237750,8.1,same,"['Worldwide_Gross', 'Production_Budget', 'None']","[2, 4, 16]",Foraging
1144,mouseout a related chart,"mark:bar;encoding:Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-x<aggregate>mean",1606859239884,8.1,same,"['Worldwide_Gross', 'Production_Budget', 'None']","[2, 4, 16]",Foraging
1147,mouseover a related chart,"mark:bar;encoding:Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-x<aggregate>mean",1606859241834,8.1,same,"['Worldwide_Gross', 'Production_Budget', 'None']","[2, 4, 16]",Foraging
1150,mouseout a related chart,"mark:bar;encoding:Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-x<aggregate>mean",1606859242751,8.1,same,"['Worldwide_Gross', 'Production_Budget', 'None']","[2, 4, 16]",Foraging
1153,added chart to bookmark,"mark:bar;encoding:Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-x<aggregate>mean",1606859244294,8.1,modify-x,"['Worldwide_Gross', 'Production_Budget', 'None']","[2, 4, 16]",Sensemaking
1154,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>",1606859244967,4.1,same,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
1241,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>",1606859248061,4.1,same,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
1259,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>",1606859252301,4.1,same,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
1262,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>",1606859267983,4.1,same,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
1297,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>",1606859269067,4.1,modify-z,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
1308,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859270050,9.1,same,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Sensemaking
1309,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859271183,9.1,same,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Sensemaking
1325,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859274484,9.1,modify-x-y-z,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Sensemaking
1328,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1606859277764,6.1,modify-z,"['Worldwide_Gross', 'Creative_Type', 'MPAA_Rating']","[2, 11, 6]",Foraging
1331,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859279351,6.1,same,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Sensemaking
1335,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859289651,6.1,same,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Sensemaking
1343,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859296583,6.1,same,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Sensemaking
1394,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859297851,6.1,modify-z,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Sensemaking
1399,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1606859303733,6.1,modify-z,"['Worldwide_Gross', 'Creative_Type', 'MPAA_Rating']","[2, 11, 6]",Foraging
1419,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Production_Budget-quantitative-color,Worldwide_Gross-quantitative-x",1606859305234,9.1,modify-z,"['Worldwide_Gross', 'Creative_Type', 'Production_Budget']","[2, 11, 4]",Foraging
1465,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859307233,6.1,same,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Sensemaking
1471,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1606859309766,6.1,modify-x-y-z,"['Worldwide_Gross', 'Creative_Type', 'None']","[2, 11, 16]",Sensemaking
1477,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1606859316133,6.1,same,"['Creative_Type', 'Worldwide_Gross', 'Rotten_Tomatoes_Rating']","[11, 2, 13]",Sensemaking
1478,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1606859316783,6.1,same,"['Creative_Type', 'Worldwide_Gross', 'Rotten_Tomatoes_Rating']","[11, 2, 13]",Sensemaking
1481,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1606859317583,6.1,same,"['Creative_Type', 'Worldwide_Gross', 'Rotten_Tomatoes_Rating']","[11, 2, 13]",Sensemaking
1483,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1606859318466,6.1,modify-x-z,"['Creative_Type', 'Worldwide_Gross', 'Rotten_Tomatoes_Rating']","[11, 2, 13]",Sensemaking
1507,mouseover a related chart,"mark:bar;encoding:Rotten_Tomatoes_Rating-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1606859319383,5.1,modify-x-y,"['Rotten_Tomatoes_Rating', 'Worldwide_Gross', 'None']","[13, 2, 16]",Foraging
1515,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<aggregate>mean",1606859321966,1.1,same,"['Creative_Type', 'Rotten_Tomatoes_Rating', 'None']","[11, 13, 16]",Foraging
1519,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<aggregate>mean",1606859323916,1.1,modify-x-y,"['Creative_Type', 'Rotten_Tomatoes_Rating', 'None']","[11, 13, 16]",Foraging
