User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
36,mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1607348175824,1.1,mouse,"['Release_Date', 'Director', 'None']","[5, 12, 16]",Foraging
37,mouseout a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1607348175840,1.1,mouse,"['Release_Date', 'Director', 'None']","[5, 12, 16]",Foraging
82,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183539,1.1,mouse,"['Release_Date', 'IMDB_Votes', 'None']","[5, 15, 16]",Foraging
83,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183556,1.1,mouse,"['Release_Date', 'IMDB_Votes', 'None']","[5, 15, 16]",Foraging
84,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183556,1.1,mouse,"['Release_Date', 'IMDB_Votes', 'None']","[5, 15, 16]",Foraging
85,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183606,1.1,mouse,"['Release_Date', 'IMDB_Votes', 'None']","[5, 15, 16]",Foraging
86,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183606,1.1,mouse,"['Release_Date', 'IMDB_Votes', 'None']","[5, 15, 16]",Foraging
87,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183839,1.1,mouse,"['Release_Date', 'IMDB_Votes', 'None']","[5, 15, 16]",Foraging
89,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348184506,1.1,mouse,"['Release_Date', 'IMDB_Votes', 'None']","[5, 15, 16]",Foraging
90,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348184523,1.1,mouse,"['Release_Date', 'IMDB_Votes', 'None']","[5, 15, 16]",Foraging
91,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348184523,1.1,mouse,"['Release_Date', 'IMDB_Votes', 'None']","[5, 15, 16]",Foraging
92,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348184539,1.1,mouse,"['Release_Date', 'IMDB_Votes', 'None']","[5, 15, 16]",Foraging
93,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348184539,1.1,mouse,"['Release_Date', 'MPAA_Rating', 'None']","[5, 6, 16]",Foraging
94,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348184623,1.1,mouse,"['Release_Date', 'MPAA_Rating', 'None']","[5, 6, 16]",Foraging
95,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348184623,1.1,mouse,"['Release_Date', 'MPAA_Rating', 'None']","[5, 6, 16]",Foraging
96,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348184639,1.1,mouse,"['Release_Date', 'MPAA_Rating', 'None']","[5, 6, 16]",Foraging
149,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348198371,2.1,mouse,"['Release_Date', 'Production_Budget', 'None']","[5, 4, 16]",Foraging
150,mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348198487,2.1,mouse,"['Release_Date', 'Production_Budget', 'None']","[5, 4, 16]",Foraging
151,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199437,2.1,mouse,"['Release_Date', 'Production_Budget', 'None']","[5, 4, 16]",Foraging
152,mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199454,2.1,mouse,"['Release_Date', 'Production_Budget', 'None']","[5, 4, 16]",Foraging
153,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199454,2.1,mouse,"['Release_Date', 'Production_Budget', 'None']","[5, 4, 16]",Foraging
154,mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199637,2.1,mouse,"['Release_Date', 'Production_Budget', 'None']","[5, 4, 16]",Foraging
155,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199637,2.1,mouse,"['Release_Date', 'Production_Budget', 'None']","[5, 4, 16]",Foraging
156,mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199704,2.1,mouse,"['Release_Date', 'Production_Budget', 'None']","[5, 4, 16]",Foraging
157,specified chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348200516,2.1,specified,"['Release_Date', 'Production_Budget', 'None']","[5, 4, 16]",Sensemaking
161,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1607348202650,2.1,mouse,"['Production_Budget', 'Release_Date', 'IMDB_Votes']","[4, 5, 15]",Foraging
164,mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1607348203047,2.1,mouse,"['Production_Budget', 'Release_Date', 'IMDB_Votes']","[4, 5, 15]",Foraging
165,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607348203174,2.1,mouse,"['Release_Date', 'Rotten_Tomatoes_Rating', 'Production_Budget']","[5, 13, 4]",Foraging
166,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607348203283,2.1,mouse,"['Release_Date', 'Rotten_Tomatoes_Rating', 'Production_Budget']","[5, 13, 4]",Foraging
289,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>",1607348215235,2.1,mouse,"['Release_Date', 'US_DVD_Sales', 'Production_Budget']","[5, 3, 4]",Foraging
290,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>",1607348215251,2.1,mouse,"['Release_Date', 'US_DVD_Sales', 'Production_Budget']","[5, 3, 4]",Foraging
291,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>",1607348215252,2.1,mouse,"['Release_Date', 'US_DVD_Sales', 'Production_Budget']","[5, 3, 4]",Foraging
292,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>",1607348215318,2.1,mouse,"['Release_Date', 'US_DVD_Sales', 'Production_Budget']","[5, 3, 4]",Foraging
293,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_Gross-quantitative-y<bin>",1607348215335,2.1,mouse,"['Release_Date', 'US_Gross', 'Production_Budget']","[5, 1, 4]",Foraging
300,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_Gross-quantitative-y<bin>",1607348215703,2.1,mouse,"['Release_Date', 'US_Gross', 'Production_Budget']","[5, 1, 4]",Foraging
301,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_Gross-quantitative-y<bin>",1607348215703,2.1,mouse,"['Release_Date', 'US_Gross', 'Production_Budget']","[5, 1, 4]",Foraging
306,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_Gross-quantitative-y<bin>",1607348215769,2.1,mouse,"['Release_Date', 'US_Gross', 'Production_Budget']","[5, 1, 4]",Foraging
338,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220451,3.1,mouse,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
339,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220584,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
340,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220601,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
341,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220617,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
342,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220634,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
343,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220651,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
344,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220667,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
345,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220684,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
346,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220701,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
347,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220717,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
348,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220735,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
349,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220752,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
350,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220769,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
351,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220785,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
352,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220801,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
353,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221251,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
354,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221267,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
355,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221284,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
356,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221301,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
357,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221317,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
358,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221334,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
359,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221350,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
360,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221367,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
361,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221384,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
362,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221402,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
363,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221417,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
364,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221701,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
365,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221717,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
366,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221734,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
367,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221751,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
368,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221769,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
369,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221785,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
370,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221801,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
371,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221817,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
372,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221834,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
373,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221852,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
374,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348221867,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
375,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222135,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
376,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222151,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
377,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222167,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
378,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222184,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
379,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222201,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
380,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222217,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
381,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222234,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
382,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222250,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
383,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222267,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
384,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222284,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
385,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222302,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
386,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222317,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
387,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222334,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
388,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222634,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
389,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222651,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
390,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222667,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
391,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222684,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
392,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222700,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
393,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222717,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
394,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222734,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
395,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222750,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
396,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222767,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
397,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222784,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
398,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348222800,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
399,mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348224200,3.1,mouse,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
400,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348224200,3.1,mouse,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
401,mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348224217,3.1,mouse,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
402,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348224584,3.1,mouse,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
403,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225151,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
404,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225167,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
405,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225183,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
406,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225200,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
407,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225217,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
408,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225233,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
409,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225250,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
410,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225267,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
411,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225283,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
412,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225300,3.1,configuring,"['Release_Date', 'Distributor', 'Production_Budget']","[5, 8, 4]",Foraging
