User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
468,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691802785,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
469,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691803734,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
472,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691806167,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
480,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691812830,10.1,modify-x-y-z,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
485,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691814795,5.1,modify-y,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
487,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1604691815395,5.1,same,"['Director', 'Distributor', 'Release_Date']","[12, 8, 5]",Foraging
490,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1604691816155,5.1,modify-y,"['Director', 'Distributor', 'Release_Date']","[12, 8, 5]",Foraging
496,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691824924,5.1,same,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
497,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691826025,5.1,modify-y,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
503,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1604691827050,5.1,same,"['Director', 'Distributor', 'Release_Date']","[12, 8, 5]",Foraging
513,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1604691827704,5.1,modify-x-y-z,"['Director', 'Distributor', 'Release_Date']","[12, 8, 5]",Foraging
555,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691830290,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
572,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691850335,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
583,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691850899,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
672,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691878533,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
675,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691888462,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
727,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691900374,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
728,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691918665,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
901,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691967710,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
904,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691968875,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
908,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691971974,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
912,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691975539,10.1,modify-x-y-z,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
924,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691976336,5.1,modify-x-y-z,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
948,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604692008583,5.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
950,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604692013305,5.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
956,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604692014472,5.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
962,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604692017571,5.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
964,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604692020403,5.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
967,mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604692022552,5.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
970,added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604692024081,5.1,modify-y,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
979,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-x",1604692044414,5.1,same,"['Release_Date', 'MPAA_Rating', 'None']","[5, 6, 16]",Sensemaking
980,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-x",1604692054338,5.1,same,"['Release_Date', 'MPAA_Rating', 'None']","[5, 6, 16]",Sensemaking
