User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
162,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775617055,3.1,same,"['Worldwide_Gross', 'MPAA_Rating', 'None']","[2, 6, 16]",Sensemaking
163,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775617788,3.1,modify-x-z,"['Worldwide_Gross', 'MPAA_Rating', 'None']","[2, 6, 16]",Sensemaking
168,mouseover on the specified chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775636089,7.1,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[12, 6, 2]",Sensemaking
169,mouseout on the specified chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775637140,7.1,modify-z,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[12, 6, 2]",Sensemaking
172,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775650335,5.1,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
173,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775654546,5.1,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
175,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775657011,5.1,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
185,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775658374,5.1,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
191,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775664192,5.1,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
194,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775668588,5.1,modify-x-y,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
202,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775698613,6.1,same,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
205,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775705152,6.1,same,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
206,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775705819,6.1,same,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
267,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775707806,6.1,same,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
280,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775709707,6.1,same,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
707,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775725219,6.1,same,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
713,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775726303,6.1,same,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
832,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775729852,6.1,same,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
910,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775732134,6.1,same,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
944,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775733632,6.1,modify-z,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
949,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775750193,7.1,same,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
950,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775752627,7.1,same,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
951,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775755738,7.1,same,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
952,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775756311,7.1,same,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
955,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775761640,7.1,same,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
1106,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775766688,7.1,same,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
1200,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775817304,7.1,same,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
1202,added chart to bookmark,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775818891,7.1,same,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
1203,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775820136,7.1,same,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
1205,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775820736,7.1,same,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
1206,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775821602,7.1,modify-x-z,"['Worldwide_Gross', 'Director', 'US_Gross']","[2, 12, 1]",Sensemaking
1217,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775881718,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1218,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775884457,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1219,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775885012,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1220,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775886466,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1221,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775933268,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1234,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775934132,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1249,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775935455,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1262,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775936231,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1350,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775939631,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1391,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775942529,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1664,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775949010,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1921,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775955957,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1922,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775966937,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1923,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775968403,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
1924,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775969087,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
2006,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775973675,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
2021,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775975383,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
2111,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775978199,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
2194,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775991911,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
2197,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775992511,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
2200,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775993062,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
2211,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775995244,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
2217,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775996026,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
2468,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605776002607,6.1,modify-x-z,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
2473,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776017975,5.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Sensemaking
2474,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776018969,5.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Sensemaking
2475,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776023853,5.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Sensemaking
2476,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776024670,5.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Sensemaking
2492,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776037608,5.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Sensemaking
2503,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776038346,5.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Sensemaking
2536,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776039533,5.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Sensemaking
2651,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776043392,5.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Sensemaking
2694,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776045446,5.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Sensemaking
2986,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776053507,5.1,modify-x-z,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Sensemaking
2989,added chart to bookmark,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605776065199,6.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
3070,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605776103307,6.1,modify-x-z,"['Rotten_Tomatoes_Rating', 'Director', 'IMDB_Rating']","[13, 12, 14]",Sensemaking
3078,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776151216,5.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
3079,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776152572,5.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
3085,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776154968,5.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
3226,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776160136,5.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
3417,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776167515,5.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
3712,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776177180,5.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
3897,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776181266,5.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
3941,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776197500,5.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
3942,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776199239,5.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
3943,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776199955,5.1,modify-x,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
3954,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1605776254264,5.1,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
3957,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1605776255436,5.1,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
3958,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1605776256058,5.1,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
3959,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1605776256648,5.1,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
3964,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1605776261996,5.1,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
3965,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1605776263353,5.1,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
4152,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1605776268867,5.1,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
4154,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1605776269454,5.1,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
4155,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Director-nominal-y",1605776270260,5.1,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Sensemaking
