User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
586,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_Gross-quantitative-color",1602241430606,2.1,same,"['Production_Budget', 'Major_Genre', 'US_Gross']","[4, 10, 1]",Foraging
588,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_Gross-quantitative-color",1602241432507,2.1,same,"['Production_Budget', 'Major_Genre', 'US_Gross']","[4, 10, 1]",Foraging
595,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_Gross-quantitative-color",1602241434007,2.1,modify-z,"['Production_Budget', 'Major_Genre', 'US_Gross']","[4, 10, 1]",Foraging
602,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,Running_Time_min-quantitative-color",1602241438390,2.1,modify-z,"['Production_Budget', 'Major_Genre', 'Running_Time_min']","[4, 10, 7]",Foraging
613,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241440612,6.1,same,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Foraging
618,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241446459,6.1,modify-z,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Foraging
620,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241447839,2.1,modify-z,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
625,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241452372,6.1,same,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Sensemaking
632,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241465073,6.1,modify-z,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Sensemaking
640,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241466422,2.1,modify-y,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Foraging
649,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Production_Budget-quantitative-x",1602241467706,5.1,modify-y-z,"['Production_Budget', 'Creative_Type', 'None']","[4, 11, 16]",Foraging
659,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241469657,6.1,same,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Sensemaking
664,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241470806,6.1,modify-z,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Sensemaking
666,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241472371,2.1,same,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Foraging
669,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241472889,2.1,same,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Foraging
675,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241474805,2.1,modify-z,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Foraging
679,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241475636,6.1,same,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Sensemaking
680,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241489106,6.1,same,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Sensemaking
683,added chart to bookmark,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241490133,6.1,same,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Sensemaking
684,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241490904,6.1,modify-x-y-z,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Sensemaking
694,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602241515588,10.1,modify-z,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Sensemaking
701,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>",1602241516988,5.1,modify-y,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
710,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1602241519921,9.1,same,"['Creative_Type', 'Worldwide_Gross', 'None']","[11, 2, 16]",Foraging
718,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1602241536720,9.1,modify-y,"['Creative_Type', 'Worldwide_Gross', 'None']","[11, 2, 16]",Foraging
727,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>",1602241537854,5.1,same,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
729,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>",1602241538819,5.1,same,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
733,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>",1602241545286,5.1,modify-y,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
738,mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1602241546819,9.1,same,"['Creative_Type', 'Worldwide_Gross', 'None']","[11, 2, 16]",Foraging
740,added chart to bookmark,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1602241548939,9.1,modify-y-z,"['Creative_Type', 'Worldwide_Gross', 'None']","[11, 2, 16]",Sensemaking
744,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602241549793,10.1,same,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Sensemaking
747,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602241552986,10.1,modify-y-z,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Sensemaking
902,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-size,Release_Date-nominal-y",1602241654333,7.1,modify-y-z,"['Creative_Type', 'Release_Date', 'Production_Budget']","[11, 5, 4]",Sensemaking
911,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-x,Production_Budget-quantitative-y",1602241655416,5.1,modify-x-y,"['Creative_Type', 'Production_Budget', 'None']","[11, 4, 16]",Foraging
918,mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-x,Release_Date-nominal-y",1602241656816,3.1,modify-x,"['Production_Budget', 'Release_Date', 'None']","[4, 5, 16]",Foraging
926,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602241666282,6.1,modify-z,"['Creative_Type', 'Release_Date', 'None']","[11, 5, 16]",Sensemaking
936,mouseover a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602241667655,6.1,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
940,scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602241670226,6.1,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
943,mouseout a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602241670800,6.1,modify-z,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
948,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-shape,Release_Date-nominal-y",1602241678515,7.1,same,"['Creative_Type', 'Release_Date', 'MPAA_Rating']","[11, 5, 6]",Foraging
951,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-shape,Release_Date-nominal-y",1602241703831,7.1,same,"['Creative_Type', 'Release_Date', 'MPAA_Rating']","[11, 5, 6]",Foraging
1024,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-shape,Release_Date-nominal-y",1602241740830,7.1,same,"['Creative_Type', 'Release_Date', 'MPAA_Rating']","[11, 5, 6]",Foraging
1026,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-shape,Release_Date-nominal-y",1602241742192,7.1,modify-x-y-z,"['Creative_Type', 'Release_Date', 'MPAA_Rating']","[11, 5, 6]",Sensemaking
1028,deleted chart from bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241757905,9.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'None']","[14, 2, 16]",Sensemaking
