User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
110,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850732725,0.1,modify-x-y,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
114,mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850735783,0.1,modify-x-y,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
124,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850737020,0.1,modify-x-y,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
128,mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850738709,0.1,same,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
134,specified chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850739718,0.1,modify-y,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Sensemaking
135,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Votes-quantitative-x",1611850740238,0.1,same,"['IMDB_Votes', 'Distributor', 'None']","[15, 8, 16]",Foraging
138,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Votes-quantitative-x",1611850740877,0.1,modify-y,"['IMDB_Votes', 'Distributor', 'None']","[15, 8, 16]",Foraging
154,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Title-nominal-y",1611850743013,0.1,same,"['IMDB_Votes', 'Title', 'None']","[15, 0, 16]",Foraging
155,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Title-nominal-y",1611850743721,0.1,modify-y,"['IMDB_Votes', 'Title', 'None']","[15, 0, 16]",Foraging
165,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Votes-quantitative-x",1611850745445,0.1,same,"['IMDB_Votes', 'Director', 'None']","[15, 12, 16]",Foraging
168,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Votes-quantitative-x",1611850746863,0.1,modify-x,"['IMDB_Votes', 'Director', 'None']","[15, 12, 16]",Foraging
178,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850751041,0.1,modify-y,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Foraging
190,mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1611850752294,0.1,modify-y,"['IMDB_Rating', 'Title', 'None']","[14, 0, 16]",Foraging
197,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850754451,0.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Foraging
199,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850758194,0.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Foraging
202,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1611850762355,0.1,modify-y,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Foraging
213,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850766450,0.1,same,"['IMDB_Rating', 'MPAA_Rating', 'None']","[14, 6, 16]",Foraging
220,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1611850767536,0.1,modify-y,"['IMDB_Rating', 'MPAA_Rating', 'None']","[14, 6, 16]",Foraging
237,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y<bin>",1611850770360,2.1,modify-y,"['IMDB_Rating', 'Production_Budget', 'None']","[14, 4, 16]",Foraging
244,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y<bin>",1611850771630,0.1,modify-y,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Foraging
265,mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y<bin>",1611850773002,0.1,modify-y,"['IMDB_Rating', 'US_DVD_Sales', 'None']","[14, 3, 16]",Foraging
269,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y<bin>",1611850774253,0.1,modify-x-y,"['IMDB_Rating', 'Worldwide_Gross', 'None']","[14, 2, 16]",Foraging
294,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850782711,4.1,same,"['US_Gross', 'Release_Date', 'None']","[1, 5, 16]",Sensemaking
298,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850783831,4.1,modify-z,"['US_Gross', 'Release_Date', 'None']","[1, 5, 16]",Sensemaking
319,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850791518,5.1,same,"['US_Gross', 'Release_Date', 'Rotten_Tomatoes_Rating']","[1, 5, 13]",Foraging
324,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1611850792721,5.1,modify-x-y-z,"['US_Gross', 'Release_Date', 'Rotten_Tomatoes_Rating']","[1, 5, 13]",Foraging
351,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-y,1611850800358,1.1,modify-x-y,"['None', 'US_Gross', 'None']","[16, 1, 16]",Foraging
372,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850802096,4.1,same,"['US_Gross', 'Release_Date', 'None']","[1, 5, 16]",Sensemaking
373,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1611850802764,4.1,modify-x-z,"['US_Gross', 'Release_Date', 'None']","[1, 5, 16]",Sensemaking
383,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1611850806613,4.1,modify-z,"['None', 'Release_Date', 'Creative_Type']","[16, 5, 11]",Foraging
385,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850807711,3.1,modify-x-y,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
394,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1611850818088,2.1,same,"['Running_Time_min', 'Creative_Type', 'None']","[7, 11, 16]",Sensemaking
398,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1611850819058,2.1,same,"['Running_Time_min', 'Creative_Type', 'None']","[7, 11, 16]",Sensemaking
399,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1611850823653,2.1,modify-y,"['Running_Time_min', 'Creative_Type', 'None']","[7, 11, 16]",Sensemaking
417,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1611850832829,1.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
419,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1611850834115,1.1,same,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
430,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1611850835688,1.1,modify-x,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
436,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850838534,0.1,modify-z,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
443,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Director-nominal-y",1611850839401,1.1,modify-z,"['None', 'Director', 'Creative_Type']","[16, 12, 11]",Foraging
452,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Source-nominal-color",1611850842989,0.1,modify-x-y-z,"['None', 'Director', 'Source']","[16, 12, 9]",Foraging
464,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Title-nominal-y",1611850849618,0.1,same,"['Director', 'Title', 'IMDB_Rating']","[12, 0, 14]",Foraging
465,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Title-nominal-y",1611850850608,0.1,modify-z,"['Director', 'Title', 'IMDB_Rating']","[12, 0, 14]",Foraging
468,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-color,Director-nominal-x,Title-nominal-y",1611850851613,1.1,modify-z,"['Director', 'Title', 'Creative_Type']","[12, 0, 11]",Foraging
472,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,Title-nominal-y",1611850852326,0.1,same,"['Director', 'Title', 'None']","[12, 0, 16]",Sensemaking
475,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,Title-nominal-y",1611850852929,0.1,modify-x,"['Director', 'Title', 'None']","[12, 0, 16]",Sensemaking
493,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850869879,0.1,modify-x,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
500,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-x,Title-nominal-y",1611850872057,2.1,same,"['Production_Budget', 'Title', 'None']","[4, 0, 16]",Foraging
504,mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-x,Title-nominal-y",1611850874657,2.1,modify-y,"['Production_Budget', 'Title', 'None']","[4, 0, 16]",Foraging
507,added chart to bookmark,"mark:tick;encoding:Production_Budget-quantitative-x,Release_Date-nominal-y",1611850875578,5.1,modify-y,"['Production_Budget', 'Release_Date', 'None']","[4, 5, 16]",Sensemaking
514,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1611850885070,2.1,modify-y-z,"['Production_Budget', 'Distributor', 'None']","[4, 8, 16]",Foraging
534,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-y",1611850893828,6.1,modify-z,"['Production_Budget', 'Rotten_Tomatoes_Rating', 'Release_Date']","[4, 13, 5]",Foraging
554,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850897218,3.1,modify-z,"['Production_Budget', 'Rotten_Tomatoes_Rating', 'MPAA_Rating']","[4, 13, 6]",Foraging
559,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850898540,3.1,same,"['Production_Budget', 'Rotten_Tomatoes_Rating', 'None']","[4, 13, 16]",Sensemaking
561,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850899325,3.1,same,"['Production_Budget', 'Rotten_Tomatoes_Rating', 'None']","[4, 13, 16]",Sensemaking
564,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850901481,3.1,same,"['Production_Budget', 'Rotten_Tomatoes_Rating', 'None']","[4, 13, 16]",Sensemaking
567,added chart to bookmark,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1611850902468,3.1,same,"['Production_Budget', 'Rotten_Tomatoes_Rating', 'None']","[4, 13, 16]",Sensemaking
