User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2498,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,Production_Budget-quantitative-y,Release_Date-nominal-row",1614015313889,4.1,same,"['MPAA_Rating', 'Production_Budget', 'Release_Date']","[6, 4, 5]",Foraging
2502,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,Production_Budget-quantitative-y,Release_Date-nominal-row",1614015315718,4.1,modify-x-z,"['MPAA_Rating', 'Production_Budget', 'Release_Date']","[6, 4, 5]",Foraging
2505,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-y,Source-nominal-x",1614015316835,2.1,modify-x-z,"['Source', 'Production_Budget', 'Creative_Type']","[9, 4, 11]",Foraging
2568,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Production_Budget-quantitative-y",1614015331202,4.1,same,"['IMDB_Rating', 'Production_Budget', 'MPAA_Rating']","[14, 4, 6]",Foraging
2584,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Production_Budget-quantitative-y",1614015334602,4.1,modify-x-z,"['IMDB_Rating', 'Production_Budget', 'MPAA_Rating']","[14, 4, 6]",Foraging
2589,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1614015341064,6.1,modify-x-y-z,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[10, 4, 2]",Sensemaking
2600,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1614015349492,4.1,same,"['Production_Budget', 'Worldwide_Gross', 'Release_Date']","[4, 2, 5]",Foraging
2603,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1614015351199,4.1,modify-z,"['Production_Budget', 'Worldwide_Gross', 'Release_Date']","[4, 2, 5]",Foraging
2604,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015355418,3.1,same,"['Production_Budget', 'Worldwide_Gross', 'None']","[4, 2, 16]",Sensemaking
2609,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015358519,3.1,same,"['Production_Budget', 'Worldwide_Gross', 'None']","[4, 2, 16]",Sensemaking
2612,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015364502,3.1,same,"['Production_Budget', 'Worldwide_Gross', 'None']","[4, 2, 16]",Sensemaking
2616,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015365571,3.1,same,"['Production_Budget', 'Worldwide_Gross', 'None']","[4, 2, 16]",Sensemaking
2680,added chart to bookmark,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015395593,3.1,same,"['Production_Budget', 'Worldwide_Gross', 'None']","[4, 2, 16]",Sensemaking
2681,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1614015396868,3.1,modify-x-y,"['Production_Budget', 'Worldwide_Gross', 'None']","[4, 2, 16]",Sensemaking
2765,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y",1614015464437,2.1,same,"['IMDB_Rating', 'US_DVD_Sales', 'None']","[14, 3, 16]",Sensemaking
2768,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_DVD_Sales-quantitative-y",1614015470350,2.1,modify-x-y,"['IMDB_Rating', 'US_DVD_Sales', 'None']","[14, 3, 16]",Sensemaking
2780,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015489803,1.1,same,"['Worldwide_Gross', 'Distributor', 'None']","[2, 8, 16]",Sensemaking
2781,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015491254,1.1,same,"['Worldwide_Gross', 'Distributor', 'None']","[2, 8, 16]",Sensemaking
2900,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015496686,1.1,same,"['Worldwide_Gross', 'Distributor', 'None']","[2, 8, 16]",Sensemaking
2957,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015502042,1.1,same,"['Worldwide_Gross', 'Distributor', 'None']","[2, 8, 16]",Sensemaking
3115,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015508252,1.1,same,"['Worldwide_Gross', 'Distributor', 'None']","[2, 8, 16]",Sensemaking
3127,mouseout on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1614015510334,1.1,modify-x-y,"['Worldwide_Gross', 'Distributor', 'None']","[2, 8, 16]",Sensemaking
3138,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1614015535151,2.1,modify-x-y-z,"['IMDB_Rating', 'MPAA_Rating', 'None']","[14, 6, 16]",Sensemaking
3151,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,IMDB_Votes-quantitative-y<bin>,Major_Genre-nominal-x",1614015564257,4.1,modify-x-y-z,"['Major_Genre', 'IMDB_Votes', 'IMDB_Rating']","[10, 15, 14]",Sensemaking
3159,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1614015579499,3.1,modify-z,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
3206,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Major_Genre-nominal-y,Release_Date-nominal-row",1614015613903,4.1,same,"['None', 'Major_Genre', 'Release_Date']","[16, 10, 5]",Foraging
3212,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Major_Genre-nominal-y,Release_Date-nominal-row",1614015619910,4.1,modify-y-z,"['None', 'Major_Genre', 'Release_Date']","[16, 10, 5]",Sensemaking
3217,submission failed,did not bookmark the correct number of charts,1614015634568,0.1,same,"['None', 'None', 'None']","[16, 16, 16]",Navigation
3274,submission failed,did not bookmark the correct number of charts,1614015646188,0.1,same,"['None', 'None', 'None']","[16, 16, 16]",Navigation
3386,submission failed,did not bookmark the correct number of charts,1614015654189,0.1,modify-y-z,"['None', 'None', 'None']","[16, 16, 16]",Navigation
3387,deleted chart from bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Major_Genre-nominal-y,Release_Date-nominal-row",1614015655100,4.1,same,"['None', 'Major_Genre', 'Release_Date']","[16, 10, 5]",Sensemaking
