User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
267,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967629536,1.1,modify-y,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Foraging
295,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967635093,0.1,modify-y,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
304,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636427,0.1,same,"['None', 'Source', 'None']","[16, 9, 16]",Foraging
334,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638246,0.1,same,"['None', 'Source', 'None']","[16, 9, 16]",Foraging
357,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967639547,0.1,modify-y,"['None', 'Source', 'None']","[16, 9, 16]",Foraging
360,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967640449,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
375,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967641932,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
471,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967646127,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
503,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967650542,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
506,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967651260,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
507,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967652795,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
546,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967654630,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
547,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967655661,1.1,modify-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
562,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967659518,0.1,same,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
612,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967666910,0.1,modify-y,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
622,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967667628,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
628,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967668974,1.1,modify-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Sensemaking
716,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967685647,0.1,modify-y,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
726,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967687135,1.1,modify-y,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
733,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967689484,0.1,modify-x-y,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
741,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967692304,1.1,modify-x-y,"['Rotten_Tomatoes_Rating', 'None', 'None']","[13, 16, 16]",Foraging
1236,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967779181,0.1,modify-y,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
1242,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967780583,0.1,modify-x-y,"['None', 'Release_Date', 'None']","[16, 5, 16]",Foraging
1410,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967818457,1.1,modify-x-y,"['Rotten_Tomatoes_Rating', 'None', 'None']","[13, 16, 16]",Foraging
1429,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967823730,1.1,modify-y,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
1480,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967842516,0.1,modify-x-y,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
1497,mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967844985,1.1,modify-x-y,"['Rotten_Tomatoes_Rating', 'None', 'None']","[13, 16, 16]",Foraging
1587,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967877054,1.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
1592,mouseout a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1604967879907,0.1,modify-x,"['Production_Budget', 'None', 'None']","[4, 16, 16]",Foraging
1699,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967917630,0.1,modify-x,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
1721,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967920167,0.1,modify-x-y,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
1729,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967927658,1.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
1736,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967929344,0.1,modify-x,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
1748,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967931195,0.1,modify-x,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
1764,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967933047,0.1,same,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
1770,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967934031,0.1,same,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
1776,mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967934696,0.1,same,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
1787,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967936365,0.1,modify-x-y,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
1833,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967938113,0.1,same,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
1869,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967940839,0.1,modify-y,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
1888,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967941973,0.1,modify-x-y,"['None', 'Source', 'None']","[16, 9, 16]",Foraging
1913,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967943859,0.1,modify-x-y,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
1922,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967947246,1.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
1931,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967948341,0.1,modify-x-y,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
1946,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967949582,0.1,modify-x-y,"['None', 'Release_Date', 'None']","[16, 5, 16]",Foraging
1990,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967954787,1.1,modify-x-y,"['Rotten_Tomatoes_Rating', 'None', 'None']","[13, 16, 16]",Foraging
2006,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967956289,1.1,modify-x-y,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
2037,added chart to bookmark,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967958293,1.1,modify-x-y,"['Rotten_Tomatoes_Rating', 'None', 'None']","[13, 16, 16]",Sensemaking
2040,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967961811,1.1,modify-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
2051,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967980191,1.1,modify-y,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
2057,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967982150,1.1,modify-x-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
2147,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967987589,0.1,same,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
2149,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604968138170,0.1,modify-x-y,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
2153,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604968209929,1.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
