User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1115,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604962878172,3.1,same,"['Creative_Type', 'Source', 'None']","[11, 9, 16]",Sensemaking
1117,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604962886957,3.1,modify-x-y,"['Creative_Type', 'Source', 'None']","[11, 9, 16]",Sensemaking
1126,mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Running_Time_min-quantitative-y",1604962902068,1.1,same,"['Rotten_Tomatoes_Rating', 'Running_Time_min', 'None']","[13, 7, 16]",Sensemaking
1127,mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Running_Time_min-quantitative-y",1604962912481,1.1,modify-x-y-z,"['Rotten_Tomatoes_Rating', 'Running_Time_min', 'None']","[13, 7, 16]",Sensemaking
1139,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604962934133,6.1,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
1140,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604962934979,6.1,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
1141,added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604962936254,6.1,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
1142,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604962937770,6.1,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
1145,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604962950939,6.1,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
1240,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604962986749,6.1,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
1242,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604962988449,6.1,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
1243,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604962988982,6.1,modify-y-z,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
1261,mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1604962989585,6.1,same,"['Creative_Type', 'Worldwide_Gross', 'Release_Date']","[11, 2, 5]",Foraging
1265,scroll on a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1604962990718,6.1,same,"['Creative_Type', 'Worldwide_Gross', 'Release_Date']","[11, 2, 5]",Foraging
1267,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1604962991433,6.1,modify-z,"['Creative_Type', 'Worldwide_Gross', 'Release_Date']","[11, 2, 5]",Foraging
1272,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y<aggregate>mean",1604962992450,4.1,modify-y-z,"['Creative_Type', 'Worldwide_Gross', 'MPAA_Rating']","[11, 2, 6]",Foraging
1295,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,US_Gross-quantitative-y<bin>",1604962993170,6.1,same,"['Creative_Type', 'US_Gross', 'Release_Date']","[11, 1, 5]",Foraging
1347,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,US_Gross-quantitative-y<bin>",1604962996818,6.1,same,"['Creative_Type', 'US_Gross', 'Release_Date']","[11, 1, 5]",Foraging
1349,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,US_Gross-quantitative-y<bin>",1604962998041,6.1,same,"['Creative_Type', 'US_Gross', 'Release_Date']","[11, 1, 5]",Sensemaking
