User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
242,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703350496,5.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
243,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703351458,5.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
286,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703356622,5.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
304,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703358018,5.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
308,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703359032,5.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
309,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703360109,5.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
312,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703360886,5.1,modify-x-z,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
317,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703378955,7.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'Production_Budget']","[13, 9, 4]",Sensemaking
331,scroll on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703386438,7.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'Production_Budget']","[13, 9, 4]",Sensemaking
352,scroll on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703389777,7.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'Production_Budget']","[13, 9, 4]",Sensemaking
354,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703395407,7.1,modify-y-z,"['Rotten_Tomatoes_Rating', 'Source', 'Production_Budget']","[13, 9, 4]",Sensemaking
363,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1606703415530,5.1,same,"['Rotten_Tomatoes_Rating', 'Major_Genre', 'None']","[13, 10, 16]",Sensemaking
369,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1606703422803,5.1,same,"['Rotten_Tomatoes_Rating', 'Major_Genre', 'None']","[13, 10, 16]",Sensemaking
372,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1606703441375,5.1,modify-y,"['Rotten_Tomatoes_Rating', 'Major_Genre', 'None']","[13, 10, 16]",Sensemaking
384,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703460046,5.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'None']","[13, 9, 16]",Sensemaking
387,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703460608,5.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'None']","[13, 9, 16]",Sensemaking
388,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703462082,5.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'None']","[13, 9, 16]",Sensemaking
391,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703481234,5.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'None']","[13, 9, 16]",Sensemaking
401,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703482302,5.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'None']","[13, 9, 16]",Sensemaking
523,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703518248,5.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'None']","[13, 9, 16]",Sensemaking
531,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703533396,5.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'None']","[13, 9, 16]",Sensemaking
534,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703535443,5.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'None']","[13, 9, 16]",Sensemaking
550,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703538829,5.1,same,"['Rotten_Tomatoes_Rating', 'Source', 'None']","[13, 9, 16]",Sensemaking
563,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Rotten_Tomatoes_Rating-quantitative-x<bin>,Source-nominal-y",1606703540304,5.1,modify-x-z,"['Rotten_Tomatoes_Rating', 'Source', 'None']","[13, 9, 16]",Sensemaking
574,mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606703565178,6.1,same,"['Worldwide_Gross', 'Source', 'Rotten_Tomatoes_Rating']","[2, 9, 13]",Sensemaking
575,mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606703565689,6.1,modify-x-z,"['Worldwide_Gross', 'Source', 'Rotten_Tomatoes_Rating']","[2, 9, 13]",Sensemaking
580,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606703587690,7.1,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Sensemaking
581,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606703588209,7.1,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Sensemaking
608,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606703603587,7.1,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Sensemaking
628,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606703608916,7.1,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Sensemaking
670,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606703610541,7.1,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Sensemaking
684,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606703612035,7.1,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Sensemaking
769,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606703621061,7.1,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Sensemaking
845,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1606703625089,7.1,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[10, 9, 2]",Sensemaking
