User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
40,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943038286,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
41,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943038287,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
42,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943038304,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
43,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943038587,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
44,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943038604,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
45,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943038605,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
46,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943038687,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
51,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943044251,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
52,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943044263,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
53,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943044264,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
54,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943044280,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
55,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943044280,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
56,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943044297,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
57,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943044865,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
58,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943044947,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
59,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943045430,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
60,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943046129,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
61,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943046130,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
62,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943048314,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
63,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943048314,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
64,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943048332,2.1,mouse,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
69,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943050762,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'IMDB_Rating']","[2, 5, 14]",Foraging
70,mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943050914,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'IMDB_Rating']","[2, 5, 14]",Foraging
72,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943051968,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'Creative_Type']","[2, 5, 11]",Foraging
90,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943054048,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'Creative_Type']","[2, 5, 11]",Foraging
91,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943054048,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'Creative_Type']","[2, 5, 11]",Foraging
92,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943054265,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'Creative_Type']","[2, 5, 11]",Foraging
93,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943054265,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'Creative_Type']","[2, 5, 11]",Foraging
121,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943055532,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'Creative_Type']","[2, 5, 11]",Foraging
122,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943055714,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
123,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943055749,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
124,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943055749,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
125,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943056549,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
126,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943056549,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
127,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943056566,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
128,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943057716,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
129,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943057732,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
157,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943058400,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'IMDB_Votes']","[2, 5, 15]",Foraging
158,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943058651,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'IMDB_Votes']","[2, 5, 15]",Foraging
159,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943058651,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'IMDB_Votes']","[2, 5, 15]",Foraging
160,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943058665,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'IMDB_Votes']","[2, 5, 15]",Foraging
177,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604943069578,2.1,mouse,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
178,mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604943070837,2.1,mouse,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
179,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604943070837,2.1,mouse,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
180,mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604943070855,2.1,mouse,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
183,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943073322,2.1,mouse,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
184,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943073388,2.1,mouse,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
198,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943074805,2.1,mouse,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
199,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943074837,2.1,mouse,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
200,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943074838,2.1,mouse,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
201,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943076721,2.1,mouse,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
221,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943077873,2.1,mouse,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
231,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943078256,2.1,mouse,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
232,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943078256,2.1,mouse,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
233,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943078454,2.1,mouse,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
234,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943078454,2.1,mouse,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
235,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1604943078472,2.1,mouse,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
287,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943086420,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
288,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943086435,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
289,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943086436,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
290,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943089270,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
291,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943089270,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
292,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943089286,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
293,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943090136,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
294,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943090153,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
295,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943090153,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
296,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943091809,4.1,configuring,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
297,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943091822,4.1,configuring,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
298,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943091838,4.1,configuring,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
299,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943091856,4.1,configuring,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
300,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943091874,4.1,configuring,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
301,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943092120,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
427,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943095470,2.1,mouse,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
428,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943095617,2.1,configuring,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
429,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943095638,2.1,configuring,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
430,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943095655,2.1,configuring,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
431,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604943096404,2.1,mouse,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
467,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943099904,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
468,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943099920,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
469,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943099920,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
470,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943107776,4.1,mouse,"['None', 'Major_Genre', 'Production_Budget']","[16, 10, 4]",Foraging
471,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604943107793,4.1,mouse,"['None', 'Major_Genre', 'Source']","[16, 10, 9]",Foraging
472,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604943107810,4.1,mouse,"['None', 'Major_Genre', 'Source']","[16, 10, 9]",Foraging
473,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604943107810,4.1,mouse,"['None', 'Major_Genre', 'Source']","[16, 10, 9]",Foraging
474,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604943107826,4.1,mouse,"['None', 'Major_Genre', 'Source']","[16, 10, 9]",Foraging
480,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943128054,2.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
481,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943128162,2.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
482,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943129903,2.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
483,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943129936,2.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
484,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943129937,2.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
485,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943130903,2.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
486,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943130903,2.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
487,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943130954,2.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
