User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
65,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677169,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
66,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677186,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
67,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677202,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
68,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677219,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
69,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677236,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
70,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677253,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
71,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677285,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
72,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677302,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
73,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677319,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
74,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677336,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
75,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677352,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
76,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677369,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
77,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677385,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
78,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677395,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
79,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677411,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
80,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677428,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
81,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677444,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
82,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677461,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
83,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677478,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
84,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677495,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
85,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677512,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
86,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677528,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
87,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677544,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
88,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677561,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
89,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677579,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
90,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677594,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
91,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677611,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
92,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677628,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
93,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677645,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
94,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677677,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
95,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677694,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
96,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677711,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
97,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677744,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
98,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677761,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
99,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677778,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
100,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677794,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
101,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677811,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
102,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677828,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
103,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677845,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
104,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677862,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
105,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677878,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
106,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677895,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
107,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677911,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
108,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521678957,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
109,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521678977,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
110,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521678994,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
111,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679844,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
112,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679860,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
113,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679878,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
114,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679895,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
115,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679911,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
116,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679927,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
117,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679945,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
118,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679962,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
119,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679979,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
120,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679995,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
121,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521680010,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
122,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521680027,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
