id,x_attribute,y_attribute,z_attribute
182,Title,Major_Genre,Director
183,Title,Major_Genre,Rotten_Tomatoes_Rating
184,Title,Major_Genre,IMDB_Rating
185,Title,Major_Genre,IMDB_Votes
186,Title,Major_Genre,None
187,Title,Creative_Type,Title
188,Title,Creative_Type,US_Gross
189,Title,Creative_Type,Worldwide_Gross
190,Title,Creative_Type,US_DVD_Sales
191,Title,Creative_Type,Production_Budget
192,Title,Creative_Type,Release_Date
193,Title,Creative_Type,MPAA_Rating
194,Title,Creative_Type,Running_Time_min
195,Title,Creative_Type,Distributor
196,Title,Creative_Type,Source
197,Title,Creative_Type,Major_Genre
198,Title,Creative_Type,Creative_Type
199,Title,Creative_Type,Director
200,Title,Creative_Type,Rotten_Tomatoes_Rating
201,Title,Creative_Type,IMDB_Rating
202,Title,Creative_Type,IMDB_Votes
203,Title,Creative_Type,None
204,Title,Director,Title
205,Title,Director,US_Gross
206,Title,Director,Worldwide_Gross
207,Title,Director,US_DVD_Sales
208,Title,Director,Production_Budget
209,Title,Director,Release_Date
210,Title,Director,MPAA_Rating
211,Title,Director,Running_Time_min
212,Title,Director,Distributor
213,Title,Director,Source
214,Title,Director,Major_Genre
215,Title,Director,Creative_Type
216,Title,Director,Director
217,Title,Director,Rotten_Tomatoes_Rating
218,Title,Director,IMDB_Rating
219,Title,Director,IMDB_Votes
220,Title,Director,None
221,Title,Rotten_Tomatoes_Rating,Title
222,Title,Rotten_Tomatoes_Rating,US_Gross
223,Title,Rotten_Tomatoes_Rating,Worldwide_Gross
224,Title,Rotten_Tomatoes_Rating,US_DVD_Sales
225,Title,Rotten_Tomatoes_Rating,Production_Budget
226,Title,Rotten_Tomatoes_Rating,Release_Date
227,Title,Rotten_Tomatoes_Rating,MPAA_Rating
228,Title,Rotten_Tomatoes_Rating,Running_Time_min
229,Title,Rotten_Tomatoes_Rating,Distributor
230,Title,Rotten_Tomatoes_Rating,Source
231,Title,Rotten_Tomatoes_Rating,Major_Genre
232,Title,Rotten_Tomatoes_Rating,Creative_Type
233,Title,Rotten_Tomatoes_Rating,Director
234,Title,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
235,Title,Rotten_Tomatoes_Rating,IMDB_Rating
236,Title,Rotten_Tomatoes_Rating,IMDB_Votes
237,Title,Rotten_Tomatoes_Rating,None
238,Title,IMDB_Rating,Title
239,Title,IMDB_Rating,US_Gross
240,Title,IMDB_Rating,Worldwide_Gross
241,Title,IMDB_Rating,US_DVD_Sales
242,Title,IMDB_Rating,Production_Budget
243,Title,IMDB_Rating,Release_Date
244,Title,IMDB_Rating,MPAA_Rating
245,Title,IMDB_Rating,Running_Time_min
246,Title,IMDB_Rating,Distributor
247,Title,IMDB_Rating,Source
248,Title,IMDB_Rating,Major_Genre
249,Title,IMDB_Rating,Creative_Type
250,Title,IMDB_Rating,Director
251,Title,IMDB_Rating,Rotten_Tomatoes_Rating
252,Title,IMDB_Rating,IMDB_Rating
253,Title,IMDB_Rating,IMDB_Votes
254,Title,IMDB_Rating,None
255,Title,IMDB_Votes,Title
256,Title,IMDB_Votes,US_Gross
257,Title,IMDB_Votes,Worldwide_Gross
258,Title,IMDB_Votes,US_DVD_Sales
259,Title,IMDB_Votes,Production_Budget
260,Title,IMDB_Votes,Release_Date
261,Title,IMDB_Votes,MPAA_Rating
262,Title,IMDB_Votes,Running_Time_min
263,Title,IMDB_Votes,Distributor
264,Title,IMDB_Votes,Source
265,Title,IMDB_Votes,Major_Genre
266,Title,IMDB_Votes,Creative_Type
267,Title,IMDB_Votes,Director
268,Title,IMDB_Votes,Rotten_Tomatoes_Rating
269,Title,IMDB_Votes,IMDB_Rating
270,Title,IMDB_Votes,IMDB_Votes
271,Title,IMDB_Votes,None
272,Title,None,Title
273,Title,None,US_Gross
274,Title,None,Worldwide_Gross
275,Title,None,US_DVD_Sales
276,Title,None,Production_Budget
277,Title,None,Release_Date
278,Title,None,MPAA_Rating
279,Title,None,Running_Time_min
280,Title,None,Distributor
281,Title,None,Source
282,Title,None,Major_Genre
283,Title,None,Creative_Type
284,Title,None,Director
285,Title,None,Rotten_Tomatoes_Rating
286,Title,None,IMDB_Rating
287,Title,None,IMDB_Votes
288,Title,None,None
289,US_Gross,Title,Title
290,US_Gross,Title,US_Gross
291,US_Gross,Title,Worldwide_Gross
292,US_Gross,Title,US_DVD_Sales
293,US_Gross,Title,Production_Budget
294,US_Gross,Title,Release_Date
295,US_Gross,Title,MPAA_Rating
296,US_Gross,Title,Running_Time_min
297,US_Gross,Title,Distributor
298,US_Gross,Title,Source
299,US_Gross,Title,Major_Genre
300,US_Gross,Title,Creative_Type
301,US_Gross,Title,Director
302,US_Gross,Title,Rotten_Tomatoes_Rating
303,US_Gross,Title,IMDB_Rating
304,US_Gross,Title,IMDB_Votes
305,US_Gross,Title,None
306,US_Gross,US_Gross,Title
307,US_Gross,US_Gross,US_Gross
308,US_Gross,US_Gross,Worldwide_Gross
309,US_Gross,US_Gross,US_DVD_Sales
310,US_Gross,US_Gross,Production_Budget
311,US_Gross,US_Gross,Release_Date
312,US_Gross,US_Gross,MPAA_Rating
313,US_Gross,US_Gross,Running_Time_min
314,US_Gross,US_Gross,Distributor
315,US_Gross,US_Gross,Source
316,US_Gross,US_Gross,Major_Genre
317,US_Gross,US_Gross,Creative_Type
318,US_Gross,US_Gross,Director
319,US_Gross,US_Gross,Rotten_Tomatoes_Rating
320,US_Gross,US_Gross,IMDB_Rating
321,US_Gross,US_Gross,IMDB_Votes
322,US_Gross,US_Gross,None
323,US_Gross,Worldwide_Gross,Title
324,US_Gross,Worldwide_Gross,US_Gross
325,US_Gross,Worldwide_Gross,Worldwide_Gross
326,US_Gross,Worldwide_Gross,US_DVD_Sales
327,US_Gross,Worldwide_Gross,Production_Budget
328,US_Gross,Worldwide_Gross,Release_Date
329,US_Gross,Worldwide_Gross,MPAA_Rating
330,US_Gross,Worldwide_Gross,Running_Time_min
331,US_Gross,Worldwide_Gross,Distributor
332,US_Gross,Worldwide_Gross,Source
333,US_Gross,Worldwide_Gross,Major_Genre
334,US_Gross,Worldwide_Gross,Creative_Type
335,US_Gross,Worldwide_Gross,Director
336,US_Gross,Worldwide_Gross,Rotten_Tomatoes_Rating
337,US_Gross,Worldwide_Gross,IMDB_Rating
338,US_Gross,Worldwide_Gross,IMDB_Votes
339,US_Gross,Worldwide_Gross,None
340,US_Gross,US_DVD_Sales,Title
341,US_Gross,US_DVD_Sales,US_Gross
342,US_Gross,US_DVD_Sales,Worldwide_Gross
343,US_Gross,US_DVD_Sales,US_DVD_Sales
344,US_Gross,US_DVD_Sales,Production_Budget
345,US_Gross,US_DVD_Sales,Release_Date
346,US_Gross,US_DVD_Sales,MPAA_Rating
347,US_Gross,US_DVD_Sales,Running_Time_min
348,US_Gross,US_DVD_Sales,Distributor
349,US_Gross,US_DVD_Sales,Source
350,US_Gross,US_DVD_Sales,Major_Genre
351,US_Gross,US_DVD_Sales,Creative_Type
352,US_Gross,US_DVD_Sales,Director
353,US_Gross,US_DVD_Sales,Rotten_Tomatoes_Rating
354,US_Gross,US_DVD_Sales,IMDB_Rating
355,US_Gross,US_DVD_Sales,IMDB_Votes
356,US_Gross,US_DVD_Sales,None
357,US_Gross,Production_Budget,Title
358,US_Gross,Production_Budget,US_Gross
359,US_Gross,Production_Budget,Worldwide_Gross
360,US_Gross,Production_Budget,US_DVD_Sales
361,US_Gross,Production_Budget,Production_Budget
362,US_Gross,Production_Budget,Release_Date
363,US_Gross,Production_Budget,MPAA_Rating
364,US_Gross,Production_Budget,Running_Time_min
365,US_Gross,Production_Budget,Distributor
366,US_Gross,Production_Budget,Source
367,US_Gross,Production_Budget,Major_Genre
368,US_Gross,Production_Budget,Creative_Type
369,US_Gross,Production_Budget,Director
370,US_Gross,Production_Budget,Rotten_Tomatoes_Rating
371,US_Gross,Production_Budget,IMDB_Rating
372,US_Gross,Production_Budget,IMDB_Votes
373,US_Gross,Production_Budget,None
374,US_Gross,Release_Date,Title
375,US_Gross,Release_Date,US_Gross
376,US_Gross,Release_Date,Worldwide_Gross
377,US_Gross,Release_Date,US_DVD_Sales
378,US_Gross,Release_Date,Production_Budget
379,US_Gross,Release_Date,Release_Date
380,US_Gross,Release_Date,MPAA_Rating
381,US_Gross,Release_Date,Running_Time_min
382,US_Gross,Release_Date,Distributor
383,US_Gross,Release_Date,Source
384,US_Gross,Release_Date,Major_Genre
385,US_Gross,Release_Date,Creative_Type
386,US_Gross,Release_Date,Director
387,US_Gross,Release_Date,Rotten_Tomatoes_Rating
388,US_Gross,Release_Date,IMDB_Rating
389,US_Gross,Release_Date,IMDB_Votes
390,US_Gross,Release_Date,None
391,US_Gross,MPAA_Rating,Title
392,US_Gross,MPAA_Rating,US_Gross
393,US_Gross,MPAA_Rating,Worldwide_Gross
394,US_Gross,MPAA_Rating,US_DVD_Sales
395,US_Gross,MPAA_Rating,Production_Budget
396,US_Gross,MPAA_Rating,Release_Date
397,US_Gross,MPAA_Rating,MPAA_Rating
398,US_Gross,MPAA_Rating,Running_Time_min
399,US_Gross,MPAA_Rating,Distributor
400,US_Gross,MPAA_Rating,Source
401,US_Gross,MPAA_Rating,Major_Genre
402,US_Gross,MPAA_Rating,Creative_Type
403,US_Gross,MPAA_Rating,Director
404,US_Gross,MPAA_Rating,Rotten_Tomatoes_Rating
405,US_Gross,MPAA_Rating,IMDB_Rating
406,US_Gross,MPAA_Rating,IMDB_Votes
407,US_Gross,MPAA_Rating,None
408,US_Gross,Running_Time_min,Title
409,US_Gross,Running_Time_min,US_Gross
410,US_Gross,Running_Time_min,Worldwide_Gross
411,US_Gross,Running_Time_min,US_DVD_Sales
412,US_Gross,Running_Time_min,Production_Budget
413,US_Gross,Running_Time_min,Release_Date
414,US_Gross,Running_Time_min,MPAA_Rating
415,US_Gross,Running_Time_min,Running_Time_min
416,US_Gross,Running_Time_min,Distributor
417,US_Gross,Running_Time_min,Source
418,US_Gross,Running_Time_min,Major_Genre
419,US_Gross,Running_Time_min,Creative_Type
420,US_Gross,Running_Time_min,Director
421,US_Gross,Running_Time_min,Rotten_Tomatoes_Rating
422,US_Gross,Running_Time_min,IMDB_Rating
423,US_Gross,Running_Time_min,IMDB_Votes
424,US_Gross,Running_Time_min,None
425,US_Gross,Distributor,Title
426,US_Gross,Distributor,US_Gross
427,US_Gross,Distributor,Worldwide_Gross
428,US_Gross,Distributor,US_DVD_Sales
429,US_Gross,Distributor,Production_Budget
430,US_Gross,Distributor,Release_Date
431,US_Gross,Distributor,MPAA_Rating
432,US_Gross,Distributor,Running_Time_min
433,US_Gross,Distributor,Distributor
434,US_Gross,Distributor,Source
435,US_Gross,Distributor,Major_Genre
436,US_Gross,Distributor,Creative_Type
437,US_Gross,Distributor,Director
438,US_Gross,Distributor,Rotten_Tomatoes_Rating
439,US_Gross,Distributor,IMDB_Rating
440,US_Gross,Distributor,IMDB_Votes
441,US_Gross,Distributor,None
442,US_Gross,Source,Title
443,US_Gross,Source,US_Gross
444,US_Gross,Source,Worldwide_Gross
445,US_Gross,Source,US_DVD_Sales
446,US_Gross,Source,Production_Budget
447,US_Gross,Source,Release_Date
448,US_Gross,Source,MPAA_Rating
449,US_Gross,Source,Running_Time_min
450,US_Gross,Source,Distributor
451,US_Gross,Source,Source
452,US_Gross,Source,Major_Genre
453,US_Gross,Source,Creative_Type
454,US_Gross,Source,Director
455,US_Gross,Source,Rotten_Tomatoes_Rating
456,US_Gross,Source,IMDB_Rating
457,US_Gross,Source,IMDB_Votes
458,US_Gross,Source,None
459,US_Gross,Major_Genre,Title
460,US_Gross,Major_Genre,US_Gross
461,US_Gross,Major_Genre,Worldwide_Gross
462,US_Gross,Major_Genre,US_DVD_Sales
463,US_Gross,Major_Genre,Production_Budget
464,US_Gross,Major_Genre,Release_Date
465,US_Gross,Major_Genre,MPAA_Rating
466,US_Gross,Major_Genre,Running_Time_min
467,US_Gross,Major_Genre,Distributor
468,US_Gross,Major_Genre,Source
469,US_Gross,Major_Genre,Major_Genre
470,US_Gross,Major_Genre,Creative_Type
471,US_Gross,Major_Genre,Director
472,US_Gross,Major_Genre,Rotten_Tomatoes_Rating
473,US_Gross,Major_Genre,IMDB_Rating
474,US_Gross,Major_Genre,IMDB_Votes
475,US_Gross,Major_Genre,None
476,US_Gross,Creative_Type,Title
477,US_Gross,Creative_Type,US_Gross
478,US_Gross,Creative_Type,Worldwide_Gross
479,US_Gross,Creative_Type,US_DVD_Sales
480,US_Gross,Creative_Type,Production_Budget
481,US_Gross,Creative_Type,Release_Date
482,US_Gross,Creative_Type,MPAA_Rating
483,US_Gross,Creative_Type,Running_Time_min
484,US_Gross,Creative_Type,Distributor
485,US_Gross,Creative_Type,Source
486,US_Gross,Creative_Type,Major_Genre
487,US_Gross,Creative_Type,Creative_Type
488,US_Gross,Creative_Type,Director
489,US_Gross,Creative_Type,Rotten_Tomatoes_Rating
490,US_Gross,Creative_Type,IMDB_Rating
491,US_Gross,Creative_Type,IMDB_Votes
492,US_Gross,Creative_Type,None
493,US_Gross,Director,Title
494,US_Gross,Director,US_Gross
495,US_Gross,Director,Worldwide_Gross
496,US_Gross,Director,US_DVD_Sales
497,US_Gross,Director,Production_Budget
498,US_Gross,Director,Release_Date
499,US_Gross,Director,MPAA_Rating
500,US_Gross,Director,Running_Time_min
501,US_Gross,Director,Distributor
502,US_Gross,Director,Source
503,US_Gross,Director,Major_Genre
504,US_Gross,Director,Creative_Type
505,US_Gross,Director,Director
506,US_Gross,Director,Rotten_Tomatoes_Rating
507,US_Gross,Director,IMDB_Rating
508,US_Gross,Director,IMDB_Votes
509,US_Gross,Director,None
510,US_Gross,Rotten_Tomatoes_Rating,Title
511,US_Gross,Rotten_Tomatoes_Rating,US_Gross
512,US_Gross,Rotten_Tomatoes_Rating,Worldwide_Gross
513,US_Gross,Rotten_Tomatoes_Rating,US_DVD_Sales
514,US_Gross,Rotten_Tomatoes_Rating,Production_Budget
515,US_Gross,Rotten_Tomatoes_Rating,Release_Date
516,US_Gross,Rotten_Tomatoes_Rating,MPAA_Rating
517,US_Gross,Rotten_Tomatoes_Rating,Running_Time_min
518,US_Gross,Rotten_Tomatoes_Rating,Distributor
519,US_Gross,Rotten_Tomatoes_Rating,Source
520,US_Gross,Rotten_Tomatoes_Rating,Major_Genre
521,US_Gross,Rotten_Tomatoes_Rating,Creative_Type
522,US_Gross,Rotten_Tomatoes_Rating,Director
523,US_Gross,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
524,US_Gross,Rotten_Tomatoes_Rating,IMDB_Rating
525,US_Gross,Rotten_Tomatoes_Rating,IMDB_Votes
526,US_Gross,Rotten_Tomatoes_Rating,None
527,US_Gross,IMDB_Rating,Title
528,US_Gross,IMDB_Rating,US_Gross
529,US_Gross,IMDB_Rating,Worldwide_Gross
530,US_Gross,IMDB_Rating,US_DVD_Sales
531,US_Gross,IMDB_Rating,Production_Budget
532,US_Gross,IMDB_Rating,Release_Date
533,US_Gross,IMDB_Rating,MPAA_Rating
534,US_Gross,IMDB_Rating,Running_Time_min
535,US_Gross,IMDB_Rating,Distributor
536,US_Gross,IMDB_Rating,Source
537,US_Gross,IMDB_Rating,Major_Genre
538,US_Gross,IMDB_Rating,Creative_Type
539,US_Gross,IMDB_Rating,Director
540,US_Gross,IMDB_Rating,Rotten_Tomatoes_Rating
541,US_Gross,IMDB_Rating,IMDB_Rating
542,US_Gross,IMDB_Rating,IMDB_Votes
543,US_Gross,IMDB_Rating,None
544,US_Gross,IMDB_Votes,Title
545,US_Gross,IMDB_Votes,US_Gross
546,US_Gross,IMDB_Votes,Worldwide_Gross
547,US_Gross,IMDB_Votes,US_DVD_Sales
548,US_Gross,IMDB_Votes,Production_Budget
549,US_Gross,IMDB_Votes,Release_Date
550,US_Gross,IMDB_Votes,MPAA_Rating
551,US_Gross,IMDB_Votes,Running_Time_min
552,US_Gross,IMDB_Votes,Distributor
553,US_Gross,IMDB_Votes,Source
554,US_Gross,IMDB_Votes,Major_Genre
555,US_Gross,IMDB_Votes,Creative_Type
556,US_Gross,IMDB_Votes,Director
557,US_Gross,IMDB_Votes,Rotten_Tomatoes_Rating
558,US_Gross,IMDB_Votes,IMDB_Rating
559,US_Gross,IMDB_Votes,IMDB_Votes
560,US_Gross,IMDB_Votes,None
561,US_Gross,None,Title
562,US_Gross,None,US_Gross
563,US_Gross,None,Worldwide_Gross
564,US_Gross,None,US_DVD_Sales
565,US_Gross,None,Production_Budget
566,US_Gross,None,Release_Date
567,US_Gross,None,MPAA_Rating
568,US_Gross,None,Running_Time_min
569,US_Gross,None,Distributor
570,US_Gross,None,Source
571,US_Gross,None,Major_Genre
572,US_Gross,None,Creative_Type
573,US_Gross,None,Director
574,US_Gross,None,Rotten_Tomatoes_Rating
575,US_Gross,None,IMDB_Rating
576,US_Gross,None,IMDB_Votes
577,US_Gross,None,None
578,Worldwide_Gross,Title,Title
579,Worldwide_Gross,Title,US_Gross
580,Worldwide_Gross,Title,Worldwide_Gross
581,Worldwide_Gross,Title,US_DVD_Sales
582,Worldwide_Gross,Title,Production_Budget
583,Worldwide_Gross,Title,Release_Date
584,Worldwide_Gross,Title,MPAA_Rating
585,Worldwide_Gross,Title,Running_Time_min
586,Worldwide_Gross,Title,Distributor
587,Worldwide_Gross,Title,Source
588,Worldwide_Gross,Title,Major_Genre
589,Worldwide_Gross,Title,Creative_Type
590,Worldwide_Gross,Title,Director
591,Worldwide_Gross,Title,Rotten_Tomatoes_Rating
592,Worldwide_Gross,Title,IMDB_Rating
593,Worldwide_Gross,Title,IMDB_Votes
594,Worldwide_Gross,Title,None
595,Worldwide_Gross,US_Gross,Title
596,Worldwide_Gross,US_Gross,US_Gross
597,Worldwide_Gross,US_Gross,Worldwide_Gross
598,Worldwide_Gross,US_Gross,US_DVD_Sales
599,Worldwide_Gross,US_Gross,Production_Budget
600,Worldwide_Gross,US_Gross,Release_Date
601,Worldwide_Gross,US_Gross,MPAA_Rating
602,Worldwide_Gross,US_Gross,Running_Time_min
603,Worldwide_Gross,US_Gross,Distributor
604,Worldwide_Gross,US_Gross,Source
605,Worldwide_Gross,US_Gross,Major_Genre
606,Worldwide_Gross,US_Gross,Creative_Type
607,Worldwide_Gross,US_Gross,Director
608,Worldwide_Gross,US_Gross,Rotten_Tomatoes_Rating
609,Worldwide_Gross,US_Gross,IMDB_Rating
610,Worldwide_Gross,US_Gross,IMDB_Votes
611,Worldwide_Gross,US_Gross,None
612,Worldwide_Gross,Worldwide_Gross,Title
613,Worldwide_Gross,Worldwide_Gross,US_Gross
614,Worldwide_Gross,Worldwide_Gross,Worldwide_Gross
615,Worldwide_Gross,Worldwide_Gross,US_DVD_Sales
616,Worldwide_Gross,Worldwide_Gross,Production_Budget
617,Worldwide_Gross,Worldwide_Gross,Release_Date
618,Worldwide_Gross,Worldwide_Gross,MPAA_Rating
619,Worldwide_Gross,Worldwide_Gross,Running_Time_min
620,Worldwide_Gross,Worldwide_Gross,Distributor
621,Worldwide_Gross,Worldwide_Gross,Source
622,Worldwide_Gross,Worldwide_Gross,Major_Genre
623,Worldwide_Gross,Worldwide_Gross,Creative_Type
624,Worldwide_Gross,Worldwide_Gross,Director
625,Worldwide_Gross,Worldwide_Gross,Rotten_Tomatoes_Rating
626,Worldwide_Gross,Worldwide_Gross,IMDB_Rating
627,Worldwide_Gross,Worldwide_Gross,IMDB_Votes
628,Worldwide_Gross,Worldwide_Gross,None
629,Worldwide_Gross,US_DVD_Sales,Title
630,Worldwide_Gross,US_DVD_Sales,US_Gross
631,Worldwide_Gross,US_DVD_Sales,Worldwide_Gross
632,Worldwide_Gross,US_DVD_Sales,US_DVD_Sales
633,Worldwide_Gross,US_DVD_Sales,Production_Budget
634,Worldwide_Gross,US_DVD_Sales,Release_Date
635,Worldwide_Gross,US_DVD_Sales,MPAA_Rating
636,Worldwide_Gross,US_DVD_Sales,Running_Time_min
637,Worldwide_Gross,US_DVD_Sales,Distributor
638,Worldwide_Gross,US_DVD_Sales,Source
639,Worldwide_Gross,US_DVD_Sales,Major_Genre
640,Worldwide_Gross,US_DVD_Sales,Creative_Type
641,Worldwide_Gross,US_DVD_Sales,Director
642,Worldwide_Gross,US_DVD_Sales,Rotten_Tomatoes_Rating
643,Worldwide_Gross,US_DVD_Sales,IMDB_Rating
644,Worldwide_Gross,US_DVD_Sales,IMDB_Votes
645,Worldwide_Gross,US_DVD_Sales,None
646,Worldwide_Gross,Production_Budget,Title
647,Worldwide_Gross,Production_Budget,US_Gross
648,Worldwide_Gross,Production_Budget,Worldwide_Gross
649,Worldwide_Gross,Production_Budget,US_DVD_Sales
650,Worldwide_Gross,Production_Budget,Production_Budget
651,Worldwide_Gross,Production_Budget,Release_Date
652,Worldwide_Gross,Production_Budget,MPAA_Rating
653,Worldwide_Gross,Production_Budget,Running_Time_min
654,Worldwide_Gross,Production_Budget,Distributor
