id,mark,x_attribute,y_attribute
685,bar,Major_Genre,Rotten_Tomatoes_Rating
686,bar,Major_Genre,IMDB_Rating
687,bar,Major_Genre,IMDB_Votes
688,bar,Creative_Type,Title
689,bar,Creative_Type,US_Gross
690,bar,Creative_Type,Worldwide_Gross
691,bar,Creative_Type,US_DVD_Sales
692,bar,Creative_Type,Production_Budget
693,bar,Creative_Type,Release_Date
694,bar,Creative_Type,MPAA_Rating
695,bar,Creative_Type,Running_Time_min
696,bar,Creative_Type,Distributor
697,bar,Creative_Type,Source
698,bar,Creative_Type,Major_Genre
699,bar,Creative_Type,Creative_Type
700,bar,Creative_Type,Director
701,bar,Creative_Type,Rotten_Tomatoes_Rating
702,bar,Creative_Type,IMDB_Rating
703,bar,Creative_Type,IMDB_Votes
704,bar,Director,Title
705,bar,Director,US_Gross
706,bar,Director,Worldwide_Gross
707,bar,Director,US_DVD_Sales
708,bar,Director,Production_Budget
709,bar,Director,Release_Date
710,bar,Director,MPAA_Rating
711,bar,Director,Running_Time_min
712,bar,Director,Distributor
713,bar,Director,Source
714,bar,Director,Major_Genre
715,bar,Director,Creative_Type
716,bar,Director,Director
717,bar,Director,Rotten_Tomatoes_Rating
718,bar,Director,IMDB_Rating
719,bar,Director,IMDB_Votes
720,bar,Rotten_Tomatoes_Rating,Title
721,bar,Rotten_Tomatoes_Rating,US_Gross
722,bar,Rotten_Tomatoes_Rating,Worldwide_Gross
723,bar,Rotten_Tomatoes_Rating,US_DVD_Sales
724,bar,Rotten_Tomatoes_Rating,Production_Budget
725,bar,Rotten_Tomatoes_Rating,Release_Date
