U_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State,User,Trial
12,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119788,0.1923051150323877,modify-1,"['Director', 'None', 'Release_Date']","[12, 16, 5]",Foraging,pro22_ade_p1,1
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Source-nominal-color",1602699121455,0.4817846772392227,same,"['Director', 'None', 'Source']","[12, 16, 9]",Foraging,pro22_ade_p1,1
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Source-nominal-color",1602699122356,0.4817846772392227,modify-2,"['Director', 'None', 'Source']","[12, 16, 9]",Foraging,pro22_ade_p1,1
15,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602699122889,0.1568461023006477,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking,pro22_ade_p1,1
16,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699129322,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging,pro22_ade_p1,1
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699137038,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging,pro22_ade_p1,1
18,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699138663,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,pro22_ade_p1,1
19,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699139270,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,pro22_ade_p1,1
20,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699142053,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,pro22_ade_p1,1
21,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699154550,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,pro22_ade_p1,1
22,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699158066,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,pro22_ade_p1,1
23,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699159005,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,pro22_ade_p1,1
24,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699176664,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,pro22_ade_p1,1
25,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699185330,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,1
26,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699192772,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,1
27,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699197638,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,1
28,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699198393,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,1
29,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699200033,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,1
30,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699207950,0.7926513290149654,modify-2,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,1
31,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699210376,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,pro22_ade_p1,1
32,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699212859,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,1
33,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699213725,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,1
34,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699214675,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,1
35,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699218308,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,1
36,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699219980,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,1
37,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699221864,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,2
38,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699223047,0.7926513290149654,modify-2,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,2
39,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699249728,0.4725709180254634,modify-2,"['Creative_Type', 'IMDB_Rating', 'None']","[11, 14, 16]",Foraging,pro22_ade_p1,2
40,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699251171,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,2
41,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699253003,0.7926513290149654,modify-2,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,2
42,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699261774,0.4725709180254634,modify-2,"['Creative_Type', 'IMDB_Rating', 'None']","[11, 14, 16]",Foraging,pro22_ade_p1,2
43,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699263692,0.7926513290149654,modify-2,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,2
44,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699274529,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,pro22_ade_p1,2
45,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699275587,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,pro22_ade_p1,2
46,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699276057,0.7926513290149654,modify-3,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
47,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602699281075,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging,pro22_ade_p1,2
48,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602699286625,0.8281103417467054,modify-3,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging,pro22_ade_p1,2
49,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699297432,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
50,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699304441,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
51,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699308507,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
52,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699312407,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
53,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699312991,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
54,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699321878,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
55,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699322495,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
56,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699391407,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
57,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699392158,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
58,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699445449,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
59,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699447984,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
60,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699451378,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
61,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699454294,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
62,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699455060,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,pro22_ade_p1,2
0,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590794212,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,stu24_ace_p1,1
1,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590822898,0.4677127540763904,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,stu24_ace_p1,1
2,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590823595,0.5245588563770383,modify-1,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging,stu24_ace_p1,1
3,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590823999,0.4677127540763904,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,stu24_ace_p1,1
4,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824648,0.5245588563770383,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging,stu24_ace_p1,1
5,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825513,0.5245588563770383,modify-1,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging,stu24_ace_p1,1
6,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590826132,0.4677127540763904,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,stu24_ace_p1,1
7,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590826535,0.5245588563770383,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging,stu24_ace_p1,1
8,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590827022,0.5245588563770383,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging,stu24_ace_p1,1
9,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590827811,0.5245588563770383,modify-2,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging,stu24_ace_p1,1
10,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1605590834604,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,stu24_ace_p1,2
11,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1605590835428,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,stu24_ace_p1,2
12,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605590837551,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging,stu24_ace_p1,2
13,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605590841424,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,stu24_ace_p1,2
14,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605590841928,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,stu24_ace_p1,2
15,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605590845505,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,stu24_ace_p1,2
16,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605590846791,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,stu24_ace_p1,2
17,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605590850802,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,stu24_ace_p1,2
18,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605590861552,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,stu24_ace_p1,2
19,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605590865252,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking,stu24_ace_p1,2
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883493500,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging,pro5_adf_p1,1
1,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602883501773,0.4677127540763904,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,pro5_adf_p1,1
2,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883512770,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging,pro5_adf_p1,1
3,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883513527,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging,pro5_adf_p1,1
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883514243,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging,pro5_adf_p1,1
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602883515695,0.13545901273174,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging,pro5_adf_p1,1
6,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883518177,0.1559526468617377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,pro5_adf_p1,1
7,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602883518745,0.13545901273174,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging,pro5_adf_p1,1
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883519260,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,pro5_adf_p1,1
9,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883522343,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,pro5_adf_p1,1
10,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883523114,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,pro5_adf_p1,1
11,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883523843,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,pro5_adf_p1,1
12,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883524671,0.1559526468617377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,pro5_adf_p1,1
13,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602883570077,0.1020102747375474,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging,pro5_adf_p1,1
14,mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602883573848,0.1020102747375474,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging,pro5_adf_p1,1
15,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883579706,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging,pro5_adf_p1,1
16,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883580126,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging,pro5_adf_p1,1
17,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883580418,0.4249385749385749,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging,pro5_adf_p1,1
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602883582249,0.4677127540763904,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,pro5_adf_p1,1
19,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883583526,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging,pro5_adf_p1,1
20,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883587593,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging,pro5_adf_p1,1
21,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883588209,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging,pro5_adf_p1,1
22,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883589292,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging,pro5_adf_p1,1
23,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883598775,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging,pro5_adf_p1,1
24,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883600125,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging,pro5_adf_p1,1
25,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883604263,0.4249385749385749,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging,pro5_adf_p1,1
26,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602883605299,0.110609783337056,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,pro5_adf_p1,1
27,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883606509,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging,pro5_adf_p1,1
28,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602883606777,0.110609783337056,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,pro5_adf_p1,1
29,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883611138,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging,pro5_adf_p1,1
30,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883631242,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,pro5_adf_p1,1
31,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883631642,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,pro5_adf_p1,1
32,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883632210,0.1559526468617377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,pro5_adf_p1,1
33,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883633820,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging,pro5_adf_p1,1
34,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883639208,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging,pro5_adf_p1,1
35,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883649782,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging,pro5_adf_p1,2
