user,interaction_session
pro31_adf_p4,"[120, 120, 120, 120, 926, 932, 735, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 926, 654, 733, 733, 738, 229, 229, 229, 651, 651, 238, 238, 626, 626, 88, 88, 143, 586, 586, 120, 779, 933, 654, 733, 733, 733, 688, 688, 688, 229, 229, 229, 238, 238, 267, 654, 654, 654, 654, 654, 654, 654, 654, 654, 933, 779, 120, 586, 412, 766, 735, 208, 192, 192, 208, 208, 208, 208, 208, 192, 766, 766, 258, 782, 192, 192, 796, 796, 892, 233, 233, 926, 952, 952, 933, 829, 14, 14, 829, 829, 829, 829, 829, 829, 228, 718, 412, 183, 251, 640, 926, 523, 523, 523, 523, 870, 789, 251, 318, 926, 94, 228, 39, 39, 39, 39, 39, 39, 39, 332, 191, 870, 277, 251, 742, 926, 628, 628, 590, 47, 332, 955, 933, 343, 870, 343, 251, 658, 590, 933, 933, 933, 220, 220, 220]"
stu13_acf_p4,"[933, 933, 412, 208, 926, 952, 952, 952, 952, 952, 952, 933, 829, 933, 952, 952, 952, 926, 208, 208, 208, 614, 208, 208, 208, 15, 304, 304, 304, 304, 304, 304, 304, 304, 933, 854, 933, 304, 933, 854, 854, 854, 15, 412, 15, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 474, 732, 732, 732, 732, 732, 732, 412, 949, 933, 726, 15, 837, 837, 837, 837, 933, 474, 715, 474, 15, 949, 949, 949, 949, 949, 949, 949, 15, 474, 15, 949, 949, 949, 949, 949, 926, 268, 715, 268, 474, 690, 474, 268, 933, 268, 268, 474, 690, 933, 813, 813, 813, 813, 813, 813, 813, 813, 813, 813, 813, 813, 813]"
pro29_ace_p4,"[120, 120, 735, 120, 120, 412, 412, 926, 829, 829, 715, 829, 870, 437, 437, 437, 437, 437, 437, 437, 437, 437, 505, 829, 829, 829, 829, 39, 39, 39, 505, 505, 505, 505, 505, 437, 437, 829, 829, 505, 467, 544, 544, 544, 544, 544, 467, 467, 467, 937, 937, 937, 937, 937, 937, 937, 937, 937, 937, 937, 937, 937, 937, 937, 715, 505, 360, 329, 360, 505, 360, 329, 411, 329, 329, 329, 411, 329, 329, 411, 411, 411, 329, 329, 411, 411, 329, 329, 329, 329, 870, 411, 800, 800, 407, 800, 800, 800, 800, 800, 292, 292, 292, 292, 292, 411, 411, 800, 292, 292, 292, 292, 292, 800, 292, 800, 292, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 800, 407, 407, 407, 407, 407, 799, 799, 799, 14, 799, 799, 799, 407, 110, 110, 110, 110, 110, 110, 54, 292, 292, 800, 800, 292, 376, 376, 376, 266, 266, 266, 376]"
stu38_acf_p4,"[120, 332, 360, 332, 465, 465, 389, 389, 389, 814, 332, 120, 115, 870, 870, 870, 870, 870, 870, 15, 933, 590, 933, 360, 120, 735, 735, 115, 115, 115, 115, 115, 115, 103, 115, 360, 870, 870, 870, 870, 870, 870, 115, 115, 115, 474, 818, 818, 818, 818, 818, 818, 818, 818, 727, 727, 727, 727, 727, 727, 818, 230, 230, 230, 230, 767, 767, 767, 777, 777, 18, 18, 18, 117, 117, 252, 252, 252, 252, 252, 777, 252, 252, 306, 306, 914, 306, 591, 474, 228, 228, 364, 364, 364, 114, 114, 114, 114]"
stu7_ade_p4,"[15, 15, 15, 120, 120, 251, 251, 129, 715, 251, 725, 725, 660, 926, 184, 547, 184, 184, 184, 184, 742, 547, 547, 742, 742, 409, 409, 409, 409, 560, 409, 742, 742, 547, 547, 184, 547, 409, 409, 742, 560, 742, 742, 742, 409, 560, 560, 560, 560, 560, 742, 547, 412, 16, 412, 184, 412, 16, 16, 16, 251, 829, 933, 952, 952, 952, 952, 952, 710, 208, 208, 829, 208, 208, 208, 926, 208, 208, 249, 249, 841, 841, 841, 533, 533, 673, 286, 952, 766, 766, 766, 533, 249, 249, 208, 143, 249, 249, 249, 208, 593, 208, 249, 208, 208, 208, 249, 249, 249, 249, 933, 593, 926, 867, 867, 593, 85, 85, 593, 593, 593, 85, 85, 867, 867, 143, 829, 143, 867, 926, 593, 360, 452, 412, 491, 412, 452, 452, 593, 411, 412, 491, 491, 836, 836, 836, 836, 671, 671, 671, 671]"
stu31_ade_p4,"[120, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 893, 115, 115, 115, 115, 115, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 715, 870, 926, 39, 39, 39, 39, 39, 926, 870, 735, 827, 827, 827, 827, 827, 735, 870, 412, 505, 505, 505, 505, 505, 505, 412, 870, 360, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 360, 870, 332, 423, 423, 423, 423, 423, 423, 423, 423, 423, 423, 423, 423, 423, 423, 423, 423, 423, 423, 423, 870, 332, 870, 423, 423, 423, 423, 870, 332, 332, 332, 332, 332, 332, 933, 194, 194, 194, 194, 194, 194, 194, 194, 933, 332, 332, 625, 744, 744, 744, 744, 744, 778, 778, 332, 332, 332, 412, 744, 412, 332, 514, 98, 98, 98, 98, 98, 98, 98, 332, 514, 933, 387, 933, 514, 514, 514, 514, 228, 228, 870, 318, 318, 318, 318, 318, 318, 228, 870, 360, 454, 454, 454, 454, 870, 360, 15, 797, 797, 797, 797, 797, 797, 797, 15, 360, 360, 360, 360, 360, 926, 925, 925, 925, 925, 925, 925, 360, 926, 926, 715, 228, 228, 228, 514, 514, 794, 514, 251, 158, 251, 514, 590, 179, 590, 514, 251, 158, 158, 158, 154, 158, 158, 158, 158, 158, 251, 514, 514, 474, 474, 251, 698, 251, 474, 590, 124, 590, 474, 474, 715, 590, 590, 251, 955, 251, 590, 590, 474, 474, 251, 698, 698, 698]"
pro13_ace_p4,"[120, 735, 715, 715, 120, 120, 474, 474, 933, 837, 837, 837, 837, 837, 837, 933, 474, 474, 474, 474, 715, 474, 715, 474, 360, 266, 266, 266, 266, 591, 591, 266, 266, 360, 474, 474, 735, 735, 926, 633, 933, 88, 88, 88, 88, 88, 933, 633, 633, 633, 126, 633, 735, 926, 926, 15, 15, 926, 690, 690, 690, 690, 690, 690, 690, 926, 15, 412, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 143, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 15, 593, 715, 593, 412, 143, 360, 491, 491, 491, 148, 491, 491, 491, 491, 491, 491, 143, 360, 926, 925, 925, 925, 925]"
stu15_ade_p4,"[120, 332, 332, 926, 277, 474, 820, 820, 239, 239, 332, 874, 332, 820, 277, 277, 277, 239, 621, 701, 701, 701, 701, 701, 205, 205, 701, 701, 621, 926, 820, 874, 277, 239, 820, 820, 820, 474, 277, 926, 332, 332, 474, 474, 251, 698, 474, 251, 590, 955, 835, 835, 743, 47, 57, 251, 590, 590, 474, 474, 590, 124, 863, 761, 761, 761, 621, 590, 474, 332, 239, 239, 417, 417, 417, 417, 417, 239, 332, 474, 251, 698, 698, 563, 563, 563, 563, 948, 412, 839, 839, 839, 642, 376, 642, 839, 839, 642, 376, 376, 376, 376, 474, 642, 251, 412, 926, 829, 735, 209, 829, 829, 339, 339, 339, 633, 829, 829, 339, 339, 339, 412, 633, 474, 513, 251, 633, 874, 874, 634, 926, 634, 959, 474, 735, 251, 60, 251, 735, 474, 634, 474, 735, 926, 633, 735, 926, 715, 926, 474, 874, 474, 926, 251, 184, 251, 926, 474, 874, 926, 474, 735, 634, 474, 735, 251, 60, 715, 60, 590, 448, 251, 391, 956, 956, 485, 721, 509, 590, 735, 251, 60, 735, 251, 926, 184, 926, 251, 735, 60, 251, 735, 474, 634, 926, 513, 735, 874, 941, 941, 941, 820, 798, 55, 251, 373, 698, 698, 184, 184, 184, 874, 874, 184, 184, 251, 874, 474, 926, 926, 115, 115, 474, 79, 926, 362, 874, 874, 79, 79, 79, 478, 79, 115, 874, 332, 820, 277, 277, 277, 239]"
pro9_acf_p4,"[120, 120, 735, 735, 514, 514, 514, 514, 228, 926, 926, 120, 120, 120, 120, 228, 228, 926, 183, 183, 183, 228, 926, 926, 228, 228, 735, 965, 735, 228, 228, 120, 120, 228, 120, 735, 120, 251, 251, 926, 184, 184, 184, 184, 184, 184, 184, 184, 715, 184, 15, 853, 251, 690, 514, 149, 149, 149, 149, 149, 149, 149, 149, 251, 149, 149, 15, 609, 870, 530, 530, 530, 530, 530, 514, 39, 39, 39, 39, 39, 39, 39, 39, 870, 926, 191, 191, 191, 926, 735, 514, 514, 514, 15, 15, 143, 143, 474, 474, 474, 143, 474, 115, 115, 251, 251, 151, 151, 590, 955, 955, 955, 955, 955, 590, 251, 412, 642, 251, 412, 926, 829, 829, 829, 829, 829, 829, 251, 16, 16, 16, 16]"
stu30_adf_p4,"[120, 120, 120, 115, 115, 115, 933, 933, 360, 220, 220, 220, 926, 375, 375, 375, 926, 220, 735, 186, 775, 186, 735, 220, 735, 186, 186, 186, 186, 186, 186, 926, 186, 186, 735, 220, 926, 375, 375, 375, 375, 375, 375, 375, 926, 220, 220, 220, 220, 220, 220, 220, 926, 375, 375, 375, 926, 220, 220, 220, 926, 375, 926, 220, 360, 933, 332, 194, 194, 194, 926, 693, 693, 693, 926, 194, 926, 693, 926, 194, 926, 693, 926, 194, 926, 693, 926, 194, 194, 194, 194, 926, 693, 693, 693, 693, 926, 194, 412, 192, 332, 208, 933, 412, 926, 829, 829, 829, 412, 926, 514, 609, 609, 609, 609, 870, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 926, 603, 648, 603, 603, 603, 603, 603, 603, 603, 870, 514, 926, 609, 609, 609, 609, 609, 926, 514, 412, 110, 110, 110, 110, 412, 514, 715, 514, 926, 609, 514, 926, 715, 926, 228, 183, 228, 926, 735, 633, 735, 926, 412, 829, 412, 926, 926, 933, 933, 412, 208, 926, 952, 952, 952, 952, 952, 332, 952, 412, 710, 332, 693, 693, 693, 693, 693]"
pro21_ade_p4,"[120, 120, 735, 360, 360, 360, 360, 491, 491, 491, 491, 266, 266, 266, 797, 266, 797, 491, 360, 926, 925, 360, 926, 360, 925, 870, 838, 715, 838, 870, 925, 925, 925, 735, 126, 126, 126, 925, 925, 633, 925, 360, 633, 633, 633, 633, 676, 713, 126, 933, 88, 88, 88, 88, 88, 88, 88, 88, 88, 933, 633, 633, 633, 633, 633, 633, 633, 633, 713, 713, 676, 676, 143, 676, 676, 676, 676, 676, 871, 735, 85, 933, 753, 753, 753, 753, 85, 169, 926, 169, 926, 753, 169, 169, 169, 169, 710, 753, 753, 85, 85, 85, 85, 735, 710, 926, 169, 735, 626, 871, 871, 586, 169, 169, 735, 169, 933, 143, 926, 85, 412, 867, 867, 867, 867, 85, 85, 85, 593, 593, 829, 829, 829, 829, 829, 593, 593, 593, 593, 593, 867, 867, 867, 412, 85, 311, 85, 85, 85, 85, 311, 867, 85, 85, 474, 941, 941, 941, 941, 101, 101, 101, 874, 874, 251, 101, 143, 874, 251, 373, 373, 373, 874, 698, 698, 698, 698, 474, 184, 514, 108, 251, 609, 609, 653, 920, 920, 653, 653, 653, 275, 653, 653, 609, 715, 609, 715, 609, 870, 530, 530, 530, 530, 530, 530, 530, 39, 39, 39, 39, 514, 39, 143, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 39, 39, 85, 85, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 39, 39, 81, 81, 81, 85, 39, 39, 39, 39, 39, 39, 39, 85, 143, 39, 39, 39, 39, 81, 81, 81, 191, 191, 191, 81, 81, 422, 422, 422, 422, 502, 502, 412, 437, 437, 437, 437, 437, 437, 505, 505, 505, 505, 505, 505, 505, 505, 505, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 412, 39, 143, 81, 81, 81, 81, 81, 81, 81]"
stu11_adf_p4,"[120, 474, 474, 668, 120, 82, 82, 82, 82, 859, 859, 82, 120, 474, 933, 837, 715, 837, 332, 745, 745, 745, 474, 194, 715, 194, 926, 693, 693, 311, 592, 592, 592, 69, 69, 693, 693, 178, 375, 375, 69, 69, 926, 387, 387, 387, 387, 933, 514, 514, 143, 143, 926, 85, 85, 85, 85, 85, 311, 311, 85, 228, 217, 217, 217, 217, 926, 370, 370, 370, 127, 127, 159, 332, 662, 662, 662, 662, 662, 662, 662, 332, 370, 370, 370, 370, 370, 370, 662, 370, 370, 370, 370, 228, 143, 412, 593, 926, 867, 867, 867, 867, 867, 867, 867, 867, 867, 867, 867, 867, 867, 867, 412, 85, 926, 143, 735, 871, 926, 676, 676, 676, 676, 676, 311, 676, 676, 676, 676, 332, 676, 735, 85, 332, 311, 311, 311, 311, 311, 311, 659, 659, 290, 870, 311, 332, 85, 870, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 143, 39, 39, 39, 39, 39, 39, 39, 39, 838, 838, 838, 412, 437, 926, 505, 505, 505, 505, 505, 505, 505, 505, 505, 505, 505, 505, 505, 505]"
pro18_adf_p4,"[120, 412, 360, 120, 120, 120, 120, 926, 926, 926, 514, 332, 332, 514, 332, 933, 15, 15, 15, 15, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 933, 933, 870, 870, 15, 933, 115, 15, 933, 474, 933, 360, 474, 115, 933, 474, 120, 412, 228, 735, 120, 120, 735, 514, 228, 228, 228, 228, 933, 933, 15, 514, 120, 514, 360, 474, 115, 474, 870, 115, 115, 870, 735, 735, 120]"
pro25_acf_p4,"[120, 120, 120, 120, 143, 143, 360, 491, 360, 143, 412, 593, 593, 593, 926, 867, 143, 829, 829, 829, 15, 52, 52, 52, 52, 52, 52, 52, 52, 251, 52, 412, 690, 251, 853, 853, 853, 853, 853, 853, 853, 853, 853, 853, 853, 251, 690, 412, 52, 52, 52, 52, 52, 52, 412, 690, 715, 690, 933, 813, 15, 710, 926, 933, 412, 208, 208, 208, 888, 208, 208, 208, 143, 249, 412, 169, 251, 623, 623, 623, 623, 623, 623, 623, 623, 251, 169, 474, 707, 707, 707, 707, 707, 707, 707, 707, 474, 169, 251, 623, 623, 623, 623, 623, 251, 169, 474, 707, 707, 707, 707, 707, 474, 169, 514, 724, 724, 724, 724, 724, 933, 657, 657, 657, 657, 657, 657, 657, 657, 657, 514, 143, 926, 85, 85, 85, 926, 143, 360, 491, 491, 491, 491, 491, 491, 491, 491, 491, 491]"
stu17_ace_p4,"[926, 926, 15, 690, 729, 729, 729, 729, 729, 729, 729, 729, 729, 542, 542, 542, 542, 542, 514, 149, 149, 149, 926, 291, 251, 451, 451, 451, 451, 451, 115, 251, 291, 15, 514, 115, 83, 926, 572, 514, 478, 42, 251, 950, 725, 251, 478, 332, 232, 866, 866, 926, 866, 332, 115, 143, 678, 678, 678, 115, 143, 332, 537, 537, 496, 332, 143, 143, 926, 85, 85, 42]"
stu3_acf_p4,"[120, 870, 360, 360, 360, 360, 870, 870, 870, 15, 15, 15, 15, 15, 15, 933, 933, 933, 933, 933, 474, 474, 474, 933, 15, 15, 15, 15, 870, 15, 15, 933, 15, 15, 15, 15, 933, 933, 412, 412, 694, 694, 407, 407, 192, 192, 407, 192, 407, 407, 407, 826, 826, 826, 816, 816, 816, 816, 694, 694, 694, 694, 694, 694, 694, 694, 694, 933, 208, 208, 208, 208, 208, 208, 208, 888, 208, 208, 208, 208, 208, 208, 888, 888, 888, 888, 234, 234, 930, 930, 930, 614, 614, 614, 614, 335, 335, 933, 412, 816, 407, 407, 407, 407, 407, 407, 192, 816, 816, 816, 816, 816, 694, 694, 171, 880, 171, 171, 171, 171, 880, 880, 870, 505, 614, 614, 257, 614, 505, 505, 505, 505, 505, 505, 505, 505, 505, 505, 505, 505, 103, 103, 103, 103, 103, 966, 966, 966, 614, 614, 614, 614, 257, 614, 614, 614, 614, 614, 505, 505, 505, 870, 412, 115, 954, 751, 751, 751, 751, 954, 954, 954, 954, 954, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 214, 214, 614, 614, 614, 614, 412, 115, 115, 870, 870, 933, 663, 663, 663, 704, 704, 704, 704, 103, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 103, 103, 103, 103, 704, 704, 103, 704, 704, 103, 103, 103, 103, 103, 704, 704, 888, 966, 966, 966, 966]"
