user,interaction_session
pro31_adf_p4_logs,"[288, 19, 19, 19, 19, 19, 19, 19, 19, 23, 23, 32, 30, 30, 24, 24, 453, 453, 470, 470, 470, 333, 333, 475, 23, 23, 23, 19, 30, 30, 453, 453, 383, 33, 33, 33, 33, 33, 33, 33, 33, 1268, 1268, 1342, 1342, 1342, 1342, 1268, 367, 367, 945, 1269, 1268, 1268, 1247, 1247, 1320, 1272, 1272, 656, 651, 651, 662, 662, 662, 662, 662, 662, 1121, 1121, 730, 730, 730, 730, 730, 730, 1988, 3143, 3178, 1631, 1631, 4912, 4912, 4912, 1631]"
stu13_acf_p4_logs,"[656, 656, 656, 656, 656, 656, 1342, 1342, 2494, 1342, 1342, 1342, 1319, 1319, 1319, 1319, 1319, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1322, 1322, 1322, 1322, 3127, 3127, 3127, 2838, 2838, 2838, 2838, 2838, 2838, 2838, 2838, 2838, 2838, 744, 744, 741, 741, 741, 741, 741, 741, 741, 741]"
pro29_ace_p4_logs,"[288, 577, 288, 288, 662, 654, 654, 654, 654, 654, 654, 654, 654, 1308, 662, 662, 662, 662, 730, 730, 1308, 1308, 654, 654, 662, 662, 1308, 1308, 1304, 1303, 1303, 1303, 1303, 1303, 1304, 1304, 1302, 1302, 1302, 1302, 1302, 1302, 1302, 1302, 1302, 1302, 1302, 1302, 1302, 1257, 1249, 1249, 1257, 1249, 1249, 1257, 1257, 1257, 1249, 1249, 1257, 1257, 1249, 1249, 1249, 1249, 1256, 1256, 1248, 1256, 1256, 1256, 1256, 1256, 1254, 1254, 1254, 1254, 1254, 1257, 1257, 1256, 1254, 1254, 1254, 1254, 1254, 1256, 1254, 1256, 1254, 1248, 1248, 1248, 1248, 1248, 1248, 1248, 1248, 1248, 1248, 1248, 1248, 1248, 1248, 1256, 1248, 1248, 1248, 1248, 1248, 362, 362, 651, 362, 362, 362, 1248, 1248, 1291, 1291, 1291, 1291, 1291, 1291, 1580, 1257, 1257, 1254, 1254, 1256, 1256, 1254, 1254, 1393, 1393, 1393, 1682, 1682, 1682, 1393]"
stu38_acf_p4_logs,"[2022, 1733, 2022, 2022, 1881, 1882, 1898, 288, 3756, 2600, 2600, 2600, 2889, 3178, 4623, 3178, 1733, 288, 577, 577, 3756, 3756, 3756, 1593, 1733, 2600, 2600, 2600, 3756, 3756, 4045, 4045, 2478, 2478, 2478, 2478, 2478, 2478, 2478, 1680, 1680, 1680, 1680, 1680, 1680, 217, 217, 217, 149, 149, 149, 965, 965, 115, 115, 115, 2818, 2818, 3396, 3396, 3396, 3396, 3396, 387, 387, 2529, 387, 1577, 1014, 1014, 1014, 1030, 1030, 1030]"
stu7_ade_p4_logs,"[2889, 288, 288, 2566, 3722, 3722, 1699, 779, 832, 832, 832, 832, 694, 779, 779, 694, 694, 677, 677, 677, 677, 831, 677, 694, 694, 779, 779, 832, 779, 677, 831, 694, 831, 694, 694, 694, 677, 831, 831, 831, 831, 779, 660, 660, 656, 656, 656, 764, 1342, 662, 1342, 1342, 1342, 1342, 1337, 1337, 1251, 1251, 1285, 1285, 1285, 1340, 1341, 656, 367, 367, 367, 1285, 1337, 1337, 1342, 1337, 1337, 1342, 1359, 1337, 1337, 1342, 1342, 1342, 1337, 1337, 1337, 1337, 657, 1359, 781, 781, 1359, 1359, 1359, 781, 781, 657, 657, 1252, 1359, 1257, 1648, 1609, 1609, 1609, 1558, 1558, 1558, 1558, 832]"
stu31_ade_p4_logs,"[3756, 3756, 3756, 3756, 3756, 3756, 3756, 3756, 3756, 3756, 1665, 3756, 3756, 3756, 3756, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 730, 730, 730, 730, 441, 441, 441, 441, 1308, 1308, 1308, 1597, 1597, 1597, 1597, 1597, 1597, 1597, 1597, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 2022, 2022, 2022, 2022, 2022, 1920, 1920, 1920, 1920, 1920, 1920, 1920, 2022, 1563, 1274, 1274, 1274, 1274, 1903, 1903, 2022, 2022, 2022, 1869, 1869, 1869, 1869, 1869, 1869, 2311, 2022, 2600, 2311, 1019, 1019, 1019, 1019, 1019, 1597, 1597, 1614, 1614, 1614, 1614, 1614, 1614, 1733, 1733, 1733, 679, 679, 679, 679, 135, 2311, 2277, 2277, 2224, 2277, 2277, 2277, 2277, 4011, 4011]"
pro13_ace_p4_logs,"[577, 288, 288, 3127, 3127, 3127, 3127, 3127, 1682, 1682, 1682, 1577, 1577, 1682, 1682, 333, 333, 333, 333, 339, 339, 328, 339, 747, 747, 747, 747, 747, 747, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1320, 1320, 1320, 1320, 1320, 1320, 1320, 1320, 1320, 1320, 1320, 1320, 1320, 1648, 1648, 1644, 1648, 1648, 1648, 1648, 1648, 1648, 679, 679]"
stu15_ade_p4_logs,"[693, 1971, 1971, 696, 696, 696, 1971, 1971, 1969, 1969, 1969, 1969, 1969, 1560, 1560, 1969, 1969, 1970, 815, 696, 1971, 693, 693, 693, 3432, 3432, 1698, 1987, 1409, 2259, 1392, 1392, 1392, 1970, 1971, 1934, 1934, 1934, 1934, 1934, 1971, 4011, 3414, 3414, 3414, 3414, 2258, 1391, 1391, 1410, 1393, 1410, 1391, 1391, 1410, 1393, 1410, 1393, 1393, 1393, 662, 662, 373, 373, 373, 339, 662, 373, 373, 373, 339, 815, 815, 526, 404, 491, 491, 406, 372, 406, 778, 778, 778, 693, 676, 642, 4011, 4011, 832, 832, 832, 815, 832, 832, 815, 815, 3705, 3705, 3705, 798, 3705, 696, 696, 696, 1971]"
pro9_acf_p4_logs,"[288, 577, 577, 2311, 2311, 2311, 2311, 1155, 866, 866, 288, 288, 288, 288, 645, 645, 288, 288, 1155, 288, 577, 288, 832, 832, 832, 832, 832, 832, 832, 706, 706, 706, 706, 706, 706, 706, 706, 705, 705, 705, 730, 730, 730, 730, 730, 730, 688, 688, 688, 577, 2311, 2311, 4912, 2311, 2889, 2889, 3467, 3467, 4045, 4045, 4045, 3467, 4045, 3756, 3756, 218, 218, 4317, 4317, 4317, 4317, 662, 662, 662, 662, 660, 660]"
stu30_adf_p4_logs,"[288, 288, 1631, 1631, 673, 673, 385, 384, 384, 384, 384, 384, 384, 673, 673, 673, 673, 1631, 1631, 1631, 1631, 1631, 1631, 673, 673, 1631, 1631, 1920, 1920, 690, 690, 1920, 1920, 690, 690, 690, 662, 662, 713, 713, 713, 705, 705, 705, 705, 705, 705, 705, 2170, 2175, 2175, 2175, 2175, 2175, 2175, 713, 713, 713, 713, 1291, 1291, 1291, 656, 656, 656, 4912, 690, 384, 656, 656, 690, 690, 690]"
pro21_ade_p4_logs,"[288, 577, 1733, 1733, 1648, 1648, 1648, 1648, 1682, 1682, 1682, 1614, 1682, 1614, 1648, 1733, 679, 679, 328, 328, 679, 679, 339, 679, 339, 339, 339, 334, 329, 328, 333, 333, 333, 333, 333, 333, 333, 333, 339, 339, 339, 339, 339, 339, 329, 329, 334, 334, 334, 334, 334, 334, 492, 759, 759, 759, 781, 3093, 3093, 3093, 3093, 3093, 759, 759, 759, 781, 781, 781, 781, 764, 492, 492, 492, 475, 3093, 3093, 657, 657, 657, 657, 781, 781, 781, 781, 1359, 662, 662, 662, 662, 662, 1359, 1359, 1359, 1359, 1359, 657, 657, 657, 691, 781, 781, 781, 781, 691, 657, 781, 781, 778, 778, 778, 778, 815, 3416, 3416, 815, 815, 3416, 813, 813, 815, 4011, 4011, 4011, 4011, 815, 713, 708, 670, 670, 708, 708, 708, 687, 708, 708, 713, 705, 705, 705, 705, 705, 730, 730, 730, 725, 725, 725, 725, 725, 725, 725, 725, 725, 730, 730, 781, 781, 2515, 2515, 2515, 2515, 2515, 2515, 2515, 2515, 2515, 2515, 2515, 2515, 730, 730, 725, 725, 781, 730, 730, 730, 730, 730, 781, 730, 725, 688, 729, 729, 729, 728, 728, 654, 654, 654, 1308, 1308, 1308, 1308, 1308, 1308, 654, 654, 654, 654, 654, 654, 654, 339, 654, 654, 725, 725, 725, 725, 725, 725]"
stu11_adf_p4_logs,"[98, 237, 237, 237, 200, 200, 237, 1917, 1917, 690, 691, 639, 639, 639, 707, 707, 707, 690, 690, 1574, 673, 673, 707, 707, 2209, 2209, 2209, 781, 781, 781, 691, 691, 781, 640, 640, 640, 1070, 1070, 1048, 1048, 978, 980, 980, 980, 980, 980, 980, 1070, 1070, 1070, 1070, 1070, 980, 1070, 1070, 1070, 1070, 657, 657, 657, 657, 657, 657, 657, 657, 657, 657, 657, 657, 657, 334, 334, 334, 334, 691, 334, 334, 334, 334, 334, 691, 691, 691, 691, 691, 695, 695, 674, 691, 725, 725, 725, 725, 725, 725, 725, 725, 725, 725, 725, 730, 730, 730, 730, 730, 730, 671, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1308]"
pro18_adf_p4_logs,"[1444, 1733, 288, 288, 288, 288, 866, 866, 866, 2311, 2022, 2311, 2022, 3178, 2889, 2889, 2889, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 3178, 3178, 2600, 2600, 3178, 3756, 3178, 4045, 3178, 1733, 4045, 3756, 3178, 4045, 288, 1444, 1155, 577, 288, 577, 2311, 1155, 1155, 1155, 1155, 3178, 3178, 2889, 2311, 288, 2311, 1733, 4045, 3756, 4045, 2600, 3756, 2600, 577, 577, 288]"
pro25_acf_p4_logs,"[288, 288, 288, 1359, 1359, 662, 662, 655, 655, 655, 655, 655, 655, 655, 655, 745, 745, 745, 745, 745, 745, 745, 745, 745, 745, 655, 655, 655, 655, 655, 1342, 1342, 2782, 1342, 1342, 1342, 3091, 3091, 3091, 3091, 3091, 3091, 3091, 3090, 3090, 3090, 3090, 3090, 3090, 3090, 3091, 3091, 3091, 3091, 3090, 3090, 3090, 3090, 2204, 2204, 2204, 2204, 2226, 2226, 2226, 2226, 2226, 2226, 2226, 781, 781, 1648, 1648, 1648, 1648, 1648, 1648, 1648, 1648, 4912, 1648, 655]"
stu17_ace_p4_logs,"[742, 742, 742, 742, 742, 742, 742, 723, 723, 723, 723, 723, 706, 706, 2190, 2190, 2190, 2190, 777, 3722, 1954, 1954, 3399, 3399, 1937, 1933, 3467, 781, 777, 4912, 2190]"
stu3_acf_p4_logs,"[2600, 1733, 1733, 1733, 1733, 2600, 2600, 2600, 2889, 2889, 2889, 2889, 2889, 3178, 3178, 3178, 3178, 4045, 4045, 4045, 3178, 2889, 2889, 2889, 2600, 2889, 3178, 2889, 2889, 2889, 3178, 3178, 1270, 1270, 1248, 1248, 1268, 1268, 1248, 1268, 1248, 1248, 1248, 74, 74, 1321, 1321, 1321, 1321, 1270, 1270, 1270, 1270, 1270, 1270, 1270, 1270, 1342, 1342, 1342, 1342, 1342, 2782, 1342, 1342, 1342, 1342, 1342, 2782, 2782, 1915, 1915, 181, 181, 2494, 2494, 2494, 146, 146, 1321, 1248, 1248, 1248, 1248, 1248, 1248, 1268, 1321, 1321, 1321, 1321, 1270, 1338, 1255, 1338, 1338, 1338, 1338, 1255, 1255, 2494, 2494, 147, 2494, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1593, 1593, 1593, 2511, 2511, 2494, 2494, 147, 2494, 2494, 2494, 2494, 2494, 1308, 1308, 1308, 97, 97, 97, 97, 1376, 1376, 1376, 1376, 1376, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 2494, 165, 2494, 2494, 2498, 2498, 93, 93, 93, 1593, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 1593, 1593, 1593, 1593, 1593, 1593, 1593, 1593, 2782, 2511, 4912, 2511, 1268, 2511]"
stu25_ace_p4_logs,"[288, 288, 3414, 3414, 4011, 4011, 3414, 3414, 3414, 3414, 4011, 4011, 4011, 3416, 3414, 3414, 3433, 3433, 3414, 2243, 2243, 2243, 2243, 2222, 2243, 2243, 2243, 2243, 2243, 2243, 339, 339, 335, 335, 335, 335, 334, 334, 747, 332, 332, 332, 332, 332, 2476, 2804, 2804, 2804, 2804, 2804, 2476, 2804, 2804, 2804, 2804, 4011, 2782, 2800]"
pro5_adf_p4_logs,"[488, 488, 509, 509, 509, 509, 488, 488, 509, 475, 475, 475, 475, 475, 475, 475, 367, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 456, 456, 456, 490, 490, 473, 473, 473, 473, 473, 473, 456, 456, 456, 452, 452, 452, 452, 452, 452, 452, 452, 452, 333, 339, 333, 333, 333, 332, 332, 332, 4912, 475, 367, 332, 332]"
pro23_acf_p4_logs,"[288, 288, 1733, 1733, 2600, 2022, 2311, 2600, 2600, 2022, 2600, 2311, 2311, 2022, 97, 97, 1580, 1580, 1580, 1580, 1580, 1580, 97, 97, 97, 97, 1593, 94, 111, 1898, 2192, 2192, 2192, 2192, 2192, 2192, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1898, 1898, 978, 978, 978, 978, 978, 689, 689, 689, 689, 689, 689, 689, 689, 689, 689, 689, 689, 689, 689, 1915, 1915, 1915, 689, 689, 689, 689, 689, 689]"
pro22_ade_p4_logs,"[288, 577, 288, 3467, 3467, 3467, 492, 492, 492, 492, 3467, 3467, 3467, 3467, 1648, 3093, 3093, 3467, 1648, 1648, 1648, 1648, 1648, 1648, 1648, 1648, 1609, 1609, 1609, 1609, 1609, 1609, 1609, 1626, 1626, 1626, 1626, 1626, 1626, 1626, 1626, 1626, 1609, 1609, 1609, 1626, 1648, 1648, 1648, 3093, 3093, 3093, 1626, 1626, 3093, 1626, 1626, 385, 385, 492, 492, 492, 492, 492, 334, 334, 334, 334, 334, 334, 492, 492, 492, 492, 334, 334, 334, 334, 334, 334, 334, 334, 334, 492, 492, 492, 492, 492, 334, 334, 334, 3416, 3416, 3416, 3416, 3416, 3415, 3415, 3415, 3415, 3415, 3415, 3415, 3415]"
stu24_ace_p4_logs,"[4317, 3432, 3432, 3432, 4317, 1257, 1257, 1256, 1256, 1699, 1665, 1597, 1733, 1733, 1733, 1733, 2022, 2022, 1954, 1886, 1954, 1886, 1920, 1920, 1920, 3467, 2515, 2515, 3093, 2515, 3467, 3467, 781, 781, 725, 725, 725, 725, 725, 725, 781, 781, 339, 328, 328, 339, 339, 331, 331, 337, 337, 337, 337, 4011, 1680, 3703, 4010, 4010, 4010, 4010, 4011, 4011, 4010, 4011, 4011, 4011, 4011, 339, 339, 339, 339, 328, 328, 2276, 4317, 4317, 4317, 2277, 2277, 4317, 2277, 2277, 2277, 2173, 2173, 2277, 2241]"
stu10_acf_p4_logs,"[2022, 2022, 696, 696, 696, 696, 691, 691, 691, 696, 696, 696, 692, 692, 1954, 1954, 1954, 1954, 1954, 1954, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 335, 335, 335, 335, 335, 335, 335, 335, 335, 335, 335, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3703, 3722, 3722, 3722, 3722, 3722, 3722, 3722, 3722, 3722, 3722, 3703, 3703, 2243, 2243, 2243, 2243, 2243, 2243, 2243, 2243, 2243, 2243, 3399, 3399, 3399, 3399, 3399, 3399, 3399, 3399, 3399]"
pro3_ace_p4_logs,"[1937, 1937, 1937, 1937, 1881, 1881, 1933, 1915, 1915, 1915, 1915, 1915, 1881, 1881, 1937, 730, 730, 725, 725, 725, 725, 725, 726, 726, 726, 724, 730, 730, 730, 730, 730, 730, 2532, 2600, 2600, 2600, 2600, 2277, 2277, 2277, 2224, 2224, 1578, 2173, 2173, 2276, 2276, 2173, 2241, 369, 369, 371, 371, 371, 371, 371, 371, 371, 371, 371, 371, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152]"
stu4_ade_p4_logs,"[288, 3467, 3467, 3467, 3467, 1648, 1648, 2022, 2022, 2022, 2022, 2022, 1903, 1903, 1903, 1903, 1903, 1563, 1563, 1563, 1614, 1614, 1614, 390, 390, 380, 380, 390, 380, 1563, 4912, 380, 380]"
pro24_adf_p4_logs,"[288, 577, 288, 577, 1733, 1733, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 1597, 1597, 1597, 1597, 1597, 1597, 1597, 1597, 977, 2532, 2532, 3756, 3756, 3756, 3756, 3756, 1865, 1865, 1865, 1953, 1270, 1270, 1270, 1270, 1270, 1270, 1270, 1952, 1952, 288, 351, 345, 355, 347, 386, 386, 386, 382, 382, 349, 452, 333, 333, 333, 333, 333, 333, 333, 673, 673, 673, 673, 690, 673, 690, 690, 690, 367, 367, 707, 707, 336, 336]"
pro17_ace_p4_logs,"[288, 288, 288, 288, 2889, 2889, 4045, 3093, 3093, 3110, 3178, 3178, 3178, 3178, 3178, 3178, 1631, 1631, 1631, 1608, 1631, 1631, 1631, 1631, 1631, 1631, 1631, 1631, 1631, 1631, 1631, 1629, 1629, 1629, 1628, 1628, 3144, 3144, 1629, 1629, 1628, 1628, 1628, 1628, 1628, 968, 968, 968, 968, 968, 634, 634, 968, 634, 634, 634, 645, 645, 634, 492, 492, 352, 354, 352, 354, 354, 354, 344, 344, 362, 369, 344, 344, 344, 344, 344, 366, 366, 366, 366, 366, 366, 366, 458, 1325, 366, 373, 373, 373, 373, 373, 373, 1325, 1325, 373, 1325, 366, 366, 1342, 1342, 1342, 1342, 1342, 1342, 1337, 1342, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1323, 1323, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 1325, 1410, 1410, 1325, 1325, 1325, 1410, 2855, 1323, 1323, 1323, 2855, 1410, 1323, 1374, 1374, 1376, 1376, 2530, 3397, 3397, 3722, 3397, 2530, 1952, 1952, 3108, 3108, 3108, 3108, 2819, 2819, 3703, 1374, 1374, 218, 3722, 3722, 4912, 3722, 3722, 3722, 3722, 3722, 3722, 3722]"
