user,interaction_session
pro31_adf_p4,"[477, 477, 477, 478, 3702, 3727, 2939, 2749, 2749, 2749, 2749, 2749, 2749, 2749, 2749, 2749, 2749, 2751, 3703, 2614, 2929, 2930, 2950, 913, 913, 914, 2601, 2603, 949, 950, 2501, 2502, 349, 352, 571, 2341, 2343, 479, 3115, 3731, 2614, 2929, 2929, 2930, 2749, 2749, 2750, 913, 913, 915, 949, 950, 1067, 2613, 2613, 2613, 2613, 2613, 2613, 2613, 2613, 2615, 3731, 3115, 479, 2343, 1647, 3063, 2939, 830, 765, 766, 829, 829, 829, 829, 830, 766, 3061, 3062, 1031, 3126, 765, 766, 3181, 3183, 3567, 929, 932, 3703, 3805, 3807, 3731, 3314, 53, 54, 3313, 3313, 3313, 3313, 3313, 3315, 911, 2871, 1647, 731, 1003, 2559, 3703, 2089, 2089, 2089, 2091, 3479, 3155, 1003, 1271, 3703, 375, 911, 153, 153, 153, 153, 153, 153, 155, 1327, 763, 3479, 1107, 1003, 2967, 3703, 2509, 2511, 2359, 187, 1327, 3819, 3731, 1372, 3480, 1371, 1003, 2630, 2358, 3729, 3729, 3730, 877, 877, 877]"
stu13_acf_p4,"[3729, 3730, 1646, 831, 3703, 3805, 3805, 3805, 3805, 3805, 3807, 3731, 3315, 3731, 3805, 3805, 3807, 3703, 829, 829, 831, 2455, 829, 829, 831, 59, 1213, 1213, 1213, 1213, 1213, 1213, 1213, 1215, 3731, 3415, 3731, 1215, 3731, 3413, 3413, 3414, 58, 1646, 58, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3415, 1895, 2925, 2925, 2925, 2925, 2925, 2927, 1647, 3795, 3731, 2903, 59, 3345, 3345, 3345, 3346, 3730, 1894, 2858, 1894, 58, 3793, 3793, 3793, 3793, 3793, 3793, 3794, 58, 1894, 58, 3793, 3793, 3793, 3793, 3795, 3703, 1072, 2860, 1071, 1895, 2759, 1895, 1072, 3732, 1069, 1071, 1895, 2759, 3731, 3249, 3249, 3249, 3249, 3249, 3249, 3249, 3249, 3249, 3249, 3249, 3249, 3249]"
pro29_ace_p4,"[477, 478, 2938, 477, 478, 1645, 1646, 3702, 3313, 3315, 2859, 3315, 3479, 1745, 1745, 1745, 1745, 1745, 1745, 1745, 1745, 1746, 2018, 3313, 3313, 3313, 3314, 153, 153, 154, 2017, 2017, 2017, 2017, 2018, 1745, 1746, 3313, 3314, 2018, 1866, 2173, 2173, 2173, 2173, 2174, 1865, 1865, 1866, 3745, 3745, 3745, 3745, 3745, 3745, 3745, 3745, 3745, 3745, 3745, 3745, 3745, 3745, 3748, 2859, 2019, 1439, 1315, 1439, 2019, 1439, 1314, 1642, 1313, 1313, 1314, 1642, 1313, 1314, 1641, 1641, 1642, 1313, 1314, 1641, 1642, 1313, 1313, 1313, 1315, 3479, 1642, 3197, 3198, 1626, 3197, 3197, 3197, 3197, 3198, 1165, 1165, 1165, 1165, 1166, 1641, 1642, 3198, 1165, 1165, 1165, 1165, 1166, 3198, 1166, 3198, 1166, 1625, 1625, 1625, 1625, 1625, 1625, 1625, 1625, 1625, 1625, 1625, 1625, 1625, 1626, 3198, 1625, 1625, 1625, 1625, 1626, 3193, 3193, 3194, 54, 3193, 3193, 3194, 1626, 437, 437, 437, 437, 437, 438, 215, 1165, 1166, 3197, 3198, 1166, 1501, 1501, 1502, 1061, 1061, 1062, 1501]"
stu38_acf_p4,"[478, 1326, 1438, 1327, 1857, 1858, 1553, 1553, 1555, 3255, 1326, 478, 458, 3477, 3477, 3477, 3477, 3477, 3478, 58, 3730, 2358, 3730, 1438, 478, 2937, 2938, 457, 457, 457, 457, 457, 459, 411, 458, 1438, 3477, 3477, 3477, 3477, 3477, 3478, 457, 457, 458, 1895, 3269, 3269, 3269, 3269, 3269, 3269, 3269, 3271, 2905, 2905, 2905, 2905, 2905, 2907, 3271, 917, 917, 917, 918, 3065, 3065, 3067, 3105, 3107, 69, 69, 71, 465, 466, 1005, 1005, 1005, 1005, 1007, 3107, 1005, 1007, 1221, 1223, 3655, 1222, 2363, 1894, 909, 911, 1453, 1453, 1455, 453, 453, 453, 453]"
stu7_ade_p4,"[57, 57, 58, 477, 478, 1001, 1002, 515, 2858, 1002, 2897, 2898, 2639, 3702, 734, 2186, 733, 733, 733, 734, 2966, 2185, 2186, 2965, 2966, 1633, 1633, 1633, 1634, 2238, 1634, 2965, 2966, 2185, 2186, 734, 2186, 1633, 1634, 2966, 2238, 2965, 2965, 2966, 1634, 2237, 2237, 2237, 2237, 2238, 2966, 2188, 1647, 63, 1647, 735, 1647, 61, 61, 63, 1003, 3315, 3731, 3805, 3805, 3805, 3805, 3806, 2838, 829, 830, 3314, 829, 829, 831, 3703, 829, 830, 993, 994, 3361, 3361, 3362, 2129, 2130, 2690, 1142, 3806, 3061, 3061, 3062, 2130, 993, 994, 831, 571, 993, 993, 994, 830, 2370, 830, 994, 829, 829, 830, 993, 993, 993, 995, 3731, 2371, 3703, 3465, 3466, 2370, 337, 338, 2369, 2369, 2370, 337, 338, 3465, 3467, 571, 3315, 571, 3467, 3703, 2371, 1439, 1807, 1647, 1963, 1647, 1805, 1806, 2370, 1642, 1647, 1961, 1962, 3341, 3341, 3341, 3342, 2681, 2681, 2681, 2681]"
stu31_ade_p4,"[478, 457, 457, 457, 457, 457, 457, 457, 457, 457, 457, 457, 457, 457, 458, 3570, 457, 457, 457, 457, 458, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3478, 2858, 3478, 3702, 153, 153, 153, 153, 154, 3702, 3478, 2938, 3305, 3305, 3305, 3305, 3306, 2938, 3478, 1646, 2017, 2017, 2017, 2017, 2017, 2018, 1646, 3478, 1438, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1814, 1438, 3478, 1326, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1689, 1690, 3478, 1326, 3478, 1689, 1689, 1689, 1690, 3478, 1325, 1325, 1325, 1325, 1325, 1326, 3730, 773, 773, 773, 773, 773, 773, 773, 774, 3730, 1325, 1326, 2498, 2973, 2973, 2973, 2973, 2974, 3109, 3110, 1325, 1325, 1326, 1646, 2974, 1646, 1326, 2054, 389, 389, 389, 389, 389, 389, 390, 1326, 2054, 3730, 1546, 3730, 2053, 2053, 2053, 2054, 909, 910, 3478, 1269, 1269, 1269, 1269, 1269, 1270, 910, 3478, 1438, 1813, 1813, 1813, 1814, 3478, 1438, 58, 3185, 3185, 3185, 3185, 3185, 3185, 3186, 58, 1437, 1437, 1437, 1437, 1438, 3702, 3697, 3697, 3697, 3697, 3697, 3698, 1438, 3701, 3702, 2858, 909, 909, 910, 2053, 2054, 3174, 2054, 1002, 630, 1002, 2054, 2358, 714, 2358, 2054, 1002, 629, 629, 630, 614, 629, 629, 629, 629, 630, 1002, 2053, 2054, 1893, 1894, 1002, 2790, 1002, 1894, 2358, 494, 2358, 1893, 1894, 2858, 2357, 2358, 1002, 3818, 1002, 2357, 2358, 1893, 1894, 1002, 2789, 2789, 2789]"
pro13_ace_p4,"[478, 2938, 2857, 2858, 477, 478, 1893, 1894, 3730, 3345, 3345, 3345, 3345, 3345, 3346, 3730, 1893, 1893, 1893, 1894, 2858, 1894, 2858, 1894, 1438, 1061, 1061, 1061, 1062, 2361, 2362, 1061, 1062, 1438, 1893, 1894, 2937, 2938, 3702, 2531, 3731, 349, 349, 349, 349, 351, 3731, 2529, 2529, 2530, 502, 2530, 2938, 3701, 3702, 57, 58, 3702, 2757, 2757, 2757, 2757, 2757, 2757, 2758, 3702, 58, 1646, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3415, 571, 3565, 3565, 3565, 3565, 3565, 3565, 3565, 3565, 3565, 3565, 3565, 3565, 3565, 3565, 3567, 59, 2371, 2859, 2370, 1646, 570, 1438, 1961, 1961, 1962, 590, 1961, 1961, 1961, 1961, 1961, 1962, 570, 1438, 3702, 3697, 3697, 3697, 3697]"
stu15_ade_p4,"[478, 1325, 1326, 3702, 1107, 1895, 3277, 3278, 953, 954, 1327, 3495, 1327, 3278, 1105, 1105, 1106, 954, 2482, 2801, 2801, 2801, 2801, 2802, 817, 818, 2801, 2802, 2484, 3703, 3278, 3494, 1106, 954, 3277, 3277, 3279, 1895, 1106, 3702, 1325, 1326, 1893, 1894, 1002, 2790, 1894, 1002, 2358, 3818, 3337, 3338, 2970, 186, 227, 1002, 2357, 2358, 1893, 1894, 2358, 494, 3450, 3041, 3041, 3042, 2483, 2358, 1894, 1326, 953, 954, 1665, 1665, 1665, 1665, 1666, 954, 1326, 1894, 1002, 2789, 2790, 2249, 2249, 2249, 2250, 3792, 1647, 3353, 3353, 3354, 2566, 1502, 2566, 3353, 3354, 2566, 1501, 1501, 1501, 1502, 1895, 2566, 1002, 1646, 3702, 3315, 2939, 834, 3313, 3314, 1353, 1353, 1354, 2530, 3313, 3314, 1353, 1353, 1354, 1647, 2531, 1895, 2052, 1003, 2530, 3493, 3494, 2535, 3703, 2534, 3835, 1894, 2938, 1002, 238, 1002, 2938, 1894, 2534, 1894, 2938, 3702, 2530, 2938, 3702, 2858, 3702, 1894, 3494, 1894, 3702, 1002, 734, 1002, 3702, 1894, 3494, 3702, 1894, 2938, 2534, 1894, 2938, 1002, 239, 2859, 239, 2359, 1791, 1003, 1562, 3821, 3822, 1938, 2882, 2035, 2358, 2938, 1002, 238, 2938, 1002, 3702, 734, 3702, 1002, 2938, 238, 1002, 2938, 1894, 2535, 3703, 2051, 2939, 3494, 3761, 3761, 3762, 3278, 3190, 220, 1003, 1490, 2789, 2790, 733, 733, 734, 3493, 3494, 733, 734, 1003, 3494, 1894, 3701, 3702, 457, 458, 1894, 315, 3703, 1446, 3493, 3494, 313, 313, 314, 1910, 314, 459, 3495, 1327, 3278, 1105, 1105, 1106, 953]"
pro9_acf_p4,"[477, 478, 2937, 2938, 2053, 2053, 2053, 2054, 910, 3701, 3702, 477, 477, 477, 478, 909, 910, 3702, 729, 729, 730, 910, 3701, 3702, 909, 910, 2938, 3858, 2938, 909, 910, 477, 478, 910, 478, 2938, 478, 1001, 1002, 3702, 733, 733, 733, 733, 733, 733, 733, 735, 2859, 735, 59, 3411, 1003, 2759, 2055, 593, 593, 593, 593, 593, 593, 593, 596, 1004, 593, 595, 59, 2435, 3479, 2117, 2117, 2117, 2117, 2119, 2055, 153, 153, 153, 153, 153, 153, 153, 154, 3478, 3703, 761, 761, 763, 3702, 2938, 2053, 2053, 2054, 57, 58, 569, 570, 1893, 1893, 1894, 570, 1894, 457, 458, 1001, 1003, 601, 604, 2358, 3817, 3817, 3817, 3817, 3818, 2358, 1002, 1646, 2566, 1002, 1646, 3702, 3313, 3313, 3313, 3313, 3313, 3315, 1003, 61, 61, 61, 61]"
stu30_adf_p4,"[477, 477, 478, 457, 457, 458, 3729, 3730, 1438, 877, 877, 879, 3703, 1497, 1497, 1499, 3703, 879, 2939, 742, 3098, 743, 2939, 879, 2939, 741, 741, 741, 741, 741, 744, 3704, 741, 743, 2939, 879, 3703, 1497, 1497, 1497, 1497, 1497, 1497, 1499, 3703, 877, 877, 877, 877, 877, 877, 879, 3703, 1497, 1497, 1499, 3703, 877, 877, 879, 3703, 1499, 3703, 878, 1438, 3730, 1326, 773, 773, 775, 3703, 2769, 2769, 2771, 3703, 775, 3703, 2771, 3703, 775, 3703, 2771, 3703, 775, 3703, 2771, 3703, 773, 773, 773, 775, 3703, 2769, 2769, 2769, 2771, 3703, 775, 1647, 767, 1327, 830, 3730, 1646, 3702, 3313, 3313, 3314, 1646, 3702, 2054, 2433, 2433, 2433, 2435, 3479, 2117, 2117, 2117, 2117, 2117, 2117, 2117, 2117, 2117, 2117, 2119, 3703, 2410, 2590, 2409, 2409, 2409, 2409, 2409, 2409, 2410, 3478, 2054, 3702, 2433, 2433, 2433, 2433, 2434, 3702, 2054, 1646, 437, 437, 437, 438, 1646, 2054, 2858, 2054, 3702, 2434, 2054, 3702, 2858, 3702, 910, 730, 910, 3702, 2938, 2530, 2938, 3702, 1646, 3314, 1646, 3701, 3702, 3729, 3730, 1646, 831, 3703, 3805, 3805, 3805, 3805, 3808, 1328, 3807, 1647, 2839, 1327, 2769, 2769, 2769, 2769, 2769]"
