User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
111,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883523843,0.5444444444444444,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
160,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883524671,0.5444444444444444,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
165,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602883570077,0.2666666666666666,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
166,mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602883573848,0.2666666666666666,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
167,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883579706,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
170,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883580126,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
184,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883580418,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
197,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602883582249,1.1,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
201,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883583526,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
211,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883587593,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
216,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883588209,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
218,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883589292,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
234,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883598775,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
242,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883600125,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
245,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883604263,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
246,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602883605299,0.4333333333333333,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
247,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883606509,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
250,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602883606777,0.4333333333333333,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
252,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883611138,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
259,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883631242,0.5444444444444444,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
276,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883631642,0.5444444444444444,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
286,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883632210,0.5444444444444444,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
291,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883633820,0.6555555555555556,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
292,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883639208,0.6555555555555556,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
293,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883649782,0.6555555555555556,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
294,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883650660,0.6555555555555556,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
296,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883651728,0.6555555555555556,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
302,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883665926,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
306,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883667367,0.6555555555555556,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
311,clicked on a field,add Source,1602883669392,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
312,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883669855,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
313,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883673373,1.0722222222222222,modify-2,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
317,scroll on a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Source-nominal-y,US_DVD_Sales-quantitative-x",1602883708090,2.35,same,"['Creative_Type', 'Source', 'US_DVD_Sales']","[3, 9, 11]",Foraging
319,mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Source-nominal-y,US_DVD_Sales-quantitative-x",1602883708581,2.35,same,"['Creative_Type', 'Source', 'US_DVD_Sales']","[3, 9, 11]",Foraging
320,scroll on a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Source-nominal-y,US_DVD_Sales-quantitative-x",1602883714689,2.35,same,"['Creative_Type', 'Source', 'US_DVD_Sales']","[3, 9, 11]",Foraging
326,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Source-nominal-y,US_DVD_Sales-quantitative-x",1602883714998,2.35,modify-1,"['Creative_Type', 'Source', 'US_DVD_Sales']","[3, 9, 11]",Foraging
327,mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883720252,2.1833333333333336,same,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
330,scroll on a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883720707,2.1833333333333336,same,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
349,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883721255,2.1833333333333336,same,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
351,scroll on a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883723606,2.1833333333333336,same,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
363,mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883724280,2.1833333333333336,same,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
364,scroll on a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883724457,2.1833333333333336,same,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
374,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883725899,2.1833333333333336,modify-2,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
380,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883726456,1.5444444444444445,modify-2,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
431,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883727364,2.1833333333333336,modify-2,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
432,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883740536,1.5444444444444445,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
435,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883740906,1.5444444444444445,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
457,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883741994,1.5444444444444445,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
459,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883745589,1.5444444444444445,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
477,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883746824,1.5444444444444445,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
480,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883755015,1.5444444444444445,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
483,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883755556,1.5444444444444445,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
503,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883761168,1.5444444444444445,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
505,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883854296,1.5444444444444445,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
507,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883857662,1.5444444444444445,modify-1,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Sensemaking
508,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883860180,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
