User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1273,scroll on a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883723606,0.7977328568237659,same,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
1349,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883725899,0.7977328568237659,modify,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
1492,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883740536,0.4603975876703149,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
1571,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883745589,0.4603975876703149,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
1623,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883746824,0.4603975876703149,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
1665,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883755015,0.4603975876703149,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
1668,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883755556,0.4603975876703149,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
1688,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883761168,0.4603975876703149,modify,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
1810,submission failed,did not bookmark charts,1602883853555,0.1,modify,"['None', 'None', 'None']","[16, 16, 16]",Navigation
1811,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883854296,0.4603975876703149,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
1813,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Source-nominal-y",1602883857662,0.4603975876703149,modify,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Sensemaking
1814,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883860180,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
