User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
427,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604690076801,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
430,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690085269,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
444,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690087383,0.580511503238776,modify,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
473,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1604690091379,0.5935782890328345,same,"['Creative_Type', 'Distributor', 'Title']","[0, 8, 11]",Foraging
474,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1604690092169,0.5935782890328345,same,"['Creative_Type', 'Distributor', 'Title']","[0, 8, 11]",Foraging
493,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1604690093193,0.5935782890328345,modify,"['Creative_Type', 'Distributor', 'Title']","[0, 8, 11]",Foraging
506,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690096475,0.551697565333929,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
514,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1604690098707,0.8032611123520215,modify,"['Creative_Type', 'MPAA_Rating', 'Source']","[6, 9, 11]",Foraging
620,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690109985,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
622,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690114067,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
628,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690141388,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
631,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690143303,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
636,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604690147139,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
637,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604690149447,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
655,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690154123,0.580511503238776,modify,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
673,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690161196,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
676,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690169608,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
690,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690170291,0.8354813491177128,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
742,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1604690175421,0.5935782890328345,modify,"['Creative_Type', 'Distributor', 'Title']","[0, 8, 11]",Foraging
765,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690176821,0.8354813491177128,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
770,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1604690177937,0.5804556622738442,modify,"['Creative_Type', 'Major_Genre', 'Title']","[0, 10, 11]",Foraging
776,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690179437,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
779,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690182385,0.580511503238776,modify,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
802,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690200661,0.8354813491177128,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
827,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690201435,0.580511503238776,modify,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
828,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604690204126,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
835,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604690211889,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
849,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604690217104,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
853,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604690218752,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
859,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690224657,0.551697565333929,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
861,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690225374,0.551697565333929,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
885,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604690231681,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
888,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604690236961,0.4249385749385749,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
911,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690241569,0.8354813491177128,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
923,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690242459,0.551697565333929,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
977,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1604690246340,0.8625642171096717,modify,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Foraging
1000,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690252347,0.5237212419030601,same,"['Distributor', 'Major_Genre', 'Source']","[8, 9, 10]",Foraging
1012,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690254103,0.5237212419030601,modify,"['Distributor', 'Major_Genre', 'Source']","[8, 9, 10]",Foraging
1033,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690255286,0.4783783783783784,modify,"['MPAA_Rating', 'Major_Genre', 'Source']","[6, 9, 10]",Foraging
1097,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Source-nominal-color",1604690261077,0.8486039758767031,modify,"['Creative_Type', 'Distributor', 'Source']","[8, 9, 11]",Foraging
1120,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690262766,0.5237212419030601,same,"['Distributor', 'Major_Genre', 'Source']","[8, 9, 10]",Foraging
1121,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690267531,0.5237212419030601,modify,"['Distributor', 'Major_Genre', 'Source']","[8, 9, 10]",Foraging
1143,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690268797,0.4783783783783784,same,"['MPAA_Rating', 'Major_Genre', 'Source']","[6, 9, 10]",Foraging
1146,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690269413,0.4783783783783784,same,"['MPAA_Rating', 'Major_Genre', 'Source']","[6, 9, 10]",Foraging
1149,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690272895,0.4783783783783784,modify,"['MPAA_Rating', 'Major_Genre', 'Source']","[6, 9, 10]",Foraging
1166,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690282603,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
1169,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690285107,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
1171,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690285892,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
1261,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690290573,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
1300,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690294146,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
