Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro1_bcf_p4,0.8,0.0001,0.05,1,0.7,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.9,0.1,0.2,1,0.6,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.05,0.1,0.8,1,0.475,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.1,0.0001,0.99,1,0.4473684210526316,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.2,0.001,0.05,1,0.40594059405940597,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.3,0.001,0.1,1,0.38202247191011235,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.4,0.0001,0.2,1,0.34210526315789475,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.5,0.1,0.5,1,0.31746031746031744,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.6,0.1,0.05,1,0.37254901960784315,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.7,0.0001,0.05,1,0.3157894736842105,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.8,0.01,0.05,1,0.34615384615384615,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.9,0.01,0.8,1,0.46153846153846156,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.05,0.1,0.5,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.1,0.0001,0.1,1,0.616,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.2,0.1,0.9,1,0.6126126126126126,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.3,0.001,0.8,1,0.5773195876288659,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.4,0.001,0.2,1,0.6265060240963856,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.5,0.1,0.8,1,0.5942028985507246,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.6,0.1,0.5,1,0.375,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.7,0.0001,0.05,1,0.5238095238095238,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.8,0.01,0.8,1,0.42857142857142855,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.9,0.0001,0.1,1,0.35714285714285715,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.05,0.001,0.1,1,0.5641025641025641,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.1,0.0001,0.9,1,0.5608108108108109,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.2,0.0001,0.8,1,0.5757575757575758,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.3,0.0001,0.05,1,0.6173913043478261,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.4,0.001,0.05,1,0.6262626262626263,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.5,0.001,0.05,1,0.6951219512195121,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.6,0.001,0.2,1,0.7878787878787878,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.7,0.001,0.99,1,0.54,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.8,0.01,0.99,1,0.7575757575757576,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.9,0.001,0.9,1,0.8235294117647058,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.05,0.1,0.5,1,0.6748466257668712,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.1,0.0001,0.8,1,0.6688311688311688,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.2,0.0001,0.2,1,0.6788321167883211,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.3,0.1,0.05,1,0.675,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.4,0.1,0.9,1,0.6699029126213593,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.5,0.1,0.8,1,0.6744186046511628,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.6,0.0001,0.99,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.7,0.0001,0.99,1,0.6346153846153846,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.8,0.0001,0.99,1,0.6,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.9,0.001,0.99,1,0.6111111111111112,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.05,0.0001,0.9,1,0.6573033707865169,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.1,0.001,0.05,1,0.6449704142011834,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.2,0.001,0.05,1,0.6333333333333333,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.3,0.0001,0.05,1,0.5954198473282443,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.4,0.0001,0.5,1,0.5398230088495575,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.5,0.0001,0.5,1,0.46808510638297873,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.6,0.001,0.8,1,0.4,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.7,0.001,0.05,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.8,0.001,0.05,1,0.3157894736842105,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.9,0.001,0.05,1,0.3157894736842105,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.05,0.01,0.2,1,0.7181818181818181,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.1,0.001,0.99,1,0.7211538461538461,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.2,0.5,0.9,1,0.6972972972972973,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.3,0.001,0.05,1,0.691358024691358,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.4,0.01,0.2,1,0.6762589928057554,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.5,0.001,0.05,1,0.6379310344827587,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.6,0.001,0.05,1,0.5806451612903226,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.7,0.001,0.2,1,0.5285714285714286,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.8,0.0001,0.99,1,0.40425531914893614,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.9,0.5,0.1,1,0.4166666666666667,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.05,0.001,0.05,1,0.45495495495495497,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.1,0.0001,0.99,1,0.37142857142857144,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.2,0.001,0.8,1,0.45989304812834225,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.3,0.001,0.2,1,0.45121951219512196,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.4,0.0001,0.05,1,0.42857142857142855,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.5,0.01,0.05,1,0.47863247863247865,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.6,0.5,0.8,1,0.4574468085106383,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.7,0.0001,0.9,1,0.35714285714285715,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.8,0.001,0.2,1,0.3191489361702128,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.9,0.1,0.8,1,0.375,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.05,0.001,0.8,1,0.13333333333333333,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.1,0.0001,0.1,1,0.8352941176470589,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.2,0.001,0.1,1,0.8552631578947368,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.3,0.0001,0.9,1,0.8484848484848485,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.4,0.0001,0.05,1,0.8245614035087719,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.5,0.0001,0.2,1,0.7659574468085106,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.6,0.0001,0.05,1,0.7894736842105263,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.7,0.1,0.8,1,0.7931034482758621,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.8,0.1,0.99,1,0.7894736842105263,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.9,0.5,0.2,1,0.8,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.05,0.0001,0.2,1,0.6764705882352942,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.1,0.0001,0.8,1,0.671875,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.2,0.0001,0.5,1,0.631578947368421,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.3,0.001,0.5,1,0.58,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.4,0.0001,0.1,1,0.6511627906976745,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.5,0.001,0.99,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.6,0.0001,0.8,1,0.3448275862068966,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.7,0.001,0.05,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.8,0.0001,0.8,1,0.4666666666666667,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.9,0.0001,0.1,1,0.875,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.05,0.0001,0.05,1,0.4921875,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.1,0.001,0.2,1,0.1646090534979424,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.2,0.1,0.05,1,0.49537037037037035,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.3,0.0001,0.05,1,0.43915343915343913,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.4,0.0001,0.2,1,0.41358024691358025,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.5,0.0001,0.1,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.6,0.0001,0.1,1,0.39814814814814814,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.7,0.0001,0.8,1,0.345679012345679,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.8,0.0001,0.99,1,0.3888888888888889,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.9,0.1,0.5,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.05,0.001,0.1,1,0.3804878048780488,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.1,0.001,0.2,1,0.37628865979381443,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.2,0.001,0.1,1,0.5581395348837209,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.3,0.001,0.99,1,0.5695364238410596,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.4,0.001,0.2,1,0.5658914728682171,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.5,0.001,0.5,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.6,0.001,0.8,1,0.5581395348837209,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.7,0.01,0.05,1,0.5692307692307692,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.8,0.001,0.5,1,0.6046511627906976,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.9,0.001,0.1,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.05,0.0001,0.05,1,0.4782608695652174,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.1,0.0001,0.1,1,0.45454545454545453,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.2,0.0001,0.5,1,0.45,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.3,0.0001,0.5,1,0.47058823529411764,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.4,0.001,0.05,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.5,0.0001,0.05,1,0.4166666666666667,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.6,0.1,0.05,1,0.6,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.7,0.1,0.1,1,0.25,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.8,0.001,0.8,1,0.6,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.9,0.0001,0.9,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.05,0.0001,0.5,1,0.6144578313253012,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.1,0.1,0.8,1,0.6178343949044586,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.2,0.0001,0.8,1,0.6071428571428571,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.3,0.001,0.99,1,0.6147540983606558,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.4,0.01,0.05,1,0.6761904761904762,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.5,0.1,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.6,0.0001,0.1,1,0.6571428571428571,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.7,0.1,0.2,1,0.6792452830188679,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.8,0.1,0.9,1,0.6857142857142857,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.9,0.0001,0.5,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.05,0.0001,0.1,1,0.5467625899280576,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.1,0.001,0.2,1,0.5378787878787878,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.2,0.0001,0.9,1,0.5384615384615384,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.3,0.001,0.1,1,0.5339805825242718,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.4,0.0001,0.5,1,0.5909090909090909,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.5,0.0001,0.9,1,0.547945205479452,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.6,0.001,0.99,1,0.288135593220339,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.7,0.0001,0.99,1,0.6136363636363636,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.8,0.001,0.5,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.9,0.0001,0.1,1,0.8,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.05,0.0001,0.1,1,0.5807692307692308,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.1,0.001,0.2,1,0.33739837398373984,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.2,0.5,0.05,1,0.6255707762557078,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.3,0.0001,0.5,1,0.609375,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.4,0.0001,0.05,1,0.6707317073170732,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.5,0.5,0.05,1,0.6642335766423357,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.6,0.1,0.5,1,0.6545454545454545,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.7,0.0001,0.05,1,0.6585365853658537,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.8,0.0001,0.05,1,0.6727272727272727,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.9,0.001,0.5,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.05,0.0001,0.9,1,0.5,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.1,0.1,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.2,0.0001,0.8,1,0.515625,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.3,0.001,0.05,1,0.5535714285714286,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.4,0.001,0.1,1,0.4479166666666667,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.5,0.0001,0.8,1,0.5375,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.6,0.001,0.1,1,0.296875,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.7,0.001,0.5,1,0.4583333333333333,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.8,0.0001,0.8,1,0.21875,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.9,0.1,0.2,1,0.875,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.05,0.0001,0.99,1,0.6892655367231638,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.1,0.0001,0.8,1,0.6726190476190477,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.2,0.5,0.2,1,0.6577181208053692,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.3,0.0001,0.5,1,0.6564885496183206,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.4,0.1,0.8,1,0.6875,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.5,0.0001,0.5,1,0.6989247311827957,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.6,0.0001,0.99,1,0.68,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.7,0.0001,0.05,1,0.8392857142857143,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.8,0.0001,0.1,1,0.8157894736842105,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.9,0.0001,0.8,1,0.8421052631578947,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.05,0.001,0.1,1,0.2605042016806723,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.1,0.1,0.05,1,0.25663716814159293,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.2,0.001,0.05,1,0.69,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.3,0.1,0.2,1,0.7045454545454546,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.4,0.0001,0.9,1,0.6933333333333334,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.5,0.1,0.1,1,0.6984126984126984,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.6,0.0001,0.9,1,0.76,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.7,0.0001,0.9,1,0.7105263157894737,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.8,0.1,0.5,1,0.56,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.9,0.0001,0.9,1,0.6153846153846154,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.05,0.001,0.05,1,0.7727272727272727,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.1,0.0001,0.05,1,0.7729257641921398,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.2,0.5,0.99,1,0.7892156862745098,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.3,0.001,0.05,1,0.7640449438202247,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.4,0.1,0.99,1,0.7516339869281046,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.5,0.0001,0.1,1,0.7244094488188977,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.6,0.01,0.1,1,0.7352941176470589,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.7,0.001,0.9,1,0.8311688311688312,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.8,0.01,0.9,1,0.8235294117647058,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.9,0.01,0.5,1,0.7307692307692307,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.05,0.0001,0.99,1,0.5352941176470588,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.1,0.0001,0.99,1,0.5217391304347826,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.2,0.0001,0.5,1,0.5174825174825175,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.3,0.1,0.8,1,0.504,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.4,0.0001,0.5,1,0.4953271028037383,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.5,0.1,0.9,1,0.5056179775280899,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.6,0.0001,0.2,1,0.4305555555555556,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.7,0.001,0.2,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.8,0.1,0.5,1,0.3888888888888889,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.9,0.0001,0.2,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.05,0.1,0.1,1,0.4778481012658228,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.1,0.0001,0.05,1,0.46488294314381273,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.2,0.0001,0.99,1,0.47368421052631576,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.3,0.1,0.2,1,0.4206008583690987,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.4,0.0001,0.9,1,0.46,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.5,0.0001,0.2,1,0.46987951807228917,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.6,0.001,0.05,1,0.47368421052631576,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.7,0.001,0.1,1,0.48,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.8,0.0001,0.8,1,0.4925373134328358,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.9,0.0001,0.9,1,0.4117647058823529,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.05,0.0001,0.9,1,0.6232876712328768,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.1,0.0001,0.99,1,0.572463768115942,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.2,0.0001,0.99,1,0.6260162601626016,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.3,0.0001,0.5,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.4,0.0001,0.8,1,0.3695652173913043,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.5,0.0001,0.05,1,0.7012987012987013,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.6,0.0001,0.9,1,0.7580645161290323,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.7,0.0001,0.2,1,0.7391304347826086,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.8,0.0001,0.8,1,0.6774193548387096,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.9,0.1,0.9,1,0.9375,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.05,0.1,0.05,1,0.6052631578947368,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.1,0.5,0.8,1,0.6041666666666666,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.2,0.01,0.8,1,0.625,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.3,0.1,0.05,1,0.6026785714285714,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.4,0.1,0.1,1,0.6458333333333334,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.5,0.1,0.2,1,0.675,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.6,0.1,0.2,1,0.6875,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.7,0.1,0.2,1,0.6458333333333334,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.8,0.5,0.2,1,0.703125,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.9,0.0001,0.5,1,0.8125,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.05,0.0001,0.8,1,0.6842105263157895,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.1,0.1,0.8,1,0.6805555555555556,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.2,0.001,0.05,1,0.703125,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.3,0.001,0.8,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.4,0.0001,0.99,1,0.7291666666666666,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.5,0.1,0.8,1,0.775,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.6,0.0001,0.2,1,0.75,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.7,0.0001,0.5,1,0.7916666666666666,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.8,0.0001,0.8,1,0.9375,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.9,0.0001,0.9,1,0.875,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p4,0.05,0.001,0.2,1,0.5517241379310345,"[None, None, None]",0,0
