Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro12_bdf_p4,0.05,0.0001,0.2,1,0.651685393258427,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.1,0.001,0.1,1,0.6390532544378699,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.2,0.001,0.1,1,0.6333333333333333,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.3,0.001,0.2,1,0.5954198473282443,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.4,0.001,0.2,1,0.5486725663716814,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.5,0.01,0.9,1,0.46808510638297873,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.6,0.5,0.9,1,0.4,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.7,0.001,0.1,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.8,0.001,0.1,1,0.3157894736842105,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p4,0.9,0.001,0.2,1,0.3157894736842105,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.05,0.0001,0.9,1,0.7136363636363636,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.1,0.001,0.2,1,0.7211538461538461,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.2,0.01,0.5,1,0.6918918918918919,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.3,0.001,0.1,1,0.6975308641975309,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.4,0.0001,0.5,1,0.6690647482014388,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.5,0.001,0.05,1,0.6379310344827587,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.6,0.001,0.05,1,0.5806451612903226,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.7,0.001,0.1,1,0.5285714285714286,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.8,0.001,0.5,1,0.40425531914893614,"[None, None, None]",0,0
ActorCritic,pro28_bce_p4,0.9,0.001,0.05,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.05,0.001,0.05,1,0.4594594594594595,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.1,0.001,0.2,1,0.3761904761904762,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.2,0.1,0.2,1,0.47593582887700536,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.3,0.01,0.8,1,0.4451219512195122,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.4,0.1,0.05,1,0.44285714285714284,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.5,0.001,0.9,1,0.46153846153846156,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.6,0.0001,0.99,1,0.39361702127659576,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.7,0.01,0.5,1,0.35714285714285715,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.8,0.001,0.1,1,0.40425531914893614,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p4,0.9,0.1,0.9,1,0.375,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.05,0.0001,0.5,1,0.15555555555555556,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.1,0.0001,0.1,1,0.8352941176470589,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.2,0.1,0.99,1,0.8552631578947368,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.3,0.1,0.99,1,0.8484848484848485,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.4,0.0001,0.99,1,0.8421052631578947,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.5,0.1,0.05,1,0.7872340425531915,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.6,0.1,0.1,1,0.7894736842105263,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.7,0.5,0.9,1,0.8275862068965517,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.8,0.001,0.8,1,0.7894736842105263,"[None, None, None]",0,0
ActorCritic,pro4_bce_p4,0.9,0.001,0.2,1,0.9,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.05,0.0001,0.05,1,0.6617647058823529,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.1,0.001,0.5,1,0.671875,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.2,0.0001,0.99,1,0.631578947368421,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.3,0.001,0.05,1,0.6,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.4,0.0001,0.8,1,0.6046511627906976,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.5,0.0001,0.99,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.6,0.0001,0.2,1,0.6551724137931034,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.7,0.1,0.9,1,0.5909090909090909,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.8,0.0001,0.8,1,0.5333333333333333,"[None, None, None]",0,0
ActorCritic,pro7_bde_p4,0.9,0.1,0.8,1,0.875,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.05,0.0001,0.2,1,0.48828125,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.1,0.001,0.5,1,0.49382716049382713,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.2,0.0001,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.3,0.1,0.05,1,0.455026455026455,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.4,0.001,0.8,1,0.41975308641975306,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.5,0.0001,0.99,1,0.4148148148148148,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.6,0.1,0.1,1,0.37962962962962965,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.7,0.001,0.1,1,0.37037037037037035,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.8,0.0001,0.1,1,0.37037037037037035,"[None, None, None]",0,0
ActorCritic,pro19_bcf_p4,0.9,0.01,0.05,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.05,0.001,0.1,1,0.551219512195122,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.1,0.0001,0.05,1,0.5360824742268041,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.2,0.001,0.2,1,0.5581395348837209,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.3,0.001,0.2,1,0.5695364238410596,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.4,0.001,0.05,1,0.5658914728682171,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.5,0.01,0.5,1,0.5370370370370371,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.6,0.001,0.8,1,0.46511627906976744,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.7,0.001,0.2,1,0.5692307692307692,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.8,0.001,0.9,1,0.6046511627906976,"[None, None, None]",0,0
ActorCritic,pro2_bce_p4,0.9,0.001,0.9,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.05,0.0001,0.05,1,0.5783132530120482,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.1,0.0001,0.1,1,0.6114649681528662,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.2,0.1,0.9,1,0.6071428571428571,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.3,0.001,0.9,1,0.6147540983606558,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.4,0.001,0.8,1,0.6761904761904762,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.5,0.0001,0.8,1,0.6436781609195402,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.6,0.0001,0.99,1,0.6714285714285714,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.7,0.001,0.8,1,0.6792452830188679,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.8,0.0001,0.2,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,pro6_bde_p4,0.9,0.0001,0.8,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.05,0.0001,0.05,1,0.6086956521739131,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.1,0.0001,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.2,0.0001,0.1,1,0.45,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.3,0.0001,0.99,1,0.35294117647058826,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.4,0.0001,0.2,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.5,0.001,0.5,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.6,0.001,0.1,1,0.7,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.7,0.0001,0.8,1,0.625,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.8,0.001,0.05,1,0.6,"[None, None, None]",0,0
ActorCritic,stu20_bdf_p4,0.9,0.1,0.9,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.05,0.0001,0.8,1,0.5755395683453237,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.1,0.001,0.05,1,0.5681818181818182,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.2,0.0001,0.5,1,0.5384615384615384,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.3,0.001,0.5,1,0.5339805825242718,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.4,0.0001,0.99,1,0.5909090909090909,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.5,0.001,0.2,1,0.5616438356164384,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.6,0.001,0.8,1,0.6101694915254238,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.7,0.0001,0.2,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.8,0.5,0.5,1,0.7,"[None, None, None]",0,0
ActorCritic,stu14_bcf_p4,0.9,0.001,0.5,1,0.8,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.05,0.0001,0.05,1,0.5692307692307692,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.1,0.0001,0.1,1,0.5934959349593496,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.2,0.0001,0.1,1,0.319634703196347,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.3,0.001,0.1,1,0.609375,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.4,0.001,0.5,1,0.6646341463414634,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.5,0.0001,0.9,1,0.6642335766423357,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.6,0.001,0.5,1,0.6545454545454545,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.7,0.001,0.8,1,0.6585365853658537,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.8,0.1,0.5,1,0.6727272727272727,"[None, None, None]",0,0
ActorCritic,pro30_bde_p4,0.9,0.001,0.05,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.05,0.001,0.9,1,0.5,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.1,0.0001,0.8,1,0.4791666666666667,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.2,0.01,0.9,1,0.515625,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.3,0.0001,0.5,1,0.5357142857142857,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.4,0.001,0.8,1,0.4270833333333333,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.5,0.001,0.8,1,0.3875,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.6,0.001,0.1,1,0.453125,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.7,0.001,0.1,1,0.4583333333333333,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.8,0.001,0.2,1,0.21875,"[None, None, None]",0,0
ActorCritic,stu19_bde_p4,0.9,0.001,0.2,1,0.0,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.05,0.0001,0.5,1,0.6892655367231638,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.1,0.0001,0.5,1,0.6726190476190477,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.2,0.0001,0.05,1,0.6577181208053692,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.3,0.0001,0.05,1,0.648854961832061,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.4,0.1,0.05,1,0.6875,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.5,0.1,0.05,1,0.6989247311827957,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.6,0.1,0.9,1,0.7466666666666667,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.7,0.001,0.5,1,0.8392857142857143,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.8,0.0001,0.1,1,0.8157894736842105,"[None, None, None]",0,0
ActorCritic,stu18_bde_p4,0.9,0.1,0.1,1,0.8421052631578947,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.05,0.0001,0.8,1,0.5352941176470588,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.1,0.001,0.1,1,0.5217391304347826,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.2,0.1,0.8,1,0.5314685314685315,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.3,0.1,0.5,1,0.48,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.4,0.0001,0.5,1,0.48598130841121495,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.5,0.1,0.5,1,0.5168539325842697,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.6,0.001,0.2,1,0.4305555555555556,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.7,0.001,0.8,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.8,0.0001,0.1,1,0.3888888888888889,"[None, None, None]",0,0
ActorCritic,stu1_bce_p4,0.9,0.001,0.1,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.05,0.1,0.8,1,0.41139240506329117,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.1,0.1,0.99,1,0.46488294314381273,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.2,0.001,0.05,1,0.5150375939849624,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.3,0.1,0.9,1,0.4678111587982833,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.4,0.1,0.1,1,0.46,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.5,0.001,0.1,1,0.4939759036144578,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.6,0.1,0.9,1,0.45864661654135336,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.7,0.0001,0.9,1,0.45,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.8,0.001,0.2,1,0.5074626865671642,"[None, None, None]",0,0
ActorCritic,pro32_bdf_p4,0.9,0.001,0.1,1,0.35294117647058826,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.05,0.0001,0.8,1,0.2689075630252101,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.1,0.0001,0.9,1,0.6902654867256637,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.2,0.001,0.5,1,0.69,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.3,0.001,0.05,1,0.7045454545454546,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.4,0.001,0.05,1,0.68,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.5,0.0001,0.8,1,0.6984126984126984,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.6,0.0001,0.99,1,0.76,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.7,0.0001,0.2,1,0.631578947368421,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.8,0.001,0.05,1,0.56,"[None, None, None]",0,0
ActorCritic,stu22_bde_p4,0.9,0.5,0.5,1,0.6153846153846154,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.05,0.001,0.2,1,0.7727272727272727,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.1,0.1,0.2,1,0.7729257641921398,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.2,0.001,0.05,1,0.7892156862745098,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.3,0.1,0.9,1,0.7640449438202247,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.4,0.001,0.1,1,0.7516339869281046,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.5,0.01,0.8,1,0.7480314960629921,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.6,0.01,0.5,1,0.7647058823529411,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.7,0.001,0.99,1,0.8311688311688312,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.8,0.01,0.8,1,0.8235294117647058,"[None, None, None]",0,0
ActorCritic,stu16_bcf_p4,0.9,0.001,0.1,1,0.7307692307692307,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.05,0.0001,0.99,1,0.3424657534246575,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.1,0.5,0.99,1,0.6304347826086957,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.2,0.001,0.2,1,0.6422764227642277,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.3,0.001,0.8,1,0.3425925925925926,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.4,0.0001,0.99,1,0.32608695652173914,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.5,0.1,0.99,1,0.7662337662337663,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.6,0.001,0.05,1,0.7580645161290323,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.7,0.001,0.8,1,0.2391304347826087,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.8,0.1,0.8,1,0.7096774193548387,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p4,0.9,0.1,0.8,1,0.9375,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.05,0.0001,0.99,1,0.5953947368421053,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.1,0.001,0.1,1,0.6041666666666666,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.2,0.0001,0.1,1,0.61328125,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.3,0.001,0.2,1,0.6026785714285714,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.4,0.001,0.05,1,0.6354166666666666,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.5,0.01,0.05,1,0.675,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.6,0.1,0.9,1,0.6875,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.7,0.0001,0.8,1,0.65625,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.8,0.001,0.05,1,0.734375,"[None, None, None]",0,0
ActorCritic,stu12_bdf_p4,0.9,0.1,0.8,1,0.84375,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.05,0.0001,0.9,1,0.6973684210526315,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.1,0.0001,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.2,0.0001,0.5,1,0.671875,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.3,0.001,0.1,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.4,0.001,0.8,1,0.75,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.5,0.1,0.05,1,0.775,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.6,0.0001,0.9,1,0.75,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.7,0.0001,0.8,1,0.7916666666666666,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.8,0.001,0.99,1,0.9375,"[None, None, None]",0,0
ActorCritic,stu34_bcf_p4,0.9,0.001,0.5,1,0.875,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.05,0.0001,0.5,1,0.4411764705882353,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p4,0.1,0.0001,0.2,1,0.4375,"[None, None, None]",0,0
