User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro28_bce_p4,0.21978021978021978,0.6,0,0,WSLS,"[None, None, None]"
pro28_bce_p4,0.2647058823529412,0.7,0,0,WSLS,"[None, None, None]"
pro28_bce_p4,0.2,0.8,0,0,WSLS,"[None, None, None]"
pro28_bce_p4,0.2727272727272727,0.9,0,0,WSLS,"[None, None, None]"
pro2_bce_p4,0.28078817733990147,0.05,0,0,WSLS,"[None, None, None]"
pro2_bce_p4,0.296875,0.1,0,0,WSLS,"[None, None, None]"
pro2_bce_p4,0.3,0.2,0,0,WSLS,"[None, None, None]"
pro2_bce_p4,0.2684563758389262,0.3,0,0,WSLS,"[None, None, None]"
pro2_bce_p4,0.25984251968503935,0.4,0,0,WSLS,"[None, None, None]"
pro2_bce_p4,0.22641509433962265,0.5,0,0,WSLS,"[None, None, None]"
pro2_bce_p4,0.32142857142857145,0.6,0,0,WSLS,"[None, None, None]"
pro2_bce_p4,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
pro2_bce_p4,0.3170731707317073,0.8,0,0,WSLS,"[None, None, None]"
pro2_bce_p4,0.3,0.9,0,0,WSLS,"[None, None, None]"
pro30_bde_p4,0.24806201550387597,0.05,0,0,WSLS,"[None, None, None]"
pro30_bde_p4,0.2459016393442623,0.1,0,0,WSLS,"[None, None, None]"
pro30_bde_p4,0.25806451612903225,0.2,0,0,WSLS,"[None, None, None]"
pro30_bde_p4,0.2789473684210526,0.3,0,0,WSLS,"[None, None, None]"
pro30_bde_p4,0.24074074074074073,0.4,0,0,WSLS,"[None, None, None]"
pro30_bde_p4,0.2,0.5,0,0,WSLS,"[None, None, None]"
pro30_bde_p4,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro30_bde_p4,0.2625,0.7,0,0,WSLS,"[None, None, None]"
pro30_bde_p4,0.3584905660377358,0.8,0,0,WSLS,"[None, None, None]"
pro30_bde_p4,0.19230769230769232,0.9,0,0,WSLS,"[None, None, None]"
pro32_bdf_p4,0.2229299363057325,0.05,0,0,WSLS,"[None, None, None]"
pro32_bdf_p4,0.26262626262626265,0.1,0,0,WSLS,"[None, None, None]"
pro32_bdf_p4,0.25757575757575757,0.2,0,0,WSLS,"[None, None, None]"
pro32_bdf_p4,0.2727272727272727,0.3,0,0,WSLS,"[None, None, None]"
pro32_bdf_p4,0.2777777777777778,0.4,0,0,WSLS,"[None, None, None]"
pro32_bdf_p4,0.2865853658536585,0.5,0,0,WSLS,"[None, None, None]"
pro32_bdf_p4,0.2900763358778626,0.6,0,0,WSLS,"[None, None, None]"
pro32_bdf_p4,0.29591836734693877,0.7,0,0,WSLS,"[None, None, None]"
pro32_bdf_p4,0.26153846153846155,0.8,0,0,WSLS,"[None, None, None]"
pro32_bdf_p4,0.1875,0.9,0,0,WSLS,"[None, None, None]"
pro4_bce_p4,0.22727272727272727,0.05,0,0,WSLS,"[None, None, None]"
pro4_bce_p4,0.27710843373493976,0.1,0,0,WSLS,"[None, None, None]"
pro4_bce_p4,0.2972972972972973,0.2,0,0,WSLS,"[None, None, None]"
pro4_bce_p4,0.28125,0.3,0,0,WSLS,"[None, None, None]"
pro4_bce_p4,0.2,0.4,0,0,WSLS,"[None, None, None]"
pro4_bce_p4,0.24444444444444444,0.5,0,0,WSLS,"[None, None, None]"
pro4_bce_p4,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro4_bce_p4,0.18518518518518517,0.7,0,0,WSLS,"[None, None, None]"
pro4_bce_p4,0.29411764705882354,0.8,0,0,WSLS,"[None, None, None]"
pro4_bce_p4,0.375,0.9,0,0,WSLS,"[None, None, None]"
pro6_bde_p4,0.23170731707317074,0.05,0,0,WSLS,"[None, None, None]"
pro6_bde_p4,0.25806451612903225,0.1,0,0,WSLS,"[None, None, None]"
pro6_bde_p4,0.1956521739130435,0.2,0,0,WSLS,"[None, None, None]"
pro6_bde_p4,0.21666666666666667,0.3,0,0,WSLS,"[None, None, None]"
pro6_bde_p4,0.1941747572815534,0.4,0,0,WSLS,"[None, None, None]"
pro6_bde_p4,0.25882352941176473,0.5,0,0,WSLS,"[None, None, None]"
pro6_bde_p4,0.27941176470588236,0.6,0,0,WSLS,"[None, None, None]"
pro6_bde_p4,0.2549019607843137,0.7,0,0,WSLS,"[None, None, None]"
pro6_bde_p4,0.24242424242424243,0.8,0,0,WSLS,"[None, None, None]"
pro6_bde_p4,0.1875,0.9,0,0,WSLS,"[None, None, None]"
pro7_bde_p4,0.24242424242424243,0.05,0,0,WSLS,"[None, None, None]"
pro7_bde_p4,0.1935483870967742,0.1,0,0,WSLS,"[None, None, None]"
pro7_bde_p4,0.2545454545454545,0.2,0,0,WSLS,"[None, None, None]"
pro7_bde_p4,0.25,0.3,0,0,WSLS,"[None, None, None]"
pro7_bde_p4,0.21951219512195122,0.4,0,0,WSLS,"[None, None, None]"
pro7_bde_p4,0.20588235294117646,0.5,0,0,WSLS,"[None, None, None]"
pro7_bde_p4,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
pro7_bde_p4,0.4,0.7,0,0,WSLS,"[None, None, None]"
pro7_bde_p4,0.07692307692307693,0.8,0,0,WSLS,"[None, None, None]"
pro7_bde_p4,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu12_bdf_p4,0.23841059602649006,0.05,0,0,WSLS,"[None, None, None]"
stu12_bdf_p4,0.27972027972027974,0.1,0,0,WSLS,"[None, None, None]"
stu12_bdf_p4,0.2440944881889764,0.2,0,0,WSLS,"[None, None, None]"
stu12_bdf_p4,0.22522522522522523,0.3,0,0,WSLS,"[None, None, None]"
stu12_bdf_p4,0.2578947368421053,0.4,0,0,WSLS,"[None, None, None]"
stu12_bdf_p4,0.2911392405063291,0.5,0,0,WSLS,"[None, None, None]"
stu12_bdf_p4,0.23809523809523808,0.6,0,0,WSLS,"[None, None, None]"
stu12_bdf_p4,0.2978723404255319,0.7,0,0,WSLS,"[None, None, None]"
stu12_bdf_p4,0.27419354838709675,0.8,0,0,WSLS,"[None, None, None]"
stu12_bdf_p4,0.36666666666666664,0.9,0,0,WSLS,"[None, None, None]"
stu14_bcf_p4,0.21897810218978103,0.05,0,0,WSLS,"[None, None, None]"
stu14_bcf_p4,0.23846153846153847,0.1,0,0,WSLS,"[None, None, None]"
stu14_bcf_p4,0.24347826086956523,0.2,0,0,WSLS,"[None, None, None]"
stu14_bcf_p4,0.2376237623762376,0.3,0,0,WSLS,"[None, None, None]"
stu14_bcf_p4,0.19767441860465115,0.4,0,0,WSLS,"[None, None, None]"
stu14_bcf_p4,0.30985915492957744,0.5,0,0,WSLS,"[None, None, None]"
stu14_bcf_p4,0.2807017543859649,0.6,0,0,WSLS,"[None, None, None]"
stu14_bcf_p4,0.2619047619047619,0.7,0,0,WSLS,"[None, None, None]"
stu14_bcf_p4,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu14_bcf_p4,0.3076923076923077,0.9,0,0,WSLS,"[None, None, None]"
stu16_bcf_p4,0.24166666666666667,0.05,0,0,WSLS,"[None, None, None]"
stu16_bcf_p4,0.2511013215859031,0.1,0,0,WSLS,"[None, None, None]"
stu16_bcf_p4,0.24257425742574257,0.2,0,0,WSLS,"[None, None, None]"
stu16_bcf_p4,0.22727272727272727,0.3,0,0,WSLS,"[None, None, None]"
stu16_bcf_p4,0.2052980132450331,0.4,0,0,WSLS,"[None, None, None]"
stu16_bcf_p4,0.232,0.5,0,0,WSLS,"[None, None, None]"
stu16_bcf_p4,0.26,0.6,0,0,WSLS,"[None, None, None]"
stu16_bcf_p4,0.24,0.7,0,0,WSLS,"[None, None, None]"
stu16_bcf_p4,0.1836734693877551,0.8,0,0,WSLS,"[None, None, None]"
stu16_bcf_p4,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu18_bde_p4,0.18285714285714286,0.05,0,0,WSLS,"[None, None, None]"
stu18_bde_p4,0.24096385542168675,0.1,0,0,WSLS,"[None, None, None]"
stu18_bde_p4,0.272108843537415,0.2,0,0,WSLS,"[None, None, None]"
stu18_bde_p4,0.21705426356589147,0.3,0,0,WSLS,"[None, None, None]"
stu18_bde_p4,0.2,0.4,0,0,WSLS,"[None, None, None]"
stu18_bde_p4,0.31868131868131866,0.5,0,0,WSLS,"[None, None, None]"
stu18_bde_p4,0.2602739726027397,0.6,0,0,WSLS,"[None, None, None]"
stu18_bde_p4,0.2777777777777778,0.7,0,0,WSLS,"[None, None, None]"
stu18_bde_p4,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu18_bde_p4,0.17647058823529413,0.9,0,0,WSLS,"[None, None, None]"
stu19_bde_p4,0.29333333333333333,0.05,0,0,WSLS,"[None, None, None]"
stu19_bde_p4,0.23943661971830985,0.1,0,0,WSLS,"[None, None, None]"
stu19_bde_p4,0.25396825396825395,0.2,0,0,WSLS,"[None, None, None]"
stu19_bde_p4,0.3090909090909091,0.3,0,0,WSLS,"[None, None, None]"
stu19_bde_p4,0.2765957446808511,0.4,0,0,WSLS,"[None, None, None]"
stu19_bde_p4,0.32051282051282054,0.5,0,0,WSLS,"[None, None, None]"
stu19_bde_p4,0.25806451612903225,0.6,0,0,WSLS,"[None, None, None]"
stu19_bde_p4,0.15217391304347827,0.7,0,0,WSLS,"[None, None, None]"
stu19_bde_p4,0.3,0.8,0,0,WSLS,"[None, None, None]"
stu19_bde_p4,0.14285714285714285,0.9,0,0,WSLS,"[None, None, None]"
stu1_bce_p4,0.23214285714285715,0.05,0,0,WSLS,"[None, None, None]"
stu1_bce_p4,0.23270440251572327,0.1,0,0,WSLS,"[None, None, None]"
stu1_bce_p4,0.28368794326241137,0.2,0,0,WSLS,"[None, None, None]"
stu1_bce_p4,0.2601626016260163,0.3,0,0,WSLS,"[None, None, None]"
stu1_bce_p4,0.18095238095238095,0.4,0,0,WSLS,"[None, None, None]"
stu1_bce_p4,0.28735632183908044,0.5,0,0,WSLS,"[None, None, None]"
stu1_bce_p4,0.2714285714285714,0.6,0,0,WSLS,"[None, None, None]"
stu1_bce_p4,0.23076923076923078,0.7,0,0,WSLS,"[None, None, None]"
stu1_bce_p4,0.20588235294117646,0.8,0,0,WSLS,"[None, None, None]"
stu1_bce_p4,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu20_bdf_p4,0.38095238095238093,0.05,0,0,WSLS,"[None, None, None]"
stu20_bdf_p4,0.4,0.1,0,0,WSLS,"[None, None, None]"
stu20_bdf_p4,0.16666666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu20_bdf_p4,0.13333333333333333,0.3,0,0,WSLS,"[None, None, None]"
stu20_bdf_p4,0.23076923076923078,0.4,0,0,WSLS,"[None, None, None]"
stu20_bdf_p4,0.3,0.5,0,0,WSLS,"[None, None, None]"
stu20_bdf_p4,0.125,0.6,0,0,WSLS,"[None, None, None]"
stu20_bdf_p4,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu20_bdf_p4,0.6666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu20_bdf_p4,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu22_bde_p4,0.1794871794871795,0.05,0,0,WSLS,"[None, None, None]"
stu22_bde_p4,0.23423423423423423,0.1,0,0,WSLS,"[None, None, None]"
stu22_bde_p4,0.22448979591836735,0.2,0,0,WSLS,"[None, None, None]"
stu22_bde_p4,0.27906976744186046,0.3,0,0,WSLS,"[None, None, None]"
stu22_bde_p4,0.2191780821917808,0.4,0,0,WSLS,"[None, None, None]"
stu22_bde_p4,0.18032786885245902,0.5,0,0,WSLS,"[None, None, None]"
stu22_bde_p4,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu22_bde_p4,0.3055555555555556,0.7,0,0,WSLS,"[None, None, None]"
stu22_bde_p4,0.21739130434782608,0.8,0,0,WSLS,"[None, None, None]"
stu22_bde_p4,0.09090909090909091,0.9,0,0,WSLS,"[None, None, None]"
stu23_bdf_p4,0.2569444444444444,0.05,0,0,WSLS,"[None, None, None]"
stu23_bdf_p4,0.2647058823529412,0.1,0,0,WSLS,"[None, None, None]"
stu23_bdf_p4,0.2066115702479339,0.2,0,0,WSLS,"[None, None, None]"
stu23_bdf_p4,0.2358490566037736,0.3,0,0,WSLS,"[None, None, None]"
stu23_bdf_p4,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
stu23_bdf_p4,0.22666666666666666,0.5,0,0,WSLS,"[None, None, None]"
stu23_bdf_p4,0.23333333333333334,0.6,0,0,WSLS,"[None, None, None]"
stu23_bdf_p4,0.3409090909090909,0.7,0,0,WSLS,"[None, None, None]"
stu23_bdf_p4,0.20689655172413793,0.8,0,0,WSLS,"[None, None, None]"
stu23_bdf_p4,0.14285714285714285,0.9,0,0,WSLS,"[None, None, None]"
stu27_bdf_p4,0.2743362831858407,0.05,0,0,WSLS,"[None, None, None]"
stu27_bdf_p4,0.2102803738317757,0.1,0,0,WSLS,"[None, None, None]"
stu27_bdf_p4,0.2578947368421053,0.2,0,0,WSLS,"[None, None, None]"
stu27_bdf_p4,0.26506024096385544,0.3,0,0,WSLS,"[None, None, None]"
stu27_bdf_p4,0.2323943661971831,0.4,0,0,WSLS,"[None, None, None]"
stu27_bdf_p4,0.2796610169491525,0.5,0,0,WSLS,"[None, None, None]"
stu27_bdf_p4,0.14893617021276595,0.6,0,0,WSLS,"[None, None, None]"
stu27_bdf_p4,0.21428571428571427,0.7,0,0,WSLS,"[None, None, None]"
stu27_bdf_p4,0.34782608695652173,0.8,0,0,WSLS,"[None, None, None]"
stu27_bdf_p4,0.2727272727272727,0.9,0,0,WSLS,"[None, None, None]"
stu28_bde_p4,0.2727272727272727,0.05,0,0,WSLS,"[None, None, None]"
stu28_bde_p4,0.23076923076923078,0.1,0,0,WSLS,"[None, None, None]"
stu28_bde_p4,0.3081081081081081,0.2,0,0,WSLS,"[None, None, None]"
stu28_bde_p4,0.25925925925925924,0.3,0,0,WSLS,"[None, None, None]"
stu28_bde_p4,0.2246376811594203,0.4,0,0,WSLS,"[None, None, None]"
stu28_bde_p4,0.3391304347826087,0.5,0,0,WSLS,"[None, None, None]"
stu28_bde_p4,0.2391304347826087,0.6,0,0,WSLS,"[None, None, None]"
stu28_bde_p4,0.29411764705882354,0.7,0,0,WSLS,"[None, None, None]"
stu28_bde_p4,0.17777777777777778,0.8,0,0,WSLS,"[None, None, None]"
stu28_bde_p4,0.13636363636363635,0.9,0,0,WSLS,"[None, None, None]"
stu2_bce_p4,0.27019498607242337,0.05,0,0,WSLS,"[None, None, None]"
stu2_bce_p4,0.25,0.1,0,0,WSLS,"[None, None, None]"
stu2_bce_p4,0.24834437086092714,0.2,0,0,WSLS,"[None, None, None]"
stu2_bce_p4,0.23863636363636365,0.3,0,0,WSLS,"[None, None, None]"
stu2_bce_p4,0.3053097345132743,0.4,0,0,WSLS,"[None, None, None]"
stu2_bce_p4,0.2553191489361702,0.5,0,0,WSLS,"[None, None, None]"
stu2_bce_p4,0.26666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu2_bce_p4,0.30357142857142855,0.7,0,0,WSLS,"[None, None, None]"
stu2_bce_p4,0.22972972972972974,0.8,0,0,WSLS,"[None, None, None]"
stu2_bce_p4,0.2777777777777778,0.9,0,0,WSLS,"[None, None, None]"
stu32_bce_p4,0.2127659574468085,0.05,0,0,WSLS,"[None, None, None]"
stu32_bce_p4,0.21348314606741572,0.1,0,0,WSLS,"[None, None, None]"
stu32_bce_p4,0.23417721518987342,0.2,0,0,WSLS,"[None, None, None]"
stu32_bce_p4,0.21739130434782608,0.3,0,0,WSLS,"[None, None, None]"
stu32_bce_p4,0.2033898305084746,0.4,0,0,WSLS,"[None, None, None]"
stu32_bce_p4,0.2755102040816326,0.5,0,0,WSLS,"[None, None, None]"
stu32_bce_p4,0.24358974358974358,0.6,0,0,WSLS,"[None, None, None]"
stu32_bce_p4,0.22413793103448276,0.7,0,0,WSLS,"[None, None, None]"
stu32_bce_p4,0.2894736842105263,0.8,0,0,WSLS,"[None, None, None]"
stu32_bce_p4,0.1111111111111111,0.9,0,0,WSLS,"[None, None, None]"
stu33_bce_p4,0.24855491329479767,0.05,0,0,WSLS,"[None, None, None]"
stu33_bce_p4,0.31097560975609756,0.1,0,0,WSLS,"[None, None, None]"
stu33_bce_p4,0.2465753424657534,0.2,0,0,WSLS,"[None, None, None]"
stu33_bce_p4,0.25196850393700787,0.3,0,0,WSLS,"[None, None, None]"
stu33_bce_p4,0.26605504587155965,0.4,0,0,WSLS,"[None, None, None]"
stu33_bce_p4,0.23333333333333334,0.5,0,0,WSLS,"[None, None, None]"
stu33_bce_p4,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
stu33_bce_p4,0.16666666666666666,0.7,0,0,WSLS,"[None, None, None]"
stu33_bce_p4,0.2571428571428571,0.8,0,0,WSLS,"[None, None, None]"
stu33_bce_p4,0.35294117647058826,0.9,0,0,WSLS,"[None, None, None]"
stu34_bcf_p4,0.22972972972972974,0.05,0,0,WSLS,"[None, None, None]"
stu34_bcf_p4,0.21428571428571427,0.1,0,0,WSLS,"[None, None, None]"
stu34_bcf_p4,0.3225806451612903,0.2,0,0,WSLS,"[None, None, None]"
stu34_bcf_p4,0.24074074074074073,0.3,0,0,WSLS,"[None, None, None]"
stu34_bcf_p4,0.17391304347826086,0.4,0,0,WSLS,"[None, None, None]"
stu34_bcf_p4,0.21052631578947367,0.5,0,0,WSLS,"[None, None, None]"
stu34_bcf_p4,0.3,0.6,0,0,WSLS,"[None, None, None]"
stu34_bcf_p4,0.2727272727272727,0.7,0,0,WSLS,"[None, None, None]"
stu34_bcf_p4,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
stu34_bcf_p4,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu35_bde_p4,0.20833333333333334,0.05,0,0,WSLS,"[None, None, None]"
stu35_bde_p4,0.3076923076923077,0.1,0,0,WSLS,"[None, None, None]"
stu35_bde_p4,0.19753086419753085,0.2,0,0,WSLS,"[None, None, None]"
stu35_bde_p4,0.23943661971830985,0.3,0,0,WSLS,"[None, None, None]"
stu35_bde_p4,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
stu35_bde_p4,0.18,0.5,0,0,WSLS,"[None, None, None]"
stu35_bde_p4,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu35_bde_p4,0.3448275862068966,0.7,0,0,WSLS,"[None, None, None]"
stu35_bde_p4,0.15789473684210525,0.8,0,0,WSLS,"[None, None, None]"
stu35_bde_p4,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu40_bdf_p4,0.27058823529411763,0.05,0,0,WSLS,"[None, None, None]"
stu40_bdf_p4,0.2625,0.1,0,0,WSLS,"[None, None, None]"
stu40_bdf_p4,0.18309859154929578,0.2,0,0,WSLS,"[None, None, None]"
stu40_bdf_p4,0.1935483870967742,0.3,0,0,WSLS,"[None, None, None]"
stu40_bdf_p4,0.24528301886792453,0.4,0,0,WSLS,"[None, None, None]"
stu40_bdf_p4,0.29545454545454547,0.5,0,0,WSLS,"[None, None, None]"
stu40_bdf_p4,0.2571428571428571,0.6,0,0,WSLS,"[None, None, None]"
stu40_bdf_p4,0.2692307692307692,0.7,0,0,WSLS,"[None, None, None]"
stu40_bdf_p4,0.35294117647058826,0.8,0,0,WSLS,"[None, None, None]"
stu40_bdf_p4,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu5_bcf_p4,0.3333333333333333,0.05,0,0,WSLS,"[None, None, None]"
stu5_bcf_p4,0.24193548387096775,0.1,0,0,WSLS,"[None, None, None]"
stu5_bcf_p4,0.21818181818181817,0.2,0,0,WSLS,"[None, None, None]"
