Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,pro14_bdf_p4,0.9,0.01,0.8,0,0.35714285714285715,0,1.0,0.05
SARSA,pro26_bde_p4,0.05,0.01,0.5,0,0.42948717948717946,0,1.0,0.5
SARSA,pro26_bde_p4,0.1,0.0001,0.5,0,0.6148648648648649,0,1.0,0.1
SARSA,pro26_bde_p4,0.2,0.001,0.1,0,0.6060606060606061,0,1.0,0.1
SARSA,pro26_bde_p4,0.3,0.0001,0.05,0,0.6086956521739131,0,1.0,0.1
SARSA,pro26_bde_p4,0.4,0.5,0.5,0,0.696969696969697,0,1.0,0.1
SARSA,pro26_bde_p4,0.5,0.1,0.2,0,0.7317073170731707,0,1.0,0.1
SARSA,pro26_bde_p4,0.6,0.5,0.05,0,0.7575757575757576,0,1.0,0.1
SARSA,pro26_bde_p4,0.7,0.5,0.2,0,0.76,0,1.0,0.05
SARSA,pro26_bde_p4,0.8,0.5,0.05,0,0.7272727272727273,0,1.0,0.05
SARSA,pro26_bde_p4,0.9,0.1,0.1,0,0.8235294117647058,0,1.0,0.1
SARSA,pro11_bcf_p4,0.05,0.001,0.99,0,0.5153374233128835,0,1.0,0.5
SARSA,pro11_bcf_p4,0.1,0.001,0.2,0,0.525974025974026,0,1.0,0.1
SARSA,pro11_bcf_p4,0.2,0.0001,0.9,0,0.6715328467153284,0,1.0,0.05
SARSA,pro11_bcf_p4,0.3,0.0001,0.9,0,0.6583333333333333,0,1.0,0.05
SARSA,pro11_bcf_p4,0.4,0.001,0.05,0,0.6601941747572816,0,1.0,0.05
SARSA,pro11_bcf_p4,0.5,0.001,0.05,0,0.6627906976744186,0,1.0,0.05
SARSA,pro11_bcf_p4,0.6,0.0001,0.05,0,0.6086956521739131,0,1.0,0.01
SARSA,pro11_bcf_p4,0.7,0.001,0.8,0,0.6346153846153846,0,1.0,0.05
SARSA,pro11_bcf_p4,0.8,0.0001,0.05,0,0.6,0,1.0,0.05
SARSA,pro11_bcf_p4,0.9,0.0001,0.5,0,0.5,0,1.0,0.05
SARSA,pro12_bdf_p4,0.05,0.5,0.8,0,0.6348314606741573,0,1.0,0.1
SARSA,pro12_bdf_p4,0.1,0.5,0.05,0,0.6331360946745562,0,1.0,0.1
SARSA,pro12_bdf_p4,0.2,0.5,0.05,0,0.64,0,1.0,0.1
SARSA,pro12_bdf_p4,0.3,0.0001,0.99,0,0.6183206106870229,0,1.0,0.05
SARSA,pro12_bdf_p4,0.4,0.0001,0.05,0,0.5929203539823009,0,1.0,0.01
SARSA,pro12_bdf_p4,0.5,0.0001,0.1,0,0.5425531914893617,0,1.0,0.05
SARSA,pro12_bdf_p4,0.6,0.0001,0.1,0,0.49333333333333335,0,1.0,0.05
SARSA,pro12_bdf_p4,0.7,0.001,0.8,0,0.38596491228070173,0,1.0,0.05
SARSA,pro12_bdf_p4,0.8,0.0001,0.1,0,0.3684210526315789,0,1.0,0.05
SARSA,pro12_bdf_p4,0.9,0.0001,0.05,0,0.3684210526315789,0,1.0,0.05
SARSA,pro10_bdf_p4,0.05,0.1,0.9,0,0.46846846846846846,0,1.0,0.1
SARSA,pro10_bdf_p4,0.1,0.5,0.1,0,0.5142857142857142,0,1.0,0.1
SARSA,pro10_bdf_p4,0.2,0.0001,0.5,0,0.49732620320855614,0,1.0,0.1
SARSA,pro10_bdf_p4,0.3,0.5,0.2,0,0.5426829268292683,0,1.0,0.1
SARSA,pro10_bdf_p4,0.4,0.5,0.2,0,0.5142857142857142,0,1.0,0.1
SARSA,pro10_bdf_p4,0.5,0.1,0.05,0,0.5470085470085471,0,1.0,0.1
SARSA,pro10_bdf_p4,0.6,0.5,0.2,0,0.5212765957446809,0,1.0,0.1
SARSA,pro10_bdf_p4,0.7,0.5,0.2,0,0.5142857142857142,0,1.0,0.1
SARSA,pro10_bdf_p4,0.8,0.5,0.05,0,0.46808510638297873,0,1.0,0.1
SARSA,pro10_bdf_p4,0.9,0.5,0.1,0,0.5833333333333334,0,1.0,0.1
SARSA,pro28_bce_p4,0.05,0.0001,0.2,0,0.5636363636363636,0,1.0,0.1
SARSA,pro28_bce_p4,0.1,0.0001,0.8,0,0.5673076923076923,0,1.0,0.05
SARSA,pro28_bce_p4,0.2,0.0001,0.2,0,0.4810810810810811,0,1.0,0.1
SARSA,pro28_bce_p4,0.3,0.0001,0.1,0,0.5740740740740741,0,1.0,0.1
SARSA,pro28_bce_p4,0.4,0.001,0.05,0,0.6762589928057554,0,1.0,0.01
SARSA,pro28_bce_p4,0.5,0.5,0.1,0,0.646551724137931,0,1.0,0.05
SARSA,pro28_bce_p4,0.6,0.001,0.9,0,0.6129032258064516,0,1.0,0.1
SARSA,pro28_bce_p4,0.7,0.5,0.05,0,0.5428571428571428,0,1.0,0.05
SARSA,pro28_bce_p4,0.8,0.5,0.05,0,0.425531914893617,0,1.0,0.01
SARSA,pro28_bce_p4,0.9,0.0001,0.5,0,0.3333333333333333,0,1.0,0.01
SARSA,pro4_bce_p4,0.05,0.0001,0.5,0,0.8111111111111111,0,1.0,0.1
SARSA,pro4_bce_p4,0.1,0.0001,0.5,0,0.8352941176470589,0,1.0,0.05
SARSA,pro4_bce_p4,0.2,1.0,0.2,0,0.7763157894736842,0,1.0,0.05
SARSA,pro4_bce_p4,0.3,0.5,0.1,0,0.8333333333333334,0,1.0,0.1
SARSA,pro4_bce_p4,0.4,0.1,0.05,0,0.8245614035087719,0,1.0,0.05
SARSA,pro4_bce_p4,0.5,1.0,0.5,0,0.8085106382978723,0,1.0,0.05
SARSA,pro4_bce_p4,0.6,0.001,0.1,0,0.8421052631578947,0,1.0,0.01
SARSA,pro4_bce_p4,0.7,0.0001,0.05,0,0.7931034482758621,0,1.0,0.05
SARSA,pro4_bce_p4,0.8,0.5,0.1,0,0.8947368421052632,0,1.0,0.05
SARSA,pro4_bce_p4,0.9,0.0001,0.05,0,0.8,0,1.0,0.01
SARSA,pro7_bde_p4,0.05,0.0001,0.05,0,0.6470588235294118,0,1.0,0.01
SARSA,pro7_bde_p4,0.1,0.0001,0.05,0,0.53125,0,1.0,0.5
SARSA,pro7_bde_p4,0.2,0.0001,0.1,0,0.631578947368421,0,1.0,0.1
SARSA,pro7_bde_p4,0.3,0.001,0.05,0,0.58,0,1.0,0.05
SARSA,pro7_bde_p4,0.4,0.0001,0.99,0,0.6046511627906976,0,1.0,0.1
SARSA,pro7_bde_p4,0.5,0.0001,0.5,0,0.6111111111111112,0,1.0,0.1
SARSA,pro7_bde_p4,0.6,0.5,0.8,0,0.5517241379310345,0,1.0,0.1
SARSA,pro7_bde_p4,0.7,0.0001,0.1,0,0.6363636363636364,0,1.0,0.05
SARSA,pro7_bde_p4,0.8,0.001,0.2,0,0.4666666666666667,0,1.0,0.05
SARSA,pro7_bde_p4,0.9,0.0001,0.99,0,0.0,0,1.0,0.1
SARSA,pro19_bcf_p4,0.05,0.001,0.1,0,0.48046875,0,1.0,0.1
SARSA,pro19_bcf_p4,0.1,0.0001,0.9,0,0.4609053497942387,0,1.0,0.05
SARSA,pro19_bcf_p4,0.2,0.5,0.1,0,0.5185185185185185,0,1.0,0.1
SARSA,pro19_bcf_p4,0.3,0.001,0.05,0,0.4497354497354497,0,1.0,0.1
SARSA,pro19_bcf_p4,0.4,0.5,0.1,0,0.43209876543209874,0,1.0,0.1
SARSA,pro19_bcf_p4,0.5,0.0001,0.05,0,0.4444444444444444,0,1.0,0.05
SARSA,pro19_bcf_p4,0.6,0.001,0.1,0,0.37962962962962965,0,1.0,0.05
SARSA,pro19_bcf_p4,0.7,0.5,0.05,0,0.5555555555555556,0,1.0,0.05
SARSA,pro19_bcf_p4,0.8,0.5,0.5,0,0.5,0,1.0,0.1
SARSA,pro19_bcf_p4,0.9,0.5,0.2,0,0.5925925925925926,0,1.0,0.05
SARSA,pro2_bce_p4,0.05,0.001,0.05,0,0.44390243902439025,0,1.0,0.5
SARSA,pro2_bce_p4,0.1,0.0001,0.9,0,0.5824742268041238,0,1.0,0.01
SARSA,pro2_bce_p4,0.2,0.5,0.1,0,0.627906976744186,0,1.0,0.05
SARSA,pro2_bce_p4,0.3,0.1,0.05,0,0.6821192052980133,0,1.0,0.05
SARSA,pro2_bce_p4,0.4,0.0001,0.05,0,0.6434108527131783,0,1.0,0.1
SARSA,pro2_bce_p4,0.5,0.5,0.2,0,0.6388888888888888,0,1.0,0.05
SARSA,pro2_bce_p4,0.6,0.0001,0.5,0,0.5697674418604651,0,1.0,0.1
SARSA,pro2_bce_p4,0.7,0.0001,0.99,0,0.6461538461538462,0,1.0,0.1
SARSA,pro2_bce_p4,0.8,0.5,0.05,0,0.6046511627906976,0,1.0,0.05
SARSA,pro2_bce_p4,0.9,0.5,0.05,0,0.7272727272727273,0,1.0,0.05
SARSA,stu14_bcf_p4,0.05,0.0001,0.05,0,0.5467625899280576,0,1.0,0.01
SARSA,stu14_bcf_p4,0.1,0.01,0.1,0,0.5303030303030303,0,1.0,0.05
SARSA,stu14_bcf_p4,0.2,0.0001,0.99,0,0.5555555555555556,0,1.0,0.1
SARSA,stu14_bcf_p4,0.3,0.0001,0.99,0,0.5048543689320388,0,1.0,0.1
SARSA,stu14_bcf_p4,0.4,0.001,0.8,0,0.7045454545454546,0,1.0,0.05
SARSA,stu14_bcf_p4,0.5,0.0001,0.05,0,0.6027397260273972,0,1.0,0.1
SARSA,stu14_bcf_p4,0.6,0.0001,0.1,0,0.6949152542372882,0,1.0,0.1
SARSA,stu14_bcf_p4,0.7,0.001,0.9,0,0.6136363636363636,0,1.0,0.05
SARSA,stu14_bcf_p4,0.8,0.5,0.5,0,0.8333333333333334,0,1.0,0.05
SARSA,stu14_bcf_p4,0.9,0.5,0.05,0,0.8,0,1.0,0.05
SARSA,pro6_bde_p4,0.05,0.5,0.5,0,0.41566265060240964,0,1.0,0.7
SARSA,pro6_bde_p4,0.1,0.1,0.5,0,0.6305732484076433,0,1.0,0.1
SARSA,pro6_bde_p4,0.2,0.0001,0.9,0,0.5928571428571429,0,1.0,0.1
SARSA,pro6_bde_p4,0.3,0.0001,0.5,0,0.6147540983606558,0,1.0,0.1
SARSA,pro6_bde_p4,0.4,0.0001,0.9,0,0.6285714285714286,0,1.0,0.1
SARSA,pro6_bde_p4,0.5,0.001,0.99,0,0.6551724137931034,0,1.0,0.05
SARSA,pro6_bde_p4,0.6,0.1,0.05,0,0.6142857142857143,0,1.0,0.05
SARSA,pro6_bde_p4,0.7,0.5,0.05,0,0.7169811320754716,0,1.0,0.1
SARSA,pro6_bde_p4,0.8,0.5,0.05,0,0.6,0,1.0,0.05
SARSA,pro6_bde_p4,0.9,0.5,0.2,0,0.7777777777777778,0,1.0,0.05
SARSA,stu20_bdf_p4,0.05,0.0001,0.05,0,0.4782608695652174,0,1.0,0.01
SARSA,stu20_bdf_p4,0.1,0.0001,0.05,0,0.45454545454545453,0,1.0,0.01
SARSA,stu20_bdf_p4,0.2,0.001,0.2,0,0.45,0,1.0,0.5
SARSA,stu20_bdf_p4,0.3,0.0001,0.05,0,0.35294117647058826,0,1.0,0.01
SARSA,stu20_bdf_p4,0.4,0.001,0.9,0,0.3333333333333333,0,1.0,0.05
SARSA,stu20_bdf_p4,0.5,0.0001,0.5,0,0.4166666666666667,0,1.0,0.5
SARSA,stu20_bdf_p4,0.6,0.0001,0.1,0,0.4,0,1.0,0.1
SARSA,stu20_bdf_p4,0.7,0.5,0.05,0,0.375,0,1.0,0.05
SARSA,stu20_bdf_p4,0.8,0.0001,0.2,0,0.4,0,1.0,0.1
SARSA,stu20_bdf_p4,0.9,0.0001,0.8,0,0.3333333333333333,0,1.0,0.1
SARSA,pro30_bde_p4,0.05,0.0001,0.2,0,0.5576923076923077,0,1.0,0.1
SARSA,pro30_bde_p4,0.1,0.5,0.2,0,0.6056910569105691,0,1.0,0.1
SARSA,pro30_bde_p4,0.2,0.5,0.2,0,0.6484018264840182,0,1.0,0.1
SARSA,pro30_bde_p4,0.3,0.001,0.05,0,0.5989583333333334,0,1.0,0.1
SARSA,pro30_bde_p4,0.4,0.5,0.1,0,0.6646341463414634,0,1.0,0.1
SARSA,pro30_bde_p4,0.5,0.01,0.05,0,0.6131386861313869,0,1.0,0.1
SARSA,pro30_bde_p4,0.6,0.1,0.05,0,0.6545454545454545,0,1.0,0.1
SARSA,pro30_bde_p4,0.7,0.5,0.2,0,0.6463414634146342,0,1.0,0.05
SARSA,pro30_bde_p4,0.8,0.5,0.1,0,0.6545454545454545,0,1.0,0.1
SARSA,pro30_bde_p4,0.9,0.5,0.1,0,0.6428571428571429,0,1.0,0.1
SARSA,stu19_bde_p4,0.05,0.0001,0.8,0,0.5263157894736842,0,1.0,0.05
SARSA,stu19_bde_p4,0.1,0.0001,0.05,0,0.5902777777777778,0,1.0,0.1
SARSA,stu19_bde_p4,0.2,0.5,0.05,0,0.5703125,0,1.0,0.05
SARSA,stu19_bde_p4,0.3,0.1,0.05,0,0.5892857142857143,0,1.0,0.1
SARSA,stu19_bde_p4,0.4,1.0,0.2,0,0.5833333333333334,0,1.0,0.05
SARSA,stu19_bde_p4,0.5,0.1,0.05,0,0.6375,0,1.0,0.1
SARSA,stu19_bde_p4,0.6,0.0001,0.9,0,0.59375,0,1.0,0.1
SARSA,stu19_bde_p4,0.7,0.01,0.2,0,0.5416666666666666,0,1.0,0.1
SARSA,stu19_bde_p4,0.8,0.5,0.05,0,0.59375,0,1.0,0.1
SARSA,stu19_bde_p4,0.9,0.5,0.2,0,0.875,0,1.0,0.1
SARSA,stu18_bde_p4,0.05,0.0001,0.05,0,0.6892655367231638,0,1.0,0.01
SARSA,stu18_bde_p4,0.1,0.0001,0.05,0,0.6726190476190477,0,1.0,0.01
SARSA,stu18_bde_p4,0.2,0.01,0.05,0,0.6375838926174496,0,1.0,0.05
SARSA,stu18_bde_p4,0.3,0.0001,0.05,0,0.6564885496183206,0,1.0,0.05
SARSA,stu18_bde_p4,0.4,0.0001,0.99,0,0.6607142857142857,0,1.0,0.1
SARSA,stu18_bde_p4,0.5,0.0001,0.2,0,0.7096774193548387,0,1.0,0.05
SARSA,stu18_bde_p4,0.6,0.5,0.1,0,0.7333333333333333,0,1.0,0.05
SARSA,stu18_bde_p4,0.7,0.01,0.05,0,0.8392857142857143,0,1.0,0.05
SARSA,stu18_bde_p4,0.8,0.01,0.05,0,0.7894736842105263,0,1.0,0.05
SARSA,stu18_bde_p4,0.9,0.0001,0.1,0,0.8421052631578947,0,1.0,0.05
SARSA,stu22_bde_p4,0.05,0.0001,0.05,0,0.4117647058823529,0,1.0,0.7
SARSA,stu22_bde_p4,0.1,0.0001,0.1,0,0.6371681415929203,0,1.0,0.1
SARSA,stu22_bde_p4,0.2,0.0001,0.2,0,0.67,0,1.0,0.1
SARSA,stu22_bde_p4,0.3,0.0001,0.9,0,0.6931818181818182,0,1.0,0.05
SARSA,stu22_bde_p4,0.4,0.1,0.1,0,0.6266666666666667,0,1.0,0.1
SARSA,stu22_bde_p4,0.5,0.001,0.2,0,0.6666666666666666,0,1.0,0.1
SARSA,stu22_bde_p4,0.6,0.0001,0.2,0,0.74,0,1.0,0.1
SARSA,stu22_bde_p4,0.7,0.5,0.05,0,0.7105263157894737,0,1.0,0.05
SARSA,stu22_bde_p4,0.8,0.0001,0.05,0,0.56,0,1.0,0.1
SARSA,stu22_bde_p4,0.9,0.0001,0.05,0,0.6153846153846154,0,1.0,0.1
SARSA,stu1_bce_p4,0.05,0.0001,0.1,0,0.5294117647058824,0,1.0,0.1
SARSA,stu1_bce_p4,0.1,0.001,0.05,0,0.5279503105590062,0,1.0,0.05
SARSA,stu1_bce_p4,0.2,0.0001,0.99,0,0.5314685314685315,0,1.0,0.05
SARSA,stu1_bce_p4,0.3,0.0001,0.8,0,0.512,0,1.0,0.05
SARSA,stu1_bce_p4,0.4,0.5,0.5,0,0.5233644859813084,0,1.0,0.01
SARSA,stu1_bce_p4,0.5,0.1,0.05,0,0.5842696629213483,0,1.0,0.1
SARSA,stu1_bce_p4,0.6,0.5,0.1,0,0.6666666666666666,0,1.0,0.05
SARSA,stu1_bce_p4,0.7,0.5,0.05,0,0.5370370370370371,0,1.0,0.05
SARSA,stu1_bce_p4,0.8,0.5,0.2,0,0.6111111111111112,0,1.0,0.1
SARSA,stu1_bce_p4,0.9,0.5,0.1,0,0.6111111111111112,0,1.0,0.05
SARSA,pro32_bdf_p4,0.05,0.01,0.8,0,0.509493670886076,0,1.0,0.1
SARSA,pro32_bdf_p4,0.1,0.0001,0.8,0,0.5117056856187291,0,1.0,0.1
SARSA,pro32_bdf_p4,0.2,0.5,0.2,0,0.575187969924812,0,1.0,0.1
SARSA,pro32_bdf_p4,0.3,0.5,0.05,0,0.5150214592274678,0,1.0,0.1
SARSA,pro32_bdf_p4,0.4,0.1,0.1,0,0.54,0,1.0,0.1
SARSA,pro32_bdf_p4,0.5,0.1,0.05,0,0.572289156626506,0,1.0,0.1
SARSA,pro32_bdf_p4,0.6,0.1,0.2,0,0.556390977443609,0,1.0,0.1
SARSA,pro32_bdf_p4,0.7,0.5,0.2,0,0.57,0,1.0,0.05
SARSA,pro32_bdf_p4,0.8,0.1,0.05,0,0.5522388059701493,0,1.0,0.1
SARSA,pro32_bdf_p4,0.9,0.1,0.05,0,0.4117647058823529,0,1.0,0.1
SARSA,stu16_bcf_p4,0.05,0.0001,0.1,0,0.7603305785123967,0,1.0,0.05
SARSA,stu16_bcf_p4,0.1,0.0001,0.05,0,0.7379912663755459,0,1.0,0.1
SARSA,stu16_bcf_p4,0.2,0.001,0.9,0,0.75,0,1.0,0.1
SARSA,stu16_bcf_p4,0.3,0.0001,0.2,0,0.6853932584269663,0,1.0,0.05
SARSA,stu16_bcf_p4,0.4,0.1,0.05,0,0.7124183006535948,0,1.0,0.1
SARSA,stu16_bcf_p4,0.5,0.0001,0.05,0,0.7480314960629921,0,1.0,0.05
SARSA,stu16_bcf_p4,0.6,0.01,0.05,0,0.7254901960784313,0,1.0,0.05
SARSA,stu16_bcf_p4,0.7,0.0001,0.1,0,0.8441558441558441,0,1.0,0.01
SARSA,stu16_bcf_p4,0.8,0.0001,0.5,0,0.8627450980392157,0,1.0,0.01
SARSA,stu16_bcf_p4,0.9,0.0001,0.2,0,0.7307692307692307,0,1.0,0.01
SARSA,stu12_bdf_p4,0.05,0.0001,0.05,0,0.6052631578947368,0,1.0,0.01
SARSA,stu12_bdf_p4,0.1,0.0001,0.8,0,0.5625,0,1.0,0.1
SARSA,stu12_bdf_p4,0.2,0.5,0.2,0,0.6015625,0,1.0,0.1
SARSA,stu12_bdf_p4,0.3,0.1,0.05,0,0.5982142857142857,0,1.0,0.1
SARSA,stu12_bdf_p4,0.4,0.1,0.05,0,0.6041666666666666,0,1.0,0.1
SARSA,stu12_bdf_p4,0.5,0.0001,0.2,0,0.65,0,1.0,0.05
SARSA,stu12_bdf_p4,0.6,0.5,0.2,0,0.71875,0,1.0,0.05
SARSA,stu12_bdf_p4,0.7,0.1,0.1,0,0.625,0,1.0,0.1
SARSA,stu12_bdf_p4,0.8,0.1,0.1,0,0.65625,0,1.0,0.1
SARSA,stu12_bdf_p4,0.9,0.5,0.2,0,0.8125,0,1.0,0.05
SARSA,stu23_bdf_p4,0.05,0.001,0.9,0,0.410958904109589,0,1.0,0.7
SARSA,stu23_bdf_p4,0.1,0.0001,0.5,0,0.6086956521739131,0,1.0,0.1
SARSA,stu23_bdf_p4,0.2,0.5,0.2,0,0.6910569105691057,0,1.0,0.1
SARSA,stu23_bdf_p4,0.3,0.5,0.5,0,0.6296296296296297,0,1.0,0.1
SARSA,stu23_bdf_p4,0.4,0.5,0.2,0,0.7608695652173914,0,1.0,0.1
SARSA,stu23_bdf_p4,0.5,0.1,0.1,0,0.7792207792207793,0,1.0,0.05
SARSA,stu23_bdf_p4,0.6,0.1,0.2,0,0.6290322580645161,0,1.0,0.1
SARSA,stu23_bdf_p4,0.7,0.5,0.2,0,0.717391304347826,0,1.0,0.1
SARSA,stu23_bdf_p4,0.8,0.5,0.1,0,0.6774193548387096,0,1.0,0.05
SARSA,stu23_bdf_p4,0.9,0.1,0.1,0,0.875,0,1.0,0.1
SARSA,stu34_bcf_p4,0.05,0.0001,0.05,0,0.6710526315789473,0,1.0,0.1
SARSA,stu34_bcf_p4,0.1,0.01,0.99,0,0.6944444444444444,0,1.0,0.05
SARSA,stu34_bcf_p4,0.2,0.0001,0.2,0,0.703125,0,1.0,0.05
SARSA,stu34_bcf_p4,0.3,0.1,0.9,0,0.7678571428571429,0,1.0,0.1
SARSA,stu34_bcf_p4,0.4,0.0001,0.9,0,0.7708333333333334,0,1.0,0.1
SARSA,stu34_bcf_p4,0.5,0.0001,0.05,0,0.8,0,1.0,0.1
SARSA,stu34_bcf_p4,0.6,0.5,0.2,0,0.78125,0,1.0,0.1
SARSA,stu34_bcf_p4,0.7,0.001,0.2,0,0.8333333333333334,0,1.0,0.1
SARSA,stu34_bcf_p4,0.8,0.5,0.05,0,0.9375,0,1.0,0.05
SARSA,stu34_bcf_p4,0.9,0.5,0.1,0,0.875,0,1.0,0.05
SARSA,stu35_bde_p4,0.05,0.5,0.1,0,0.3979591836734694,0,1.0,0.7
SARSA,stu35_bde_p4,0.1,0.001,0.1,0,0.4838709677419355,0,1.0,0.5
SARSA,stu35_bde_p4,0.2,0.5,0.2,0,0.5301204819277109,0,1.0,0.1
SARSA,stu35_bde_p4,0.3,0.001,0.1,0,0.4657534246575342,0,1.0,0.1
SARSA,stu35_bde_p4,0.4,0.5,0.2,0,0.5161290322580645,0,1.0,0.05
SARSA,stu35_bde_p4,0.5,0.5,0.1,0,0.5,0,1.0,0.05
SARSA,stu35_bde_p4,0.6,0.5,0.05,0,0.6190476190476191,0,1.0,0.05
SARSA,stu35_bde_p4,0.7,0.5,0.05,0,0.6129032258064516,0,1.0,0.05
SARSA,stu35_bde_p4,0.8,0.0001,0.2,0,0.5714285714285714,0,1.0,0.05
SARSA,stu35_bde_p4,0.9,0.1,0.05,0,0.8181818181818182,0,1.0,0.1
SARSA,stu5_bcf_p4,0.05,0.0001,0.9,0,0.5147058823529411,0,1.0,0.5
SARSA,stu5_bcf_p4,0.1,0.0001,0.9,0,0.484375,0,1.0,0.7
SARSA,stu5_bcf_p4,0.2,0.0001,0.05,0,0.6140350877192983,0,1.0,0.1
SARSA,stu5_bcf_p4,0.3,0.0001,0.8,0,0.58,0,1.0,0.05
SARSA,stu5_bcf_p4,0.4,0.001,0.99,0,0.5581395348837209,0,1.0,0.1
SARSA,stu5_bcf_p4,0.5,0.001,0.2,0,0.5277777777777778,0,1.0,0.1
SARSA,stu5_bcf_p4,0.6,0.01,0.05,0,0.5172413793103449,0,1.0,0.05
SARSA,stu5_bcf_p4,0.7,0.5,0.1,0,0.5909090909090909,0,1.0,0.1
SARSA,stu5_bcf_p4,0.8,0.5,0.05,0,0.6,0,1.0,0.05
SARSA,stu5_bcf_p4,0.9,0.0001,0.9,0,0.125,0,1.0,0.1
SARSA,stu40_bdf_p4,0.05,1,0.5,0,0.3218390804597701,0,1.0,0.7
SARSA,stu40_bdf_p4,0.1,0.001,0.05,0,0.5853658536585366,0,1.0,0.1
SARSA,stu40_bdf_p4,0.2,0.0001,0.1,0,0.5342465753424658,0,1.0,0.1
SARSA,stu40_bdf_p4,0.3,0.0001,0.05,0,0.46875,0,1.0,0.1
SARSA,stu40_bdf_p4,0.4,0.1,0.2,0,0.4727272727272727,0,1.0,0.1
SARSA,stu40_bdf_p4,0.5,0.5,0.8,0,0.391304347826087,0,1.0,0.1
SARSA,stu40_bdf_p4,0.6,0.0001,0.1,0,0.43243243243243246,0,1.0,0.05
SARSA,stu40_bdf_p4,0.7,0.5,0.5,0,0.42857142857142855,0,1.0,0.1
SARSA,stu40_bdf_p4,0.8,1,0.1,0,0.2631578947368421,0,1.0,0.05
