Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro28_bce_p4,0.6,0.001,0.05,,0.5806451612903226,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.7,0.001,0.05,,0.5285714285714286,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.8,0.001,0.05,,0.40425531914893614,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.9,0.001,0.9,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.05,0.0001,0.2,,0.4594594594594595,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.1,0.001,0.2,,0.44761904761904764,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.2,0.0001,0.1,,0.4385026737967914,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.3,0.001,0.8,,0.42073170731707316,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.4,0.001,0.5,,0.40714285714285714,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.5,0.01,0.1,,0.39316239316239315,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.6,0.0001,0.1,,0.3723404255319149,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.7,0.001,0.9,,0.34285714285714286,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.8,0.001,0.5,,0.3191489361702128,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.9,0.001,0.8,,0.375,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.05,0.0001,0.05,,0.6764705882352942,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.1,0.0001,0.05,,0.6875,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.2,0.0001,0.1,,0.6491228070175439,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.3,0.0001,0.1,,0.6,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.4,0.0001,0.05,,0.627906976744186,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.5,0.0001,0.2,,0.6944444444444444,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.6,0.0001,0.5,,0.6551724137931034,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.7,0.001,0.5,,0.5909090909090909,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.8,0.001,0.2,,0.4666666666666667,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.9,0.001,0.2,,0.875,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.05,0.0001,0.9,,0.4921875,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.1,0.0001,0.1,,0.49794238683127573,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.2,0.0001,0.05,,0.49074074074074076,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.3,0.001,0.05,,0.43915343915343913,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.4,0.0001,0.05,,0.43209876543209874,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.5,0.001,0.05,,0.4222222222222222,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.6,0.001,0.05,,0.37962962962962965,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.7,0.001,0.05,,0.35802469135802467,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.8,0.001,0.05,,0.3888888888888889,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.9,0.001,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.05,0.0001,0.1,,0.551219512195122,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.1,0.0001,0.05,,0.5412371134020618,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.2,0.0001,0.2,,0.563953488372093,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.3,0.0001,0.5,,0.5695364238410596,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.4,0.001,0.05,,0.6434108527131783,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.5,0.001,0.5,,0.6111111111111112,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.6,0.0001,0.9,,0.46511627906976744,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.7,0.0001,0.1,,0.5692307692307692,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.8,0.0001,0.2,,0.6046511627906976,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.9,0.001,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.05,0.0001,0.2,,0.608433734939759,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.1,0.0001,0.9,,0.6178343949044586,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.2,0.0001,0.5,,0.6071428571428571,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.3,0.0001,0.1,,0.6065573770491803,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.4,0.001,0.8,,0.6761904761904762,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.5,0.0001,0.05,,0.632183908045977,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.6,0.001,0.05,,0.6714285714285714,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.7,0.001,0.05,,0.6792452830188679,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.8,0.001,0.2,,0.6285714285714286,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.9,0.001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.05,0.0001,0.8,,0.4782608695652174,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.1,0.0001,0.05,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.2,0.0001,0.05,,0.45,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.3,0.0001,0.05,,0.35294117647058826,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.4,0.0001,0.1,,0.4,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.5,0.0001,0.1,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.6,0.0001,0.2,,0.7,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.7,0.001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.8,0.1,0.9,,0.6,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.9,0.001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.05,0.0001,0.05,,0.5539568345323741,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.1,0.0001,0.05,,0.5378787878787878,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.2,0.0001,0.8,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.3,0.0001,0.05,,0.5436893203883495,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.4,0.001,0.2,,0.5909090909090909,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.5,0.001,0.5,,0.547945205479452,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.6,0.001,0.2,,0.5932203389830508,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.7,0.01,0.05,,0.6136363636363636,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.8,0.0001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.9,0.001,0.2,,0.8,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.05,0.0001,0.1,,0.5807692307692308,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.1,0.0001,0.1,,0.34146341463414637,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.2,0.0001,0.99,,0.3287671232876712,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.3,0.01,0.05,,0.59375,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.4,0.001,0.2,,0.6402439024390244,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.5,0.001,0.8,,0.6642335766423357,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.6,0.001,0.05,,0.6545454545454545,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.7,0.001,0.8,,0.6707317073170732,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.8,0.0001,0.9,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.9,0.0001,0.2,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.05,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.1,0.0001,0.05,,0.4861111111111111,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.2,0.0001,0.1,,0.5078125,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.3,0.001,0.2,,0.48214285714285715,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.4,0.0001,0.5,,0.5520833333333334,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.5,0.001,0.2,,0.3625,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.6,0.01,0.8,,0.265625,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.7,0.001,0.8,,0.22916666666666666,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.8,0.0001,0.1,,0.46875,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.9,0.0001,0.8,,0.875,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.05,0.0001,0.1,,0.6892655367231638,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.1,0.0001,0.2,,0.6726190476190477,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.2,0.1,0.5,,0.5637583892617449,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.3,0.1,0.1,,0.6030534351145038,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.4,0.0001,0.8,,0.6875,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.5,0.0001,0.05,,0.6989247311827957,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.6,0.001,0.1,,0.7333333333333333,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.7,0.001,0.05,,0.8392857142857143,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.8,0.001,0.05,,0.8157894736842105,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.9,0.001,0.05,,0.8421052631578947,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.05,0.001,0.05,,0.5294117647058824,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.1,0.0001,0.5,,0.5217391304347826,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.2,0.0001,0.1,,0.5174825174825175,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.3,0.0001,0.05,,0.48,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.4,0.001,0.05,,0.48598130841121495,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.5,0.0001,0.5,,0.47191011235955055,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.6,0.0001,0.05,,0.4305555555555556,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.7,0.0001,0.2,,0.46296296296296297,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.8,0.001,0.9,,0.3888888888888889,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.9,0.001,0.8,,0.4444444444444444,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.05,0.0001,0.1,,0.41455696202531644,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.1,0.001,0.8,,0.46488294314381273,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.2,0.0001,0.5,,0.45112781954887216,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.3,0.0001,0.2,,0.44635193133047213,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.4,0.001,0.1,,0.475,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.5,0.0001,0.2,,0.4819277108433735,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.6,0.01,0.2,,0.47368421052631576,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.7,0.01,0.05,,0.41,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.8,0.01,0.9,,0.5074626865671642,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.9,0.01,0.5,,0.23529411764705882,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.05,0.0001,0.2,,0.2605042016806723,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.1,0.0001,0.05,,0.6902654867256637,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.2,0.0001,0.1,,0.69,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.3,0.0001,0.1,,0.7159090909090909,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.4,0.001,0.05,,0.68,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.5,0.0001,0.8,,0.6984126984126984,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.6,0.0001,0.2,,0.74,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.7,0.001,0.1,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.8,0.0001,0.05,,0.52,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.9,0.001,0.1,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.05,0.001,0.1,,0.7727272727272727,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.1,0.001,0.05,,0.7729257641921398,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.2,0.01,0.5,,0.7892156862745098,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.3,0.001,0.05,,0.7640449438202247,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.4,0.001,0.05,,0.7450980392156863,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.5,0.01,0.8,,0.7480314960629921,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.6,0.001,0.05,,0.7352941176470589,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.7,0.001,0.05,,0.8311688311688312,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.8,0.01,0.05,,0.8235294117647058,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.9,0.001,0.1,,0.7307692307692307,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.05,0.0001,0.2,,0.6232876712328768,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.1,0.0001,0.05,,0.6304347826086957,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.2,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.3,0.0001,0.5,,0.7407407407407407,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.4,0.01,0.2,,0.6086956521739131,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.5,0.0001,0.8,,0.7402597402597403,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.6,0.001,0.5,,0.7580645161290323,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.7,0.0001,0.1,,0.7391304347826086,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.8,0.0001,0.1,,0.7096774193548387,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.9,0.001,0.2,,0.9375,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.05,0.0001,0.05,,0.6019736842105263,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.1,0.0001,0.8,,0.6041666666666666,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.2,0.0001,0.2,,0.62109375,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.3,0.0001,0.1,,0.6071428571428571,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.4,0.0001,0.2,,0.640625,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.5,0.0001,0.05,,0.6625,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.6,0.0001,0.05,,0.6875,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.7,0.001,0.05,,0.6458333333333334,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.8,0.001,0.05,,0.703125,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.9,0.001,0.05,,0.8125,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.05,0.0001,0.1,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.1,0.0001,0.1,,0.6805555555555556,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.2,0.0001,0.05,,0.671875,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.3,0.001,0.1,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.4,0.0001,0.1,,0.7291666666666666,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.5,0.001,0.05,,0.775,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.6,0.001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.7,0.0001,0.05,,0.7916666666666666,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.8,0.001,0.5,,0.875,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.9,0.001,0.9,,0.875,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.05,0.0001,0.9,,0.17647058823529413,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.1,0.0001,0.9,,0.1875,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.2,0.0001,0.2,,0.5614035087719298,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.3,0.1,0.5,,0.1,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.4,0.001,0.05,,0.5581395348837209,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.5,0.0001,0.2,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.6,0.001,0.05,,0.5172413793103449,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.7,0.001,0.1,,0.5909090909090909,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.8,0.001,0.05,,0.6,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.05,0.0001,0.5,,0.5102040816326531,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.1,0.0001,0.05,,0.5806451612903226,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.2,0.0001,0.1,,0.4939759036144578,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.3,0.001,0.1,,0.3972602739726027,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.4,0.01,0.05,,0.4032258064516129,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.5,0.1,0.2,,0.4807692307692308,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.6,0.001,0.8,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.7,0.001,0.1,,0.6129032258064516,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.8,0.001,0.05,,0.6190476190476191,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.9,1.0,0.8,,0.7272727272727273,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.05,0.0001,0.1,,0.27586206896551724,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.1,0.0001,0.5,,0.5365853658536586,"[None, None, None]",0
